代码,简称,公告标题,公告时间,公告链接
600406,国电南瑞,国电南瑞关于部分股权激励限制性股票回购注销实施公告,2025-12-25 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224895756&orgId=gssh0600406&announcementTime=2025-12-25 00:00:00
600406,国电南瑞,上海东方华银律师事务所关于国电南瑞科技股份有限公司2021年限制性股票激励计划回购注销部分限制性股票实施情况之法律意见书,2025-12-25 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224895752&orgId=gssh0600406&announcementTime=2025-12-25 00:00:00
600406,国电南瑞,国电南瑞2025年第二次临时股东大会会议资料,2025-12-17 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224880641&orgId=gssh0600406&announcementTime=2025-12-17 00:00:00
600406,国电南瑞,国电南瑞对外捐赠管理办法（2025年修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871042&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关于公司董事变更的公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871028&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞公司章程（2025年第二次修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871029&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞股东会议事规则（2025年修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871063&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞募集资金管理办法（2025年修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871032&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞对外担保管理办法（2025年修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871033&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关联交易决策管理办法（2025年修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871035&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞会计师事务所选聘管理办法,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871038&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关于使用闲置自有资金进行委托理财的公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871040&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关于部分募投项目结项、终止及项目变更与节余资金永久补充流动资金的公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871030&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,中信证券股份有限公司关于国电南瑞科技股份有限公司部分募投项目结项、终止及项目变更与节余资金永久补充流动资金之核查意见,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871044&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞第九届监事会第五次会议决议公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871047&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关于取消监事会并修订《公司章程》的公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871053&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞公司章程（2025年第二次修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871054&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞第九届董事会第九次会议决议公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871055&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞独立董事工作制度（2025年修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871057&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关于召开2025年第二次临时股东大会的通知,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871060&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞董事会议事规则（2025年修订）,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871061&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关于变更会计师事务所的公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224871062&orgId=gssh0600406&announcementTime=2025-12-13 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-12-03 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224842838&orgId=gssh0600406&announcementTime=2025-12-03 00:00:00
600406,国电南瑞,国电南瑞关于签订募集资金专户存储四方监管协议的公告,2025-12-03 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224842835&orgId=gssh0600406&announcementTime=2025-12-03 00:00:00
600406,国电南瑞,国电南瑞关于使用部分闲置募集资金进行现金管理到期收回并继续进行现金管理的进展公告,2025-11-26 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224824480&orgId=gssh0600406&announcementTime=2025-11-26 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-11-05 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224785425&orgId=gssh0600406&announcementTime=2025-11-05 00:00:00
600406,国电南瑞,国电南瑞2025年第三季度报告,2025-10-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224769921&orgId=gssh0600406&announcementTime=2025-10-31 00:00:00
