日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2021-03-16,165.7,169.88,163.87,168.84,13712397.0,4384184142.0,1356998128.0000002,0.0101
2021-03-17,166.16,175.74,163.66,174.06,14672578.0,4829807795.0,1356998128.0000002,0.0108
2021-03-18,174.59,179.35,174.33,175.53,11366956.0,3840901084.0,1356998128.0000002,0.0084
2021-03-19,169.88,174.06,162.56,165.44,18971590.0,6051504890.0,1356998128.0000002,0.014
2021-03-22,166.75,167.79,156.23,160.89,23171883.0,7137600231.0,1356998128.0000002,0.0171
2021-03-23,159.43,162.38,156.88,158.86,15116923.0,4603584946.0,1356998128.0000002,0.0111
2021-03-24,159.43,159.48,148.97,150.95,25208186.0,7334176816.0,1356998128.0000002,0.0186
2021-03-25,146.63,153.34,146.39,152.4,18439889.0,5281518749.0,1356998128.0000002,0.0136
2021-03-26,154.2,164.16,153.16,163.93,23710285.0,7292443311.0,1356998128.0000002,0.0175
2021-03-29,163.87,167.15,159.43,162.88,15563243.0,4871068354.0,1356998128.0000002,0.0115
2021-03-30,162.88,167.78,161.0,166.74,12640386.0,4003150839.0,1356998128.0000002,0.0093
2021-03-31,166.69,170.49,163.61,168.4,16054553.0,5133802499.0,1356998128.0000002,0.0118
2021-04-01,169.25,175.37,168.99,172.49,11333813.0,3741712771.0,1356998128.0000002,0.0084
2021-04-02,174.04,175.73,170.86,173.75,9262891.0,3074575828.0,1356998128.0000002,0.0068
2021-04-06,175.11,176.68,166.79,170.3,10463817.0,3421873641.0,1356998128.0000002,0.0077
2021-04-07,174.02,174.02,163.17,167.27,13393147.0,4245479570.0,1356998128.0000002,0.0099
2021-04-08,164.13,168.14,162.56,167.19,7870973.0,2507089321.0,1356998128.0000002,0.0058
2021-04-09,169.36,169.36,162.04,163.09,9323686.0,2918718120.0,1356998128.0000002,0.0069
2021-04-12,166.36,169.9,163.66,164.66,14059546.0,4483570207.0,1356998128.0000002,0.0104
2021-04-13,163.77,174.06,163.66,169.76,14021091.0,4558191606.0,1356998128.0000002,0.0103
2021-04-14,173.15,181.64,171.81,180.86,18504345.0,6295708676.0,1356998128.0000002,0.0136
2021-04-15,177.7,178.51,174.15,176.15,12474137.0,4202803203.0,1356998128.0000002,0.0092
2021-04-16,177.72,177.93,169.67,174.5,11536269.0,3834287111.0,1356998128.0000002,0.0085
2021-04-19,175.11,190.53,173.2,190.27,20547682.0,7250923622.0,1356998128.0000002,0.0151
2021-04-20,187.12,192.77,184.78,187.65,14283434.0,5154523735.0,1356998128.0000002,0.0105
2021-04-21,183.56,187.08,181.8,185.92,12399643.0,4373022069.0,1356998128.0000002,0.0091
2021-04-22,191.31,191.63,184.85,189.41,10791346.0,3907120260.0,1356998128.0000002,0.008
2021-04-23,189.41,194.97,188.18,194.19,11536538.0,4255126795.0,1356998128.0000002,0.0085
2021-04-26,195.29,198.63,181.49,182.43,25623665.0,9238754936.0,1356998128.0000002,0.0189
2021-04-27,182.95,183.37,177.86,182.22,15180979.0,5243699574.0,1356998128.0000002,0.0112
2021-04-28,184.52,196.02,184.0,191.85,23632614.0,8597828978.0,1356998128.0000002,0.0174
2021-04-29,193.83,199.62,192.29,198.63,18086320.0,6806129766.0,1356998128.0000002,0.0133
2021-04-30,194.97,204.9,192.32,202.9,25865106.0,9896566189.0,1356998128.0000002,0.0191
2021-05-06,203.86,203.86,192.62,200.72,18968026.0,7198512557.0,1356998128.0000002,0.014
2021-05-07,200.72,202.58,191.38,191.98,15138529.0,5685506806.0,1356998128.0000002,0.0112
2021-05-10,190.69,195.49,188.18,192.47,12455280.0,4573789550.0,1356998128.0000002,0.0092
2021-05-11,189.22,193.35,184.52,191.63,11412084.0,4142445890.0,1356998128.0000002,0.0084
2021-05-12,191.84,192.92,185.87,188.96,13360160.0,4812795101.0,1356998128.0000002,0.0098
2021-05-13,185.2,187.54,182.79,183.53,11347605.0,4017576452.0,1356998128.0000002,0.0084
2021-05-14,184.79,188.44,179.38,187.65,17657660.0,6228877398.0,1356998128.0000002,0.013
2021-05-17,188.18,196.48,188.17,195.07,19330918.0,7172265166.0,1356998128.0000002,0.0142
2021-05-18,194.45,198.21,191.55,192.93,8962010.0,3323751525.0,1356998128.0000002,0.0066
2021-05-19,191.57,198.63,189.75,196.04,11746435.0,4407782456.0,1356998128.0000002,0.0087
2021-05-20,197.48,200.66,193.46,197.45,12843969.0,4839062724.0,1356998128.0000002,0.0095
2021-05-21,200.08,202.44,192.87,196.32,14056597.0,5316782153.0,1356998128.0000002,0.0104
2021-05-24,198.63,203.1,196.63,202.79,16961148.0,6535959080.0,1356998128.0000002,0.0125
2021-05-25,203.57,206.99,201.61,206.75,14957705.0,5881748190.0,1356998128.0000002,0.011
2021-05-26,206.47,209.08,201.07,201.46,12698850.0,4932244991.0,1356998128.0000002,0.0094
2021-05-27,202.56,203.86,199.6,200.72,7959838.0,3073473015.0,1356998128.0000002,0.0059
2021-05-28,203.86,220.32,203.86,214.1,27715051.0,11346592533.0,1356998128.0000002,0.0204
2021-05-31,217.45,227.68,216.4,226.91,20006312.0,8540083589.0,1356998128.0000002,0.0147
2021-06-01,219.54,225.29,217.72,222.33,15875357.0,6727933260.0,1356998128.0000002,0.0117
2021-06-02,224.3,226.7,219.16,221.89,11571216.0,4933369540.0,1356998128.0000002,0.0085
2021-06-03,222.68,223.87,214.31,216.81,12375991.0,5164432660.0,1356998128.0000002,0.0091
2021-06-04,219.02,229.73,217.01,225.92,18010150.0,7765736027.0,1356998128.0000002,0.0133
2021-06-07,221.55,221.63,209.09,213.01,21529447.0,8812647426.0,1356998128.0000002,0.0159
2021-06-08,211.18,222.08,211.18,214.1,16631690.0,6887633928.0,1356998128.0000002,0.0123
2021-06-09,213.79,217.45,210.65,213.98,9358239.0,3829137541.0,1356998128.0000002,0.0069
2021-06-10,214.36,232.43,214.36,227.19,19350231.0,8400201737.0,1356998128.0000002,0.0143
2021-06-11,231.56,239.32,224.8,236.26,19796063.0,8816469191.0,2029741222.0000002,0.0098
2021-06-15,236.79,238.31,227.64,232.61,10252153.0,4562143371.0,2029741222.0000002,0.0051
2021-06-16,230.47,231.98,217.98,219.63,13969365.0,5989483516.0,2029741222.0000002,0.0069
2021-06-17,221.76,228.81,221.76,227.12,10272398.0,4433456915.0,2029741222.0000002,0.0051
2021-06-18,228.53,237.94,228.53,235.22,15600042.0,7001105223.0,2029741222.0000002,0.0077
2021-06-21,236.16,238.31,230.11,236.69,12082314.0,5452180813.0,2029741222.0000002,0.006
2021-06-22,235.32,237.31,230.11,235.34,8847005.0,3966367404.0,2029741222.0000002,0.0044
2021-06-23,237.35,246.73,236.01,244.87,12445699.0,5774145631.0,2029741222.0000002,0.0061
2021-06-24,247.31,248.23,241.5,244.26,9213246.0,4302188924.0,2029741222.0000002,0.0045
2021-06-25,247.24,249.33,239.93,248.93,9955534.0,4686222358.0,2029741222.0000002,0.0049
2021-06-28,248.93,262.91,244.79,258.17,14643927.0,7224070342.0,2029741222.0000002,0.0072
2021-06-29,268.49,271.6,263.56,265.81,15340180.0,7834685996.0,2029741222.0000002,0.0076
2021-06-30,266.07,283.31,260.31,279.55,14455682.0,7574604648.0,2029741222.0000002,0.0071
2021-07-01,280.59,282.27,270.77,276.78,11324700.0,5996925820.0,2029741222.0000002,0.0056
2021-07-02,273.97,279.74,266.41,271.6,13871718.0,7242849769.0,2029741222.0000002,0.0068
2021-07-05,269.32,276.48,265.7,271.56,14351499.0,7406241682.0,2029741222.0000002,0.0071
2021-07-06,271.94,282.9,262.48,269.44,18055540.0,9395935107.0,2029741222.0000002,0.0089
2021-07-07,271.94,283.7,265.21,283.7,18145691.0,9654261557.0,2029741222.0000002,0.0089
2021-07-08,288.14,298.87,283.78,292.42,15879012.0,8888330055.0,2029741222.0000002,0.0078
2021-07-09,292.33,292.33,279.55,285.47,15660730.0,8521226652.0,2029741222.0000002,0.0077
2021-07-12,290.82,301.75,290.82,295.88,15476312.0,8772503853.0,2029741222.0000002,0.0076
2021-07-13,292.86,303.11,288.67,294.43,13637065.0,7678988306.0,2029741222.0000002,0.0067
2021-07-14,290.24,293.84,282.92,288.34,12587871.0,6965504601.0,2029741222.0000002,0.0062
2021-07-15,285.01,297.5,282.95,297.04,13733347.0,7628510590.0,2029741222.0000002,0.0068
2021-07-16,296.52,296.52,276.19,277.69,17849493.0,9719489198.0,2029741222.0000002,0.0088
2021-07-19,282.4,283.27,269.85,273.77,18012945.0,9474773727.0,2029741222.0000002,0.0089
2021-07-20,269.32,282.01,269.32,276.14,13000547.0,6869197469.0,2029741222.0000002,0.0064
2021-07-21,277.18,290.81,275.08,290.65,18204911.0,9878628607.0,2029741222.0000002,0.009
2021-07-22,291.08,294.79,285.37,291.33,10883599.0,6027459317.0,2029741222.0000002,0.0054
2021-07-23,290.24,294.94,285.53,286.06,9332873.0,5157401635.0,2029741222.0000002,0.0046
2021-07-26,284.49,289.16,273.24,282.28,12728980.0,6852321741.0,2029741222.0000002,0.0063
2021-07-27,283.98,292.43,258.86,258.86,17846033.0,9419312665.0,2029741222.0000002,0.0088
2021-07-28,259.39,278.89,259.39,274.58,21724743.0,11221667797.0,2029741222.0000002,0.0107
2021-07-29,285.53,291.67,276.64,291.18,18620249.0,10167714631.0,2029741222.0000002,0.0092
2021-07-30,295.47,304.46,282.4,287.83,20181013.0,11332846399.0,2029741222.0000002,0.0099
2021-08-02,291.29,300.69,278.67,288.67,18297279.0,10131832068.0,2029741222.0000002,0.009
2021-08-03,290.24,290.76,273.51,277.69,12238308.0,6535093740.0,2029741222.0000002,0.006
2021-08-04,279.26,298.6,274.55,297.56,17400431.0,9647161978.0,2029741222.0000002,0.0086
2021-08-05,295.99,295.99,285.81,291.29,12979233.0,7197921133.0,2029741222.0000002,0.0064
2021-08-06,295.36,296.52,281.87,284.43,14371245.0,7918384464.0,2029741222.0000002,0.0071
2021-08-09,278.21,278.47,263.04,269.85,18583111.0,9534234240.0,2029741222.0000002,0.0092
2021-08-10,267.24,271.51,260.96,266.97,18016853.0,9152881563.0,2029741222.0000002,0.0089
2021-08-11,266.71,273.51,264.03,270.5,11236434.0,5790098627.0,2029741222.0000002,0.0055
2021-08-12,267.76,268.27,258.34,262.52,17116184.0,8599262131.0,2029741222.0000002,0.0084
2021-08-13,251.02,277.11,251.02,262.55,27725763.0,14085448989.0,2029741222.0000002,0.0137
2021-08-16,258.34,263.51,245.73,249.45,22043980.0,10620462840.0,2029741222.0000002,0.0109
2021-08-17,253.63,258.76,249.58,251.02,15610638.0,7586087134.0,2029741222.0000002,0.0077
2021-08-18,254.44,262.99,249.66,258.86,15957481.0,7861906061.0,2029741222.0000002,0.0079
2021-08-19,262.52,266.57,253.11,263.05,14453518.0,7215253955.0,2029741222.0000002,0.0071
2021-08-20,260.96,261.06,252.33,258.4,12527606.0,6160678538.0,2029741222.0000002,0.0062
2021-08-23,264.09,273.62,262.53,272.93,16224431.0,8359923041.0,2029741222.0000002,0.008
2021-08-24,270.05,282.45,269.39,273.51,13313712.0,7011227150.0,2029741222.0000002,0.0066
2021-08-25,274.03,278.32,267.34,277.29,9530347.0,4963866861.0,2029741222.0000002,0.0047
2021-08-26,282.39,292.3,272.4,272.46,16798255.0,8951110527.0,2029741222.0000002,0.0083
2021-08-27,271.94,274.03,262.52,265.4,11958157.0,6098898953.0,2029741222.0000002,0.0059
2021-08-30,265.37,274.97,260.88,264.22,15714333.0,8036791727.0,2029741222.0000002,0.0077
2021-08-31,267.72,267.72,254.08,258.8,14762087.0,7288932627.0,2029741222.0000002,0.0073
2021-09-01,257.29,258.34,246.57,255.57,14462675.0,7006043910.0,2029741222.0000002,0.0071
2021-09-02,257.29,259.44,254.04,258.08,11464887.0,5637614466.0,2029741222.0000002,0.0056
2021-09-03,260.43,263.51,251.48,254.42,11282023.0,5523301032.0,2029741222.0000002,0.0056
2021-09-06,257.82,270.89,252.59,269.9,14791957.0,7471544142.0,2029741222.0000002,0.0073
2021-09-07,269.32,275.42,266.71,268.8,9422232.0,4866454172.0,2029741222.0000002,0.0046
2021-09-08,271.41,273.81,261.48,263.05,9739395.0,4960557752.0,2029741222.0000002,0.0048
2021-09-09,266.45,271.4,256.67,265.24,11016209.0,5541869353.0,2029741222.0000002,0.0054
2021-09-10,258.05,263.45,256.6,262.58,11296936.0,5625272662.0,2029741222.0000002,0.0056
2021-09-13,262.58,267.81,259.39,262.94,8968966.0,4498932655.0,2029741222.0000002,0.0044
2021-09-14,265.2,282.92,263.01,277.11,23383657.0,12347086769.0,2029741222.0000002,0.0115
2021-09-15,277.17,278.21,267.65,274.73,10501454.0,5470153201.0,2029741222.0000002,0.0052
2021-09-16,273.51,273.51,260.43,260.43,11260408.0,5712849969.0,2029741222.0000002,0.0055
2021-09-17,259.91,266.18,257.36,263.05,8193837.0,4095076762.0,2029741222.0000002,0.004
2021-09-22,258.65,262.0,255.25,257.98,6423920.0,3170987210.0,2033127762.0,0.0032
2021-09-23,264.02,264.02,257.19,257.81,7971421.0,3955499104.0,2033127762.0,0.0039
2021-09-24,258.8,268.02,256.51,261.47,10262492.0,5155614316.0,2036813112.0,0.005
2021-09-27,264.09,271.83,261.37,268.54,14496264.0,7441411135.0,2036813112.0,0.0071
2021-09-28,267.75,270.87,260.54,261.7,9222505.0,4682091359.0,2036813112.0,0.0045
2021-09-29,259.39,267.65,258.34,262.79,9395464.0,4739177463.0,2036813112.0,0.0046
2021-09-30,264.09,278.47,262.53,274.93,16714235.0,8696962248.0,2036813112.0,0.0082
2021-10-08,279.26,287.66,273.45,279.26,12516925.0,6710477516.0,2036813112.0,0.0061
2021-10-11,279.78,281.14,270.92,272.46,7830888.0,4112416011.0,2036813112.0,0.0038
2021-10-12,272.76,273.31,260.89,264.09,9590683.0,4879529812.0,2036813112.0,0.0047
2021-10-13,264.09,273.24,263.57,273.12,7652244.0,3950317431.0,2036813112.0,0.0038
2021-10-14,274.55,279.72,274.55,278.37,7841554.0,4161069009.0,2036813112.0,0.0038
2021-10-15,278.21,302.72,276.17,297.56,22951299.0,12822713735.0,2036813112.0,0.0113
2021-10-18,303.84,311.28,298.08,311.17,18670216.0,10933506378.0,2036813112.0,0.0092
2021-10-19,315.87,321.61,305.93,308.86,15088955.0,8990013550.0,2036813112.0,0.0074
2021-10-20,311.16,320.77,306.98,308.28,12466583.0,7444464950.0,2036813112.0,0.0061
2021-10-21,308.54,313.25,303.31,311.68,10142297.0,6008461971.0,2036813112.0,0.005
2021-10-22,316.9,316.9,308.72,314.51,11021603.0,6612493209.0,2036813112.0,0.0054
2021-10-25,320.05,326.93,315.52,319.41,14052090.0,8636989622.0,2036813112.0,0.0069
2021-10-26,332.47,333.9,311.65,312.72,14827692.0,9075608785.0,2036813112.0,0.0073
2021-10-27,312.72,321.64,310.2,321.64,13548574.0,8191755890.0,2036813112.0,0.0067
2021-10-28,326.85,332.08,315.31,317.54,17282868.0,10650216883.0,2036813112.0,0.0085
2021-10-29,321.77,337.56,313.22,334.28,20268702.0,12687999698.0,2036813112.0,0.01
2021-11-01,335.21,355.09,330.05,339.92,22179659.0,14502525104.0,2036813112.0,0.0109
2021-11-02,342.54,348.16,338.88,344.11,13140789.0,8630072694.0,2036813112.0,0.0065
2021-11-03,340.44,343.07,328.42,334.69,12760630.0,8165156865.0,2036813112.0,0.0063
2021-11-04,338.88,342.54,332.63,338.27,9201009.0,5951843600.0,2036813112.0,0.0045
2021-11-05,334.17,339.81,331.55,331.6,8555085.0,5465118685.0,2036813112.0,0.0042
2021-11-08,333.12,347.76,329.99,345.57,12269565.0,8026800882.0,2036813112.0,0.006
2021-11-09,349.2,349.33,341.56,346.87,6674583.0,4413176640.0,2036813112.0,0.0033
2021-11-10,340.51,343.3,332.08,338.88,12739826.0,8216658652.0,2036813112.0,0.0063
2021-11-11,340.44,347.83,339.97,342.98,7701413.0,5069135677.0,2036813112.0,0.0038
2021-11-12,343.58,346.12,331.51,335.21,11420150.0,7312301472.0,2036813112.0,0.0056
2021-11-15,335.21,335.21,317.94,324.23,14007599.0,8684428486.0,2036813112.0,0.0069
2021-11-16,324.23,326.91,317.43,321.6,8433513.0,5202056655.0,2032656510.0000002,0.0041
2021-11-17,325.8,329.69,322.96,327.31,7561643.0,4721304802.0,2032656510.0000002,0.0037
2021-11-18,327.31,332.95,320.88,327.37,7527274.0,4697499805.0,2032656510.0000002,0.0037
2021-11-19,329.99,334.17,324.26,334.17,8456790.0,5343617370.0,2032656510.0000002,0.0042
2021-11-22,337.3,356.13,335.8,356.13,15308991.0,10215261575.0,2032656510.0000002,0.0075
2021-11-23,355.77,355.77,348.29,351.43,9931174.0,6671378515.0,2032656510.0000002,0.0049
2021-11-24,350.47,353.41,340.1,344.52,8550354.0,5653890107.0,2032656510.0000002,0.0042
2021-11-25,341.49,344.37,337.46,342.01,5822028.0,3798078532.0,2032656510.0000002,0.0029
2021-11-26,340.44,349.75,340.44,344.11,5850222.0,3865245641.0,2032656510.0000002,0.0029
2021-11-29,342.01,357.96,341.49,355.51,11465261.0,7758115212.0,2032656510.0000002,0.0056
2021-11-30,358.1,358.57,352.12,355.61,7188131.0,4874671005.0,2032656510.0000002,0.0035
2021-12-01,355.61,358.22,347.3,351.43,6984571.0,4696868393.0,2032656510.0000002,0.0034
2021-12-02,351.42,360.42,349.86,359.79,9178956.0,6268320478.0,2032656510.0000002,0.0045
2021-12-03,360.3,361.89,350.9,359.27,8078164.0,5501798477.0,2032656510.0000002,0.004
2021-12-06,353.57,355.71,343.06,343.73,11261215.0,7509355192.0,2032656510.0000002,0.0055
2021-12-07,346.2,346.72,320.15,328.94,22139147.0,13913426092.0,2032656510.0000002,0.0109
2021-12-08,331.97,337.19,327.5,334.17,11886602.0,7580712088.0,2032656510.0000002,0.0058
2021-12-09,334.17,334.69,325.75,331.45,13427209.0,8443913159.0,2032656510.0000002,0.0066
2021-12-10,325.39,341.68,324.85,334.67,21384418.0,13738235947.0,2032656510.0000002,0.0105
2021-12-13,334.64,345.5,329.5,344.29,16082778.0,10409792155.0,2032656510.0000002,0.0079
2021-12-14,343.76,343.76,336.77,340.45,8781080.0,5704000135.0,2032656510.0000002,0.0043
2021-12-15,339.62,345.67,338.33,339.4,7048016.0,4606545054.0,2032656510.0000002,0.0035
2021-12-16,343.74,343.74,338.39,342.57,6150222.0,4018260859.0,2032656510.0000002,0.003
2021-12-17,340.45,342.01,334.53,340.54,13649081.0,8863377800.0,2032656510.0000002,0.0067
2021-12-20,339.4,339.4,317.79,319.11,15511352.0,9648533094.0,2032656510.0000002,0.0076
2021-12-21,316.91,321.46,310.68,315.9,12565780.0,7553655490.0,2032656510.0000002,0.0062
2021-12-22,318.38,322.66,315.34,319.13,8361840.0,5103433202.0,2032656510.0000002,0.0041
2021-12-23,323.7,329.88,320.09,325.32,7971819.0,4954754968.0,2032656510.0000002,0.0039
2021-12-24,326.32,326.98,294.42,301.64,24608084.0,14321299320.0,2032656510.0000002,0.0121
2021-12-27,300.28,307.49,299.92,302.58,10183543.0,5915820121.0,2032656510.0000002,0.005
2021-12-28,302.27,307.12,298.04,305.93,9659574.0,5589310230.0,2032656510.0000002,0.0048
2021-12-29,305.93,306.45,297.97,300.99,9963963.0,5731323286.0,2032656510.0000002,0.0049
2021-12-30,301.75,311.83,301.0,308.54,12420946.0,7323088710.0,2032656510.0000002,0.0061
2021-12-31,312.88,316.91,304.36,307.5,9371117.0,5540408921.0,2038656510.0000002,0.0046
2022-01-04,316.91,317.43,293.38,297.5,17456845.0,9975828428.0,2038656510.0000002,0.0086
2022-01-05,296.2,296.45,282.4,286.32,16657881.0,9167983226.0,2038656510.0000002,0.0082
2022-01-06,281.62,286.06,278.1,283.16,13882602.0,7480050944.0,2038656510.0000002,0.0068
2022-01-07,287.63,290.76,276.12,282.34,13169468.0,7135966664.0,2038656510.0000002,0.0065
2022-01-10,279.77,287.1,274.15,281.56,14862906.0,7964179735.0,2038656510.0000002,0.0073
2022-01-11,282.98,287.57,280.52,280.67,8472277.0,4582697696.0,2038656510.0000002,0.0042
2022-01-12,288.15,298.06,288.1,295.49,19164163.0,10752974048.0,2038656510.0000002,0.0094
2022-01-13,298.61,304.36,290.1,295.47,13899742.0,7924626261.0,2038656510.0000002,0.0068
2022-01-14,291.32,303.73,290.76,301.95,11612818.0,6663124572.0,2038656510.0000002,0.0057
2022-01-17,307.95,318.22,302.69,317.36,14352844.0,8591412091.0,2038656510.0000002,0.007
2022-01-18,317.36,317.84,306.45,306.87,10701672.0,6345099028.0,2038656510.0000002,0.0052
2022-01-19,308.28,311.16,292.07,298.08,14487439.0,8273655033.0,2038656510.0000002,0.0071
2022-01-20,295.99,302.27,294.61,297.63,8065361.0,4600905693.0,2038656510.0000002,0.004
2022-01-21,294.42,303.11,288.67,297.82,9917398.0,5620817938.0,2038656510.0000002,0.0049
2022-01-24,294.95,309.73,292.34,303.83,11562129.0,6686725178.0,2038656510.0000002,0.0057
2022-01-25,299.76,305.06,295.47,295.78,7199229.0,4119696710.0,2038656510.0000002,0.0035
2022-01-26,299.03,308.86,296.25,307.24,11603676.0,6718821593.0,2038656510.0000002,0.0057
2022-01-27,305.93,311.15,298.08,300.69,12948188.0,7546107243.0,2038656510.0000002,0.0064
2022-01-28,310.95,315.87,298.31,309.9,24331734.0,14395957437.0,2038656510.0000002,0.0119
2022-02-07,316.91,318.99,300.27,303.02,14528859.0,8588397059.0,2038656510.0000002,0.0071
2022-02-08,303.02,303.02,272.89,282.85,20650297.0,11166726687.0,2038656510.0000002,0.0101
2022-02-09,281.87,288.1,275.6,286.16,11494712.0,6212329182.0,2038656510.0000002,0.0056
2022-02-10,288.57,288.67,261.42,270.94,29233587.0,14959750643.0,2038656510.0000002,0.0143
2022-02-11,264.62,268.58,255.73,256.24,23979847.0,11994983925.0,2038656510.0000002,0.0118
2022-02-14,254.16,268.22,253.67,265.66,19628564.0,9914026667.0,2038656510.0000002,0.0096
2022-02-15,271.41,277.34,267.23,275.6,15150828.0,7915477348.0,2038656510.0000002,0.0074
2022-02-16,276.12,283.67,274.02,277.59,12706794.0,6783859295.0,2038656510.0000002,0.0062
2022-02-17,277.16,284.23,274.86,279.78,10747219.0,5758516461.0,2038656510.0000002,0.0053
2022-02-18,277.17,279.78,273.5,275.86,11384779.0,5993089912.0,2038656510.0000002,0.0056
2022-02-21,275.34,275.34,264.34,266.71,15630631.0,8011219921.0,2038656510.0000002,0.0077
2022-02-22,264.96,265.66,257.49,263.57,13632851.0,6788745089.0,2038656510.0000002,0.0067
2022-02-23,264.62,271.44,262.77,271.41,15433230.0,7922652049.0,2038656510.0000002,0.0076
2022-02-24,265.66,272.76,262.0,265.5,16160023.0,8252994692.0,2038656510.0000002,0.0079
2022-02-25,272.46,279.78,272.4,276.54,16967238.0,8978907317.0,2038656510.0000002,0.0083
2022-02-28,274.03,280.57,274.03,278.92,9965701.0,5284369459.0,2038656510.0000002,0.0049
2022-03-01,281.98,286.62,277.17,280.4,9749032.0,5244201448.0,2038656510.0000002,0.0048
2022-03-02,277.69,278.1,266.12,268.72,13412932.0,6925800188.0,2038656510.0000002,0.0066
2022-03-03,270.47,271.31,265.12,268.27,8698927.0,4456406594.0,2038656510.0000002,0.0043
2022-03-04,264.09,266.18,255.2,257.18,16283350.0,8081812311.0,2038656510.0000002,0.008
2022-03-07,248.4,253.63,237.43,237.89,24599264.0,11425969374.0,2038656510.0000002,0.0121
2022-03-08,242.64,243.94,231.67,238.18,22754060.0,10355465375.0,2038656510.0000002,0.0112
2022-03-09,238.47,247.88,234.28,247.6,23457419.0,10851981839.0,2038656510.0000002,0.0115
2022-03-10,256.25,264.38,253.8,256.67,23961693.0,11860996850.0,2038656510.0000002,0.0118
2022-03-11,251.45,258.86,247.93,258.1,17102172.0,8275317081.0,2038656510.0000002,0.0084
2022-03-14,252.59,254.8,242.13,242.13,16291014.0,7715325213.0,2038656510.0000002,0.008
2022-03-15,241.08,251.69,235.64,242.23,21268688.0,9944131722.0,2038656510.0000002,0.0104
2022-03-16,249.03,263.29,245.0,263.1,28223653.0,13816433732.0,2038656510.0000002,0.0138
2022-03-17,270.63,279.78,269.37,274.29,27630079.0,14545565578.0,2038656510.0000002,0.0136
2022-03-18,271.41,274.27,263.57,266.97,16391807.0,8401871660.0,2038656510.0000002,0.008
2022-03-21,271.94,279.36,270.68,271.94,13634076.0,7164824307.0,2038656510.0000002,0.0067
2022-03-22,271.94,271.94,265.14,268.28,10228257.0,5229898248.0,2038656510.0000002,0.005
2022-03-23,271.94,273.5,266.66,269.47,8410966.0,4336729378.0,2038656510.0000002,0.0041
2022-03-24,266.68,270.72,260.63,268.8,8480580.0,4303359299.0,2038656510.0000002,0.0042
2022-03-25,267.71,270.99,262.52,262.56,9283639.0,4724122668.0,2038656510.0000002,0.0046
2022-03-28,266.12,266.12,250.01,254.68,14946512.0,7277413366.0,2038656510.0000002,0.0073
2022-03-29,254.68,261.48,252.06,254.63,11235947.0,5508775199.0,2038656510.0000002,0.0055
2022-03-30,257.29,271.41,257.29,271.41,16216979.0,8276504324.0,2038656510.0000002,0.008
2022-03-31,269.4,270.89,263.13,267.91,9623922.0,4899473612.0,2038656510.0000002,0.0047
2022-04-01,265.66,274.29,264.16,271.36,9518241.0,4923473198.0,2038656510.0000002,0.0047
2022-04-06,270.12,270.89,263.05,265.75,8542810.0,4336158375.0,2038656510.0000002,0.0042
2022-04-07,261.77,264.09,254.71,258.98,11958082.0,5909983778.0,2038656510.0000002,0.0059
2022-04-08,257.66,264.02,255.73,258.86,9357130.0,4635752788.0,2038656510.0000002,0.0046
2022-04-11,248.55,249.97,236.43,240.04,20738205.0,9541686135.0,2038656510.0000002,0.0102
2022-04-12,240.96,247.24,240.82,246.84,12498201.0,5825410117.0,2038656510.0000002,0.0061
2022-04-13,243.64,251.96,241.61,243.7,9523122.0,4479994703.0,2038656510.0000002,0.0047
2022-04-14,248.4,248.93,237.42,240.46,13752370.0,6360122751.0,2038656510.0000002,0.0067
2022-04-15,235.93,238.99,226.32,235.78,19989104.0,8854163488.0,2038656510.0000002,0.0098
2022-04-18,231.15,236.37,227.64,235.85,11957617.0,5318801159.0,2038656510.0000002,0.0059
2022-04-19,235.57,240.34,229.29,230.24,14382133.0,6429594318.0,2038656510.0000002,0.0071
2022-04-20,229.58,231.67,212.21,212.84,31199615.0,12923538889.0,2038656510.0000002,0.0153
2022-04-21,215.4,218.33,208.61,213.95,21116568.0,8609961843.0,2038656510.0000002,0.0104
2022-04-22,213.37,221.3,211.8,217.2,20136651.0,8387810458.0,2038656510.0000002,0.0099
2022-04-25,208.03,212.37,203.95,204.01,21316508.0,8439172173.0,2038656510.0000002,0.0105
2022-04-26,201.92,205.0,197.15,197.15,18510510.0,7103865395.0,2038656510.0000002,0.0091
2022-04-27,191.92,213.76,191.79,212.87,31612406.0,12266669602.0,2038656510.0000002,0.0155
2022-04-28,209.17,210.49,199.77,202.65,25917727.0,10137614863.0,2038656510.0000002,0.0127
2022-04-29,206.04,214.4,196.12,214.07,33647657.0,13205553635.0,2038656510.0000002,0.0165
2022-05-05,190.88,201.48,184.6,196.63,60277207.0,22255526267.0,2038656510.0000002,0.0296
2022-05-06,189.31,202.24,189.22,196.63,24080095.0,9064522987.0,2038656510.0000002,0.0118
2022-05-09,195.59,197.13,190.2,192.71,16668032.0,6152776455.0,2038656510.0000002,0.0082
2022-05-10,187.9,201.34,186.77,198.29,24437791.0,9143581643.0,2038656510.0000002,0.012
2022-05-11,198.71,219.0,198.46,214.28,31753974.0,12827256129.0,2038656510.0000002,0.0156
2022-05-12,211.48,213.99,208.07,211.02,13420805.0,5425822344.0,2038656510.0000002,0.0066
2022-05-13,212.84,218.83,209.45,216.92,14854635.0,6105079498.0,2038656510.0000002,0.0073
