日期,开盘,最高,最低,收盘,成交量,成交额,outstanding_share,换手率
2023-06-29,107.77,109.66,104.9,105.06,13843526.0,1485631379.0,664116539.0,0.02084502521326306
2023-06-30,103.81,107.34,102.71,105.95,10106804.0,1069568138.0,664116539.0,0.015218419368411482
2023-07-03,105.7,106.9,104.52,106.09,9493793.0,1006458164.0,664116539.0,0.014295372035599914
2023-07-04,106.11,110.22,104.86,108.51,15131026.0,1635438227.0,664116539.0,0.022783690981079453
2023-07-05,107.9,112.18,107.88,110.04,17081120.0,1894994849.0,664116539.0,0.025720064170845772
2023-07-06,109.09,112.66,108.85,110.13,12448454.0,1385672048.0,664116539.0,0.018744381850125856
2023-07-07,106.7,106.82,102.73,104.91,19398924.0,2042738616.0,664116539.0,0.029210120303900456
2023-07-10,105.13,107.98,104.43,105.7,8868149.0,942251599.0,664116539.0,0.01335330243898654
2023-07-11,106.25,115.83,106.25,115.01,31510889.0,3588437801.0,664116539.0,0.047447830538067656
2023-07-12,114.98,115.87,112.56,112.89,18448994.0,2113443175.0,664116539.0,0.027779753878407778
2023-07-13,113.09,119.56,112.53,117.92,25877935.0,3037019118.0,664116539.0,0.03896595473885646
2023-07-14,118.8,122.95,116.95,117.01,25653972.0,3068059226.0,664116539.0,0.038628720252365224
2023-07-17,115.98,119.37,115.84,118.03,15989221.0,1890946941.0,664116539.0,0.024075926529515325
2023-07-18,117.71,119.54,115.14,115.41,14924319.0,1749943793.0,664116539.0,0.022472439886036328
2023-07-19,114.68,116.37,113.41,114.28,9572381.0,1097008284.0,664116539.0,0.014413706688307607
2023-07-20,114.7,115.14,111.57,112.05,9665492.0,1096183703.0,664116539.0,0.014553909490876269
2023-07-21,111.81,114.08,110.77,111.95,9072093.0,1023684395.0,664116539.0,0.013660393119647935
2023-07-24,111.88,112.46,109.88,110.62,7471088.0,831491871.0,664116539.0,0.011249664119568027
2023-07-25,112.08,113.55,110.61,112.58,11945805.0,1343851635.0,664116539.0,0.01798751318253196
2023-07-26,112.48,115.03,110.85,111.49,10334532.0,1167132970.0,664116539.0,0.015561323040623748
2023-07-27,110.68,111.98,109.91,110.15,7985787.0,887691394.0,664116539.0,0.012024677192988865
2023-07-28,111.08,114.56,110.51,113.91,17450577.0,1978700673.0,664116539.0,0.02627637767653909
2023-07-31,112.69,115.64,112.27,114.46,14299052.0,1628869452.0,664116539.0,0.021530937960874966
2023-08-01,114.47,114.98,112.73,114.09,8102854.0,925374815.0,664116539.0,0.01220095197779738
2023-08-02,113.27,114.4,112.99,113.66,7405158.0,844572612.0,664116539.0,0.011150389374657631
2023-08-03,113.0,115.18,111.96,113.79,8116275.0,925500426.0,664116539.0,0.012221160780337078
2023-08-04,113.03,114.03,102.76,106.56,35252001.0,3773909734.0,664116539.0,0.05308104666852755
2023-08-07,104.71,106.1,103.71,105.03,13421585.0,1409222073.0,664116539.0,0.020209683409194542
2023-08-08,104.59,105.8,104.27,104.46,7939204.0,835440178.0,664116539.0,0.011954534383309493
2023-08-09,104.43,104.88,103.31,103.77,6514668.0,678737457.0,664116539.0,0.009809525312845733
2023-08-10,103.77,104.18,101.56,103.36,8718945.0,900075030.0,664116539.0,0.01312863705085351
2023-08-11,103.37,103.59,101.34,101.76,7679159.0,786867929.0,664116539.0,0.011562969071005172
2023-08-14,99.72,101.21,99.67,100.91,6519257.0,655888921.0,664116539.0,0.009816435244658167
2023-08-15,101.51,101.94,94.61,97.48,20399961.0,1986676984.0,664116539.0,0.030717441596496666
2023-08-16,96.52,97.33,94.23,94.23,11214491.0,1071940842.0,664116539.0,0.016886329945774773
2023-08-17,93.72,95.93,93.24,95.2,7837641.0,744702503.0,664116539.0,0.011801604898745039
2023-08-18,95.09,96.16,93.39,93.51,7561659.0,717629682.0,664116539.0,0.011386042292194743
2023-08-21,93.54,94.18,91.09,91.25,10373337.0,959477924.0,664116539.0,0.01561975405042578
2023-08-22,92.24,92.67,89.28,91.88,13146983.0,1201685251.0,664116539.0,0.019796198751195385
2023-08-23,91.98,92.62,89.76,89.85,9146266.0,836510597.0,664116539.0,0.013772079842751816
2023-08-24,90.19,92.22,89.83,91.25,9039108.0,827190818.0,664116539.0,0.013610725631996345
2023-08-25,90.26,90.66,88.13,88.85,9342925.0,836388736.0,664116539.0,0.014068201063126964
2023-08-28,95.24,95.24,88.85,89.24,13606293.0,1244018110.0,664116539.0,0.020487809293964897
2023-08-29,89.15,92.99,88.78,92.01,12628998.0,1153857330.0,664116539.0,0.019016237751007133
2023-08-30,92.24,95.18,92.04,93.74,13922373.0,1308947007.0,664116539.0,0.020963749857764044
2023-08-31,92.96,94.49,92.34,93.72,9090240.0,853287579.0,664116539.0,0.013687718143095363
2023-09-01,95.23,97.19,93.5,94.23,11498051.0,1096381394.0,664116539.0,0.017313303200238474
2023-09-04,93.74,96.56,93.69,96.53,10862798.0,1035712346.0,664116539.0,0.016356764757517957
2023-09-05,96.63,100.82,96.53,99.36,20339873.0,2020134022.0,664116539.0,0.030626963500452742
2023-09-06,98.02,100.22,97.98,99.64,9823281.0,976284547.0,664116539.0,0.01479150182706111
2023-09-07,99.64,100.69,97.98,98.02,11844606.0,1178752938.0,664116539.0,0.01783513179454186
2023-09-08,96.74,98.47,96.43,97.08,7547559.0,737168756.0,664116539.0,0.011364811078737493
2023-09-11,97.09,98.91,96.38,97.23,9004269.0,881288895.0,664116539.0,0.013558266465639098
2023-09-12,97.25,98.2,96.63,97.52,6077094.0,594259211.0,664116539.0,0.00915064396551642
2023-09-13,98.32,100.52,96.93,98.67,12955935.0,1282024637.0,664116539.0,0.019508526349168366
2023-09-14,97.87,98.66,95.87,96.69,8919241.0,866682692.0,664116539.0,0.013430234719692773
2023-09-15,97.03,102.41,95.54,99.72,17688912.0,1765325812.0,664116539.0,0.02663525294315852
2023-09-18,98.92,100.22,98.42,99.23,8906480.0,887423175.0,664116539.0,0.013411019718634051
2023-09-19,98.82,102.59,98.02,101.11,14155578.0,1431984619.0,664116539.0,0.021314900576508606
2023-09-20,100.76,102.21,99.61,100.16,8271564.0,834398104.0,664116539.0,0.01245498871697276
2023-09-21,99.72,101.02,98.89,100.24,6342712.0,635576667.0,664116539.0,0.009550600877295723
2023-09-22,99.92,101.89,98.85,101.69,9604123.0,969494335.0,664116539.0,0.014461502516503357
2023-09-25,101.16,101.59,99.52,99.67,6792478.0,681325231.0,664116539.0,0.01022784044834637
2023-09-26,99.35,100.1,98.39,98.5,7180881.0,712947203.0,664116539.0,0.010812682079583023
2023-09-27,98.7,100.16,98.39,98.6,5397029.0,536169975.0,664116539.0,0.008126629413757153
2023-09-28,98.6,99.82,97.82,98.32,5809974.0,575050839.0,664116539.0,0.008748425402487981
2023-10-09,98.32,103.59,98.02,102.4,12705431.0,1292782967.0,664116539.0,0.01913132749130345
2023-10-10,101.71,104.76,101.71,103.56,10485637.0,1089398744.0,664116539.0,0.015788850878173957
2023-10-11,103.91,106.25,102.77,104.71,10776697.0,1132834699.0,664116539.0,0.016227117331285134
2023-10-12,103.71,105.15,101.96,104.01,9968491.0,1035944557.0,664116539.0,0.015010153210474404
2023-10-13,103.51,104.31,102.21,102.89,8897509.0,918845104.0,664116539.0,0.013397511547291853
2023-10-16,102.22,102.69,100.26,100.86,7954919.0,807862275.0,664116539.0,0.011978197398875502
2023-10-17,100.86,102.56,100.13,101.91,7132876.0,726393683.0,664116539.0,0.01074039807944009
2023-10-18,101.31,102.51,97.72,100.12,6982389.0,701935432.0,664116539.0,0.010513800801458433
2023-10-19,99.03,102.86,98.92,99.18,7727956.0,780063461.0,664116539.0,0.011636445632925279
2023-10-20,99.02,99.8,96.7,97.12,7345693.0,718585122.0,664116539.0,0.011060849366981358
2023-10-23,96.73,97.47,93.37,94.43,7707685.0,731123431.0,664116539.0,0.011605922375620885
2023-10-24,95.41,97.88,94.16,97.41,8435061.0,815753729.0,664116539.0,0.012701175930208237
2023-10-25,95.51,96.53,91.75,96.18,12525678.0,1191152059.0,664116539.0,0.018860662646439527
2023-10-26,95.84,96.16,93.13,94.11,6733414.0,637004226.0,664116539.0,0.010138904250357782
2023-10-27,94.13,102.87,94.13,101.54,17379032.0,1729853762.0,664116539.0,0.026168648090241282
2023-10-30,100.65,108.26,100.63,106.58,21671340.0,2302770074.0,664116539.0,0.032631833010260264
2023-10-31,108.69,109.45,104.97,106.7,11344234.0,1211384106.0,664116539.0,0.01708169174205734
2023-11-01,106.5,107.16,104.72,105.16,6439321.0,682487048.0,664116539.0,0.009696070827713567
2023-11-02,105.25,106.4,104.12,104.24,6126406.0,646068196.0,664116539.0,0.009224895993743652
2023-11-03,104.41,108.55,104.41,107.7,10967116.0,1177051978.0,664116539.0,0.016513842610385583
2023-11-06,107.55,109.91,106.93,109.04,12234913.0,1335603987.0,664116539.0,0.018422840392475152
2023-11-07,108.69,109.02,105.56,106.64,11852754.0,1267795087.0,664116539.0,0.01784740072555248
2023-11-08,106.37,107.18,105.54,106.39,9362059.0,998660904.0,664116539.0,0.0140970122715164
2023-11-09,106.1,106.75,104.2,104.8,8370446.0,882118992.0,664421692.0,0.012598092598096572
2023-11-10,104.98,106.52,104.21,104.88,6555497.0,692217306.0,664421692.0,0.009866470464362865
2023-11-13,105.47,106.2,103.26,103.82,9527902.0,995086410.0,664421692.0,0.014340142886243997
2023-11-14,103.71,104.69,102.63,103.38,7471657.0,775785811.0,664421692.0,0.011245353801603455
2023-11-15,104.96,107.6,103.72,106.69,14771613.0,1564211466.0,664421692.0,0.022232285877866853
2023-11-16,105.6,105.91,103.67,104.4,7571136.0,794291731.0,664421692.0,0.01139507648705726
2023-11-17,104.0,105.93,103.41,104.69,7934311.0,830047859.0,664421692.0,0.011941679652445785
2023-11-20,104.69,104.7,99.6,99.78,18339908.0,1851434639.0,664421692.0,0.027602813425302797
2023-11-21,99.82,100.2,97.34,97.63,13061174.0,1290294595.0,664421692.0,0.019657958428003882
2023-11-22,96.98,97.48,95.33,95.42,12158810.0,1171232389.0,664421692.0,0.018299839012480647
2023-11-23,95.36,96.52,94.61,96.42,10336605.0,990002963.0,664421692.0,0.01555729610345112
2023-11-24,96.43,96.52,94.33,94.49,7550381.0,718974087.0,664421692.0,0.011363838795317356
2023-11-27,93.87,95.03,93.24,94.77,8851994.0,837331347.0,664421692.0,0.013322855208646619
2023-11-28,94.77,95.43,93.94,94.93,7690428.0,729712569.0,664421692.0,0.01157461908994988
2023-11-29,96.23,96.72,94.09,94.37,9047275.0,864054137.0,664421692.0,0.013616766443561568
2023-11-30,93.94,94.2,92.98,93.84,6992907.0,655847320.0,664421692.0,0.010524802372045373
2023-12-01,93.89,95.11,92.03,94.88,10048985.0,941357724.0,664421692.0,0.015124408370460005
2023-12-04,94.6,95.13,94.07,94.2,6928011.0,657265019.0,664421692.0,0.010427129462233151
2023-12-05,93.74,93.75,89.66,89.81,12565290.0,1149399906.0,664421692.0,0.018911619158875986
2023-12-06,89.02,91.74,88.95,91.06,9069573.0,826435065.0,664421692.0,0.013650326455626919
2023-12-07,90.74,91.47,89.05,89.52,7863039.0,708309738.0,664421692.0,0.011834410427406695
2023-12-08,89.6,92.07,89.08,91.65,13218653.0,1202827711.0,664421692.0,0.01989497507254775
2023-12-11,90.79,93.19,89.55,92.64,10581956.0,967259689.0,664421692.0,0.015926566106152958
2023-12-12,92.74,95.26,92.25,93.36,11180762.0,1047635011.0,664421692.0,0.016827810010754434
2023-12-13,92.89,94.88,92.42,93.04,9656784.0,909793432.0,664421692.0,0.014534119093751683
2023-12-14,94.14,96.2,93.58,94.84,13008465.0,1239790485.0,664421692.0,0.019578627785078396
2023-12-15,95.09,95.49,93.25,93.88,8561626.0,808300898.0,664421692.0,0.01288583154807655
2023-12-18,92.95,93.53,92.01,92.38,5833148.0,541790805.0,664421692.0,0.008779285911694768
2023-12-19,92.12,94.73,91.98,93.62,7828817.0,732943158.0,664421692.0,0.011782903981407036
2023-12-20,93.49,93.71,90.23,90.9,9380117.0,858566403.0,664421692.0,0.01411771637341425
2023-12-21,90.54,92.59,90.15,91.43,6951757.0,636971986.0,664421692.0,0.010462868813139231
2023-12-22,92.73,93.69,90.35,90.86,8227364.0,756366957.0,664421692.0,0.01238274442129442
2023-12-25,90.25,91.47,89.74,90.66,5022404.0,455437362.0,664421692.0,0.00755906085016863
2023-12-26,90.66,90.84,88.56,88.89,5959556.0,534503004.0,664421692.0,0.008969538580326784
2023-12-27,89.0,91.74,89.0,90.57,10892918.0,989705787.0,664421692.0,0.016394585142473043
2023-12-28,90.49,93.01,89.09,92.24,11209263.0,1025885183.0,664421692.0,0.01687070596123764
2023-12-29,92.04,93.24,91.62,92.13,8548055.0,791516287.0,664421692.0,0.012865406266717734
2024-01-02,92.14,92.14,89.6,89.73,8930619.0,806807192.0,664421692.0,0.013441191200602763
2024-01-03,89.55,89.65,84.62,85.82,16606379.0,1437151317.0,664421692.0,0.02499373394931242
2024-01-04,85.48,85.62,79.78,81.07,21178745.0,1743646404.0,664421692.0,0.03187545688980907
2024-01-05,80.42,82.02,78.17,79.48,17185508.0,1378582749.0,664421692.0,0.025865362625758462
2024-01-08,78.78,79.66,76.47,77.39,17052819.0,1322510374.0,664421692.0,0.025665656623384294
2024-01-09,77.78,78.57,76.15,77.48,12295609.0,954690455.0,664421692.0,0.018505730845404127
2024-01-10,76.91,77.66,75.64,76.36,9530840.0,731231861.0,664421692.0,0.014344564776792386
2024-01-11,75.95,77.94,75.92,77.64,10206702.0,790932450.0,664421692.0,0.015361783221249797
2024-01-12,77.15,77.45,76.12,76.38,7963537.0,612792878.0,664421692.0,0.011985666777417617
2024-01-15,75.94,78.08,75.29,76.34,9691794.0,745421098.0,664421692.0,0.01458681153354036
2024-01-16,76.19,76.7,74.55,76.27,11077803.0,839151229.0,664421692.0,0.016672849687755228
2024-01-17,75.79,76.56,74.11,74.12,8126423.0,612752238.0,664421692.0,0.012230821326044243
2024-01-18,73.66,75.97,72.61,75.72,13784603.0,1022013857.0,664421692.0,0.020746768454392966
2024-01-19,75.34,76.28,74.79,75.07,8170013.0,618426414.0,664421692.0,0.012296427251505208
2024-01-22,74.89,75.29,71.1,72.09,12616436.0,925619680.0,664421692.0,0.018988597380110824
2024-01-23,72.1,73.79,71.8,73.02,9923749.0,726033489.0,664421692.0,0.014935919641828912
2024-01-24,73.59,73.73,69.7,71.9,13124861.0,938844736.0,664421692.0,0.019753811710289556
2024-01-25,71.67,74.09,71.16,73.95,11939188.0,875957045.0,664421692.0,0.017969292911044814
2024-01-26,71.8,71.8,67.81,68.54,29918652.0,2087604605.0,664421692.0,0.045029613512377616
2024-01-29,67.71,69.11,65.53,66.49,19437408.0,1300679030.0,664421692.0,0.02925462584084326
2024-01-30,66.33,67.1,64.87,65.17,9885278.0,653193240.0,664421692.0,0.014878018160791776
2024-01-31,64.82,65.63,62.23,62.32,14230693.0,904722906.0,664421692.0,0.02141816435457378
2024-02-01,62.24,65.51,61.74,63.13,15342504.0,976815628.0,664421692.0,0.023091515801985586
2024-02-02,63.52,63.89,57.84,60.01,18211986.0,1110422775.0,664421692.0,0.027410282083324876
2024-02-05,59.82,59.83,55.05,57.76,18284040.0,1056038556.0,664486266.9999999,0.02751605399242962
2024-02-06,57.47,61.83,56.84,61.79,17348952.0,1044459486.0,664486266.9999999,0.026108819491976052
2024-02-07,61.98,63.39,61.21,62.13,17746534.0,1109051137.0,664486266.9999999,0.026707149389439532
2024-02-08,62.6,68.34,62.57,68.34,21011024.0,1368076982.0,664486266.9999999,0.031619952199854875
2024-02-19,68.36,68.8,64.59,66.76,26161136.0,1743868483.0,664486266.9999999,0.03937046903634504
2024-02-20,66.0,71.82,64.25,69.95,30158154.0,2023748304.0,664486266.9999999,0.045385669347475024
2024-02-21,67.31,71.4,67.16,69.08,34144703.0,2358792417.0,664486266.9999999,0.05138511463021704
2024-02-22,67.81,72.83,67.61,72.34,30134313.0,2118870481.0,664486266.9999999,0.04534979050214142
2024-02-23,72.35,73.1,70.79,71.78,26247608.0,1894461053.0,664486266.9999999,0.03950060265128098
2024-02-26,71.8,72.62,70.6,71.16,18635305.0,1334933014.0,664486266.9999999,0.028044680417751964
2024-02-27,70.72,74.42,70.06,73.98,23433466.0,1706122366.0,664486266.9999999,0.03526553845242975
2024-02-28,74.09,75.39,69.61,69.7,24215016.0,1765600511.0,664486266.9999999,0.036441710239287765
2024-02-29,69.11,73.09,68.92,73.06,22964032.0,1658850659.0,664486266.9999999,0.034559076899628394
2024-03-01,73.16,76.44,72.95,75.55,24492835.0,1842714849.0,664486266.9999999,0.0368598061636088
2024-03-04,75.97,76.44,73.94,74.72,19293767.0,1451842940.0,664486266.9999999,0.02903561436582707
2024-03-05,73.89,75.48,73.58,74.05,16705729.0,1248841741.0,664486266.9999999,0.02514081905021523
2024-03-06,73.79,74.04,71.88,72.63,14820036.0,1083264984.0,664486266.9999999,0.02230299817467861
2024-03-07,72.77,73.99,70.3,70.32,15181523.0,1091534346.0,664486266.9999999,0.02284700791265563
2024-03-08,70.83,72.28,70.27,71.4,12336319.0,882027977.0,664486266.9999999,0.018565197826729506
2024-03-11,70.52,74.59,69.85,74.42,19419285.0,1422978191.0,664486266.9999999,0.029224509165063004
2024-03-12,74.76,81.86,74.28,78.78,44915090.0,3587685995.0,664486266.9999999,0.06759370694413465
2024-03-13,79.78,80.17,77.08,78.13,29531018.0,2326696335.0,664486266.9999999,0.044441878585882055
2024-03-14,77.33,78.4,76.15,76.96,17770735.0,1376703473.0,664486266.9999999,0.026743570006692106
2024-03-15,76.78,77.54,75.17,77.2,18226787.0,1399477744.0,664486266.9999999,0.027429892693327858
2024-03-18,77.43,78.28,76.44,77.67,21306486.0,1651864398.0,664486266.9999999,0.0320645994629713
2024-03-19,77.68,79.73,76.68,76.99,22380477.0,1751276788.0,664486266.9999999,0.0336808721435924
2024-03-20,76.55,77.63,75.56,76.88,15425847.0,1185892418.0,664486266.9999999,0.023214696474682755
2024-03-21,79.12,82.09,78.08,79.92,37843922.0,3034982247.0,664486266.9999999,0.056952150675523304
2024-03-22,80.77,82.2,78.07,78.16,31645246.0,2545256353.0,664486266.9999999,0.04762362681003309
2024-03-25,76.8,77.2,73.13,73.32,26722382.0,2010847786.0,664486266.9999999,0.04021510048754703
2024-03-26,74.44,79.44,74.19,76.26,30206875.0,2336501554.0,664486266.9999999,0.04545899065209726
2024-03-27,75.75,76.02,70.32,70.55,24253899.0,1765630591.0,664486266.9999999,0.03650022612130222
2024-03-28,70.55,73.25,69.48,72.55,17020041.0,1229004595.0,664486266.9999999,0.02561383409297758
2024-03-29,72.54,72.54,70.25,71.67,14497340.0,1032679532.0,664486266.9999999,0.021817365865892308
2024-04-01,71.75,72.47,70.8,72.24,17932957.0,1290992530.0,664486266.9999999,0.02698770146291075
2024-04-02,73.68,73.8,71.25,71.7,16482731.0,1198362020.0,664486266.9999999,0.024805224454698932
2024-04-03,71.16,73.66,69.19,71.41,23837759.0,1708266231.0,664486266.9999999,0.03587396788141598
2024-04-08,71.2,71.8,69.54,69.54,15821765.0,1114756057.0,664486266.9999999,0.023810522181943006
2024-04-09,69.6,70.69,68.81,69.65,11952312.0,832951109.0,664486266.9999999,0.017987297245377086
2024-04-10,69.8,70.06,66.02,66.23,17433099.0,1172212696.0,664486266.9999999,0.026235454163268664
2024-04-11,66.41,72.13,66.41,69.98,33596868.0,2367461759.0,664486266.9999999,0.05056066568791858
2024-04-12,69.6,76.03,69.4,73.64,35840065.0,2619554001.0,664486266.9999999,0.05393650219711765
2024-04-15,72.8,73.57,71.87,72.99,20979199.0,1530326521.0,664486266.9999999,0.03157205805729617
2024-04-16,72.48,72.48,68.61,68.68,18105146.0,1271934966.0,664486266.9999999,0.027246832476674802
2024-04-17,70.3,75.55,69.6,75.55,34327549.0,2535055070.0,664486266.9999999,0.05166028359770452
2024-04-18,76.3,77.18,75.22,75.79,27641979.0,2113715939.0,664486266.9999999,0.041599022241343035
2024-04-19,75.09,75.29,72.45,73.88,22347182.0,1652996216.0,664486266.9999999,0.033630765765697915
2024-04-22,70.15,75.96,68.9,75.75,36890346.0,2671405797.0,664486266.9999999,0.05551709317718677
2024-04-23,75.49,76.09,73.87,74.29,19473399.0,1461172540.0,664486266.9999999,0.02930594651401577
2024-04-24,75.04,78.1,75.04,77.68,29444411.0,2275319223.0,664486266.9999999,0.0443115418064765
2024-04-25,76.89,79.05,76.79,76.89,21455033.0,1671923571.0,664486266.9999999,0.032288151110879175
2024-04-26,76.88,79.46,76.71,78.48,25022732.0,1964902562.0,664486266.9999999,0.03765725981512272
2024-04-29,78.48,80.74,78.25,78.53,28811533.0,2289676559.0,664486266.9999999,0.043359109782776
2024-04-30,78.49,80.37,78.0,78.53,17926047.0,1421342107.0,664486266.9999999,0.026977302451910573
2024-05-06,79.8,82.7,79.8,81.71,24131969.0,1970276420.0,665235412.0000001,0.03627583343383409
2024-05-07,81.75,86.75,81.56,83.79,27886862.0,2351539363.0,665235412.0000001,0.04192029091800662
2024-05-08,83.76,83.76,81.29,81.76,18668070.0,1541193924.0,665235412.0000001,0.028062351557436326
2024-05-09,81.28,83.27,81.21,82.36,16650087.0,1370066212.0,665235412.0000001,0.025028864518715666
2024-05-10,82.57,85.26,81.66,82.26,23419768.0,1960286985.0,665235412.0000001,0.03520523348206844
2024-05-13,80.77,87.32,80.54,86.08,27023946.0,2307420323.0,665235412.0000001,0.040623132071026906
2024-05-14,86.38,86.96,84.86,86.38,18139577.0,1563708363.0,665235412.0000001,0.027267906477594427
2024-05-15,86.47,86.55,82.81,83.19,17066814.0,1441566439.0,665235412.0000001,0.025655299901563264
2024-05-16,83.76,84.26,80.77,81.32,18224707.0,1499444102.0,665235412.0000001,0.027395876213517023
2024-05-17,81.42,82.77,80.57,82.64,13686007.0,1124546603.0,665235412.0000001,0.02057317868700591
2024-05-20,82.62,83.16,81.29,82.45,12259048.0,1009544664.0,665235412.0000001,0.018428135031392463
2024-05-21,82.27,84.09,81.87,82.69,10591201.0,883017694.0,665235412.0000001,0.015920981969612884
2024-05-22,82.69,83.19,81.04,82.3,12437459.0,1022509708.0,665235412.0000001,0.018696327308564863
2024-05-23,82.3,83.37,80.99,81.03,12084767.0,993871864.0,665235412.0000001,0.018166151082768874
2024-05-24,80.86,81.65,78.09,78.38,18008872.0,1429462415.0,665235412.0000001,0.027071427159683432
2024-05-27,78.62,81.29,76.79,81.25,18354356.0,1455332459.0,665235412.0000001,0.027590768123450404
2024-05-28,81.16,84.92,80.79,81.46,22107670.0,1834289243.0,665235412.0000001,0.033232852011792775
2024-05-29,80.79,81.75,79.78,80.21,10737034.0,866444264.0,665235412.0000001,0.016140202109384997
2024-05-30,80.15,82.75,79.13,82.15,15428912.0,1261621233.0,665235412.0000001,0.023193160979830697
2024-05-31,82.26,84.75,81.8,82.88,16715105.0,1398761718.0,665235412.0000001,0.025126601348155527
2024-06-03,83.77,86.78,83.27,85.93,24898109.0,2133131052.0,665235412.0000001,0.037427515960319915
2024-06-04,85.93,86.54,83.94,85.06,14370434.0,1222776721.0,665235412.0000001,0.021602028005087613
2024-06-05,84.71,86.6,84.48,84.53,12739065.0,1092191124.0,665235412.0000001,0.01914970966698928
2024-06-06,85.38,85.96,82.65,82.92,18498410.0,1569148055.0,665235412.0000001,0.02780731402194205
2024-06-07,83.34,85.06,82.17,83.23,13729946.0,1150918961.0,665235412.0000001,0.02063922898921081
2024-06-11,83.76,87.33,83.37,87.31,23333784.0,2010455927.0,665235412.0000001,0.035075979990073045
2024-06-12,86.78,88.43,86.06,86.36,18921814.0,1650316530.0,665235412.0000001,0.0284437864531481
2024-06-13,87.65,91.07,87.3,88.75,27153434.0,2428925639.0,665235412.0000001,0.04081778196137279
2024-06-14,88.25,90.43,86.61,90.41,19235018.0,1710874947.0,665235412.0000001,0.028914603241235747
2024-06-17,90.05,94.72,89.74,94.02,24311161.0,2257826153.0,665235412.0000001,0.03654519973148993
2024-06-18,93.94,95.22,92.17,93.34,19500928.0,1828042733.0,665235412.0000001,0.029314326399689613
2024-06-19,94.93,96.88,93.39,94.44,21226048.0,2019792992.0,665235412.0000001,0.03190757379584597
2024-06-20,93.74,95.33,92.49,92.74,16626929.0,1565505641.0,665235412.0000001,0.024994052782024774
2024-06-21,90.82,94.73,90.25,94.23,17103753.0,1594578285.0,665235412.0000001,0.025710827613007463
2024-06-24,93.94,96.35,91.97,92.19,18387667.0,1736175184.0,665235412.0000001,0.02764084212642606
2024-06-25,91.74,93.24,88.72,89.7,21070142.0,1905249378.0,665235412.0000001,0.03167321164796921
2024-06-26,90.41,93.54,89.11,92.94,15530505.0,1419626130.0,665235412.0000001,0.0233458783459952
2024-06-27,91.85,96.19,91.74,93.94,20637172.0,1948038099.0,665235412.0000001,0.031022359344875038
2024-06-28,92.79,95.97,92.75,95.35,16069384.0,1525297994.0,665235412.0000001,0.024155935944071477
2024-07-01,94.79,95.72,90.3,94.14,15848340.0,1481139844.0,665235412.0000001,0.023823656579484674
2024-07-02,93.75,93.75,89.56,89.96,18359135.0,1674675780.0,665235412.0000001,0.027597952046485456
2024-07-03,89.77,92.24,89.16,91.43,13029988.0,1186870184.0,665235412.0000001,0.019587033048685625
2024-07-04,91.38,93.73,91.04,91.34,11445590.0,1060125266.0,665235412.0000001,0.017205322797818823
2024-07-05,91.34,92.24,88.33,91.58,14475001.0,1308486281.0,665235412.0000001,0.021759215969098165
2024-07-08,92.71,93.33,91.41,91.7,11883652.0,1100640215.0,665235412.0000001,0.017863829534077776
2024-07-09,91.74,96.73,90.45,96.15,20846816.0,1977904903.0,665235412.0000001,0.03133750191879442
2024-07-10,96.19,97.65,95.51,96.77,14493568.0,1402807290.0,665235412.0000001,0.02178712638947729
2024-07-11,98.02,99.58,95.25,97.55,15758720.0,1542923820.0,665235412.0000001,0.023688937353202714
2024-07-12,96.34,97.92,95.03,97.08,10475798.0,1013579973.0,665235412.0000001,0.01574750503510477
2024-07-15,96.73,98.07,96.28,96.93,7949222.0,774942033.0,665235412.0000001,0.01194948713884762
2024-07-16,96.43,98.32,95.05,97.71,14101155.0,1368233691.0,665235412.0000001,0.021197240474023347
2024-07-17,97.72,97.91,95.64,95.73,10274739.0,997123548.0,665235412.0000001,0.015445267667139762
2024-07-18,94.05,95.63,89.75,93.74,20597174.0,1909659454.0,665235412.0000001,0.030962233261268412
2024-07-19,92.75,97.02,92.64,95.73,16018096.0,1534372054.0,665235412.0000001,0.024078838424795097
2024-07-22,95.8,96.44,93.32,94.11,12213376.0,1161548450.0,665235412.0000001,0.018359479636360667
2024-07-23,94.11,94.39,88.63,88.63,19479001.0,1768185451.0,665235412.0000001,0.029281365135745353
2024-07-24,88.45,89.76,85.76,86.06,16962596.0,1485559032.0,664735412.0000001,0.02551781610214561
2024-07-25,86.01,86.01,83.46,84.16,12745554.0,1079167304.0,664735412.0000001,0.019173875454674884
2024-07-26,84.46,85.28,83.03,84.17,11913837.0,1003723828.0,664735412.0000001,0.01792267537568767
2024-07-29,84.17,84.93,82.27,82.32,12616257.0,1051911946.0,664735412.0000001,0.01897936648514221
2024-07-30,81.99,83.43,80.37,82.76,12352303.0,1016701498.0,664735412.0000001,0.01858228518747847
2024-07-31,82.17,85.81,81.77,85.74,16042966.0,1360672120.0,664735412.0000001,0.024134363402923385
2024-08-01,86.06,87.42,85.36,86.5,13555527.0,1175298644.0,664735412.0000001,0.020392364774452543
2024-08-02,85.0,85.83,82.68,82.83,13156249.0,1107621780.0,664735412.0000001,0.019791707741906788
2024-08-05,80.8,82.27,77.39,77.44,23258132.0,1850233637.0,664735412.0000001,0.03498855571726333
2024-08-06,78.76,79.26,76.71,77.96,12730323.0,992610022.0,664735412.0000001,0.01915096257877713
