日期,603986.SH_close,603986.SH_volume,603986.SH_turnover
2024-01-29,66.49,1300679030.0,0.0292546258408432
2024-01-30,65.17,653193240.0,0.0148780181607917
2024-01-31,62.32,904722906.0,0.0214181643545737
2024-02-01,63.13,976815628.0,0.0230915158019855
2024-02-02,60.01,1110422775.0,0.0274102820833248
2024-02-05,57.76,1056038556.0,0.0275160539924296
2024-02-06,61.79,1044459486.0,0.026108819491976
2024-02-07,62.13,1109051137.0,0.0267071493894395
2024-02-08,68.34,1368076982.0,0.0316199521998548
2024-02-19,66.76,1743868483.0,0.039370469036345
2024-02-20,69.95,2023748304.0,0.045385669347475
2024-02-21,69.08,2358792417.0,0.051385114630217
2024-02-22,72.34,2118870481.0,0.0453497905021414
2024-02-23,71.78,1894461053.0,0.0395006026512809
2024-02-26,71.16,1334933014.0,0.0280446804177519
2024-02-27,73.98,1706122366.0,0.0352655384524297
2024-02-28,69.7,1765600511.0,0.0364417102392877
2024-02-29,73.06,1658850659.0,0.0345590768996283
2024-03-01,75.55,1842714849.0,0.0368598061636088
2024-03-04,74.72,1451842940.0,0.029035614365827
2024-03-05,74.05,1248841741.0,0.0251408190502152
2024-03-06,72.63,1083264984.0,0.0223029981746786
2024-03-07,70.32,1091534346.0,0.0228470079126556
2024-03-08,71.4,882027977.0,0.0185651978267295
2024-03-11,74.42,1422978191.0,0.029224509165063
2024-03-12,78.78,3587685995.0,0.0675937069441346
2024-03-13,78.13,2326696335.0,0.044441878585882
2024-03-14,76.96,1376703473.0,0.0267435700066921
2024-03-15,77.2,1399477744.0,0.0274298926933278
2024-03-18,77.67,1651864398.0,0.0320645994629713
2024-03-19,76.99,1751276788.0,0.0336808721435924
2024-03-20,76.88,1185892418.0,0.0232146964746827
2024-03-21,79.92,3034982247.0,0.0569521506755233
2024-03-22,78.16,2545256353.0,0.047623626810033
2024-03-25,73.32,2010847786.0,0.040215100487547
2024-03-26,76.26,2336501554.0,0.0454589906520972
2024-03-27,70.55,1765630591.0,0.0365002261213022
2024-03-28,72.55,1229004595.0,0.0256138340929775
2024-03-29,71.67,1032679532.0,0.0218173658658923
2024-04-01,72.24,1290992530.0,0.0269877014629107
2024-04-02,71.7,1198362020.0,0.0248052244546989
2024-04-03,71.41,1708266231.0,0.0358739678814159
2024-04-08,69.54,1114756057.0,0.023810522181943
2024-04-09,69.65,832951109.0,0.017987297245377
2024-04-10,66.23,1172212696.0,0.0262354541632686
2024-04-11,69.98,2367461759.0,0.0505606656879185
2024-04-12,73.64,2619554001.0,0.0539365021971176
2024-04-15,72.99,1530326521.0,0.0315720580572961
2024-04-16,68.68,1271934966.0,0.0272468324766748
2024-04-17,75.55,2535055070.0,0.0516602835977045
2024-04-18,75.79,2113715939.0,0.041599022241343
2024-04-19,73.88,1652996216.0,0.0336307657656979
2024-04-22,75.75,2671405797.0,0.0555170931771867
2024-04-23,74.29,1461172540.0,0.0293059465140157
2024-04-24,77.68,2275319223.0,0.0443115418064765
2024-04-25,76.89,1671923571.0,0.0322881511108791
2024-04-26,78.48,1964902562.0,0.0376572598151227
2024-04-29,78.53,2289676559.0,0.043359109782776
2024-04-30,78.53,1421342107.0,0.0269773024519105
2024-05-06,81.71,1970276420.0,0.036275833433834
2024-05-07,83.79,2351539363.0,0.0419202909180066
2024-05-08,81.76,1541193924.0,0.0280623515574363
2024-05-09,82.36,1370066212.0,0.0250288645187156
2024-05-10,82.26,1960286985.0,0.0352052334820684
2024-05-13,86.08,2307420323.0,0.0406231320710269
2024-05-14,86.38,1563708363.0,0.0272679064775944
2024-05-15,83.19,1441566439.0,0.0256552999015632
2024-05-16,81.32,1499444102.0,0.027395876213517
2024-05-17,82.64,1124546603.0,0.0205731786870059
2024-05-20,82.45,1009544664.0,0.0184281350313924
2024-05-21,82.69,883017694.0,0.0159209819696128
2024-05-22,82.3,1022509708.0,0.0186963273085648
2024-05-23,81.03,993871864.0,0.0181661510827688
2024-05-24,78.38,1429462415.0,0.0270714271596834
2024-05-27,81.25,1455332459.0,0.0275907681234504
2024-05-28,81.46,1834289243.0,0.0332328520117927
2024-05-29,80.21,866444264.0,0.0161402021093849
2024-05-30,82.15,1261621233.0,0.0231931609798306
2024-05-31,82.88,1398761718.0,0.0251266013481555
2024-06-03,85.93,2133131052.0,0.0374275159603199
2024-06-04,85.06,1222776721.0,0.0216020280050876
2024-06-05,84.53,1092191124.0,0.0191497096669892
2024-06-06,82.92,1569148055.0,0.027807314021942
2024-06-07,83.23,1150918961.0,0.0206392289892108
2024-06-11,87.31,2010455927.0,0.035075979990073
2024-06-12,86.36,1650316530.0,0.0284437864531481
2024-06-13,88.75,2428925639.0,0.0408177819613727
2024-06-14,90.41,1710874947.0,0.0289146032412357
2024-06-17,94.02,2257826153.0,0.0365451997314899
