日期,603986.SH_close,603986.SH_volume,603986.SH_turnover
2024-04-12,73.64,2619554001.0,0.0539365021971176
2024-04-15,72.99,1530326521.0,0.0315720580572961
2024-04-16,68.68,1271934966.0,0.0272468324766748
2024-04-17,75.55,2535055070.0,0.0516602835977045
2024-04-18,75.79,2113715939.0,0.041599022241343
2024-04-19,73.88,1652996216.0,0.0336307657656979
2024-04-22,75.75,2671405797.0,0.0555170931771867
2024-04-23,74.29,1461172540.0,0.0293059465140157
2024-04-24,77.68,2275319223.0,0.0443115418064765
2024-04-25,76.89,1671923571.0,0.0322881511108791
2024-04-26,78.48,1964902562.0,0.0376572598151227
2024-04-29,78.53,2289676559.0,0.043359109782776
2024-04-30,78.53,1421342107.0,0.0269773024519105
2024-05-06,81.71,1970276420.0,0.036275833433834
2024-05-07,83.79,2351539363.0,0.0419202909180066
2024-05-08,81.76,1541193924.0,0.0280623515574363
2024-05-09,82.36,1370066212.0,0.0250288645187156
2024-05-10,82.26,1960286985.0,0.0352052334820684
2024-05-13,86.08,2307420323.0,0.0406231320710269
2024-05-14,86.38,1563708363.0,0.0272679064775944
2024-05-15,83.19,1441566439.0,0.0256552999015632
2024-05-16,81.32,1499444102.0,0.027395876213517
2024-05-17,82.64,1124546603.0,0.0205731786870059
2024-05-20,82.45,1009544664.0,0.0184281350313924
2024-05-21,82.69,883017694.0,0.0159209819696128
2024-05-22,82.3,1022509708.0,0.0186963273085648
2024-05-23,81.03,993871864.0,0.0181661510827688
2024-05-24,78.38,1429462415.0,0.0270714271596834
2024-05-27,81.25,1455332459.0,0.0275907681234504
2024-05-28,81.46,1834289243.0,0.0332328520117927
2024-05-29,80.21,866444264.0,0.0161402021093849
2024-05-30,82.15,1261621233.0,0.0231931609798306
2024-05-31,82.88,1398761718.0,0.0251266013481555
2024-06-03,85.93,2133131052.0,0.0374275159603199
2024-06-04,85.06,1222776721.0,0.0216020280050876
2024-06-05,84.53,1092191124.0,0.0191497096669892
2024-06-06,82.92,1569148055.0,0.027807314021942
2024-06-07,83.23,1150918961.0,0.0206392289892108
2024-06-11,87.31,2010455927.0,0.035075979990073
2024-06-12,86.36,1650316530.0,0.0284437864531481
2024-06-13,88.75,2428925639.0,0.0408177819613727
2024-06-14,90.41,1710874947.0,0.0289146032412357
2024-06-17,94.02,2257826153.0,0.0365451997314899
2024-06-18,93.34,1828042733.0,0.0293143263996896
2024-06-19,94.44,2019792992.0,0.0319075737958459
2024-06-20,92.74,1565505641.0,0.0249940527820247
2024-06-21,94.23,1594578285.0,0.0257108276130074
2024-06-24,92.19,1736175184.0,0.027640842126426
2024-06-25,89.7,1905249378.0,0.0316732116479692
2024-06-26,92.94,1419626130.0,0.0233458783459952
2024-06-27,93.94,1948038099.0,0.031022359344875
2024-06-28,95.35,1525297994.0,0.0241559359440714
2024-07-01,94.14,1481139844.0,0.0238236565794846
2024-07-02,89.96,1674675780.0,0.0275979520464854
2024-07-03,91.43,1186870184.0,0.0195870330486856
2024-07-04,91.34,1060125266.0,0.0172053227978188
2024-07-05,91.58,1308486281.0,0.0217592159690981
2024-07-08,91.7,1100640215.0,0.0178638295340777
2024-07-09,96.15,1977904903.0,0.0313375019187944
2024-07-10,96.77,1402807290.0,0.0217871263894772
2024-07-11,97.55,1542923820.0,0.0236889373532027
2024-07-12,97.08,1013579973.0,0.0157475050351047
2024-07-15,96.93,774942033.0,0.0119494871388476
2024-07-16,97.71,1368233691.0,0.0211972404740233
2024-07-17,95.73,997123548.0,0.0154452676671397
2024-07-18,93.74,1909659454.0,0.0309622332612684
2024-07-19,95.73,1534372054.0,0.024078838424795
2024-07-22,94.11,1161548450.0,0.0183594796363606
2024-07-23,88.63,1768185451.0,0.0292813651357453
2024-07-24,86.06,1485559032.0,0.0255178161021456
2024-07-25,84.16,1079167304.0,0.0191738754546748
2024-07-26,84.17,1003723828.0,0.0179226753756876
2024-07-29,82.32,1051911946.0,0.0189793664851422
2024-07-30,82.76,1016701498.0,0.0185822851874784
2024-07-31,85.74,1360672120.0,0.0241343634029233
2024-08-01,86.5,1175298644.0,0.0203923647744525
2024-08-02,82.83,1107621780.0,0.0197917077419067
2024-08-05,77.44,1850233637.0,0.0349885557172633
2024-08-06,77.96,992610022.0,0.0191509625787771
2024-08-07,76.73,719989191.0,0.0139832117143173
2024-08-08,77.35,1109210252.0,0.0217920464872119
2024-08-09,77.9,923033044.0,0.0176360681082535
2024-08-12,77.97,469198577.0,0.0090436132805273
2024-08-13,78.74,548706991.0,0.0105409985289003
2024-08-14,78.01,495897621.0,0.0094992020674836
2024-08-15,78.53,784248139.0,0.0149150757143655
2024-08-16,78.68,667914709.0,0.0126730001861251
2024-08-19,78.76,540520905.0,0.0102556850093011
2024-08-20,79.01,654795342.0,0.0124556129409275
2024-08-21,73.78,2103120340.0,0.0420161307729457
2024-08-22,73.44,1081059651.0,0.0221204794186592
2024-08-23,72.16,809998248.0,0.0167950989197488
2024-08-26,71.08,724802509.0,0.0152238527048713
2024-08-27,70.03,651705270.0,0.0138655227833717
2024-08-28,69.75,535259947.0,0.0114918776134044
2024-08-29,69.8,751710175.0,0.0161351265576927
2024-08-30,72.18,1228736748.0,0.025655010538238
2024-09-02,68.35,1052578558.0,0.0226270313398017
2024-09-03,69.82,666840931.0,0.0143428615775324
2024-09-04,68.65,678479152.0,0.014779889596133
2024-09-05,69.2,524826632.0,0.0113923492916005
2024-09-06,67.69,508285972.0,0.0111750327512264
2024-09-09,67.45,420636149.0,0.0093195125280914
2024-09-10,67.74,689828959.0,0.0154155244553151
2024-09-11,67.45,522518802.0,0.0116451641664608
2024-09-12,66.61,484822611.0,0.0108045500064317
2024-09-13,65.12,684544456.0,0.0155894598255583
2024-09-18,64.6,563239582.0,0.0130778289272183
2024-09-19,65.33,699201568.0,0.0160674048759719
2024-09-20,65.11,529724496.0,0.0122382933918375
2024-09-23,64.95,499567401.0,0.0114655648885454
2024-09-24,68.21,1283880187.0,0.0288166308792948
2024-09-25,69.25,1521826413.0,0.0325855289322242
2024-09-26,75.06,2092796266.0,0.0434141937965537
2024-09-27,80.17,1414764100.0,0.0275241512182293
2024-09-30,88.12,3630381977.0,0.0630638043998173
2024-10-08,96.94,4075074495.0,0.0635825386116182
2024-10-09,92.84,5876418657.0,0.0915097629852161
2024-10-10,87.83,3846914156.0,0.0647475209279207
2024-10-11,83.76,2266644290.0,0.040255518988358
2024-10-14,85.88,2414955669.0,0.0432063637373963
2024-10-15,84.76,2135191116.0,0.0370884964979118
2024-10-16,82.85,1527468761.0,0.0276540164224017
2024-10-17,82.16,1442697188.0,0.0259536541736097
2024-10-18,87.49,3121455836.0,0.0543722575140919
2024-10-21,89.67,4453240633.0,0.0733816299228541
2024-10-22,88.55,2253267966.0,0.0382334693491551
2024-10-23,87.75,1758835742.0,0.0298881263753103
2024-10-24,88.05,1655087392.0,0.0281963570191142
2024-10-25,88.9,1912648548.0,0.0324328155395458
2024-10-28,90.51,2206751271.0,0.0368388753749739
2024-10-29,88.35,2322471705.0,0.0387640473710764
2024-10-30,88.51,1773489789.0,0.0300638684794484
2024-10-31,89.92,2507642759.0,0.0421753550268208
2024-11-01,86.06,1949233179.0,0.0334316339987615
2024-11-04,89.75,2213735056.0,0.0371823112682313
2024-11-05,91.82,2639320195.0,0.0432912245692125
2024-11-06,94.25,4827690101.0,0.0750706252429951
2024-11-07,96.37,2859202698.0,0.0449121386660832
2024-11-08,95.21,3553709672.0,0.0551696484615746
2024-11-11,98.86,3953847048.0,0.0605287626830989
2024-11-12,96.59,2892004148.0,0.0446265032138832
2024-11-13,96.04,2025166520.0,0.0319599341579834
2024-11-14,91.96,1823283592.0,0.0291898545642698
2024-11-15,89.34,1949320157.0,0.0318906073263327
2024-11-18,86.22,1784108783.0,0.0305596145974542
2024-11-19,88.51,1428765436.0,0.0245473863817563
2024-11-20,88.06,1094372334.0,0.0186810884087517
2024-11-21,88.07,1082223380.0,0.0184534557125883
2024-11-22,84.14,1485773973.0,0.0258612007947446
2024-11-25,83.67,1186629344.0,0.0214124097747439
2024-11-26,82.99,734044039.0,0.0132436244873416
2024-11-27,84.76,1159540808.0,0.0209157501946281
2024-11-28,85.0,1221395531.0,0.0215762515225932
2024-11-29,85.54,1379694389.0,0.0242909610915751
2024-12-02,84.54,2025447560.0,0.0361850016822041
2024-12-03,83.48,1390260950.0,0.025071935313296
2024-12-04,85.63,2714996441.0,0.0472582407429239
2024-12-05,84.84,1306526687.0,0.0231601943537646
2024-12-06,85.74,1334326741.0,0.0235326373787376
2024-12-09,83.09,1847368353.0,0.0331785595317697
2024-12-10,83.46,1932260992.0,0.0343612201736976
2024-12-11,83.97,1151881925.0,0.020670899355009
2024-12-12,84.29,1306927207.0,0.0234317440452012
2024-12-13,92.72,7209836962.0,0.1212513656671607
2024-12-16,96.39,8653349854.0,0.1356639687849712
2024-12-17,93.42,3694036267.0,0.0590079407130494
2024-12-18,102.76,5720391058.0,0.0869137055220145
2024-12-19,111.84,11549024763.0,0.1580477138904884
2024-12-20,112.88,7519032742.0,0.1008002186322383
2024-12-23,106.95,6598914054.0,0.0903839815866642
2024-12-24,107.7,6015827395.0,0.0858179439789942
2024-12-25,109.45,5504074559.0,0.0746302321393444
2024-12-26,114.68,5468721210.0,0.0730458021193624
2024-12-27,111.65,4615567602.0,0.0609316110109811
2024-12-30,113.5,3648667671.0,0.048423264546577
2024-12-31,106.5,3995555148.0,0.0552867533609753
2025-01-02,102.7,3146583067.0,0.0456163405431807
2025-01-03,102.81,3543095733.0,0.0514773953924475
2025-01-06,99.26,3183655204.0,0.0472739695507174
2025-01-07,104.9,3503531766.0,0.051097721459864
2025-01-08,114.33,6885517434.0,0.0935169389787658
2025-01-09,122.55,7602732557.0,0.0960683377301193
2025-01-10,120.16,4379028367.0,0.0541858242982484
2025-01-13,117.52,3694225474.0,0.0472221917875858
2025-01-14,129.28,6244303724.0,0.0760241245763086
2025-01-15,132.49,7077664756.0,0.0807460505367861
2025-01-16,127.84,5094807798.0,0.0594316019127678
2025-01-17,134.41,5598345066.0,0.0631904491107365
2025-01-20,132.63,3669606623.0,0.0416208477908246
2025-01-21,131.73,5961717138.0,0.0673618698150893
2025-01-22,135.83,5527481375.0,0.0614089157712267
2025-01-23,130.1,5355847551.0,0.060069709147013
2025-01-24,130.13,4370248969.0,0.0507905451439468
2025-01-27,127.04,2862587665.0,0.0336703668319975
2025-02-05,134.97,4807238224.0,0.0534269470303226
2025-02-06,140.24,5141324065.0,0.0555941845837315
2025-02-07,138.17,4995411215.0,0.0539646903529279
2025-02-10,134.25,3585109650.0,0.039926043109555
2025-02-11,133.62,2699171403.0,0.0303959994938787
2025-02-12,134.6,3405837564.0,0.038436169951922
2025-02-13,127.32,4734748607.0,0.0550530595976171
2025-02-14,126.96,3313432138.0,0.0394972732147851
2025-02-17,127.13,3436539128.0,0.0408520291561778
2025-02-18,123.12,3569947145.0,0.0432063185547056
2025-02-19,127.15,4380302119.0,0.0519005920282227
2025-02-20,128.03,3019593743.0,0.0355642884459906
2025-02-21,137.66,6642724434.0,0.0747135640508305
2025-02-24,142.6,5667611409.0,0.0598434514233961
2025-02-25,136.62,4950144510.0,0.0541803264554782
2025-02-26,136.39,3729755704.0,0.0416592210742036
2025-02-27,133.36,3651461603.0,0.0412423971094035
2025-02-28,131.46,6059986878.0,0.0674129326324121
2025-03-03,129.22,3588491287.0,0.0416291918419096
2025-03-04,134.12,4628851118.0,0.0531141039392922
2025-03-05,135.5,3329534312.0,0.0370827926191142
2025-03-06,137.34,3736796974.0,0.0410449559251897
2025-03-07,134.3,3774105354.0,0.0426843869977409
2025-03-10,132.15,2347086128.0,0.0268094482025321
2025-03-11,127.82,2754189642.0,0.0322838651850399
2025-03-12,128.12,2563066134.0,0.0299867608929445
2025-03-13,123.93,2689986050.0,0.032479458671752
2025-03-14,129.53,3098398761.0,0.0365113850021914
2025-03-17,127.67,1589504303.0,0.0186606482146373
2025-03-18,129.55,2571153358.0,0.0298140441637893
2025-03-19,130.58,2459087316.0,0.028433955912568
2025-03-20,128.04,1967455569.0,0.0228307370684644
2025-03-21,123.26,2077608093.0,0.0250541235093802
2025-03-24,124.77,1870799159.0,0.0228226780907083
2025-03-25,118.97,2483652704.0,0.0309850228325334
2025-03-26,116.63,2322061563.0,0.0296272713587013
2025-03-27,117.3,1681630080.0,0.0214822421820343
2025-03-28,116.68,986703564.0,0.0126760540479242
2025-03-31,116.55,1424835912.0,0.0185651531744547
2025-04-01,117.16,1419387604.0,0.0182200093144467
2025-04-02,117.26,936354628.0,0.012007401734409
2025-04-03,115.42,1161711450.0,0.0150557255309887
2025-04-07,103.91,2710485169.0,0.038393149520786
2025-04-08,103.19,2785586815.0,0.040652305877009
2025-04-09,104.67,2876581347.0,0.0416011083482092
2025-04-10,107.6,2330520959.0,0.0323789876690732
2025-04-11,112.0,3622818836.0,0.0486382143614838
2025-04-14,111.42,2081709619.0,0.0280273206797055
2025-04-15,109.69,1392226199.0,0.019118028008355
2025-04-16,108.88,1371122688.0,0.019064191382293
2025-04-17,108.89,1206101768.0,0.0165981441889192
2025-04-18,108.0,747979189.0,0.0104413446150535
2025-04-21,112.14,1547645158.0,0.0210263495962649
2025-04-22,112.03,1579629783.0,0.020944608967117
2025-04-23,114.28,1721581495.0,0.0227897724836097
2025-04-24,110.85,1737853796.0,0.0233987026888985
2025-04-25,112.31,1831249073.0,0.0244217328249563
2025-04-28,114.88,2463793318.0,0.0328170548760064
2025-04-29,126.36,5303824252.0,0.0660775767606243
2025-04-30,128.33,4279553584.0,0.0504927385397686
2025-05-06,131.48,3995581194.0,0.0455483332085245
2025-05-07,129.98,2363164062.0,0.0273072541092611
2025-05-08,127.16,2072347893.0,0.0244124641709583
2025-05-09,124.05,2066340193.0,0.0249425801488753
2025-05-12,125.13,1619539412.0,0.0194557576287758
2025-05-13,125.16,2231834166.0,0.0264620055825411
2025-05-14,124.14,1828488646.0,0.0220702462810378
2025-05-15,121.66,1528121770.0,0.0187388410765478
2025-05-16,121.95,1023691553.0,0.0126009178030702
2025-05-19,125.95,2808603602.0,0.0336972942640397
2025-05-20,125.8,2000275092.0,0.0238215103257888
2025-05-21,117.81,3768105532.0,0.0476326261457914
2025-05-22,117.33,1558622820.0,0.0197823039133247
2025-05-23,115.08,1619735729.0,0.0209125478407354
2025-05-26,115.7,1298445994.0,0.0168792234619848
2025-05-27,112.58,1298510725.0,0.0171919867433544
2025-05-28,113.18,1287595696.0,0.017019125162926
2025-05-29,113.43,1308481622.0,0.0173305399760134
2025-05-30,111.98,1159624664.0,0.0154943510561856
2025-06-03,112.56,1331329201.0,0.0177130198209062
2025-06-04,115.26,1577982343.0,0.0205855480489766
2025-06-05,117.57,1714741225.0,0.0221053320697387
2025-06-06,123.09,3598624287.0,0.0439823827726538
2025-06-09,122.29,1976852391.0,0.024308483655869
2025-06-10,119.06,1691228022.0,0.0212994587976036
2025-06-11,118.82,1243491407.0,0.0156060765500372
2025-06-12,119.61,1553021803.0,0.019424958311877
2025-06-13,118.57,1337755681.0,0.0169724802137101
2025-06-16,120.67,2069980284.0,0.0254803312197893
2025-06-17,121.98,1768172711.0,0.0217582031871977
2025-06-18,122.28,1789217731.0,0.0221059046037579
2025-06-19,122.86,2267192170.0,0.027517774887395
2025-06-20,118.63,1984959227.0,0.0250015315661682
2025-06-23,119.87,1353675321.0,0.0169619591477722
2025-06-24,123.56,2074784448.0,0.0252366275944893
2025-06-25,125.15,2170656894.0,0.026326310499973
2025-06-26,122.9,1629284432.0,0.0197832380477771
2025-06-27,125.99,2643149187.0,0.0316200067486995
2025-06-30,126.17,1784229847.0,0.0213094133561962
2025-07-01,123.67,1781322637.0,0.0215266568697959
2025-07-02,120.64,1586895318.0,0.0196893032952395
2025-07-03,119.72,1541698795.0,0.0193742604244722
2025-07-04,118.85,1683622173.0,0.0213686194004607
2025-07-07,120.81,1370153527.0,0.0172641531498127
2025-07-08,121.71,1854823191.0,0.022882958321366
2025-07-09,119.47,1512241902.0,0.018992523367136
2025-07-10,118.06,1322615181.0,0.0168119055146686
2025-07-11,118.36,1537067954.0,0.019552642438181
2025-07-14,117.59,1331566268.0,0.0169939442127582
2025-07-15,115.0,2718281579.0,0.0355878995290604
2025-07-16,114.24,1826208291.0,0.0239172817071935
2025-07-17,117.99,2805867152.0,0.0363522068313978
2025-07-18,117.16,2391314587.0,0.0306204874045687
2025-07-21,117.11,1350683002.0,0.0174689078884504
2025-07-22,115.87,1672922189.0,0.021685077032923
2025-07-23,116.99,1741699657.0,0.0224660480885575
2025-07-24,117.89,2011696442.0,0.0259529640793557
2025-07-25,121.94,4286282667.0,0.053778084268296
2025-07-28,120.26,2302878681.0,0.0287791712919317
2025-07-29,120.28,2042850877.0,0.0256044219417883
2025-07-30,123.99,5957278630.0,0.0712635263365551
