日期,603986.SH_close,603986.SH_volume,603986.SH_turnover
2024-10-28,90.51,2206751271.0,0.036838875374973996
2024-10-29,88.35,2322471705.0,0.03876404737107641
2024-10-30,88.51,1773489789.0,0.030063868479448478
2024-10-31,89.92,2507642759.0,0.0421753550268208
2024-11-01,86.06,1949233179.0,0.033431633998761597
2024-11-04,89.75,2213735056.0,0.03718231126823133
2024-11-05,91.82,2639320195.0,0.0432912245692125
2024-11-06,94.25,4827690101.0,0.07507062524299517
2024-11-07,96.37,2859202698.0,0.04491213866608327
2024-11-08,95.21,3553709672.0,0.055169648461574655
2024-11-11,98.86,3953847048.0,0.06052876268309893
2024-11-12,96.59,2892004148.0,0.044626503213883235
2024-11-13,96.04,2025166520.0,0.03195993415798344
2024-11-14,91.96,1823283592.0,0.029189854564269847
2024-11-15,89.34,1949320157.0,0.03189060732633271
2024-11-18,86.22,1784108783.0,0.030559614597454297
2024-11-19,88.51,1428765436.0,0.02454738638175635
2024-11-20,88.06,1094372334.0,0.01868108840875172
2024-11-21,88.07,1082223380.0,0.018453455712588357
2024-11-22,84.14,1485773973.0,0.02586120079474462
2024-11-25,83.67,1186629344.0,0.021412409774743926
2024-11-26,82.99,734044039.0,0.013243624487341623
2024-11-27,84.76,1159540808.0,0.020915750194628158
2024-11-28,85.0,1221395531.0,0.02157625152259324
2024-11-29,85.54,1379694389.0,0.024290961091575157
2024-12-02,84.54,2025447560.0,0.03618500168220414
2024-12-03,83.48,1390260950.0,0.02507193531329601
2024-12-04,85.63,2714996441.0,0.0472582407429239
2024-12-05,84.84,1306526687.0,0.023160194353764648
2024-12-06,85.74,1334326741.0,0.023532637378737647
2024-12-09,83.09,1847368353.0,0.03317855953176974
2024-12-10,83.46,1932260992.0,0.034361220173697686
2024-12-11,83.97,1151881925.0,0.020670899355009074
2024-12-12,84.29,1306927207.0,0.023431744045201274
2024-12-13,92.72,7209836962.0,0.12125136566716076
2024-12-16,96.39,8653349854.0,0.13566396878497125
2024-12-17,93.42,3694036267.0,0.05900794071304942
2024-12-18,102.76,5720391058.0,0.08691370552201458
2024-12-19,111.84,11549024763.0,0.15804771389048844
2024-12-20,112.88,7519032742.0,0.10080021863223831
2024-12-23,106.95,6598914054.0,0.0903839815866642
2024-12-24,107.7,6015827395.0,0.08581794397899428
2024-12-25,109.45,5504074559.0,0.07463023213934447
2024-12-26,114.68,5468721210.0,0.07304580211936243
2024-12-27,111.65,4615567602.0,0.06093161101098116
2024-12-30,113.5,3648667671.0,0.04842326454657703
2024-12-31,106.5,3995555148.0,0.05528675336097533
2025-01-02,102.7,3146583067.0,0.045616340543180714
2025-01-03,102.81,3543095733.0,0.05147739539244757
2025-01-06,99.26,3183655204.0,0.047273969550717436
2025-01-07,104.9,3503531766.0,0.051097721459864076
2025-01-08,114.33,6885517434.0,0.09351693897876585
2025-01-09,122.55,7602732557.0,0.09606833773011933
2025-01-10,120.16,4379028367.0,0.05418582429824841
2025-01-13,117.52,3694225474.0,0.04722219178758583
2025-01-14,129.28,6244303724.0,0.07602412457630864
2025-01-15,132.49,7077664756.0,0.08074605053678614
2025-01-16,127.84,5094807798.0,0.05943160191276783
2025-01-17,134.41,5598345066.0,0.06319044911073653
2025-01-20,132.63,3669606623.0,0.04162084779082469
2025-01-21,131.73,5961717138.0,0.0673618698150893
2025-01-22,135.83,5527481375.0,0.0614089157712267
2025-01-23,130.1,5355847551.0,0.06006970914701306
2025-01-24,130.13,4370248969.0,0.05079054514394689
2025-01-27,127.04,2862587665.0,0.033670366831997534
2025-02-05,134.97,4807238224.0,0.053426947030322657
2025-02-06,140.24,5141324065.0,0.05559418458373152
2025-02-07,138.17,4995411215.0,0.0539646903529279
2025-02-10,134.25,3585109650.0,0.03992604310955501
2025-02-11,133.62,2699171403.0,0.030395999493878702
2025-02-12,134.6,3405837564.0,0.038436169951922096
2025-02-13,127.32,4734748607.0,0.05505305959761716
2025-02-14,126.96,3313432138.0,0.03949727321478514
2025-02-17,127.13,3436539128.0,0.04085202915617788
2025-02-18,123.12,3569947145.0,0.043206318554705615
2025-02-19,127.15,4380302119.0,0.051900592028222704
2025-02-20,128.03,3019593743.0,0.035564288445990654
2025-02-21,137.66,6642724434.0,0.07471356405083059
2025-02-24,142.6,5667611409.0,0.05984345142339617
2025-02-25,136.62,4950144510.0,0.05418032645547823
2025-02-26,136.39,3729755704.0,0.041659221074203605
2025-02-27,133.36,3651461603.0,0.04124239710940351
2025-02-28,131.46,6059986878.0,0.06741293263241213
2025-03-03,129.22,3588491287.0,0.041629191841909635
2025-03-04,134.12,4628851118.0,0.05311410393929228
2025-03-05,135.5,3329534312.0,0.037082792619114256
2025-03-06,137.34,3736796974.0,0.04104495592518971
2025-03-07,134.3,3774105354.0,0.042684386997740915
2025-03-10,132.15,2347086128.0,0.026809448202532116
2025-03-11,127.82,2754189642.0,0.03228386518503992
2025-03-12,128.12,2563066134.0,0.029986760892944508
2025-03-13,123.93,2689986050.0,0.03247945867175208
2025-03-14,129.53,3098398761.0,0.036511385002191414
2025-03-17,127.67,1589504303.0,0.018660648214637327
2025-03-18,129.55,2571153358.0,0.029814044163789365
2025-03-19,130.58,2459087316.0,0.028433955912568053
2025-03-20,128.04,1967455569.0,0.022830737068464443
2025-03-21,123.26,2077608093.0,0.025054123509380223
2025-03-24,124.77,1870799159.0,0.02282267809070832
2025-03-25,118.97,2483652704.0,0.030985022832533484
2025-03-26,116.63,2322061563.0,0.029627271358701357
2025-03-27,117.3,1681630080.0,0.021482242182034397
2025-03-28,116.68,986703564.0,0.012676054047924223
2025-03-31,116.55,1424835912.0,0.018565153174454715
2025-04-01,117.16,1419387604.0,0.018220009314446728
2025-04-02,117.26,936354628.0,0.012007401734409059
2025-04-03,115.42,1161711450.0,0.015055725530988743
2025-04-07,103.91,2710485169.0,0.038393149520786006
2025-04-08,103.19,2785586815.0,0.040652305877009
2025-04-09,104.67,2876581347.0,0.04160110834820924
2025-04-10,107.6,2330520959.0,0.03237898766907322
2025-04-11,112.0,3622818836.0,0.04863821436148389
2025-04-14,111.42,2081709619.0,0.028027320679705557
2025-04-15,109.69,1392226199.0,0.019118028008355006
2025-04-16,108.88,1371122688.0,0.019064191382293
2025-04-17,108.89,1206101768.0,0.01659814418891926
2025-04-18,108.0,747979189.0,0.010441344615053508
2025-04-21,112.14,1547645158.0,0.021026349596264975
2025-04-22,112.03,1579629783.0,0.020944608967117005
2025-04-23,114.28,1721581495.0,0.022789772483609763
2025-04-24,110.85,1737853796.0,0.02339870268889852
2025-04-25,112.31,1831249073.0,0.024421732824956386
2025-04-28,114.88,2463793318.0,0.03281705487600643
2025-04-29,126.36,5303824252.0,0.06607757676062434
2025-04-30,128.33,4279553584.0,0.050492738539768614
2025-05-06,131.48,3995581194.0,0.04554833320852451
2025-05-07,129.98,2363164062.0,0.027307254109261145
2025-05-08,127.16,2072347893.0,0.024412464170958374
2025-05-09,124.05,2066340193.0,0.024942580148875387
2025-05-12,125.13,1619539412.0,0.01945575762877587
2025-05-13,125.16,2231834166.0,0.02646200558254117
2025-05-14,124.14,1828488646.0,0.022070246281037854
2025-05-15,121.66,1528121770.0,0.01873884107654783
2025-05-16,121.95,1023691553.0,0.012600917803070232
2025-05-19,125.95,2808603602.0,0.03369729426403975
2025-05-20,125.8,2000275092.0,0.023821510325788896
2025-05-21,117.81,3768105532.0,0.047632626145791425
2025-05-22,117.33,1558622820.0,0.019782303913324712
2025-05-23,115.08,1619735729.0,0.02091254784073548
2025-05-26,115.7,1298445994.0,0.016879223461984876
2025-05-27,112.58,1298510725.0,0.017191986743354464
2025-05-28,113.18,1287595696.0,0.017019125162926044
2025-05-29,113.43,1308481622.0,0.017330539976013446
2025-05-30,111.98,1159624664.0,0.015494351056185672
2025-06-03,112.56,1331329201.0,0.017713019820906267
2025-06-04,115.26,1577982343.0,0.02058554804897665
2025-06-05,117.57,1714741225.0,0.0221053320697387
2025-06-06,123.09,3598624287.0,0.04398238277265386
2025-06-09,122.29,1976852391.0,0.024308483655869094
2025-06-10,119.06,1691228022.0,0.02129945879760362
2025-06-11,118.82,1243491407.0,0.015606076550037283
2025-06-12,119.61,1553021803.0,0.019424958311877055
2025-06-13,118.57,1337755681.0,0.016972480213710197
2025-06-16,120.67,2069980284.0,0.02548033121978935
2025-06-17,121.98,1768172711.0,0.021758203187197747
2025-06-18,122.28,1789217731.0,0.022105904603757952
2025-06-19,122.86,2267192170.0,0.027517774887395027
2025-06-20,118.63,1984959227.0,0.02500153156616821
2025-06-23,119.87,1353675321.0,0.016961959147772203
2025-06-24,123.56,2074784448.0,0.025236627594489323
2025-06-25,125.15,2170656894.0,0.02632631049997303
2025-06-26,122.9,1629284432.0,0.019783238047777176
2025-06-27,125.99,2643149187.0,0.03162000674869955
2025-06-30,126.17,1784229847.0,0.021309413356196245
2025-07-01,123.67,1781322637.0,0.021526656869795997
2025-07-02,120.64,1586895318.0,0.019689303295239588
2025-07-03,119.72,1541698795.0,0.01937426042447229
2025-07-04,118.85,1683622173.0,0.021368619400460788
2025-07-07,120.81,1370153527.0,0.017264153149812705
2025-07-08,121.71,1854823191.0,0.022882958321366054
2025-07-09,119.47,1512241902.0,0.018992523367136027
2025-07-10,118.06,1322615181.0,0.016811905514668615
2025-07-11,118.36,1537067954.0,0.01955264243818108
2025-07-14,117.59,1331566268.0,0.01699394421275826
2025-07-15,115.0,2718281579.0,0.03558789952906048
2025-07-16,114.24,1826208291.0,0.02391728170719351
2025-07-17,117.99,2805867152.0,0.03635220683139787
2025-07-18,117.16,2391314587.0,0.03062048740456873
2025-07-21,117.11,1350683002.0,0.017468907888450406
2025-07-22,115.87,1672922189.0,0.021685077032923022
2025-07-23,116.99,1741699657.0,0.022466048088557584
2025-07-24,117.89,2011696442.0,0.025952964079355753
2025-07-25,121.94,4286282667.0,0.05377808426829608
2025-07-28,120.26,2302878681.0,0.028779171291931707
2025-07-29,120.28,2042850877.0,0.02560442194178833
2025-07-30,123.99,5957278630.0,0.0712635263365551
2025-07-31,121.13,3788904668.0,0.04651804705048109
2025-08-01,117.31,2946052922.0,0.03733727571821647
2025-08-04,118.84,1902328181.0,0.02422461344872256
2025-08-05,118.0,1471568918.0,0.018810838736137238
2025-08-06,118.28,1349530061.0,0.01724919494522551
2025-08-07,117.67,2007916589.0,0.02560445659516318
2025-08-08,116.4,1418055203.0,0.018307980600359746
2025-08-11,117.95,1508912168.0,0.019282603754663934
2025-08-12,120.47,3025712891.0,0.03808197674373142
2025-08-13,121.46,2925464097.0,0.03630868219258695
2025-08-14,121.01,3865198490.0,0.04730987967912825
2025-08-15,122.9,2590294402.0,0.031866071323494755
2025-08-18,125.7,4106567032.0,0.049493836308928986
2025-08-19,123.26,4046363006.0,0.04869178846804359
2025-08-20,127.01,4494071401.0,0.05422463518994861
2025-08-21,137.16,11832481427.0,0.12941852620857114
2025-08-22,150.88,11210984976.0,0.1176392489631925
2025-08-25,157.8,13172131297.0,0.12598725600443886
2025-08-26,154.4,5917649650.0,0.05759290254526763
2025-08-27,158.63,10014123480.0,0.09398757332087235
2025-08-28,164.45,8027959133.0,0.07447888793535357
2025-08-29,158.98,6325048099.0,0.05996628808201177
2025-09-01,174.88,10223340506.0,0.09232821002622207
2025-09-02,176.0,13736024580.0,0.11493656144526473
2025-09-03,171.09,7587032736.0,0.06648566063914754
2025-09-04,153.98,7284233850.0,0.06855048197955277
2025-09-05,159.56,10700137153.0,0.10538960639429738
2025-09-08,163.83,8602671849.0,0.07890645019975026
2025-09-09,157.15,5191824525.0,0.04931632364292838
2025-09-10,161.29,5358368655.0,0.0502486167642714
2025-09-11,177.42,9422962073.0,0.08324654522654516
2025-09-12,190.21,13432520618.0,0.10665983938348038
2025-09-15,190.94,9469855424.0,0.0743965945117314
2025-09-16,189.16,7810240314.0,0.06132016439796718
2025-09-17,186.6,6358605811.0,0.05091655897311013
2025-09-18,190.88,11381851203.0,0.08861335988144692
2025-09-19,185.2,7051277593.0,0.05582035054049096
2025-09-22,195.01,8002507023.0,0.06183278595221707
2025-09-23,194.07,7780830608.0,0.06002692618451787
2025-09-24,199.8,10165505184.0,0.07609757168674694
2025-09-25,197.41,8001322068.0,0.06067684346855718
2025-09-26,190.21,8650850074.0,0.06531829673658525
2025-09-29,197.13,8628937828.0,0.06526983791931193
2025-09-30,213.3,12672064936.0,0.08973218417481393
2025-10-09,225.49,13293421697.0,0.08785980703719073
2025-10-10,215.02,9636636022.0,0.06649350297716598
2025-10-13,207.85,8843113207.0,0.0637595293591775
2025-10-14,196.0,10762183994.0,0.07823553331150397
2025-10-15,202.01,7587280731.0,0.05851613173003978
2025-10-16,208.13,9577597463.0,0.06874093796083251
2025-10-17,201.21,6777034048.0,0.049361317301296996
2025-10-20,208.35,7696246687.0,0.055039377756049626
2025-10-21,219.01,8794154720.0,0.060715480890448335
2025-10-22,210.93,7766034297.0,0.0557266070202214
2025-10-23,206.96,5585482986.0,0.0410735253497872
2025-10-24,221.08,9805113356.0,0.06753476402150901
2025-10-27,243.19,12070372380.0,0.07807043199080835
2025-10-28,246.95,12909959810.0,0.07902664742839571
2025-10-29,241.15,12221563111.0,0.07549690792317089
2025-10-30,232.0,10345840392.0,0.06499239222100524
2025-10-31,220.0,10882575346.0,0.07380099174904493
2025-11-03,230.1,10367480649.0,0.0693325267974504
2025-11-04,224.99,6624358513.0,0.04396744147762388
2025-11-05,218.39,7203205727.0,0.05022661625754452
2025-11-06,227.2,7753801390.0,0.051457847194568765
