日期,688390.SH_close,688390.SH_volume,688390.SH_turnover
2024-05-13,75.62,668104539.0,0.035725346373008865
2024-05-14,73.39,329358929.0,0.018150794019369806
2024-05-15,71.85,297468890.0,0.016540035885641333
2024-05-16,73.8,339091136.0,0.01908620559702243
2024-05-17,75.62,418428064.0,0.02325804487012953
2024-05-20,74.48,387385247.0,0.021228847079447884
2024-05-21,72.28,256711476.0,0.014429178071503861
2024-05-22,76.82,441836879.0,0.024077589215180717
2024-05-23,72.76,297530944.0,0.016501079924600464
2024-05-24,71.8,177118490.0,0.009981656687761286
2024-05-27,73.02,168049710.0,0.009559243349258735
2024-05-28,73.32,216141943.0,0.012004439903714746
2024-05-29,74.48,291647102.0,0.015839823453319794
2024-05-30,74.02,239835251.0,0.013272304602784748
2024-05-31,72.85,275834633.0,0.015286295976008866
2024-06-03,70.97,364290913.0,0.021133912530292166
2024-06-04,72.36,233079914.0,0.013261580868297774
2024-06-05,72.67,197024352.0,0.011099955946505409
2024-06-06,69.23,226926774.0,0.01316002930066681
2024-06-07,69.2,204209234.0,0.012193996660245015
2024-06-11,70.03,149273848.0,0.0088406490247044
2024-06-12,68.92,150198038.0,0.009070868300375215
2024-06-13,67.86,194911426.0,0.0116966965315322
2024-06-14,63.87,327490571.0,0.02089511803543207
2024-06-17,63.31,184050072.0,0.011936249282430585
2024-06-18,64.89,225616169.0,0.01436231385808697
2024-06-19,62.11,174762032.0,0.011488866792926763
2024-06-20,59.7,235587731.0,0.016105992761731733
2024-06-21,60.12,202280208.0,0.013972707994593311
2024-06-24,59.13,135835900.0,0.009405478518355409
2024-06-25,60.45,194206355.0,0.013488437224414854
2024-06-26,60.98,122518159.0,0.008335780362011595
2024-06-27,58.3,142395775.0,0.009954125061428471
2024-06-28,56.12,165806832.0,0.011980670590513068
2024-07-01,58.9,234486069.0,0.01637612390144969
2024-07-02,56.8,146541054.0,0.010593486113928019
2024-07-03,55.18,137435088.0,0.010199958778678986
2024-07-04,52.77,142450232.0,0.011010546411924005
2024-07-05,54.77,197011998.0,0.01498533200142687
2024-07-08,52.21,122611185.0,0.009593969492139821
2024-07-09,53.41,205155646.0,0.016153992567749045
2024-07-10,51.97,197565749.0,0.015241252454773138
2024-07-11,54.61,219744471.0,0.0167723413084719
2024-07-12,61.0,587935581.0,0.040330952712100195
2024-07-15,61.2,309536349.0,0.020843109981150573
2024-07-16,62.78,299252987.0,0.019739705349455242
2024-07-17,61.8,236613182.0,0.015648151636808674
2024-07-18,64.12,417353624.0,0.027073936040043607
2024-07-19,66.1,419465175.0,0.0263067118679165
2024-07-22,67.1,407678100.0,0.025161233026091325
2024-07-23,63.95,289667952.0,0.01844557834803461
2024-07-24,62.01,254225241.0,0.016800981688594663
2024-07-25,63.3,375838361.0,0.024254860655976356
2024-07-26,61.35,301580275.0,0.020121856697620455
2024-07-29,59.45,272520588.0,0.01891113431781255
2024-07-30,58.93,185534836.0,0.013012240801770644
2024-07-31,60.31,244615648.0,0.01705495828199836
2024-08-01,60.3,225438082.0,0.015384811096008496
2024-08-02,59.5,160364654.0,0.01110276979908569
2024-08-05,58.2,185727451.0,0.012840505274153782
2024-08-06,63.38,395267481.0,0.026242047761258706
2024-08-07,61.75,236155803.0,0.015640806481471238
2024-08-08,60.1,141636121.0,0.009625123096346323
2024-08-09,59.39,110439866.0,0.00761775173517144
2024-08-12,58.55,150609241.0,0.01039777150907435
2024-08-13,58.29,143567699.0,0.010236286778874878
2024-08-14,57.2,152240346.0,0.010945465022846046
2024-08-15,57.14,188482305.0,0.013569849528747704
2024-08-16,55.5,152569318.0,0.011186649190776578
2024-08-19,54.65,138489750.0,0.01044283174254069
2024-08-20,52.69,147118645.0,0.01132860273570814
2024-08-21,49.89,269310819.0,0.022034346986733847
2024-08-22,47.58,185816069.0,0.015843938228294115
2024-08-23,46.85,155188090.0,0.013593082487838025
