日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2021-01-04,85.2,98.16,82.28,94.78,2135786.0,541320095.0,20038860.0,0.1066
2021-01-05,94.37,97.12,89.82,94.93,1505278.0,391039503.0,20038860.0,0.0751
2021-01-06,94.99,103.37,93.39,101.16,1665422.0,466522813.0,20038860.0,0.0831
2021-01-07,102.23,117.61,101.28,112.2,1794193.0,552692842.0,20038860.0,0.0895
2021-01-08,112.9,113.95,102.59,105.44,1722689.0,514021131.0,20038860.0,0.086
2021-01-11,105.68,106.15,94.75,98.67,2263070.0,621529103.0,20038860.0,0.1129
2021-01-12,98.31,105.71,95.15,103.3,1835582.0,520310808.0,20038860.0,0.0916
2021-01-13,104.01,108.58,96.53,98.67,1949713.0,561172039.0,20038860.0,0.0973
2021-01-14,99.03,100.45,91.9,93.19,1279820.0,343784111.0,20038860.0,0.0639
2021-01-15,92.67,100.45,92.67,97.82,1125512.0,304356008.0,20038860.0,0.0562
2021-01-18,93.88,102.05,93.88,99.34,983950.0,274964293.0,20038860.0,0.0491
2021-01-19,99.57,105.07,96.01,96.01,920650.0,260088272.0,20038860.0,0.0459
2021-01-20,96.53,105.61,96.3,103.6,1193664.0,344552861.0,20038860.0,0.0596
2021-01-21,105.44,110.82,103.7,108.64,977941.0,295216158.0,20038860.0,0.0488
2021-01-22,110.28,116.84,109.24,111.56,1220344.0,385540393.0,20038860.0,0.0609
2021-01-25,111.54,133.87,111.54,125.74,1916111.0,672152083.0,20038860.0,0.0956
2021-01-26,126.45,128.01,120.32,121.82,1398313.0,486671159.0,20038860.0,0.0698
2021-01-27,123.62,128.01,116.48,124.85,1111645.0,381431825.0,20038860.0,0.0555
2021-01-28,113.63,120.49,108.65,115.51,2086828.0,680347658.0,20038860.0,0.1041
2021-01-29,117.17,121.08,109.37,113.63,1405136.0,454557278.0,20038860.0,0.0701
2021-02-01,112.95,113.99,105.08,105.08,1533163.0,468161841.0,20038860.0,0.0765
2021-02-02,106.51,110.76,99.76,108.1,1637188.0,480697595.0,20038860.0,0.0817
2021-02-03,109.03,116.29,109.03,112.92,1264701.0,403437004.0,20038860.0,0.0631
2021-02-04,111.78,115.05,104.17,106.86,1062466.0,326012668.0,20038860.0,0.053
2021-02-05,106.86,107.0,90.78,90.78,2703361.0,740124226.0,20038860.0,0.1349
2021-02-08,89.05,95.46,86.54,93.68,2032845.0,519263736.0,20038860.0,0.1014
2021-02-09,95.36,99.29,93.33,94.88,1236831.0,333167509.0,20038860.0,0.0617
2021-02-10,95.37,102.59,94.08,99.38,1067860.0,297027704.0,20038860.0,0.0533
2021-02-18,102.98,102.98,91.54,95.29,926637.0,249228683.0,20038860.0,0.0462
2021-02-19,96.89,96.89,84.18,94.18,2180329.0,540870161.0,20038860.0,0.1088
2021-02-22,91.9,94.61,89.05,89.06,1046247.0,269636616.0,20038860.0,0.0522
2021-02-23,87.63,93.28,87.63,90.58,762360.0,193699482.0,20038860.0,0.038
2021-02-24,90.84,92.57,83.0,83.47,846596.0,204614615.0,20038860.0,0.0422
2021-02-25,84.87,86.13,81.22,82.21,868158.0,203753951.0,20038860.0,0.0433
2021-02-26,80.15,85.41,78.37,84.49,1029974.0,236933768.0,20038860.0,0.0514
2021-03-01,85.7,90.36,83.72,85.36,901243.0,219848458.0,20038860.0,0.045
2021-03-02,86.56,89.21,85.85,86.99,670377.0,164547529.0,20038860.0,0.0335
2021-03-03,85.53,89.05,83.07,87.75,770978.0,187214550.0,20038860.0,0.0385
2021-03-04,86.03,86.03,73.73,75.43,2288613.0,498989242.0,20945426.000000004,0.1093
2021-03-05,73.29,79.07,73.29,77.55,1402773.0,303332961.0,20945426.000000004,0.067
2021-03-08,78.37,78.72,71.63,72.58,1068959.0,224924232.0,20945426.000000004,0.051
2021-03-09,72.46,74.33,69.56,69.99,900576.0,181795524.0,20945426.000000004,0.043
2021-03-10,73.02,74.79,71.07,71.78,793544.0,161710174.0,20945426.000000004,0.0379
2021-03-11,71.37,75.5,70.6,75.26,994751.0,206825749.0,20945426.000000004,0.0475
2021-03-12,76.23,79.27,74.48,76.33,1292690.0,278889166.0,20945426.000000004,0.0617
2021-03-15,75.39,75.86,66.32,67.73,1639850.0,321792040.0,20945426.000000004,0.0783
2021-03-16,67.98,68.82,64.09,65.29,1479970.0,272755165.0,20945426.000000004,0.0707
2021-03-17,65.29,66.89,63.09,66.25,827461.0,152641041.0,20945426.000000004,0.0395
2021-03-18,65.54,67.64,64.24,65.94,975555.0,180679517.0,20945426.000000004,0.0466
2021-03-19,64.19,65.57,61.98,61.98,1011549.0,180298027.0,20945426.000000004,0.0483
2021-03-22,62.69,65.19,62.34,63.12,932418.0,166740225.0,20945426.000000004,0.0445
2021-03-23,63.31,63.83,61.27,62.67,887846.0,155909723.0,20945426.000000004,0.0424
2021-03-24,62.65,63.33,59.53,59.84,706732.0,121020520.0,20945426.000000004,0.0337
2021-03-25,59.66,61.8,58.9,60.8,643802.0,109816775.0,20945426.000000004,0.0307
2021-03-26,61.08,68.81,61.08,65.19,1493816.0,271285353.0,20945426.000000004,0.0713
2021-03-29,65.66,66.08,62.69,63.96,1223404.0,220696131.0,20945426.000000004,0.0584
2021-03-30,64.12,76.42,63.98,73.36,2536989.0,507715632.0,20945426.000000004,0.1211
2021-03-31,72.87,75.16,70.0,73.76,1314845.0,267302309.0,20945426.000000004,0.0628
2021-04-01,73.1,81.86,73.1,77.3,1602062.0,353079908.0,20945426.000000004,0.0765
2021-04-02,78.94,78.94,74.05,75.69,1342482.0,286290739.0,20945426.000000004,0.0641
2021-04-06,76.55,78.22,71.42,73.98,2054536.0,430520283.0,20945426.000000004,0.0981
2021-04-07,73.77,73.77,69.13,70.28,1501516.0,296160718.0,20945426.000000004,0.0717
2021-04-08,69.61,72.3,68.99,70.28,892222.0,177436440.0,20945426.000000004,0.0426
2021-04-09,69.57,71.1,66.77,67.84,1314911.0,252354595.0,20945426.000000004,0.0628
2021-04-12,68.78,70.2,64.76,66.62,909996.0,169038153.0,20945426.000000004,0.0434
2021-04-13,66.62,69.06,65.66,66.61,972075.0,183674961.0,20945426.000000004,0.0464
2021-04-14,67.18,71.34,66.69,68.51,1267332.0,245462059.0,20945426.000000004,0.0605
2021-04-15,67.57,68.75,64.44,67.14,1357777.0,253841261.0,20945426.000000004,0.0648
2021-04-16,66.25,67.99,64.51,67.14,1004854.0,186834786.0,20945426.000000004,0.048
2021-04-19,65.9,69.89,64.83,69.35,821353.0,158278714.0,20945426.000000004,0.0392
2021-04-20,69.75,75.84,69.11,73.2,2492863.0,511951802.0,20945426.000000004,0.119
2021-04-21,71.95,75.05,71.95,73.4,1052695.0,217122931.0,20945426.000000004,0.0503
2021-04-22,76.94,77.65,70.55,75.92,2812697.0,587131728.0,20945426.000000004,0.1343
2021-04-23,74.09,80.86,74.09,77.83,2398951.0,526473562.0,20945426.000000004,0.1145
2021-04-26,77.97,86.55,77.84,82.03,2919738.0,684257040.0,20945426.000000004,0.1394
2021-04-27,82.28,87.09,81.92,85.85,1759438.0,420565463.0,20945426.000000004,0.084
2021-04-28,86.2,86.97,80.33,83.51,2007702.0,473206631.0,20945426.000000004,0.0959
2021-04-29,82.55,88.99,82.55,86.34,1467680.0,356836993.0,20945426.000000004,0.0701
2021-04-30,86.27,92.11,84.57,89.54,1758510.0,442747183.0,20945426.000000004,0.084
2021-05-06,88.34,94.03,85.2,91.37,1936500.0,489091241.0,20945426.000000004,0.0925
2021-05-07,90.55,93.51,87.19,87.2,1034199.0,260506177.0,20945426.000000004,0.0494
2021-05-10,85.7,87.79,83.64,84.78,966010.0,231901088.0,20945426.000000004,0.0461
2021-05-11,85.49,85.49,78.47,81.05,1477119.0,336187845.0,20945426.000000004,0.0705
2021-05-12,82.66,85.24,81.18,84.86,839591.0,197643084.0,20945426.000000004,0.0401
2021-05-13,83.71,83.71,78.44,81.57,770626.0,176130082.0,20945426.000000004,0.0368
2021-05-14,82.53,82.67,78.37,81.92,1134552.0,257447847.0,20945426.000000004,0.0542
2021-05-17,81.73,86.72,81.22,86.02,1148691.0,272348247.0,20945426.000000004,0.0548
2021-05-18,85.85,88.48,84.63,85.07,871680.0,210316277.0,20945426.000000004,0.0416
2021-05-19,84.78,91.15,83.14,90.58,1217425.0,301930187.0,20945426.000000004,0.0581
2021-05-20,89.7,92.0,87.91,88.4,909456.0,228131816.0,20945426.000000004,0.0434
2021-05-21,90.12,96.85,90.12,95.46,1578866.0,416750484.0,20945426.000000004,0.0754
2021-05-24,94.53,97.24,93.86,95.73,841406.0,225809312.0,20945426.000000004,0.0402
2021-05-25,93.68,95.53,91.94,94.04,1149757.0,302848238.0,20945426.000000004,0.0549
2021-05-26,94.11,94.82,87.63,89.45,1538559.0,389281666.0,20945426.000000004,0.0735
2021-05-27,90.22,91.76,88.73,90.17,714984.0,181518711.0,20945426.000000004,0.0341
2021-05-28,89.87,94.96,87.26,87.98,1447019.0,372439519.0,20945426.000000004,0.0691
2021-05-31,86.23,93.02,85.15,92.63,1550715.0,387634995.0,20945426.000000004,0.074
2021-06-01,92.17,92.35,86.2,89.07,1762971.0,436027872.0,20945426.000000004,0.0842
2021-06-02,89.13,91.6,82.97,83.06,1551260.0,375761639.0,20945426.000000004,0.0741
2021-06-03,82.23,84.37,78.93,80.9,1384722.0,313092691.0,20945426.000000004,0.0661
2021-06-04,80.94,81.07,77.52,80.11,1170854.0,259972798.0,20945426.000000004,0.0559
2021-06-07,80.11,80.11,74.64,76.12,1405691.0,300792695.0,20945426.000000004,0.0671
2021-06-08,75.38,78.03,75.17,76.71,982910.0,211204044.0,20945426.000000004,0.0469
2021-06-09,76.7,79.68,75.74,79.11,1227336.0,269148225.0,20945426.000000004,0.0586
2021-06-10,79.79,88.41,79.64,88.39,2555726.0,609988695.0,20945426.000000004,0.122
2021-06-11,89.13,97.54,87.16,93.96,2021153.0,519832288.0,20945426.000000004,0.0965
2021-06-15,93.96,95.89,89.13,92.8,1292206.0,333405711.0,20945426.000000004,0.0617
2021-06-16,91.2,92.35,85.91,86.5,1437042.0,355207524.0,20945426.000000004,0.0686
2021-06-17,87.75,91.32,87.75,89.18,1120265.0,280269627.0,20945426.000000004,0.0535
2021-06-18,90.07,94.68,88.1,92.35,1479815.0,379954960.0,20945426.000000004,0.0707
2021-06-21,91.06,100.87,91.06,99.86,2183305.0,590168129.0,20945426.000000004,0.1042
2021-06-22,99.85,102.94,96.07,101.58,1484793.0,413983760.0,20945426.000000004,0.0709
2021-06-23,101.26,108.12,100.22,103.95,1512824.0,444067822.0,20945426.000000004,0.0722
2021-06-24,112.75,116.4,105.67,108.31,1628235.0,502880759.0,20945426.000000004,0.0777
2021-06-25,108.33,115.5,108.06,109.85,1354304.0,423350146.0,20945426.000000004,0.0647
2021-06-28,110.25,118.59,110.25,115.49,1385376.0,446203175.0,20945426.000000004,0.0661
2021-06-29,117.76,123.78,117.76,122.78,1550130.0,525985219.0,20945426.000000004,0.074
2021-06-30,121.34,123.85,116.54,119.55,1605227.0,537346089.0,20945426.000000004,0.0766
2021-07-01,119.73,121.35,115.09,116.33,1004351.0,330322643.0,20945426.000000004,0.048
2021-07-02,115.1,117.66,109.89,115.12,1431194.0,457046880.0,20945426.000000004,0.0683
2021-07-05,116.33,120.99,113.98,119.98,1218154.0,399239685.0,20945426.000000004,0.0582
2021-07-06,119.35,121.52,109.89,114.61,1768029.0,566302284.0,20945426.000000004,0.0844
2021-07-07,112.33,128.36,110.96,124.31,1724349.0,580407629.0,20945426.000000004,0.0823
2021-07-08,126.71,126.71,121.35,123.63,1263052.0,437211477.0,20945426.000000004,0.0603
2021-07-09,121.12,123.11,115.68,121.19,1042731.0,349600032.0,20945426.000000004,0.0498
2021-07-12,123.49,128.14,120.69,127.07,1188159.0,416673616.0,20945426.000000004,0.0567
2021-07-13,125.82,130.58,120.99,123.73,1307805.0,458119286.0,20945426.000000004,0.0624
2021-07-14,119.91,125.16,116.34,118.15,1112987.0,372880352.0,20945426.000000004,0.0531
2021-07-15,118.3,129.53,116.69,129.0,1443705.0,501784629.0,20945426.000000004,0.0689
2021-07-16,131.37,131.37,124.56,124.92,1332953.0,475651894.0,20945426.000000004,0.0636
2021-07-19,121.75,137.62,121.38,126.19,1347992.0,488570081.0,20945426.000000004,0.0644
2021-07-20,124.92,132.41,123.85,125.95,1229201.0,441086675.0,20945426.000000004,0.0587
2021-07-21,128.86,142.06,128.5,137.49,1467333.0,557093533.0,20945426.000000004,0.0701
2021-07-22,139.78,157.65,137.81,154.63,1850799.0,765990953.0,20945426.000000004,0.0884
2021-07-23,161.08,161.08,148.19,148.91,1254719.0,532729558.0,20945426.000000004,0.0599
2021-07-26,151.77,159.64,146.04,156.42,1535357.0,657258824.0,20945426.000000004,0.0733
2021-07-27,155.71,162.65,143.89,144.97,1996737.0,837521733.0,20945426.000000004,0.0953
2021-07-28,140.61,157.85,136.02,157.85,1386486.0,572164609.0,20945426.000000004,0.0662
2021-07-29,163.62,189.42,158.21,189.42,1797625.0,873806750.0,20945426.000000004,0.0858
2021-07-30,188.62,227.31,188.62,205.82,2468887.0,1455936101.0,20945426.000000004,0.1179
2021-08-02,209.04,214.41,185.77,202.24,2252647.0,1251376178.0,20945426.000000004,0.1075
2021-08-03,193.29,195.08,161.79,168.23,3250548.0,1557552547.0,20945426.000000004,0.1552
2021-08-04,161.08,178.85,161.08,175.75,2564091.0,1234094299.0,20945426.000000004,0.1224
2021-08-05,171.79,183.21,161.45,179.72,2071821.0,990000369.0,20945426.000000004,0.0989
2021-08-06,178.26,192.93,171.86,190.43,2159732.0,1114780888.0,20945426.000000004,0.1031
2021-08-09,184.7,198.3,173.25,195.32,1987895.0,1023169916.0,20945426.000000004,0.0949
2021-08-10,187.92,203.38,171.81,178.26,2177241.0,1140076723.0,20945426.000000004,0.1039
2021-08-11,173.61,179.69,164.68,170.92,2095302.0,1003516603.0,20945426.000000004,0.1
2021-08-12,171.81,176.43,164.76,174.98,1520453.0,726390246.0,20945426.000000004,0.0726
2021-08-13,167.16,177.83,161.97,164.2,1617347.0,756557310.0,20945426.000000004,0.0772
2021-08-16,160.72,162.64,151.77,156.06,1569628.0,683296541.0,20945426.000000004,0.0749
2021-08-17,156.06,160.43,152.8,153.56,1191303.0,523896272.0,20945426.000000004,0.0569
2021-08-18,152.61,158.21,147.47,151.01,1234707.0,526856542.0,20945426.000000004,0.0589
2021-08-19,149.2,154.63,146.07,151.45,1309997.0,549850979.0,20945426.000000004,0.0625
2021-08-20,148.57,154.74,142.1,144.97,1506504.0,624704428.0,20945426.000000004,0.0719
2021-08-23,144.88,149.93,141.1,146.94,2280836.0,928410919.0,20945426.000000004,0.1089
2021-08-24,146.4,150.34,136.04,142.85,2498414.0,993306822.0,20945426.000000004,0.1193
2021-08-25,141.71,160.36,137.84,159.29,2784512.0,1150356486.0,20945426.000000004,0.1329
2021-08-26,150.34,167.88,148.19,157.85,3119084.0,1375297644.0,20945426.000000004,0.1489
2021-08-27,153.03,157.5,145.28,147.37,2100224.0,879159024.0,20945426.000000004,0.1003
2021-08-30,144.23,159.09,141.75,154.81,1822684.0,773489722.0,20945426.000000004,0.087
2021-08-31,153.47,153.47,142.43,143.03,1360463.0,552934525.0,20945426.000000004,0.065
2021-09-01,143.03,147.01,131.72,138.35,1310980.0,508880731.0,20945426.000000004,0.0626
2021-09-02,136.74,141.39,129.25,130.99,1525016.0,568202055.0,20945426.000000004,0.0728
2021-09-03,129.41,136.76,124.23,124.92,1807094.0,655412241.0,20945426.000000004,0.0863
2021-09-06,122.2,130.29,122.2,128.5,1283627.0,458015804.0,56615426.0,0.0227
2021-09-07,128.86,133.52,124.03,130.65,1124434.0,406688718.0,56615426.0,0.0199
2021-09-08,127.07,133.43,122.52,124.89,1806496.0,637136322.0,56615426.0,0.0319
2021-09-09,124.56,128.86,121.19,124.96,1261953.0,440432961.0,56615426.0,0.0223
2021-09-10,123.49,135.3,122.72,132.32,1629262.0,594275276.0,56615426.0,0.0288
2021-09-13,131.05,132.26,117.77,118.48,2142104.0,729788177.0,56615426.0,0.0378
2021-09-14,117.24,126.36,117.04,123.09,1606759.0,552495063.0,56615426.0,0.0284
2021-09-15,123.48,132.08,122.22,127.49,1511298.0,540525244.0,56615426.0,0.0267
2021-09-16,127.36,128.86,114.37,116.65,1262620.0,421611062.0,56615426.0,0.0223
2021-09-17,116.65,120.41,115.34,120.06,1095389.0,362321410.0,56615426.0,0.0193
2021-09-22,119.73,123.85,114.69,120.45,892108.0,299985076.0,56615426.0,0.0158
2021-09-23,121.11,125.28,118.71,122.78,949940.0,323648281.0,56615426.0,0.0168
2021-09-24,120.99,135.1,117.54,132.08,2347275.0,853002975.0,56615426.0,0.0415
2021-09-27,131.68,145.6,130.26,140.98,2977598.0,1142963395.0,56615426.0,0.0526
2021-09-28,140.98,144.77,133.2,137.03,1423256.0,551842406.0,56615426.0,0.0251
2021-09-29,136.91,144.62,134.98,138.52,1583057.0,623124522.0,56615426.0,0.028
2021-09-30,138.88,143.54,136.24,142.66,1407984.0,552396686.0,56615426.0,0.0249
2021-10-08,142.82,143.54,129.96,132.4,1412275.0,534361818.0,56615426.0,0.0249
2021-10-11,133.16,134.58,120.99,121.78,1920221.0,675740481.0,56615426.0,0.0339
2021-10-12,121.67,125.62,120.65,123.12,1032294.0,354582424.0,56615426.0,0.0182
2021-10-13,123.13,138.88,121.52,137.09,1894339.0,697690527.0,56615426.0,0.0335
2021-10-14,136.09,149.11,136.02,143.75,2103312.0,849049625.0,56615426.0,0.0372
2021-10-15,141.19,148.03,141.03,145.55,1290284.0,519733219.0,56615426.0,0.0228
2021-10-18,148.19,150.25,143.27,149.26,1450868.0,596815037.0,56615426.0,0.0256
2021-10-19,150.34,153.92,144.31,148.19,1581847.0,659179337.0,56615426.0,0.0279
2021-10-20,146.22,162.81,145.76,153.86,1871831.0,811915079.0,56615426.0,0.0331
2021-10-21,153.13,153.13,144.07,145.68,1764572.0,725346814.0,56615426.0,0.0312
2021-10-22,144.37,144.37,136.48,138.52,1768959.0,688242857.0,56615426.0,0.0312
2021-10-25,139.67,157.59,139.6,155.72,2699726.0,1138399974.0,56615426.0,0.0477
2021-10-26,160.18,164.64,155.35,162.4,2395826.0,1077927934.0,56615426.0,0.0423
2021-10-27,161.92,178.56,161.92,164.3,2367667.0,1121998262.0,56615426.0,0.0418
2021-10-28,156.78,174.99,153.2,167.88,2913001.0,1355835709.0,56615426.0,0.0515
2021-10-29,164.65,175.39,156.01,173.8,2076040.0,961743706.0,56615426.0,0.0367
2021-11-01,164.81,173.01,155.93,162.87,2727971.0,1255144558.0,56615426.0,0.0482
2021-11-02,162.15,166.44,157.5,164.3,1150928.0,522988034.0,56615426.0,0.0203
2021-11-03,161.39,163.94,152.16,159.82,1568472.0,687425633.0,56615426.0,0.0277
2021-11-04,160.71,168.59,157.9,168.06,1162235.0,531745590.0,56615426.0,0.0205
2021-11-05,168.06,168.06,157.49,157.49,1019151.0,461807246.0,56615426.0,0.018
2021-11-08,157.5,163.19,155.35,160.36,743622.0,334222065.0,56615426.0,0.0131
2021-11-09,162.87,169.66,156.38,159.29,1243629.0,563585035.0,56615426.0,0.022
2021-11-10,157.85,162.41,156.38,160.9,613125.0,272494670.0,56615426.0,0.0108
2021-11-11,161.18,168.23,161.18,165.37,1093742.0,507227272.0,56615426.0,0.0193
2021-11-12,165.37,171.81,164.61,167.16,743544.0,350675294.0,56615426.0,0.0131
2021-11-15,164.4,167.47,149.26,151.23,1657967.0,719509399.0,56615426.0,0.0293
2021-11-16,148.28,151.05,142.53,142.57,1349605.0,549063557.0,56615426.0,0.0238
2021-11-17,142.53,148.54,141.39,148.03,720079.0,293360192.0,56615426.0,0.0127
2021-11-18,144.25,151.08,144.25,147.47,598521.0,247911874.0,56615426.0,0.0106
2021-11-19,145.68,159.24,145.33,158.33,1153761.0,497864333.0,56615426.0,0.0204
2021-11-22,161.05,168.24,158.57,167.12,1380265.0,634219623.0,56615426.0,0.0244
2021-11-23,167.16,171.67,163.35,165.13,1035088.0,483530364.0,56615426.0,0.0183
2021-11-24,164.92,167.69,153.92,154.53,1374279.0,607802899.0,56615426.0,0.0243
2021-11-25,153.67,158.55,148.59,150.82,1177977.0,499263830.0,56615426.0,0.0208
2021-11-26,150.82,156.78,148.66,155.34,1142843.0,487282221.0,56615426.0,0.0202
2021-11-29,154.4,174.32,154.4,171.38,2678993.0,1265132299.0,56615426.0,0.0473
2021-11-30,173.25,173.25,166.57,167.36,1099270.0,519850536.0,56615426.0,0.0194
2021-12-01,168.59,173.44,157.49,157.97,1519653.0,688546866.0,56615426.0,0.0268
2021-12-02,158.21,159.41,152.13,155.17,1248083.0,538722655.0,56615426.0,0.022
2021-12-03,155.17,161.08,152.2,159.66,1151860.0,504893154.0,56615426.0,0.0203
2021-12-06,161.08,164.65,153.92,155.28,916433.0,402304917.0,56615426.0,0.0162
2021-12-07,157.5,157.93,147.6,152.48,1259405.0,531326053.0,56615426.0,0.0222
2021-12-08,152.84,158.57,150.69,155.98,1195139.0,518113024.0,56615426.0,0.0211
2021-12-09,154.99,159.03,152.14,157.21,1035475.0,451097270.0,56615426.0,0.0183
2021-12-10,155.8,167.04,155.34,166.1,2284626.0,1047064502.0,56615426.0,0.0404
2021-12-13,166.15,170.02,163.58,165.51,1425928.0,663390660.0,56615426.0,0.0252
2021-12-14,164.87,166.68,160.4,161.97,694036.0,315730610.0,56615426.0,0.0123
2021-12-15,161.79,173.81,161.79,165.66,1745374.0,822781958.0,56615426.0,0.0308
2021-12-16,167.7,172.53,163.94,168.56,1031742.0,484420960.0,56615426.0,0.0182
2021-12-17,167.62,174.99,162.87,165.37,1373743.0,651239581.0,56615426.0,0.0243
2021-12-20,163.29,167.52,151.23,151.54,1823876.0,794640422.0,56615426.0,0.0322
2021-12-21,152.77,154.05,140.11,146.04,2058403.0,836897659.0,56615426.0,0.0364
2021-12-22,146.4,149.97,145.33,146.4,1159161.0,476781039.0,56615426.0,0.0205
2021-12-23,146.61,149.94,141.39,146.4,985810.0,403832979.0,56615426.0,0.0174
2021-12-24,146.44,146.44,138.17,138.64,1153603.0,458187851.0,56615426.0,0.0204
2021-12-27,137.44,140.86,135.3,137.46,1005991.0,386864255.0,56615426.0,0.0178
2021-12-28,139.01,145.28,136.03,144.85,1145664.0,451700272.0,56615426.0,0.0202
2021-12-29,146.23,148.91,143.59,146.42,962211.0,393764208.0,56615426.0,0.017
2021-12-30,146.17,158.86,144.82,157.85,1539933.0,657663773.0,56615426.0,0.0272
2021-12-31,162.21,175.39,162.21,164.5,1819165.0,850325797.0,57385426.0,0.0317
2022-01-04,168.41,168.41,149.62,153.1,2007266.0,871130632.0,57385426.0,0.035
2022-01-05,151.62,153.1,144.13,146.15,1364268.0,561458564.0,57385426.0,0.0238
2022-01-06,144.53,147.44,141.03,145.28,1117295.0,451579725.0,57385426.0,0.0195
2022-01-07,145.18,145.28,135.74,139.99,1574644.0,614111559.0,57385426.0,0.0274
2022-01-10,138.35,140.94,133.01,137.18,1387408.0,530758809.0,57385426.0,0.0242
2022-01-11,138.53,138.53,125.52,128.77,1682795.0,613193822.0,57385426.0,0.0293
2022-01-12,131.72,132.8,123.67,129.9,1411731.0,504799306.0,57385426.0,0.0246
2022-01-13,129.93,129.93,120.71,121.52,1583193.0,542791112.0,57385426.0,0.0276
2022-01-14,116.87,128.86,116.51,125.88,2015507.0,697833759.0,57385426.0,0.0351
2022-01-17,125.56,132.8,124.22,127.11,1600342.0,579228269.0,57385426.0,0.0279
2022-01-18,126.01,130.03,122.78,128.66,1328586.0,470622453.0,57385426.0,0.0232
2022-01-19,128.68,128.68,121.7,123.67,981655.0,339183432.0,57385426.0,0.0171
2022-01-20,123.4,127.07,120.63,123.14,879658.0,304322762.0,57385426.0,0.0153
2022-01-21,122.61,133.07,119.66,130.47,1389181.0,500191472.0,57385426.0,0.0242
2022-01-24,128.86,149.55,128.5,143.92,1877906.0,744000729.0,57385426.0,0.0327
2022-01-25,142.25,146.76,140.86,141.56,1331912.0,535642946.0,57385426.0,0.0232
2022-01-26,143.68,150.27,142.11,146.46,1108879.0,453665635.0,57385426.0,0.0193
2022-01-27,145.33,147.47,139.66,140.43,1002413.0,400844632.0,57385426.0,0.0175
2022-01-28,141.81,149.83,138.17,144.2,1210205.0,485825338.0,57385426.0,0.0211
2022-02-07,148.55,151.23,141.39,146.04,748331.0,305811327.0,57385426.0,0.013
2022-02-08,146.7,146.7,132.94,136.99,881601.0,340324654.0,57385426.0,0.0154
2022-02-09,136.74,139.96,133.16,139.92,479487.0,183722120.0,57385426.0,0.0084
2022-02-10,138.52,139.15,123.85,123.86,1216701.0,435874347.0,57385426.0,0.0212
2022-02-11,123.63,125.74,120.16,122.06,813258.0,278753628.0,57385426.0,0.0142
2022-02-14,120.99,123.85,118.48,121.15,799561.0,271159411.0,57385426.0,0.0139
2022-02-15,122.74,131.0,119.2,130.47,1200165.0,421299228.0,57385426.0,0.0209
2022-02-16,130.47,134.03,128.14,131.57,748818.0,274035474.0,57385426.0,0.013
2022-02-17,131.37,143.17,129.58,141.21,1281543.0,496577232.0,57385426.0,0.0223
2022-02-18,137.09,140.79,136.42,138.01,663057.0,256442011.0,57385426.0,0.0116
2022-02-21,138.42,139.54,129.58,136.49,769297.0,289058478.0,57385426.0,0.0134
2022-02-22,133.15,141.39,129.93,136.38,1610087.0,609599648.0,57385426.0,0.0281
2022-02-23,136.63,140.47,133.51,136.02,1533500.0,586818657.0,57385426.0,0.0267
2022-02-24,134.59,142.64,133.16,137.45,1490201.0,577369410.0,57385426.0,0.026
2022-02-25,140.67,146.4,139.6,141.75,1267849.0,507759280.0,57385426.0,0.0221
2022-02-28,140.67,155.31,138.2,151.52,1967206.0,817867462.0,57385426.0,0.0343
2022-03-01,154.93,158.75,152.13,153.92,1802224.0,784630904.0,57385426.0,0.0314
2022-03-02,154.6,158.48,149.98,156.47,1119917.0,480228854.0,57385426.0,0.0195
2022-03-03,158.84,159.44,152.48,153.76,1159069.0,505456357.0,57385426.0,0.0202
2022-03-04,152.12,154.95,148.98,152.26,1022514.0,435495973.0,57385426.0,0.0178
2022-03-07,151.77,161.43,148.91,156.03,1682412.0,733668006.0,57385426.0,0.0293
2022-03-08,157.14,162.51,149.4,149.94,1546772.0,676990563.0,57385426.0,0.027
2022-03-09,154.08,158.39,142.71,146.04,1646106.0,682509529.0,57385426.0,0.0287
2022-03-10,151.05,156.42,150.59,151.05,1621332.0,697166357.0,57385426.0,0.0283
2022-03-11,147.47,149.64,140.2,145.33,1481803.0,601343268.0,57385426.0,0.0258
2022-03-14,143.18,152.13,139.96,149.91,1353948.0,561912731.0,57385426.0,0.0236
2022-03-15,147.65,155.34,143.18,146.94,1489719.0,618754285.0,57385426.0,0.026
2022-03-16,151.91,154.23,140.51,153.22,1688512.0,692296881.0,57385426.0,0.0294
2022-03-17,153.8,155.83,142.46,143.18,2457690.0,1009208701.0,57385426.0,0.0428
2022-03-18,141.39,142.15,136.02,142.15,1290161.0,503380487.0,57385426.0,0.0225
2022-03-21,140.99,145.21,138.2,141.21,1118142.0,442040184.0,57385426.0,0.0195
2022-03-22,141.39,141.39,131.86,134.41,1735542.0,655529713.0,57385426.0,0.0302
2022-03-23,135.66,138.04,133.62,137.05,1070552.0,408236114.0,57385426.0,0.0187
2022-03-24,134.57,137.81,131.68,134.41,953205.0,357538331.0,57385426.0,0.0166
2022-03-25,136.02,136.02,130.73,131.01,617703.0,228592411.0,57385426.0,0.0108
2022-03-28,130.29,130.29,120.79,121.91,1965556.0,685591507.0,57385426.0,0.0343
2022-03-29,123.47,125.02,119.44,122.17,1858423.0,631722276.0,57385426.0,0.0324
