日期,002157.SZ_close,002157.SZ_volume,002157.SZ_turnover
2024-11-05,3.23,514043791.0,0.0269373970838779
2024-11-06,3.29,560621888.0,0.0289534955062085
2024-11-07,3.35,794563972.0,0.039875256563045
2024-11-08,3.45,1283933868.0,0.0614298446707485
2024-11-11,3.42,780218339.0,0.038035986433607
2024-11-12,3.34,708875279.0,0.0351652523425941
2024-11-13,3.28,448834944.0,0.022973613367053
2024-11-14,3.24,335485325.0,0.0171921190331453
2024-11-15,3.16,317872422.0,0.0165710581453443
2024-11-18,3.12,296427680.0,0.015807798456195
2024-11-19,3.16,241855690.0,0.0129839409230844
2024-11-20,3.17,239986006.0,0.0127484314429888
2024-11-21,3.18,224959469.0,0.0118687654252929
2024-11-22,3.08,319004053.0,0.0169968868993243
2024-11-25,3.22,607607435.0,0.031821443851404
2024-11-26,3.23,396916637.0,0.0204638228437008
2024-11-27,3.36,612311666.0,0.0308955428262852
2024-11-28,3.45,644977187.0,0.0314619610628695
2024-11-29,3.44,542552782.0,0.0265605217630409
2024-12-02,3.4,515505441.0,0.0254306892398857
2024-12-03,3.35,462660625.0,0.0229165662831073
2024-12-04,3.23,409141679.0,0.0209324541174559
2024-12-05,3.23,295780219.0,0.0154095768552003
2024-12-06,3.26,355099582.0,0.0183375528397587
2024-12-09,3.06,1059878764.0,0.0487315116111878
2024-12-10,3.09,659789816.0,0.0301051217200233
2024-12-11,3.16,633698217.0,0.0286837439192383
2024-12-12,3.24,738323394.0,0.03222417262654
2024-12-13,3.15,617440509.0,0.0270773330076337
2024-12-16,3.1,400997109.0,0.0179047383620283
2024-12-17,3.04,364048208.0,0.0166610386892495
2024-12-18,3.02,300665328.0,0.0138438793114879
2024-12-19,3.04,274493437.0,0.0127529685840837
2024-12-20,3.05,388278714.0,0.0177281214561022
2024-12-23,3.01,397407987.0,0.0182233732841294
2024-12-24,3.03,246692053.0,0.0114656368710328
2024-12-25,2.97,187959558.0,0.0087945393775975
2024-12-26,2.95,168934510.0,0.0079608935541618
2024-12-27,3.03,309133427.0,0.0143657746565453
2024-12-30,2.99,179853154.0,0.0084148784149498
2024-12-31,2.92,214303437.0,0.0101459741959906
2025-01-02,2.85,228852957.0,0.0110718176832541
2025-01-03,2.8,225585235.0,0.011166357326709
2025-01-06,2.81,155751687.0,0.0077679738253232
2025-01-07,2.83,128811522.0,0.0064114020779377
2025-01-08,2.84,181150533.0,0.008921422301602
2025-01-09,2.83,120805627.0,0.0059438959612325
2025-01-10,2.76,136822605.0,0.0068629001380527
2025-01-13,2.78,129598571.0,0.0065776068820975
2025-01-14,2.85,173744002.0,0.0086130488189059
2025-01-15,2.79,151869032.0,0.0075646698293657
2025-01-16,2.81,144244658.0,0.0071447896727637
2025-01-17,2.84,167856574.0,0.0082991416335252
2025-01-20,2.82,140776316.0,0.0069328876186454
2025-01-21,2.8,130841156.0,0.0065149421823729
2025-01-22,2.76,112910603.0,0.0057041427120361
2025-01-23,2.75,137956664.0,0.0069378355379967
2025-01-24,2.74,119968638.0,0.0061118316985348
2025-01-27,2.75,121271248.0,0.0061366586526241
2025-02-05,2.78,129367880.0,0.0065273353226304
2025-02-06,2.79,129544001.0,0.0065269847751238
2025-02-07,2.82,201378962.0,0.0099974403127296
2025-02-10,2.83,158664147.0,0.0078649584957049
2025-02-11,2.78,163085203.0,0.0081817553218954
2025-02-12,2.79,146138253.0,0.0073634044041352
2025-02-13,2.99,815762345.0,0.0387625085473315
2025-02-14,2.9,409016254.0,0.0195364171807976
2025-02-17,2.92,313904951.0,0.0151728478038063
2025-02-18,2.85,252187481.0,0.0122584179180449
2025-02-19,2.91,316697253.0,0.0153868337146931
2025-02-20,2.88,175338608.0,0.0084901049036252
2025-02-21,2.88,170608558.0,0.00826562507079
2025-02-24,2.93,327661682.0,0.0155938964520968
2025-02-25,2.89,193128747.0,0.009322760759408
2025-02-26,2.89,160034031.0,0.007765257221919
2025-02-27,2.86,147417380.0,0.0071976581910316
2025-02-28,2.82,160194621.0,0.0078769478354255
2025-03-03,2.83,124952012.0,0.0061789885219891
2025-03-04,2.87,153651223.0,0.0075779951073111
2025-03-05,2.84,121744707.0,0.005986155385644
2025-03-06,2.84,129263742.0,0.0063689492094476
2025-03-07,2.84,135156551.0,0.0066639391293856
2025-03-10,2.87,212418792.0,0.0102899548752746
2025-03-11,2.92,338945207.0,0.016321871945646
2025-03-12,2.88,186608491.0,0.0090281852626587
2025-03-13,2.86,145918609.0,0.0070988711641518
2025-03-14,2.9,171855416.0,0.0083309719900725
2025-03-17,2.91,259764970.0,0.0124211505128114
2025-03-18,2.88,208681138.0,0.0101394647468373
2025-03-19,2.86,134766035.0,0.0065751846379632
2025-03-20,2.86,132171758.0,0.006446922128695
2025-03-21,2.86,256538800.0,0.012638425671893
2025-03-24,2.82,157693837.0,0.0078267648912371
2025-03-25,2.83,140718578.0,0.0069839541997304
2025-03-26,2.85,203281640.0,0.0099696262969325
2025-03-27,2.83,113988877.0,0.0056130845029089
2025-03-28,2.81,140238844.0,0.0069669919215183
2025-03-31,2.77,168593994.0,0.0084864298854471
2025-04-01,2.8,101733774.0,0.005091931059839
2025-04-02,2.79,85330521.0,0.0042743248458727
2025-04-03,2.83,195969097.0,0.009705562270657
2025-04-07,2.69,568004209.0,0.0284553238707476
2025-04-08,2.9,750673223.0,0.0371241546099259
2025-04-09,2.9,743594454.0,0.0357083292919617
2025-04-10,2.91,645695837.0,0.0311102283979504
2025-04-11,2.83,398523379.0,0.0195897631593057
2025-04-14,2.83,260291727.0,0.0128247394352918
2025-04-15,2.8,187382007.0,0.0093457115575242
2025-04-16,2.82,177627965.0,0.0088838411768686
2025-04-17,2.8,119409176.0,0.0059614321421806
2025-04-18,2.78,95031010.0,0.0047762517086545
2025-04-21,2.78,116310951.0,0.0058493387065393
2025-04-22,2.78,110044621.0,0.0055326798350493
2025-04-23,2.76,214773395.0,0.0108831349287512
2025-04-24,2.76,183819409.0,0.009281290765745
2025-04-25,2.77,179035651.0,0.0090201130257578
2025-04-28,2.74,132563008.0,0.0067384096485453
2025-04-29,2.75,126131332.0,0.0064297791256321
2025-04-30,2.76,96960489.0,0.0049102788235103
2025-05-06,2.8,174011901.0,0.0087340079755769
2025-05-07,2.79,238343503.0,0.011915065021655
2025-05-08,2.78,168919083.0,0.0084931958157306
2025-05-09,2.79,242781964.0,0.0121119372815429
2025-05-12,2.77,179584130.0,0.0090646008309099
2025-05-13,2.78,122799721.0,0.0061798537090169
2025-05-14,2.81,197706650.0,0.0099128949072773
2025-05-15,2.81,183385108.0,0.0091282123443545
2025-05-16,2.84,242578637.0,0.0119836054454952
2025-05-19,2.87,180356842.0,0.0088314442484282
2025-05-20,2.87,180888324.0,0.0088142820966378
2025-05-21,2.86,146686612.0,0.0071612326989874
2025-05-22,2.82,152541503.0,0.0075334168698477
2025-05-23,2.8,114868968.0,0.0056931671366955
2025-05-26,2.78,126703602.0,0.0063427154528648
2025-05-27,2.8,124135892.0,0.006196274511535
2025-05-28,2.78,106359715.0,0.0053415165515993
2025-05-29,2.78,145579006.0,0.0073179854396973
2025-05-30,2.82,247367481.0,0.0122642451413689
2025-06-03,2.81,278562203.0,0.0139270485094127
2025-06-04,2.8,167632003.0,0.0083751153976743
2025-06-05,2.77,245973155.0,0.0123890000789953
2025-06-06,2.76,166461715.0,0.0083921451856335
2025-06-09,2.78,174897751.0,0.0087921021396296
2025-06-10,2.77,184451757.0,0.0093043247280423
2025-06-11,2.82,364507108.0,0.0181539999627038
2025-06-12,2.79,182538549.0,0.0091039724315441
2025-06-13,2.77,168193574.0,0.0084596719848652
2025-06-16,2.75,182980802.0,0.0092833767190896
2025-06-17,2.75,128155166.0,0.0065011731291749
2025-06-18,2.73,163327776.0,0.0083617740459796
2025-06-19,2.7,159925418.0,0.0082534656288702
2025-06-20,2.7,133791259.0,0.0069217617886918
2025-06-23,2.71,89185039.0,0.0046298392807583
2025-06-24,2.73,99738379.0,0.0051249722589101
2025-06-25,2.73,122961866.0,0.0063112807900938
2025-06-26,2.73,121294824.0,0.0062175529408648
2025-06-27,2.72,89623439.0,0.0045933184643921
2025-06-30,2.73,89075526.0,0.0045639061528552
2025-07-01,2.73,68020607.0,0.003475192362488
2025-07-02,2.76,171938822.0,0.0087366348622935
2025-07-03,2.77,127087272.0,0.0064200606572248
2025-07-04,2.8,232860262.0,0.0116909198759093
2025-07-07,2.77,128701468.0,0.0064860479957356
2025-07-08,2.8,171948005.0,0.0086514231379504
2025-07-09,2.8,209082753.0,0.0104026256260517
2025-07-10,2.84,253746098.0,0.0125119752675083
2025-07-11,2.82,304811387.0,0.0149964233024498
2025-07-14,2.82,177553670.0,0.0087874502845874
2025-07-15,2.78,203248540.0,0.0101810086662119
2025-07-16,2.81,148411521.0,0.0074192091802864
2025-07-17,2.8,127418413.0,0.0063543987127493
2025-07-18,2.82,219755315.0,0.0108748644823473
2025-07-21,2.87,362543131.0,0.0177783257940124
2025-07-22,2.93,490434135.0,0.0236967463988369
2025-07-23,2.9,466209107.0,0.0221951911626003
2025-07-24,2.92,309066556.0,0.0148655130049723
2025-07-25,2.92,316756770.0,0.015086133375692
2025-07-28,2.89,188093501.0,0.0090630280026213
2025-07-29,2.88,194006823.0,0.0094780254635226
2025-07-30,2.89,197641058.0,0.009537303926215
2025-07-31,2.83,298831348.0,0.014709372788965
2025-08-01,2.82,173906916.0,0.0085656790141741
2025-08-04,2.82,187966025.0,0.0093396962379505
2025-08-05,2.84,164155607.0,0.0080768969182596
2025-08-06,2.83,108569797.0,0.0053661641684061
2025-08-07,2.85,186820887.0,0.0091925179159981
2025-08-08,2.88,175024715.0,0.0085272267481577
2025-08-11,2.88,232494505.0,0.011290267427826
2025-08-12,2.86,178338292.0,0.0086921957933051
2025-08-13,2.86,222783100.0,0.0109309032616421
2025-08-14,2.82,222917683.0,0.0109571887539495
2025-08-15,2.83,204708402.0,0.0101324020935483
2025-08-18,2.85,248152504.0,0.0121562164336894
2025-08-19,2.85,279199573.0,0.0136600558577802
2025-08-20,2.87,197549057.0,0.0096621731883813
2025-08-21,2.9,374222528.0,0.0180264187582172
2025-08-22,2.92,338211224.0,0.0162724698494118
2025-08-25,2.94,347176249.0,0.0165334280383541
2025-08-26,2.99,646631241.0,0.0303665862546487
2025-08-27,3.04,1363157993.0,0.0611581165725777
2025-08-28,3.04,707922447.0,0.0326223045068694
2025-08-29,3.06,559463763.0,0.0256544713653961
2025-09-01,3.0,421956081.0,0.0195240476010497
2025-09-02,2.99,426408943.0,0.0198393482711716
