日期,002157.SZ_close,002157.SZ_volume,002157.SZ_turnover
2024-05-13,2.9,105982612.0,0.006172805405762136
2024-05-14,2.89,83218623.0,0.004855997440018016
2024-05-15,2.87,68488469.0,0.004005222779320998
2024-05-16,2.87,66759470.0,0.00391141195911426
2024-05-17,2.89,56789824.0,0.003333215347036798
2024-05-20,2.94,106564280.0,0.006137562673468828
2024-05-21,3.04,220710394.0,0.012391264992378186
2024-05-22,3.16,287883273.0,0.015504599485576408
2024-05-23,3.13,234165359.0,0.012712627487746962
2024-05-24,3.21,256814318.0,0.013561643714239941
2024-05-27,3.18,173833807.0,0.009260862807879812
2024-05-28,3.33,275576932.0,0.014169894286142161
2024-05-29,3.25,438845637.0,0.022115670791387744
2024-05-30,3.41,317484764.0,0.01612615343452156
2024-05-31,3.38,245721172.0,0.012263662380024246
2024-06-03,3.21,312970642.0,0.01618782682446821
2024-06-04,3.28,273369003.0,0.01457504950265959
2024-06-05,3.27,152141289.0,0.007805973986022602
2024-06-06,3.21,177892397.0,0.00927153587096804
2024-06-07,3.29,168180620.0,0.008703713092983317
2024-06-12,3.34,1051037678.0,0.051178215628771694
2024-06-13,3.49,667798105.0,0.03266919138989441
2024-06-14,3.43,365190145.0,0.018005687670866705
2024-06-17,3.39,208640404.0,0.010305358387725849
2024-06-18,3.39,222191316.0,0.010971848469140589
2024-06-19,3.25,308271747.0,0.01574466564600466
2024-06-20,3.22,256676535.0,0.013363323878201414
2024-06-21,3.19,146554220.0,0.007725947940577582
2024-06-24,3.02,276464881.0,0.015282420101004167
2024-06-25,3.01,173600948.0,0.009735678332137225
2024-06-26,3.03,187938808.0,0.010631149438492901
2024-06-27,2.92,161804637.0,0.00916900153036183
2024-06-28,2.9,150200109.0,0.008685999883438668
2024-07-01,3.03,202637143.0,0.011332079561831639
2024-07-02,2.97,135753156.0,0.007602007443100864
2024-07-03,2.94,86343811.0,0.004910633182072275
2024-07-04,2.88,99926139.0,0.005775003973183578
2024-07-05,2.91,84483368.0,0.004905424415140787
2024-07-08,2.88,102199347.0,0.005887289373982996
2024-07-09,2.88,129219921.0,0.0076265498051403865
2024-07-10,2.88,90095724.0,0.00522034548583505
2024-07-11,2.93,110556760.0,0.006330307025344326
2024-07-12,2.91,85089477.0,0.004874239301112088
2024-07-15,2.94,128363190.0,0.007323659773626258
2024-07-16,2.93,105099060.0,0.005996373385976175
2024-07-17,2.95,99894685.0,0.005672319222081375
2024-07-18,2.9,118478404.0,0.0068612182646383725
2024-07-19,2.85,111977835.0,0.006574649337609512
2024-07-22,2.84,71673576.0,0.004244282950006251
2024-07-23,2.79,96894300.0,0.0057544999796674875
2024-07-24,2.69,113768448.0,0.006989034344900018
2024-07-25,2.67,116190228.0,0.007263845532248237
2024-07-26,2.71,80531308.0,0.00500770306864111
2024-07-29,2.7,66508948.0,0.004109669716935251
2024-07-30,2.71,59446186.0,0.0036807323486114565
2024-07-31,2.81,121718133.0,0.007357556614857939
2024-08-01,2.8,87251222.0,0.005179879576302781
2024-08-02,2.84,178399317.0,0.010449013376833235
2024-08-05,2.82,152913513.0,0.008980570644565497
2024-08-06,2.82,99094636.0,0.0059080199448414954
2024-08-07,2.76,75821861.0,0.0045707375275197476
2024-08-08,2.79,106775202.0,0.0064193695045187404
2024-08-09,2.76,70299561.0,0.004234903016448944
2024-08-12,2.83,164348948.0,0.009710755065610827
2024-08-13,2.83,139046712.0,0.008230582392508597
2024-08-14,2.78,79360031.0,0.004765328780712949
2024-08-15,2.8,71864137.0,0.0043093783023009195
2024-08-16,2.74,99983872.0,0.006085964043227426
2024-08-19,2.72,46470413.0,0.002850872820216905
2024-08-20,2.67,76131215.0,0.004751163593970608
2024-08-21,2.67,43550317.0,0.002733587478757976
2024-08-22,2.63,57636565.0,0.003643307230936889
2024-08-23,2.62,76125117.0,0.00490514810130858
2024-08-26,2.67,63581458.0,0.004015723013984994
2024-08-27,2.62,55773195.0,0.003561785774900715
2024-08-28,2.61,35815039.0,0.002296934590924329
2024-08-29,2.62,39670106.0,0.0025427979689700802
2024-08-30,2.65,92014431.0,0.005810412334808893
2024-09-02,2.62,62838924.0,0.003976704319081773
2024-09-03,2.63,54835330.0,0.0034987277765955167
2024-09-04,2.59,59435260.0,0.003822960958361
2024-09-05,2.6,42760557.0,0.002750658984626345
2024-09-06,2.58,39218097.0,0.0025377035792188327
2024-09-09,2.59,64581709.0,0.004187784977003496
2024-09-10,2.59,54407355.0,0.0035258758618042117
2024-09-11,2.55,42152770.0,0.0027529230834211532
2024-09-12,2.54,40647057.0,0.002664462131086306
2024-09-13,2.49,55867492.0,0.0037281261995003247
2024-09-18,2.47,74260878.0,0.0050707118328452965
2024-09-19,2.55,98911180.0,0.006514813828439557
2024-09-20,2.59,118317862.0,0.007745019611893375
2024-09-23,2.61,101367817.0,0.006467736482485762
2024-09-24,2.66,92737610.0,0.005885730294117636
2024-09-25,2.67,140152681.0,0.008681553025812548
2024-09-26,2.73,140524638.0,0.008725230539389702
2024-09-27,2.85,270773295.0,0.01607287987992814
2024-09-30,3.09,571486351.0,0.03175923221074006
2024-10-08,3.22,854372260.0,0.0442012523792149
2024-10-09,2.92,481012137.0,0.02664008741953387
2024-10-10,3.0,414905775.0,0.02289119029060925
2024-10-11,2.88,217990828.0,0.012550871239534321
2024-10-14,2.95,213628613.0,0.012238123000338774
2024-10-15,2.92,198508082.0,0.01131236565841273
2024-10-16,2.9,165021829.0,0.009525542573734433
2024-10-17,2.85,168454023.0,0.009802866709789373
2024-10-18,2.9,237891749.0,0.013890671294524792
2024-10-21,2.88,209110064.0,0.012145460905513885
2024-10-22,2.95,275213909.0,0.015792949183389384
2024-10-23,2.95,229803587.0,0.01305742030690003
2024-10-24,2.91,145760931.0,0.008355303757849528
2024-10-25,2.96,240775148.0,0.01370408979320701
2024-10-28,3.03,317283127.0,0.017727754234192553
2024-10-29,2.95,240140012.0,0.013501150345559668
2024-10-30,3.0,319458542.0,0.017893487940601808
2024-10-31,3.01,397664382.0,0.022138409761680706
2024-11-01,3.04,396119875.0,0.021775899578322815
2024-11-04,3.18,561211862.0,0.02990762391511088
2024-11-05,3.23,514043791.0,0.026937397083877924
2024-11-06,3.29,560621888.0,0.0289534955062085
2024-11-07,3.35,794563972.0,0.039875256563045074
2024-11-08,3.45,1283933868.0,0.061429844670748586
2024-11-11,3.42,780218339.0,0.038035986433607095
2024-11-12,3.34,708875279.0,0.03516525234259411
2024-11-13,3.28,448834944.0,0.022973613367053062
2024-11-14,3.24,335485325.0,0.017192119033145343
2024-11-15,3.16,317872422.0,0.016571058145344344
2024-11-18,3.12,296427680.0,0.015807798456195097
2024-11-19,3.16,241855690.0,0.012983940923084497
2024-11-20,3.17,239986006.0,0.012748431442988852
2024-11-21,3.18,224959469.0,0.011868765425292947
2024-11-22,3.08,319004053.0,0.01699688689932435
2024-11-25,3.22,607607435.0,0.03182144385140406
2024-11-26,3.23,396916637.0,0.020463822843700814
2024-11-27,3.36,612311666.0,0.03089554282628527
2024-11-28,3.45,644977187.0,0.03146196106286959
2024-11-29,3.44,542552782.0,0.026560521763040933
2024-12-02,3.4,515505441.0,0.02543068923988571
2024-12-03,3.35,462660625.0,0.022916566283107394
2024-12-04,3.23,409141679.0,0.020932454117455986
2024-12-05,3.23,295780219.0,0.01540957685520039
2024-12-06,3.26,355099582.0,0.018337552839758763
2024-12-09,3.06,1059878764.0,0.04873151161118783
2024-12-10,3.09,659789816.0,0.030105121720023397
2024-12-11,3.16,633698217.0,0.02868374391923838
2024-12-12,3.24,738323394.0,0.03222417262654006
2024-12-13,3.15,617440509.0,0.027077333007633757
2024-12-16,3.1,400997109.0,0.01790473836202833
2024-12-17,3.04,364048208.0,0.01666103868924953
2024-12-18,3.02,300665328.0,0.01384387931148799
2024-12-19,3.04,274493437.0,0.01275296858408371
2024-12-20,3.05,388278714.0,0.017728121456102256
2024-12-23,3.01,397407987.0,0.018223373284129485
2024-12-24,3.03,246692053.0,0.01146563687103287
2024-12-25,2.97,187959558.0,0.008794539377597596
2024-12-26,2.95,168934510.0,0.007960893554161859
2024-12-27,3.03,309133427.0,0.01436577465654532
2024-12-30,2.99,179853154.0,0.008414878414949896
2024-12-31,2.92,214303437.0,0.01014597419599062
2025-01-02,2.85,228852957.0,0.011071817683254189
2025-01-03,2.8,225585235.0,0.011166357326709026
2025-01-06,2.81,155751687.0,0.007767973825323252
2025-01-07,2.83,128811522.0,0.006411402077937771
2025-01-08,2.84,181150533.0,0.00892142230160208
2025-01-09,2.83,120805627.0,0.005943895961232511
2025-01-10,2.76,136822605.0,0.006862900138052737
2025-01-13,2.78,129598571.0,0.00657760688209759
2025-01-14,2.85,173744002.0,0.008613048818905974
2025-01-15,2.79,151869032.0,0.007564669829365721
2025-01-16,2.81,144244658.0,0.0071447896727637825
2025-01-17,2.84,167856574.0,0.008299141633525277
2025-01-20,2.82,140776316.0,0.00693288761864549
2025-01-21,2.8,130841156.0,0.006514942182372923
2025-01-22,2.76,112910603.0,0.005704142712036117
2025-01-23,2.75,137956664.0,0.006937835537996721
2025-01-24,2.74,119968638.0,0.006111831698534863
2025-01-27,2.75,121271248.0,0.006136658652624193
2025-02-05,2.78,129367880.0,0.0065273353226304245
2025-02-06,2.79,129544001.0,0.006526984775123846
2025-02-07,2.82,201378962.0,0.009997440312729615
2025-02-10,2.83,158664147.0,0.007864958495704956
2025-02-11,2.78,163085203.0,0.008181755321895466
2025-02-12,2.79,146138253.0,0.007363404404135243
2025-02-13,2.99,815762345.0,0.03876250854733151
2025-02-14,2.9,409016254.0,0.019536417180797676
2025-02-17,2.92,313904951.0,0.015172847803806327
2025-02-18,2.85,252187481.0,0.012258417918044927
2025-02-19,2.91,316697253.0,0.015386833714693193
2025-02-20,2.88,175338608.0,0.008490104903625215
2025-02-21,2.88,170608558.0,0.008265625070790015
2025-02-24,2.93,327661682.0,0.015593896452096861
2025-02-25,2.89,193128747.0,0.009322760759408083
2025-02-26,2.89,160034031.0,0.007765257221919
2025-02-27,2.86,147417380.0,0.007197658191031678
2025-02-28,2.82,160194621.0,0.007876947835425573
2025-03-03,2.83,124952012.0,0.006178988521989167
2025-03-04,2.87,153651223.0,0.007577995107311169
2025-03-05,2.84,121744707.0,0.0059861553856440115
2025-03-06,2.84,129263742.0,0.006368949209447681
2025-03-07,2.84,135156551.0,0.006663939129385642
2025-03-10,2.87,212418792.0,0.010289954875274628
2025-03-11,2.92,338945207.0,0.016321871945646067
2025-03-12,2.88,186608491.0,0.00902818526265872
2025-03-13,2.86,145918609.0,0.007098871164151835
2025-03-14,2.9,171855416.0,0.008330971990072595
2025-03-17,2.91,259764970.0,0.012421150512811433
2025-03-18,2.88,208681138.0,0.010139464746837357
2025-03-19,2.86,134766035.0,0.0065751846379632165
2025-03-20,2.86,132171758.0,0.006446922128695082
2025-03-21,2.86,256538800.0,0.012638425671893001
2025-03-24,2.82,157693837.0,0.007826764891237183
2025-03-25,2.83,140718578.0,0.006983954199730447
2025-03-26,2.85,203281640.0,0.009969626296932512
2025-03-27,2.83,113988877.0,0.005613084502908975
2025-03-28,2.81,140238844.0,0.006966991921518378
2025-03-31,2.77,168593994.0,0.008486429885447193
2025-04-01,2.8,101733774.0,0.005091931059839067
2025-04-02,2.79,85330521.0,0.004274324845872725
2025-04-03,2.83,195969097.0,0.009705562270657072
2025-04-07,2.69,568004209.0,0.02845532387074768
2025-04-08,2.9,750673223.0,0.03712415460992599
2025-04-09,2.9,743594454.0,0.03570832929196179
2025-04-10,2.91,645695837.0,0.0311102283979504
2025-04-11,2.83,398523379.0,0.01958976315930579
2025-04-14,2.83,260291727.0,0.012824739435291846
2025-04-15,2.8,187382007.0,0.009345711557524203
2025-04-16,2.82,177627965.0,0.00888384117686869
2025-04-17,2.8,119409176.0,0.005961432142180631
2025-04-18,2.78,95031010.0,0.0047762517086545764
2025-04-21,2.78,116310951.0,0.005849338706539305
2025-04-22,2.78,110044621.0,0.00553267983504935
2025-04-23,2.76,214773395.0,0.010883134928751276
2025-04-24,2.76,183819409.0,0.00928129076574505
