日期,000895.SZ_close,000895.SZ_volume,000895.SZ_turnover
2024-08-22,21.16,144480491.0,0.0018150188805726452
2024-08-23,21.34,139977631.0,0.0017506591704479252
2024-08-26,21.46,164468442.0,0.0020524815293665216
2024-08-27,21.44,127209170.0,0.0015745696179148966
2024-08-28,21.2,124250149.0,0.0015585450748840225
2024-08-29,21.15,118163326.0,0.001481774722652633
2024-08-30,21.38,190845113.0,0.0023740993705102472
2024-09-02,21.42,183947265.0,0.0022791319200634193
2024-09-03,21.94,257199151.0,0.0031219892241817104
2024-09-04,21.6,169309153.0,0.0020735402459110307
2024-09-05,21.82,128320096.0,0.0015693203827998128
2024-09-06,21.67,78347998.0,0.0009557972649605212
2024-09-09,21.61,153385710.0,0.0018923665793851043
2024-09-10,21.75,161388572.0,0.001971148984451521
2024-09-11,21.92,210651565.0,0.0026267762564084664
2024-09-12,21.4,185066664.0,0.002350262462217632
2024-09-13,21.73,179368230.0,0.002261513900468794
2024-09-18,21.72,133682707.0,0.0016930368062509954
2024-09-19,22.44,281803893.0,0.0034500978842631094
2024-09-20,22.31,155080880.0,0.0018967636509465294
2024-09-23,22.15,170647240.0,0.0020937473762484625
2024-09-24,22.66,296245062.0,0.003607570318942972
2024-09-25,22.59,425159761.0,0.005088689753226091
2024-09-26,23.62,465107239.0,0.005510737320820143
2024-09-27,24.31,753422137.0,0.008527215013944954
2024-09-30,25.66,1371752352.0,0.014897183187922517
2024-10-08,25.38,1780660481.0,0.018667299951973082
2024-10-09,23.63,953232558.0,0.010819958168330377
2024-10-10,24.01,706888771.0,0.008044475041709135
2024-10-11,23.49,477186420.0,0.0055390350974713915
2024-10-14,23.71,381982190.0,0.004428366632852017
2024-10-15,23.32,313004825.0,0.003628647510578075
2024-10-16,23.57,366491734.0,0.004260400346714635
2024-10-17,23.33,283907629.0,0.0032887543407571765
2024-10-18,23.52,542480419.0,0.006327973427037023
2024-10-21,23.25,429121077.0,0.005041624171264017
2024-10-22,23.59,409713532.0,0.004780686033137274
2024-10-23,23.73,422640889.0,0.004868129791612896
2024-10-24,23.41,352329890.0,0.004089134813539733
2024-10-25,23.26,376098558.0,0.0044043259212162835
2024-10-28,23.16,423952572.0,0.0050168023097040965
2024-10-29,23.02,408612234.0,0.004845187770520937
2024-10-30,23.93,1128593224.0,0.012918773781540757
2024-10-31,23.57,649359625.0,0.007497033570172603
2024-11-01,23.54,593496425.0,0.006841252435351802
2024-11-04,23.59,541597682.0,0.0062980406048681855
2024-11-05,23.76,646725670.0,0.007486674240468473
2024-11-06,23.62,571594850.0,0.006592636605304826
2024-11-07,24.32,1000011038.0,0.01137556822796917
2024-11-08,24.1,727832556.0,0.008248520004370838
2024-11-11,23.93,470765795.0,0.005406986119488924
2024-11-12,24.05,702175663.0,0.007932257918786403
2024-11-13,24.03,467506996.0,0.005331266826708371
2024-11-14,23.61,446869045.0,0.00512980837672986
2024-11-15,23.6,342408466.0,0.00394839734685875
2024-11-18,23.33,427333567.0,0.004955307970661224
2024-11-19,23.43,326789343.0,0.0038355474520831673
2024-11-20,23.51,231318067.0,0.002695951325692597
2024-11-21,23.64,246581893.0,0.0028623870660435626
2024-11-22,22.95,389217322.0,0.004571823979276418
2024-11-25,22.88,297831784.0,0.0035462520706073257
2024-11-26,22.96,191879922.0,0.0022784673941486084
2024-11-27,23.07,236213750.0,0.0028152039940522408
2024-11-28,23.02,236844317.0,0.0028135276682541054
2024-11-29,23.22,321776340.0,0.0037904468692097626
2024-12-02,23.64,414783576.0,0.0048189104182301415
2024-12-03,23.89,435079985.0,0.004996491256982072
2024-12-04,24.15,576120427.0,0.006530318104017477
2024-12-05,24.06,271174087.0,0.003085108324582992
2024-12-06,24.14,301608904.0,0.0034087073305196576
2024-12-09,24.35,371155352.0,0.004173165010354781
2024-12-10,24.06,605946493.0,0.006806766658044651
2024-12-11,24.39,426778494.0,0.0047952129391368534
2024-12-12,24.62,422225181.0,0.004696828174276676
2024-12-13,24.18,498064240.0,0.005585162202565937
2024-12-16,24.74,710600114.0,0.00785780214899852
2024-12-17,24.63,341960015.0,0.003781943420090481
2024-12-18,24.82,382320684.0,0.004220459798909539
2024-12-19,24.85,313766378.0,0.003461048416866254
2024-12-20,24.66,375143306.0,0.004131725670825229
2024-12-23,24.47,294737821.0,0.003268050692360025
2024-12-24,24.72,382788818.0,0.004264079776475791
2024-12-25,24.88,345280086.0,0.0038165888337272982
2024-12-26,24.71,232845973.0,0.002567373644028809
2024-12-27,24.85,239480719.0,0.002645950513712365
2024-12-30,24.77,403333050.0,0.004449368769431581
2024-12-31,24.59,372361494.0,0.004117826629232562
2025-01-02,24.46,477590659.0,0.005276184787468147
2025-01-03,24.59,463680987.0,0.005159177419962283
2025-01-06,24.31,367644086.0,0.004121575051910156
2025-01-07,24.4,220844688.0,0.002474194235943553
2025-01-08,24.74,365393365.0,0.004053018320814351
2025-01-09,24.29,355856694.0,0.003995065137026468
2025-01-10,23.96,209087691.0,0.002373239124104454
2025-01-13,23.59,273203959.0,0.003157857169203942
2025-01-14,23.78,240473733.0,0.0027793591428932514
2025-01-15,23.69,176927177.0,0.002032216087024402
2025-01-16,23.52,214915480.0,0.002488620683638027
2025-01-17,23.91,199918706.0,0.0023027326936043775
2025-01-20,23.97,256457102.0,0.002905138714351886
2025-01-21,24.08,197636215.0,0.002241779039634677
2025-01-22,23.82,253291070.0,0.0029193477910585868
2025-01-23,23.69,174046628.0,0.002002180208490843
2025-01-24,24.09,236236380.0,0.0027041147176756286
2025-01-27,24.97,509525877.0,0.005625724841312136
2025-02-05,24.46,364701767.0,0.004074176629644094
2025-02-06,23.79,479654790.0,0.005467414388069852
2025-02-07,23.98,390824412.0,0.0044609815185632125
2025-02-10,23.73,276721261.0,0.003180852594854649
2025-02-11,23.48,331453876.0,0.00385229483303354
2025-02-12,23.69,237188738.0,0.002753131153735137
2025-02-13,24.12,407480087.0,0.004651647628901793
2025-02-14,24.42,341201045.0,0.003845386015171172
2025-02-17,24.31,286048329.0,0.003227156945349583
2025-02-18,24.56,380948940.0,0.004232962239122599
2025-02-19,24.58,275510624.0,0.003072155554036698
2025-02-20,24.74,364724309.0,0.0040187666575458225
2025-02-21,24.59,264180636.0,0.002935331053808914
2025-02-24,24.96,465070578.0,0.005081340997268948
2025-02-25,24.97,246790183.0,0.0026968814310346996
2025-02-26,25.38,311676083.0,0.003374469234895785
2025-02-27,25.52,260654768.0,0.002799906330366933
2025-02-28,25.46,295539776.0,0.0031640007141731023
2025-03-03,25.81,432201216.0,0.0045757083670738535
2025-03-04,25.63,431558532.0,0.004590123267836705
2025-03-05,25.44,270460841.0,0.0028905823636766717
2025-03-06,25.22,250501421.0,0.0027165008225526026
2025-03-07,25.0,191859207.0,0.002088359000607341
2025-03-10,25.34,249027140.0,0.002688238264042799
2025-03-11,25.52,255110328.0,0.002749684971992733
2025-03-12,25.11,286165183.0,0.003103004625229693
2025-03-13,24.98,225067675.0,0.0024580244902475405
2025-03-14,25.12,261480237.0,0.002851076557847121
2025-03-17,24.94,301891498.0,0.0032899549329725103
2025-03-18,24.6,303534578.0,0.003362073603800223
2025-03-19,24.67,227736056.0,0.0025330957114908423
2025-03-20,24.55,216930900.0,0.002402613363456107
2025-03-21,24.61,271969262.0,0.003013089534713804
2025-03-24,24.61,245778290.0,0.0027206735949672823
2025-03-25,24.88,365134832.0,0.0040468447538229745
2025-03-26,24.81,444731875.0,0.004922165390174931
2025-03-27,25.23,347327620.0,0.0037787726326672473
2025-03-28,25.4,240529141.0,0.002593554579440567
2025-03-31,25.55,281577017.0,0.003014482383340634
2025-04-01,25.95,327506248.0,0.0034699207904508394
2025-04-02,25.63,264670048.0,0.0028117884116786334
2025-04-03,25.95,245419258.0,0.0025978610075887637
2025-04-07,25.27,758776385.0,0.008161770505158953
2025-04-08,25.81,588258269.0,0.006311327659084918
2025-04-09,26.21,638247640.0,0.006710660391466663
2025-04-10,26.1,490652750.0,0.005134061400319308
2025-04-11,26.03,257221502.0,0.0027096653277060307
2025-04-14,26.04,241400927.0,0.002526511939753617
2025-04-15,26.24,251432679.0,0.0026235711168636593
2025-04-16,26.48,267453547.0,0.00277826247306251
2025-04-17,26.05,342308707.0,0.003589707215724682
2025-04-18,25.78,241540455.0,0.00255423987532935
2025-04-21,25.75,181805172.0,0.001930465102923298
2025-04-22,25.73,198090169.0,0.002100212791936569
2025-04-23,25.45,251600167.0,0.0026952322405258745
2025-04-24,25.66,245322649.0,0.002602851302762238
2025-04-25,25.35,321818966.0,0.0034479908579154966
2025-04-28,25.44,241444757.0,0.002588488363191682
2025-04-29,25.39,244094591.0,0.002625236761750045
2025-04-30,24.34,739731322.0,0.008493148678928948
2025-05-06,24.13,661595538.0,0.007712468714858935
2025-05-07,24.16,432699916.0,0.005039277257411969
2025-05-08,24.09,429304667.0,0.005010970531888714
2025-05-09,24.13,384254926.0,0.004476831125580023
2025-05-12,24.18,492407017.0,0.005748307356078098
2025-05-13,24.36,469633634.0,0.0054452890237168166
2025-05-14,24.14,483677109.0,0.005640881632431663
2025-05-15,24.03,296239280.0,0.003455583831476432
2025-05-16,23.91,379006102.0,0.004477337747204911
2025-05-19,24.03,230156742.0,0.002696468339555944
2025-05-20,24.06,277377738.0,0.0032421041596601813
2025-05-21,24.17,269786715.0,0.003143097881205482
2025-05-22,24.11,218338008.0,0.0025443663827731905
2025-05-23,23.95,204678950.0,0.0023933613844944685
2025-05-26,23.78,287970392.0,0.0034024309958368515
2025-05-27,23.66,247056806.0,0.0029292212836147464
2025-05-28,23.8,253711897.0,0.003007122946471742
2025-05-29,23.73,286290554.0,0.0033981312071743363
2025-05-30,23.73,351791879.0,0.004160885714595304
2025-06-03,23.9,282966596.0,0.0033499819456795947
2025-06-04,24.09,234152073.0,0.002743883216199566
2025-06-05,23.98,193679592.0,0.00227181203143533
2025-06-06,24.04,173934652.0,0.00203647430673308
2025-06-09,24.06,200956164.0,0.002350503793088519
2025-06-10,24.12,310365276.0,0.0036160780981616117
2025-06-11,24.26,267707947.0,0.003105987775014079
2025-06-12,24.23,181908229.0,0.0021123543905364603
2025-06-13,24.01,276130880.0,0.0032265614123512102
2025-06-16,23.87,212982859.0,0.0024966305014304945
2025-06-17,23.87,163450929.0,0.0019281689955703849
2025-06-18,23.88,144923243.0,0.0017052514391933918
2025-06-19,23.83,145222403.0,0.0017104184024206732
2025-06-20,23.97,143080729.0,0.0016825680693697532
2025-06-23,23.51,337520982.0,0.004025062622012385
2025-06-24,23.91,242355888.0,0.002863888744500924
2025-06-25,23.9,160881350.0,0.0018956329176675049
2025-06-26,23.85,148310168.0,0.001748841394737428
2025-06-27,23.84,132673142.0,0.0015651149903033027
2025-06-30,23.79,153150581.0,0.0018132189072702371
2025-07-01,23.86,171417183.0,0.0020207682620266023
2025-07-02,23.97,174553126.0,0.002053713703731126
2025-07-03,23.9,139944225.0,0.001645127297423986
2025-07-04,23.98,166284285.0,0.0019519012329593263
2025-07-07,23.96,139641394.0,0.001639323669057479
2025-07-08,23.97,192715586.0,0.0022646629657195588
2025-07-09,23.99,244488778.0,0.002856631327107743
2025-07-10,24.07,137767085.0,0.0016132692602485164
2025-07-11,24.23,244784294.0,0.0028448211382313985
2025-07-14,24.31,219359407.0,0.002540562637542402
2025-07-15,24.23,190542122.0,0.002211243604814693
2025-07-16,24.25,133460952.0,0.0015478159943775754
2025-07-17,24.31,201540789.0,0.0023275243002747643
2025-07-18,24.45,214960400.0,0.0024771900756389207
2025-07-21,24.67,244032206.0,0.0027964557402929994
2025-07-22,24.95,271950172.0,0.003081521998476371
2025-07-23,24.78,263744145.0,0.002983082589005871
2025-07-24,24.72,353150797.0,0.0040386056989447664
2025-07-25,24.42,309964055.0,0.003550338838123479
2025-07-28,24.44,197515027.0,0.0022749709371365995
2025-07-29,24.35,177217916.0,0.0020466283986699018
2025-07-30,24.4,270178445.0,0.003106353907104674
2025-07-31,24.05,346496540.0,0.004042013977488579
2025-08-01,24.12,219275496.0,0.002557560441707207
2025-08-04,24.11,170470718.0,0.001989919978247106
2025-08-05,24.34,244887912.0,0.002839701359434663
2025-08-06,24.31,175838747.0,0.0020381505691998225
2025-08-07,24.37,178164321.0,0.0020600184561386306
2025-08-08,24.4,167519303.0,0.0019292755979746549
2025-08-11,24.29,220899041.0,0.002560247055445435
2025-08-12,24.24,231418300.0,0.0026760560707885764
2025-08-13,24.54,346579899.0,0.003975224765729541
2025-08-14,24.57,355158867.0,0.004045546959710797
2025-08-15,24.59,288027099.0,0.0033045164234018465
2025-08-18,24.49,336314756.0,0.0038525553160785953
2025-08-19,24.58,335095298.0,0.0038498450317347435
2025-08-20,24.75,326018602.0,0.003720800106525346
2025-08-21,24.8,371330939.0,0.004211340788816068
2025-08-22,24.73,485501165.0,0.0056841365513280355
2025-08-25,25.17,579524246.0,0.00671264659293023
2025-08-26,25.11,348262489.0,0.003993015823848644
2025-08-27,24.82,315532350.0,0.0036419775671320768
2025-08-28,24.75,343653486.0,0.0040130134442773
2025-08-29,25.22,501992184.0,0.00576051986367843
2025-09-01,25.61,555343190.0,0.006288877225111368
2025-09-02,25.49,303712355.0,0.0034334888934647633
2025-09-03,25.09,215555596.0,0.0024672440912883614
2025-09-04,25.29,284698814.0,0.003268717230390121
2025-09-05,25.51,287912215.0,0.003274750059498882
2025-09-08,25.58,279288849.0,0.0031562154605180104
2025-09-09,25.79,296272358.0,0.0033355835159503957
2025-09-10,25.65,151830456.0,0.0017101839363177782
2025-09-11,25.88,263062437.0,0.0029419136325087563
2025-09-12,25.71,171005287.0,0.0019152868473832135
2025-09-15,25.58,208818928.0,0.0023572655502424947
2025-09-16,25.35,186933700.0,0.002124517103804745
2025-09-17,25.21,185523953.0,0.0021163366002345664
2025-09-18,25.05,273403128.0,0.0031444676234808687
2025-09-19,25.07,189951079.0,0.0021910248662896058
2025-09-22,24.82,201904762.0,0.0023492637308781786
2025-09-23,25.0,241836706.0,0.00280879014648412
2025-09-24,24.96,203140625.0,0.0023450824049946247
2025-09-25,24.69,223916891.0,0.0026103210669775356
2025-09-26,24.7,165785703.0,0.0019403883699828828
2025-09-29,24.77,236043915.0,0.002768218439780106
2025-09-30,24.74,139098971.0,0.001623919589449326
2025-10-09,24.72,337768110.0,0.0039735672460040755
2025-10-10,24.83,215319123.0,0.0025087161470038217
2025-10-13,24.7,208810669.0,0.00244752503347466
2025-10-14,24.99,323573795.0,0.003747188790472255
2025-10-15,25.15,283136478.0,0.003250955616195086
2025-10-16,25.4,274128709.0,0.0031182345304660436
2025-10-17,25.36,272711656.0,0.003093632111245916
2025-10-20,25.28,215024575.0,0.0024587518285221705
2025-10-21,25.35,157495698.0,0.001796439623208563
2025-10-22,25.42,177706153.0,0.0020103560822116355
2025-10-23,25.55,172514149.0,0.001948883519408296
2025-10-24,25.31,164228250.0,0.0018708929152029042
2025-10-27,25.39,167046370.0,0.001901929409163697
2025-10-28,25.15,126598137.0,0.0014470978561169634
2025-10-29,25.41,163236835.0,0.001859197615363609
2025-10-30,25.45,201795003.0,0.00228170811109561
2025-10-31,25.74,405278732.0,0.004555111880940403
2025-11-03,26.02,324453719.0,0.003598484561295059
2025-11-04,26.12,255834193.0,0.00282440322021997
2025-11-05,25.87,225284385.0,0.002509514885610642
2025-11-06,26.1,208759503.0,0.0023131582633229633
