日期,开盘,最高,最低,收盘,成交量,成交额,outstanding_share,换手率
2021-01-15,181.03,192.62,171.64,174.43,14989425.0,2753497127.0,245402535.0,0.06108097049608718
2021-01-18,173.4,187.44,171.8,182.03,11126234.0,2006546452.0,245402535.0,0.04533870850193133
2021-01-19,183.02,183.02,172.08,173.08,7073436.0,1264124405.0,245402535.0,0.02882380982739237
2021-01-20,173.99,176.36,166.31,175.71,6652085.0,1140134299.0,245402535.0,0.027106830823895117
2021-01-21,173.57,176.64,169.21,173.09,5348139.0,930154148.0,245402535.0,0.021793332330491206
2021-01-22,173.07,174.32,163.03,167.61,5896762.0,989207395.0,245402535.0,0.024028936783395495
2021-01-25,165.12,171.5,161.63,167.83,5081971.0,855241644.0,245402535.0,0.020708714357820304
2021-01-26,167.03,173.86,165.62,171.29,4593498.0,786034355.0,245402535.0,0.01871821739738752
2021-01-27,171.9,172.49,163.63,164.63,4294081.0,718487600.0,245402535.0,0.017498111826758433
2021-01-28,161.14,167.37,156.66,157.17,4217306.0,686015735.0,245402535.0,0.01718525849783907
2021-01-29,159.75,161.14,151.0,152.74,4451729.0,691111112.0,245402535.0,0.018140517578597956
2021-02-01,151.19,159.65,151.19,156.21,3608709.0,565194081.0,245402535.0,0.014705263741468685
2021-02-02,156.69,156.95,152.29,153.39,3224437.0,498855202.0,245402535.0,0.013139379346672192
2021-02-03,153.68,153.68,145.13,146.18,6499121.0,966450993.0,245402535.0,0.026483512079449382
2021-02-04,144.23,148.16,139.44,145.15,5745283.0,826799338.0,245402535.0,0.023411669321182847
2021-02-05,145.24,146.69,134.48,135.08,6286341.0,878003540.0,245402535.0,0.025616446871667403
2021-02-08,135.07,138.21,133.29,133.99,4087032.0,558738898.0,245402535.0,0.01665440008596488
2021-02-09,135.28,138.75,132.87,137.39,3161158.0,434035292.0,245402535.0,0.012881521374667136
2021-02-10,136.49,137.85,132.87,136.49,3805146.0,519524768.0,245402535.0,0.015505732245186464
2021-02-18,139.4,143.5,138.46,140.05,5155992.0,730483372.0,245402535.0,0.021010345308780123
2021-02-19,140.18,140.18,136.07,138.79,4863082.0,672613354.0,245402535.0,0.019816755356663288
2021-02-22,139.98,144.23,139.98,140.15,5155178.0,734777255.0,245402535.0,0.021007028309630135
2021-02-23,139.31,139.31,135.28,136.79,4409751.0,605278247.0,245402535.0,0.017969459850934302
2021-02-24,136.28,139.78,135.44,136.77,5112792.0,705825762.0,245402535.0,0.020834308007453957
2021-02-25,138.83,138.84,129.63,129.89,6657606.0,890456554.0,245402535.0,0.027129328554002102
2021-02-26,126.82,128.75,124.0,124.09,5641495.0,712793885.0,245402535.0,0.022988739704746734
2021-03-01,125.4,128.3,125.35,128.12,4311348.0,550774892.0,245402535.0,0.017568473773100998
2021-03-02,131.3,132.54,125.84,128.12,5491258.0,709706159.0,245402535.0,0.022376533314947215
2021-03-03,127.82,127.82,124.83,126.94,3335814.0,422810081.0,245402535.0,0.013593233664028776
2021-03-04,127.87,129.33,120.66,120.67,6817819.0,848944458.0,245402535.0,0.027782186520607866
2021-03-05,120.36,122.85,117.37,120.39,4210144.0,510640430.0,245402535.0,0.017156073795244208
2021-03-08,120.95,121.84,111.77,112.08,6142885.0,718797490.0,245402535.0,0.02503187263326355
2021-03-09,111.41,113.29,104.14,104.39,5544371.0,599998946.0,245402535.0,0.022592965472015194
2021-03-10,108.42,109.3,104.44,104.65,4271682.0,459365206.0,245402535.0,0.01740683730100832
2021-03-11,106.0,112.9,102.06,111.24,6394649.0,698301563.0,245402535.0,0.026057795205742272
2021-03-12,110.41,110.41,105.21,105.78,4851489.0,520716032.0,245402535.0,0.0197695146058699
2021-03-15,105.44,106.14,100.46,101.48,3930936.0,403561556.0,245402535.0,0.016018318637173002
2021-03-16,102.45,103.22,99.36,102.09,3013114.0,307297169.0,245402535.0,0.01227825132287244
2021-03-17,102.09,104.96,100.87,104.01,3369170.0,350556576.0,245402535.0,0.013729157280302749
2021-03-18,104.24,104.84,102.56,103.92,2481891.0,258868618.0,245402535.0,0.010113550783002303
2021-03-19,101.03,106.01,101.02,104.11,2802123.0,292691751.0,245402535.0,0.011418476178332877
2021-03-22,103.83,104.99,102.46,104.96,2114106.0,221600068.0,245402535.0,0.008614849883274434
2021-03-23,105.44,109.98,105.05,105.43,4299226.0,463749989.0,245402535.0,0.017519077380353874
2021-03-24,104.05,104.44,100.15,100.17,3688628.0,376736533.0,245402535.0,0.015030928673984562
2021-03-25,98.09,101.93,97.66,98.19,3351823.0,336315106.0,245402535.0,0.013658469338957726
2021-03-26,99.05,103.01,98.19,102.71,4979032.0,504119192.0,245402535.0,0.020289244363347753
2021-03-29,102.97,105.94,102.26,103.45,3209232.0,335720389.0,245402535.0,0.013077419921517926
2021-03-30,103.48,104.99,101.84,102.31,2777037.0,287745417.0,245402535.0,0.011316252295437779
2021-03-31,102.75,107.78,102.45,106.94,5414602.0,573935688.0,245402535.0,0.022064164903594006
2021-04-01,107.43,118.37,106.63,114.29,8802216.0,1004073627.0,245402535.0,0.03586848033171296
2021-04-02,111.41,120.19,111.41,118.25,10334806.0,1215914379.0,245402535.0,0.04211368884188584
2021-04-06,117.96,119.05,115.19,117.72,4407488.0,519071966.0,245402535.0,0.017960238267302333
2021-04-07,118.28,125.59,116.11,123.89,7221398.0,887535686.0,245402535.0,0.02942674573430955
2021-04-08,122.65,126.21,120.47,121.17,4520629.0,558061647.0,245402535.0,0.01842128077446307
2021-04-09,121.23,123.24,117.97,118.37,3890519.0,468479376.0,245402535.0,0.01585362188699477
2021-04-12,119.17,121.85,115.1,115.83,3159342.0,373848717.0,245402535.0,0.012874121288111388
2021-04-13,114.87,117.67,112.65,113.1,2892906.0,333994855.0,245402535.0,0.01178841123218226
2021-04-14,113.37,115.67,112.65,114.53,2247559.0,257744219.0,245402535.0,0.00915866252155871
2021-04-15,113.4,120.36,111.9,118.15,4247366.0,495755586.0,245402535.0,0.01730775112001186
2021-04-16,117.37,119.36,115.66,117.14,2799082.0,329700856.0,245402535.0,0.011406084293302024
2021-04-19,116.39,122.8,114.89,121.65,4730784.0,572228620.0,245402535.0,0.019277649271226965
2021-04-20,120.96,122.92,118.07,118.47,2899141.0,350209529.0,245402535.0,0.011813818467686163
2021-04-21,117.37,119.46,116.41,117.09,2047797.0,243174471.0,245402535.0,0.00834464485055136
2021-04-22,117.09,122.17,117.09,117.84,3271582.0,392993433.0,245402535.0,0.013331492276556963
2021-04-23,117.01,120.34,116.5,118.36,2247422.0,268111910.0,245402535.0,0.009158104255117006
2021-04-26,118.8,122.28,116.88,117.03,4343836.0,522108727.0,245402535.0,0.017700860343598326
2021-04-27,116.04,116.21,110.88,112.5,4089894.0,464828056.0,245402535.0,0.01666606255717774
2021-04-28,114.88,115.37,112.28,113.79,2858724.0,326317201.0,245402535.0,0.01164912171750793
2021-04-29,114.09,119.56,113.76,118.05,4283979.0,506432006.0,245402535.0,0.017456946807823316
2021-04-30,117.37,119.33,115.66,118.17,3548012.0,419716618.0,245402535.0,0.014457927258167892
2021-05-06,118.12,118.76,115.89,115.91,2529208.0,297739017.0,245402535.0,0.010306364602142353
2021-05-07,115.51,117.35,107.14,108.32,5599165.0,623274267.0,245402535.0,0.022816247599072276
2021-05-10,107.44,108.8,104.92,106.75,2847560.0,305087671.0,245402535.0,0.011603629114915215
2021-05-11,106.22,107.85,103.95,107.02,2687470.0,285868167.0,245402535.0,0.010951272365625726
2021-05-12,106.73,109.42,104.26,108.88,2626106.0,281480301.0,245402535.0,0.010701217898991956
2021-05-13,106.93,115.72,106.76,112.17,4461088.0,502737975.0,245402535.0,0.01817865491894776
2021-05-14,113.1,121.69,112.4,120.36,7630706.0,903971705.0,245402535.0,0.031094650265124604
2021-05-17,120.39,123.61,119.27,119.43,5146420.0,627883865.0,245402535.0,0.02097134000673628
2021-05-18,119.35,124.69,118.44,121.72,4919528.0,606904189.0,245402535.0,0.020046769280521085
2021-05-19,121.38,124.51,120.37,120.84,3922044.0,482135159.0,245402535.0,0.015982084292650033
2021-05-20,119.46,122.64,119.38,119.79,2820121.0,342053595.0,245402535.0,0.011491816904010384
2021-05-21,120.83,122.05,116.57,116.97,2680586.0,319328462.0,245402535.0,0.0109232204956644
2021-05-24,116.98,119.05,114.02,118.38,3555887.0,416233290.0,245402535.0,0.01449001739122214
2021-05-25,117.74,123.2,117.74,122.45,5109541.0,625016270.0,245402535.0,0.020821060385541657
2021-05-26,122.92,128.51,122.92,124.43,6806581.0,860773460.0,245402535.0,0.027736392372637877
2021-05-27,124.34,133.74,123.84,130.83,9603011.0,1255869766.0,245402535.0,0.03913166993160849
2021-05-28,129.55,129.71,126.72,127.7,5567633.0,716864653.0,245402535.0,0.022687756668854298
2021-05-31,129.5,131.5,127.87,130.11,4803950.0,625862565.0,245402535.0,0.019575796150598037
2021-06-01,130.14,139.16,128.36,136.8,10486937.0,1436513411.0,245402535.0,0.0427336131633685
2021-06-02,136.47,141.13,133.64,137.87,6979119.0,963136655.0,245402535.0,0.0284394739443095
2021-06-03,137.57,137.59,131.65,132.5,5557601.0,752027546.0,245402535.0,0.02264687689554633
2021-06-04,130.31,137.94,129.82,136.36,5839796.0,794424577.0,245402535.0,0.023796803892021736
2021-06-07,142.24,147.21,137.27,139.02,9016854.0,1293044202.0,245402535.0,0.036743116773426975
2021-06-08,140.35,140.35,133.16,134.26,6859700.0,936283617.0,245402535.0,0.027952848979331042
2021-06-09,134.28,137.95,131.8,133.12,5708510.0,772294537.0,245402535.0,0.02326182164336648
2021-06-10,133.99,138.51,133.99,136.87,9019247.0,1236619829.0,245402535.0,0.036752868098937935
2021-06-11,136.97,137.87,128.43,128.49,11213371.0,1482790598.0,245402535.0,0.04569378633354378
2021-06-15,128.63,134.73,126.18,133.5,11926129.0,1583418683.0,245402535.0,0.04859823065804923
2021-06-16,134.28,139.24,130.33,131.25,9574744.0,1295357929.0,245402535.0,0.03901648367242824
2021-06-17,132.11,157.5,132.1,152.87,22277870.0,3262918531.0,245402535.0,0.09078092856701746
2021-06-18,156.65,162.93,152.94,159.91,17918534.0,2828888358.0,245402535.0,0.0730169066916933
2021-06-21,159.15,162.0,157.36,160.74,9410624.0,1511941277.0,245402535.0,0.038347704924890036
2021-06-22,160.64,162.03,154.26,156.66,8205644.0,1295611371.0,245402535.0,0.03343748669914921
2021-06-23,158.04,170.48,154.56,163.31,13347376.0,2189835145.0,245402535.0,0.05438972339874158
2021-06-24,161.15,165.78,155.83,157.16,9090962.0,1457063202.0,245402535.0,0.03704510224395196
2021-06-25,159.05,162.14,154.28,161.26,8795582.0,1405513555.0,245402535.0,0.0358414471961343
2021-06-28,163.33,168.29,159.25,164.82,9056292.0,1493603029.0,245402535.0,0.036903824159762656
2021-06-29,164.13,165.12,159.18,161.03,7318702.0,1186440497.0,245402535.0,0.029823253455796617
2021-06-30,162.03,170.45,162.02,165.04,11108599.0,1867766190.0,245402535.0,0.04526684697857746
2021-07-01,162.14,166.11,155.97,158.15,9281730.0,1501378463.0,245402535.0,0.03782246992680821
2021-07-02,154.77,156.08,149.53,150.7,9227073.0,1412065597.0,245402535.0,0.03759974606619284
2021-07-05,158.06,170.42,157.16,161.84,21415885.0,3505813747.0,245402535.0,0.08726839353961849
2021-07-06,162.74,168.7,156.12,160.33,13197354.0,2149122835.0,245402535.0,0.053778393120511164
2021-07-07,155.78,165.63,153.16,164.16,12032607.0,1940759369.0,245402535.0,0.04903212185644293
2021-07-08,164.13,179.62,164.13,176.55,18515548.0,3259355639.0,245402535.0,0.0754497014466456
2021-07-09,174.63,179.84,169.95,177.1,12241059.0,2146432822.0,245402535.0,0.049881550734592044
2021-07-12,176.06,180.61,170.69,175.05,14266433.0,2506816905.0,245402535.0,0.05813482326089256
2021-07-13,173.11,175.03,166.31,167.11,11064486.0,1885614606.0,245402535.0,0.04508708925928577
2021-07-14,168.89,170.49,163.88,167.11,8941959.0,1499793099.0,245402535.0,0.03643792432706532
2021-07-15,164.39,167.89,161.25,165.52,8838488.0,1457959368.0,245402535.0,0.03601628646582644
2021-07-16,167.58,171.07,155.28,155.67,12256516.0,2011460954.0,245402535.0,0.04994453704400405
2021-07-19,151.69,154.75,148.54,153.98,8287023.0,1265681636.0,245402535.0,0.03376910104045991
2021-07-20,153.12,155.16,150.08,152.32,6056366.0,927782983.0,245402535.0,0.024679313113045064
2021-07-21,153.43,168.81,152.69,164.13,14157193.0,2305874056.0,245402535.0,0.057689677085039075
2021-07-22,166.71,193.27,163.81,189.99,22108561.0,3991065578.0,247470786.99999997,0.0893380639711628
2021-07-23,194.27,206.9,192.26,196.0,19187691.0,3824140115.0,247470786.99999997,0.07753517589936788
2021-07-26,198.94,213.86,190.98,211.77,18134701.0,3672918597.0,247470786.99999997,0.07328016862046834
2021-07-27,206.9,229.63,196.93,199.89,23889679.0,5075876188.0,247470786.99999997,0.09653534984717208
2021-07-28,193.97,201.82,182.92,194.61,14894506.0,2896593684.0,247470786.99999997,0.06018692622495277
2021-07-29,202.39,225.62,196.25,223.86,18924981.0,4014159467.0,247470786.99999997,0.07647359605317779
2021-07-30,218.82,233.72,213.86,228.67,17059693.0,3829560648.0,247470786.99999997,0.0689361892238214
2021-08-02,224.8,227.79,201.31,212.67,16927511.0,3639728182.0,247470786.99999997,0.06840205749214351
2021-08-03,206.4,208.39,184.68,186.67,21321118.0,4151428944.0,247470786.99999997,0.08615610051783608
2021-08-04,188.0,196.5,184.72,193.97,13259893.0,2549321109.0,247470786.99999997,0.05358164961911242
2021-08-05,190.82,193.96,184.73,189.77,8189350.0,1565842468.0,247470786.99999997,0.03309218877620493
2021-08-06,194.34,197.2,178.13,182.23,14536621.0,2699403511.0,247470786.99999997,0.058740755530065865
2021-08-09,177.16,182.73,174.12,181.53,10442555.0,1866366180.0,247470786.99999997,0.04219712203848934
2021-08-10,181.54,185.01,174.45,179.59,9406174.0,1687365872.0,247470786.99999997,0.03800922975203534
2021-08-11,179.05,186.59,176.55,181.33,9134268.0,1670057964.0,247470786.99999997,0.036910489964215455
2021-08-12,179.05,189.82,177.58,185.0,10138860.0,1892974588.0,247470786.99999997,0.040969926684720166
2021-08-13,182.01,183.86,170.7,172.03,10226707.0,1815504097.0,247470786.99999997,0.04132490595748581
2021-08-16,170.49,178.88,168.1,173.55,8740262.0,1531846281.0,247470786.99999997,0.03531835860690903
2021-08-17,172.56,176.56,165.62,166.31,7941328.0,1352444690.0,247470786.99999997,0.03208996139006905
2021-08-18,167.75,170.3,164.17,167.01,7414774.0,1244670458.0,247470786.99999997,0.02996221933864057
2021-08-19,166.11,175.93,165.13,170.47,9413801.0,1627632044.0,247470786.99999997,0.03804004955138402
2021-08-20,170.87,178.7,170.79,173.49,7447031.0,1305200523.0,247470786.99999997,0.0300925660368955
2021-08-23,175.08,181.83,170.67,180.5,8804029.0,1577615727.0,247470786.99999997,0.03557603346531565
2021-08-24,179.84,185.56,176.86,181.03,7824581.0,1430423871.0,248623695.0,0.03147158198256204
2021-08-25,184.32,188.49,175.27,177.56,9521555.0,1727918766.0,248623695.0,0.038297053706003364
2021-08-26,179.72,182.53,170.09,171.25,9233125.0,1630556204.0,248623695.0,0.0371369470637141
2021-08-27,172.08,175.96,170.1,172.39,6359090.0,1103327124.0,248623695.0,0.025577167936467197
2021-08-30,172.07,175.76,157.17,158.44,14959347.0,2464799493.0,248623695.0,0.060168629542731236
2021-08-31,158.75,163.98,154.25,163.98,11626173.0,1859771503.0,248623695.0,0.0467621278012138
2021-09-01,164.13,164.13,153.18,157.46,9391596.0,1481576679.0,248623695.0,0.03777434005234296
2021-09-02,154.78,156.5,147.51,149.01,10822054.0,1642817333.0,248623695.0,0.04352784637039523
2021-09-03,149.01,157.16,148.76,153.7,9273243.0,1427255592.0,248623695.0,0.03729830738779745
2021-09-06,152.21,161.12,150.65,159.93,7944843.0,1266456507.0,248623695.0,0.03195529291767625
2021-09-07,159.14,161.94,156.76,158.16,5336857.0,850102295.0,248623695.0,0.02146560085513973
2021-09-08,159.72,161.8,155.17,158.32,5559405.0,884572269.0,248623695.0,0.022360720686739048
2021-09-09,157.16,163.43,153.88,160.96,7938827.0,1264652228.0,248623695.0,0.03193109570670648
2021-09-10,160.18,169.55,157.28,166.43,10822841.0,1796039773.0,248623695.0,0.04353101179676378
2021-09-13,164.13,164.82,156.5,157.06,7491151.0,1197615371.0,248623695.0,0.03013047891513317
2021-09-14,155.18,161.61,154.77,156.64,5791861.0,921454404.0,248623695.0,0.02329569190901133
2021-09-15,156.07,160.02,154.22,157.27,4097439.0,650158590.0,248623695.0,0.01648048469394681
2021-09-16,155.27,160.74,154.19,158.84,6459584.0,1027145152.0,248623695.0,0.02598136915308897
2021-09-17,157.16,160.25,152.39,152.39,5209791.0,814489982.0,248623695.0,0.020954523260544415
2021-09-22,152.36,159.81,151.83,156.91,4798861.0,757449109.0,248623695.0,0.01930170412759733
2021-09-23,158.3,164.81,155.07,162.15,7295318.0,1181683730.0,248623695.0,0.029342810627925067
2021-09-24,162.14,164.78,160.36,162.09,5100271.0,834559825.0,248623695.0,0.02051401818318242
2021-09-27,164.17,166.81,156.93,157.25,5458880.0,884889344.0,248623695.0,0.02195639478369107
2021-09-28,155.68,162.63,154.33,157.96,5155050.0,822929275.0,248623695.0,0.020734347142576253
2021-09-29,156.29,157.44,151.79,154.76,5677894.0,885187986.0,248623695.0,0.022837300362702758
2021-09-30,154.97,156.9,150.8,151.0,6993456.0,1075197930.0,248623695.0,0.02812867856380302
2021-10-08,153.48,157.52,152.69,153.36,5522744.0,858694092.0,248623695.0,0.022213264910249202
2021-10-11,153.54,155.17,149.01,149.2,5608526.0,854303315.0,248623695.0,0.022558292362278663
2021-10-12,148.74,151.16,142.12,143.43,6511381.0,951746627.0,248623695.0,0.02618970408271022
2021-10-13,143.58,146.9,143.39,144.93,5992185.0,873929126.0,248623695.0,0.024101423639448363
2021-10-14,144.76,146.78,142.24,144.44,4459198.0,649668490.0,248623695.0,0.017935531044215233
2021-10-15,145.61,153.12,142.26,153.05,8484120.0,1278820582.0,248623695.0,0.034124342010120955
2021-10-18,151.0,152.35,147.65,149.68,4587389.0,689474001.0,248623695.0,0.018451133549439044
2021-10-19,149.37,151.99,148.44,150.1,3357525.0,506487627.0,248623695.0,0.013504444940374649
2021-10-20,150.21,152.07,148.22,149.06,3530478.0,530218927.0,248623695.0,0.014200086600756215
2021-10-21,149.2,152.54,147.56,149.15,4344203.0,654834236.0,248623695.0,0.01747300473512792
2021-10-22,150.9,157.66,150.75,155.97,7660270.0,1193149483.0,248623695.0,0.03081069968009284
2021-10-25,155.53,156.96,151.96,156.6,5079251.0,788436332.0,248623695.0,0.020429472741928318
2021-10-26,156.62,157.43,152.84,154.13,4616844.0,718911851.0,248623695.0,0.018569605765049867
2021-10-27,153.01,155.14,148.15,149.79,5829193.0,882785033.0,248623695.0,0.023445846543307145
2021-10-28,145.17,149.62,142.35,142.71,6066134.0,886054043.0,248623695.0,0.02439885707595167
2021-10-29,144.23,156.85,143.89,155.37,9853420.0,1513984890.0,248623695.0,0.039631862119980155
2021-11-01,156.17,157.72,152.69,156.17,4856145.0,759771025.0,248623695.0,0.01953210855465727
2021-11-02,157.06,162.04,154.61,155.97,5923668.0,940799372.0,248623695.0,0.0238258384825308
2021-11-03,158.95,160.67,153.36,156.32,4886397.0,770068120.0,248623695.0,0.019653786418064458
2021-11-04,157.14,159.45,154.77,155.87,4219305.0,664426732.0,248623695.0,0.01697064714608155
2021-11-05,159.1,161.39,155.69,156.36,5552208.0,882388727.0,248623695.0,0.022331773325145056
2021-11-08,155.87,155.87,148.34,151.17,5424671.0,826089766.0,248623695.0,0.021818801301299942
2021-11-09,151.79,158.21,149.98,157.36,6748969.0,1052206701.0,248623695.0,0.02714531694173397
2021-11-10,155.24,169.52,154.77,168.46,13680187.0,2248797440.0,248623695.0,0.055023665383140574
2021-11-11,165.13,179.7,164.4,172.46,14822403.0,2564273448.0,248623695.0,0.05961782122174638
2021-11-12,169.79,174.67,167.44,168.99,7065311.0,1209545710.0,248623695.0,0.028417689633323164
2021-11-15,170.75,171.88,164.29,166.79,6005636.0,1009513600.0,248623695.0,0.024155525481993984
2021-11-16,166.61,168.45,161.74,162.41,5609659.0,928554477.0,248623695.0,0.0225628494500494
2021-11-17,162.14,164.58,160.44,163.3,5218223.0,852808891.0,248623695.0,0.020988437968472797
2021-11-18,162.53,164.62,159.65,163.58,5191015.0,846023817.0,248623695.0,0.02087900350769061
2021-11-19,163.03,164.51,160.92,163.63,4307674.0,706344470.0,248623695.0,0.01732607988148515
2021-11-22,163.13,169.1,162.14,168.19,6063379.0,1020832757.0,248623695.0,0.024387776072590347
2021-11-23,167.27,170.09,163.63,163.74,6075435.0,1020636469.0,248623695.0,0.024436267025956637
2021-11-24,162.43,168.48,160.64,161.56,5341356.0,881169680.0,248623695.0,0.021483696475510912
2021-11-25,161.85,166.4,160.84,165.52,5605259.0,922919322.0,248623695.0,0.02254515202181353
2021-11-26,166.11,166.11,159.54,161.14,4930461.0,801272881.0,248623695.0,0.01983101811756116
2021-11-29,158.06,160.64,157.16,157.36,4183785.0,666953092.0,248623695.0,0.01682778063450469
2021-11-30,159.15,163.13,158.16,159.18,5307920.0,855168702.0,248623695.0,0.021349212109489403
2021-12-01,158.06,162.68,157.88,159.39,3962034.0,636761190.0,248623695.0,0.015935866450701733
2021-12-02,159.39,160.36,150.38,151.16,8170730.0,1268045249.0,248623695.0,0.03286384268402093
2021-12-03,151.69,157.04,151.45,156.07,6787949.0,1056955267.0,248623695.0,0.02730210006733268
2021-12-06,155.17,156.96,151.49,152.22,4471775.0,690002639.0,248623695.0,0.017986117533970364
2021-12-07,153.08,154.07,146.28,148.31,5228010.0,781796148.0,248623695.0,0.02102780267986927
2021-12-08,149.18,151.18,148.35,149.74,3926828.0,590435322.0,248623695.0,0.015794262891958066
2021-12-09,149.77,152.04,148.81,151.19,4823038.0,730026918.0,248623695.0,0.01939894747361067
2021-12-10,150.2,151.19,148.43,149.2,5915436.0,887774433.0,248623695.0,0.023792728203158593
2021-12-13,149.2,150.19,146.31,146.98,5437262.0,807258973.0,248623695.0,0.021869444101054004
2021-12-14,147.39,149.09,146.23,147.74,3437041.0,511140337.0,248623695.0,0.013824269645739115
2021-12-15,148.17,148.96,144.21,144.38,4456269.0,652829801.0,248623695.0,0.017923750188010037
2021-12-16,145.03,146.79,143.68,145.03,3339229.0,486816732.0,248623695.0,0.013430855816055666
2021-12-17,144.23,145.23,137.3,137.37,7899285.0,1108500546.0,248623695.0,0.03177205213686491
2021-12-20,135.57,138.22,131.5,132.34,6247504.0,842965695.0,248623695.0,0.025128353112119906
2021-12-21,132.31,133.2,129.14,131.22,4957351.0,653221174.0,248623695.0,0.01993917353693903
2021-12-22,131.91,132.48,129.46,129.61,4192937.0,550396346.0,248623695.0,0.016864591285235302
2021-12-23,129.32,129.99,126.75,127.77,5135010.0,660092440.0,248623695.0,0.020653743401247416
2021-12-24,127.85,128.7,124.42,125.13,4675015.0,590889274.0,248623695.0,0.01880357783275645
2021-12-27,125.33,127.27,124.45,125.51,3891426.0,492201294.0,248623695.0,0.015651870993229348
2021-12-28,125.83,126.65,123.04,124.7,4333672.0,542484599.0,248623695.0,0.017430647549502472
2021-12-29,125.14,126.82,122.75,123.39,4840007.0,605100744.0,248623695.0,0.019467199214459427
2021-12-30,122.42,127.19,122.38,126.47,6403025.0,809501623.0,248623695.0,0.025753880779545168
2021-12-31,126.51,127.46,124.62,125.93,5056968.0,641667179.0,248623695.0,0.020339847334341965
2022-01-04,126.44,127.2,117.37,119.47,19493831.0,2344618872.0,328853030.0,0.05927824657720198
2022-01-05,119.47,120.03,116.46,118.27,11044191.0,1303389035.0,328853030.0,0.03358397214707129
2022-01-06,118.27,122.89,117.2,120.4,9641063.0,1167546934.0,328853030.0,0.029317239375899928
2022-01-07,120.82,123.1,119.38,120.06,6557714.0,798886495.0,328853030.0,0.019941169464061194
2022-01-10,119.86,120.7,115.1,118.03,6517556.0,774782134.0,328853030.0,0.019819054122748998
2022-01-11,118.25,118.77,114.2,114.42,6312770.0,733946502.0,328853030.0,0.01919632609132414
2022-01-12,114.95,118.82,114.94,118.25,7144934.0,840921275.0,328853030.0,0.02172683037161008
2022-01-13,117.49,118.61,115.68,115.9,4905374.0,575553698.0,328853030.0,0.014916614878080946
2022-01-14,116.18,118.55,115.7,116.68,5599932.0,660933681.0,328853030.0,0.0170286769138177
2022-01-17,117.36,119.66,116.53,118.98,6775875.0,807280245.0,328853030.0,0.020604569159663817
2022-01-18,118.98,121.05,116.95,117.74,7457743.0,891795394.0,328853030.0,0.022678042528603125
2022-01-19,117.37,118.87,115.36,116.24,4935919.0,577915788.0,328853030.0,0.015009498316010651
2022-01-20,116.38,118.86,114.19,114.59,5532947.0,645063781.0,328853030.0,0.016824984096999198
2022-01-21,114.39,115.54,111.54,112.55,5743866.0,654549645.0,328853030.0,0.01746636179694011
2022-01-24,115.53,120.56,114.8,120.36,11566539.0,1375142405.0,328853030.0,0.03517236560052374
2022-01-25,120.06,122.12,119.25,119.27,8857846.0,1073274566.0,328853030.0,0.026935576661708118
2022-01-26,120.29,126.09,119.42,125.08,11217198.0,1393937384.0,328853030.0,0.034110064304409785
2022-01-27,122.35,124.83,120.16,122.23,7699287.0,947556709.0,328853030.0,0.02341254693624079
2022-01-28,123.12,123.32,117.52,118.08,7379214.0,893894369.0,328853030.0,0.02243924588440009
2022-02-07,120.86,122.35,118.97,119.39,5310719.0,641659814.0,328853030.0,0.01614921717461445
2022-02-08,118.47,119.34,111.95,114.58,8418256.0,966069127.0,328853030.0,0.025598839700519103
2022-02-09,114.39,117.8,113.7,117.36,5318328.0,620564991.0,328853030.0,0.016172355170332473
2022-02-10,117.36,119.84,115.89,116.06,5443398.0,642622609.0,328853030.0,0.016552677042385774
2022-02-11,115.84,117.27,113.45,113.95,4749418.0,550995396.0,328853030.0,0.014442372630715915
2022-02-14,112.7,113.29,109.42,110.8,5371744.0,599315521.0,328853030.0,0.01633478639378813
2022-02-15,111.92,121.34,111.31,121.34,11584473.0,1373444643.0,328853030.0,0.035226900600550955
2022-02-16,121.35,124.79,120.66,122.25,6868425.0,846316924.0,328853030.0,0.0208860018714135
2022-02-17,121.35,125.81,121.35,124.33,7097798.0,884030992.0,328853030.0,0.02158349582486742
2022-02-18,123.03,126.78,122.36,123.82,4989752.0,623519182.0,328853030.0,0.015173197583127029
2022-02-21,123.83,124.0,121.55,122.26,3041414.0,375044712.0,328853030.0,0.009248550940826059
2022-02-22,121.34,125.13,119.93,123.91,5198755.0,642432771.0,328853030.0,0.015808748972147225
2022-02-23,124.15,131.6,124.15,129.11,11186471.0,1451516423.0,328853030.0,0.03401662742776006
2022-02-24,129.11,131.27,123.39,126.39,9610917.0,1226911867.0,328853030.0,0.029225569245933357
2022-02-25,129.31,130.09,125.83,127.12,6003281.0,770658271.0,328853030.0,0.01825520962966344
2022-02-28,126.28,128.87,125.83,127.4,4236163.0,543116881.0,328853030.0,0.012881629827160176
2022-03-01,127.32,128.49,125.36,128.22,4224028.0,539191030.0,328853030.0,0.012844728844371602
2022-03-02,127.22,127.22,124.44,126.24,4469287.0,564949086.0,328853030.0,0.013590530091816396
2022-03-03,128.3,128.3,123.39,123.42,4383895.0,552843004.0,328853030.0,0.013330863942473025
2022-03-04,122.35,129.0,122.1,125.38,6613712.0,840428359.0,328853030.0,0.020111452219248215
2022-03-07,124.35,127.0,121.35,122.63,5826057.0,723964406.0,328853030.0,0.01771629411472961
2022-03-08,122.35,128.2,120.36,123.84,7381071.0,923124169.0,328853030.0,0.022444892783867614
2022-03-09,124.34,128.68,121.68,127.46,9703469.0,1233614872.0,328853030.0,0.029507008039427216
