代码,简称,公告标题,公告时间,公告链接
002236,大华股份,董事会关于本次分拆所属子公司上市董事会决议日前公司股票价格波动的说明,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811402&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,立信会计师事务所（特殊普通合伙）关于浙江大华技术股份有限公司拟分拆所属子公司浙江华睿科技股份有限公司首次公开发行股票并在香港联交所主板上市的会计师意见函,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811403&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,北京国枫律师事务所关于浙江大华技术股份有限公司分拆所属子公司浙江华睿科技股份有限公司至香港联合交易所有限公司主板上市的法律意见书,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811404&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,关于分拆子公司上市的一般风险提示性公告,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811401&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,第八届董事会第十八次会议决议公告,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811406&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,董事会关于公司分拆所属子公司浙江华睿科技股份有限公司至香港联合交易所有限公司主板上市履行法定程序的完备性、合规性及提交法律文件有效性的说明,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811408&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,关于募投项目结项并将节余募集资金永久补充流动资金的公告,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811409&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,关于2025年第一次临时股东大会增加临时提案暨股东大会补充通知的公告,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811410&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,国信证券股份有限公司关于浙江大华技术股份有限公司募投项目结项并将节余募集资金永久补充流动资金的核查意见,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811411&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,第八届监事会第十四次会议决议公告,2025-11-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224811407&orgId=9900004625&announcementTime=2025-11-18
002236,大华股份,关于回购公司股份比例达到1%暨回购进展的公告,2025-11-13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224801667&orgId=9900004625&announcementTime=2025-11-13
002236,大华股份,关于为子公司提供担保的进展公告,2025-11-12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224799336&orgId=9900004625&announcementTime=2025-11-12
002236,大华股份,募集资金管理办法,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794034&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,董事会战略委员会议事规则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794041&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,独立董事工作细则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794040&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,对外投资管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794039&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,外汇套期保值管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794037&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,内部审计制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794036&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,信息披露管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794035&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,证券投资与衍生品交易管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794031&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,对外担保管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794033&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,关联交易管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794032&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,会计师事务所选聘制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794030&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,关于召开2025年第一次临时股东大会的通知,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794029&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,第八届监事会第十三次会议决议公告,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794028&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,第八届董事会第十七次会议决议公告,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794027&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,董事会薪酬与考核委员会议事规则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794043&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,董事会提名委员会议事规则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794042&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,理财业务管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794038&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,董事会审计委员会议事规则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794044&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,累积投票制实施细则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794053&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,股东会议事规则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794045&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,关于变更注册资本及修订《公司章程》的公告,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794060&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,关于制定、修订和废止公司部分治理制度的公告,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794059&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,关于购买董事、高级管理人员责任险的公告,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794058&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,公司章程（2025年11月）,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794057&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,董事、高级管理人员离职管理规定,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794056&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,信息披露暂缓与豁免管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794054&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,年报信息披露重大差错责任追究制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794055&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,审计委员会年报工作规程,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794052&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,董事、高级管理人员所持本公司股份及其变动管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794051&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,防范控股股东及关联方占用公司资金制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794050&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,投资者关系管理制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794049&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,总裁工作细则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794048&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,内幕信息保密制度,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794047&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,董事会议事规则,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224794046&orgId=9900004625&announcementTime=2025-11-08
002236,大华股份,关于回购公司股份的进展公告,2025-11-04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224784257&orgId=9900004625&announcementTime=2025-11-04
002236,大华股份,关于为子公司提供担保的进展公告,2025-11-04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224784256&orgId=9900004625&announcementTime=2025-11-04
002236,大华股份,第八届监事会第十二次会议决议公告,2025-10-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224737418&orgId=9900004625&announcementTime=2025-10-25
002236,大华股份,2025年前三季度利润分配预案的公告,2025-10-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224737416&orgId=9900004625&announcementTime=2025-10-25
002236,大华股份,第八届董事会第十六次会议决议公告,2025-10-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224737417&orgId=9900004625&announcementTime=2025-10-25
002236,大华股份,2025年三季度报告,2025-10-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224737415&orgId=9900004625&announcementTime=2025-10-25
002236,大华股份,关于参与设立产业基金的进展公告,2025-10-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224737419&orgId=9900004625&announcementTime=2025-10-25
002236,大华股份,关于计提资产减值准备的公告,2025-10-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224737420&orgId=9900004625&announcementTime=2025-10-25
002236,大华股份,2025 Third Quarter Report,2025-10-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224737421&orgId=9900004625&announcementTime=2025-10-25
002236,大华股份,关于回购公司股份的进展公告,2025-10-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224703004&orgId=9900004625&announcementTime=2025-10-10
002236,大华股份,关于为子公司提供担保的进展公告,2025-10-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224703003&orgId=9900004625&announcementTime=2025-10-10
002236,大华股份,关于为子公司提供担保的进展公告,2025-09-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224671479&orgId=9900004625&announcementTime=2025-09-20
002236,大华股份,关于为子公司提供担保的进展公告,2025-09-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224647502&orgId=9900004625&announcementTime=2025-09-10
002236,大华股份,关于回购公司股份的进展公告,2025-09-04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224636630&orgId=9900004625&announcementTime=2025-09-04
002236,大华股份,关于为子公司提供担保的进展公告,2025-08-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224584764&orgId=9900004625&announcementTime=2025-08-27
002236,大华股份,2025 Semi-Annual Report,2025-08-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224559616&orgId=9900004625&announcementTime=2025-08-23
002236,大华股份,2025年半年度报告,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500250&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,半年报董事会决议公告,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500251&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,2025年半年度报告摘要,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500252&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,2025年半年度财务报告,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500253&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,半年报监事会决议公告,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500254&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,半年度非经营性资金占用及其他关联资金往来情况汇总表,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500255&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,关于授权管理层处置相关股票资产的公告,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500256&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,2025年半年度募集资金存放与使用情况的专项报告,2025-08-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224500257&orgId=9900004625&announcementTime=2025-08-16
002236,大华股份,关于控股股东、实际控制人部分股份解除质押的公告,2025-08-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224369342&orgId=9900004625&announcementTime=2025-08-02
002236,大华股份,关于回购公司股份的进展公告,2025-08-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224369341&orgId=9900004625&announcementTime=2025-08-02
002236,大华股份,关于为子公司提供担保的进展公告,2025-07-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224256502&orgId=9900004625&announcementTime=2025-07-23
002236,大华股份,关于股票期权注销完成的公告,2025-07-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224236952&orgId=9900004625&announcementTime=2025-07-22
002236,大华股份,关于控股子公司调整至境外上市的提示性公告,2025-07-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224177874&orgId=9900004625&announcementTime=2025-07-16
002236,大华股份,关于注销2022年激励计划股票期权的公告,2025-07-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224177873&orgId=9900004625&announcementTime=2025-07-16
002236,大华股份,第八届董事会第十四次会议决议公告,2025-07-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224177872&orgId=9900004625&announcementTime=2025-07-16
002236,大华股份,第八届监事会第十次会议决议公告,2025-07-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224177871&orgId=9900004625&announcementTime=2025-07-16
002236,大华股份,北京国枫律师事务所关于浙江大华技术股份有限公司2022年股票期权与限制性股票激励计划注销股票期权的法律意见书,2025-07-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224177870&orgId=9900004625&announcementTime=2025-07-16
002236,大华股份,关于控股股东、实际控制人部分股份解除质押的公告,2025-07-15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224164001&orgId=9900004625&announcementTime=2025-07-15
002236,大华股份,关于为子公司提供担保的进展公告,2025-07-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224068431&orgId=9900004625&announcementTime=2025-07-03
002236,大华股份,关于为子公司提供担保的进展公告,2025-07-01,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224040978&orgId=9900004625&announcementTime=2025-07-01
002236,大华股份,关于回购公司股份的进展公告,2025-07-01,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1224040975&orgId=9900004625&announcementTime=2025-07-01
002236,大华股份,关于2022年股票期权与限制性股票激励计划限制性股票回购注销完成的公告,2025-06-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223998531&orgId=9900004625&announcementTime=2025-06-27
002236,大华股份,关于出售控股子公司股权的进展公告,2025-06-21,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223953135&orgId=9900004625&announcementTime=2025-06-21
002236,大华股份,关于为子公司提供担保的进展公告,2025-06-12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223847512&orgId=9900004625&announcementTime=2025-06-12
002236,大华股份,关于控股股东、实际控制人部分股份解除质押的公告,2025-06-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223825098&orgId=9900004625&announcementTime=2025-06-10
002236,大华股份,关于回购公司股份的进展公告,2025-06-04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223750679&orgId=9900004625&announcementTime=2025-06-04
002236,大华股份,关于实际控制人之一股份解除质押的公告,2025-06-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223734372&orgId=9900004625&announcementTime=2025-06-03
002236,大华股份,关于首次回购公司股份的公告,2025-05-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223626096&orgId=9900004625&announcementTime=2025-05-22
002236,大华股份,关于为子公司提供担保的进展公告,2025-05-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223511972&orgId=9900004625&announcementTime=2025-05-10
002236,大华股份,关于回购公司股份进展情况的公告,2025-05-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223477171&orgId=9900004625&announcementTime=2025-05-07
002236,大华股份,关于为子公司提供担保的进展公告,2025-05-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223477170&orgId=9900004625&announcementTime=2025-05-07
002236,大华股份,关于控股股东、实际控制人部分股份解除质押的公告,2025-05-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223477169&orgId=9900004625&announcementTime=2025-05-07
002236,大华股份,关于为子公司提供担保的进展公告,2025-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223237781&orgId=9900004625&announcementTime=2025-04-24
002236,大华股份,2024年年度权益分派实施公告,2025-04-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223214593&orgId=9900004625&announcementTime=2025-04-23
002236,大华股份,关于减少注册资本暨通知债权人的公告,2025-04-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223191417&orgId=9900004625&announcementTime=2025-04-22
002236,大华股份,2024年度股东大会决议公告,2025-04-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223191416&orgId=9900004625&announcementTime=2025-04-22
002236,大华股份,回购股份报告书,2025-04-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223191414&orgId=9900004625&announcementTime=2025-04-22
002236,大华股份,北京国枫律师事务所关于浙江大华技术股份有限公司2024年度股东大会的法律意见书,2025-04-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223191419&orgId=9900004625&announcementTime=2025-04-22
002236,大华股份,董事会决议公告,2025-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223149602&orgId=9900004625&announcementTime=2025-04-19
002236,大华股份,2025年一季度报告,2025-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223149601&orgId=9900004625&announcementTime=2025-04-19
002236,大华股份,2025 First Quarter Report,2025-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223149600&orgId=9900004625&announcementTime=2025-04-19
002236,大华股份,关于公司放弃控股子公司部分股权平移的优先受让权暨关联交易的公告,2025-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223149599&orgId=9900004625&announcementTime=2025-04-19
002236,大华股份,关于回购股份事项前十名股东和前十名无限售条件股东持股情况的公告,2025-04-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223099538&orgId=9900004625&announcementTime=2025-04-16
002236,大华股份,关于回购股份事项前十名股东和前十名无限售条件股东持股情况的公告,2025-04-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223043348&orgId=9900004625&announcementTime=2025-04-10
002236,大华股份,2024 Annual Report,2025-04-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223043347&orgId=9900004625&announcementTime=2025-04-10
002236,大华股份,"2024 Environmental, Social and Governance Report",2025-04-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223043346&orgId=9900004625&announcementTime=2025-04-10
002236,大华股份,关于回购公司股份方案的公告,2025-04-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223031480&orgId=9900004625&announcementTime=2025-04-09
002236,大华股份,第八届董事会第十二次会议决议公告,2025-04-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223031482&orgId=9900004625&announcementTime=2025-04-09
002236,大华股份,关于2024年度股东大会增加临时提案暨股东大会补充通知的公告,2025-04-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1223031481&orgId=9900004625&announcementTime=2025-04-09
002236,大华股份,国信证券股份有限公司关于浙江大华技术股份有限公司向特定对象发行股票持续督导保荐总结报告书,2025-04-01,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222971642&orgId=9900004625&announcementTime=2025-04-01
002236,大华股份,关于为子公司提供担保的公告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950071&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,北京国枫律师事务所关于浙江大华技术股份有限公司2022年股票期权与限制性股票激励计划回购注销限制性股票及行权价格调整的法律意见书,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950080&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,2024年年度报告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950079&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,关于2024年度利润分配预案的公告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950078&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,关于2025年度日常关联交易预计的公告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950077&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,董事会决议公告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950076&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,2024年年度审计报告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950075&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,2024年度独立董事述职报告（刘翰林）,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950074&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,内部控制自我评价报告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950082&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,2024年度独立董事述职报告（张玉利）,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950073&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,关于开展外汇套期保值交易的公告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950072&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,关于会计师事务所2024年度履职情况评估及董事会审计委员会履行监督职责情况的报告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950070&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,关于举办投资者接待日活动的通知,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950069&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,2024年年度报告摘要,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950068&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,年度关联方资金占用专项审计报告,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950067&orgId=9900004625&announcementTime=2025-03-29
002236,大华股份,国信证券股份有限公司关于浙江大华技术股份有限公司为子公司提供担保的核查意见,2025-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002236&announcementId=1222950066&orgId=9900004625&announcementTime=2025-03-29
