日期,000876.SZ_close,000876.SZ_volume,000876.SZ_turnover
2024-05-10,9.38,352603350.0,0.008291562201045655
2024-05-13,9.55,408935673.0,0.00950979523026058
2024-05-14,9.65,408513661.0,0.009401452629170103
2024-05-15,9.48,283551360.0,0.006573579378458111
2024-05-16,9.59,274185421.0,0.006310404885169776
2024-05-17,9.91,433721148.0,0.00976357907383557
2024-05-20,10.49,909752160.0,0.019325796398567973
2024-05-21,10.57,747013691.0,0.015607056107904423
2024-05-22,10.61,476331792.0,0.009996232791782644
2024-05-23,10.36,480050320.0,0.010209444408971785
2024-05-24,10.44,479501285.0,0.01013491484131436
2024-05-27,10.38,394556950.0,0.008475547380019714
2024-05-28,10.08,362296648.0,0.007885614719423825
2024-05-29,10.21,337249757.0,0.007292908289268106
2024-05-30,10.07,237093723.0,0.005189742575163257
2024-05-31,10.0,212846548.0,0.00468697051900963
2024-06-03,10.08,395656700.0,0.00866228837320042
2024-06-04,10.05,273093138.0,0.006039028342214434
2024-06-05,9.83,286646875.0,0.00640422781232607
2024-06-06,9.67,291676731.0,0.0066533018115921255
2024-06-07,9.7,182189582.0,0.004149508942182515
2024-06-11,9.89,254812835.0,0.005760989254874033
2024-06-12,9.74,331755744.0,0.007475463025105459
2024-06-13,9.35,346761624.0,0.00811585998166343
2024-06-14,9.42,332792448.0,0.007824421102416839
2024-06-17,9.45,203677294.0,0.004771870522319377
2024-06-18,9.47,220546551.0,0.005126646799074284
2024-06-19,9.34,140196066.0,0.003315396556923902
2024-06-20,9.36,151316843.0,0.0035772507775759105
2024-06-21,9.59,421782259.0,0.00971549618971567
2024-06-24,9.23,263656808.0,0.006248037741746284
2024-06-25,9.18,148490677.0,0.0035624750736056375
2024-06-26,9.2,163631160.0,0.003985004213054045
2024-06-27,9.1,121701656.0,0.002941975973436943
2024-06-28,9.12,124933652.0,0.0030321762767188806
2024-07-01,9.39,230739205.0,0.0054623663241612054
2024-07-02,9.33,121316581.0,0.002865363069694558
2024-07-03,9.35,102372897.0,0.0024326306453875623
2024-07-04,9.12,140787866.0,0.0034002339638321897
2024-07-05,9.17,95283481.0,0.0023120509199474628
2024-07-08,9.25,171485100.0,0.004082036169416823
2024-07-09,9.12,194027279.0,0.004716065388173849
2024-07-10,9.25,180622588.0,0.0043547449484129105
2024-07-11,9.38,182983675.0,0.004311320260340414
2024-07-12,9.29,149620553.0,0.003533125297798946
2024-07-15,9.5,245308844.0,0.005728607851108945
2024-07-16,9.53,191250284.0,0.004435814696017833
2024-07-17,9.61,172229599.0,0.003983020600935189
2024-07-18,9.57,138549096.0,0.003215552299117613
2024-07-19,9.6,162465872.0,0.003771630681540332
2024-07-22,9.56,125179370.0,0.0029061394540747976
2024-07-23,9.28,125935489.0,0.002956301832841708
2024-07-24,9.09,125246422.0,0.0030287317307178775
2024-07-25,9.19,96584967.0,0.002331146991754041
2024-07-26,9.22,71622421.0,0.0017213530657629388
2024-07-29,9.11,76106100.0,0.0018424273392517055
2024-07-30,9.25,108023866.0,0.002593242605589176
2024-07-31,9.45,139273271.0,0.0032879460646172997
2024-08-01,9.54,183047142.0,0.004226929437493389
2024-08-02,9.67,212711209.0,0.004860864224395312
2024-08-05,9.71,274015726.0,0.006219930143073136
2024-08-06,9.74,215385571.0,0.004895540222267565
2024-08-07,9.56,182334637.0,0.00421592236292747
2024-08-08,9.67,151240071.0,0.003467565206545924
2024-08-09,9.58,100991850.0,0.0023180646330860956
2024-08-12,9.66,166993161.0,0.0038037862798996555
2024-08-13,9.72,177661636.0,0.004038568255495161
2024-08-14,9.57,113458333.0,0.0026166424202755715
2024-08-15,9.6,146171287.0,0.0033545109906101727
2024-08-16,9.44,139984438.0,0.0032671205155020253
2024-08-19,9.39,109352159.0,0.0025780608006778748
2024-08-20,9.23,102562023.0,0.002448239167014992
2024-08-21,9.07,112122466.0,0.0027080061267706797
2024-08-22,8.98,122982907.0,0.00301954102850103
2024-08-23,8.92,88864383.0,0.002199519404280091
2024-08-26,9.07,107940717.0,0.0026535147346275164
2024-08-27,8.88,116257019.0,0.00288304443704278
2024-08-28,8.87,91115732.0,0.002291318029319119
2024-08-29,8.94,80788507.0,0.002003830443328574
2024-08-30,8.99,147207013.0,0.003615215397115216
2024-09-02,8.89,195540690.0,0.004772711644315709
2024-09-03,8.92,112773489.0,0.0027947508741935885
2024-09-04,8.81,100779634.0,0.0025149907400078553
2024-09-05,8.83,95708539.0,0.0023958731566246848
2024-09-06,8.73,72420671.0,0.0018260815398072126
2024-09-09,8.7,92843765.0,0.00235824294905069
2024-09-10,8.64,93066522.0,0.0023835841585422074
2024-09-11,8.51,106969034.0,0.0027706297420036687
2024-09-12,8.4,69891883.0,0.001823900296956973
2024-09-13,8.4,79836406.0,0.002092661780075599
2024-09-18,8.25,127349797.0,0.003424243595498363
2024-09-19,8.41,145303956.0,0.003813769456017886
2024-09-20,8.26,171468312.0,0.004607201862897018
2024-09-23,8.22,74736303.0,0.00200660509950301
2024-09-24,8.57,199085890.0,0.0052251836514043085
2024-09-25,8.61,222559633.0,0.005662106544699203
2024-09-26,9.1,274728721.0,0.006881033817037738
2024-09-27,9.57,465677891.0,0.01089592406071469
2024-09-30,10.39,891089973.0,0.01951711188156156
2024-10-08,10.5,1337529525.0,0.02754781786479906
2024-10-09,9.63,774280478.0,0.01720416049022614
2024-10-10,9.81,629355339.0,0.01391826959378543
2024-10-11,9.61,311779880.0,0.007128910568979149
2024-10-14,9.65,334924367.0,0.00770874541529447
2024-10-15,9.42,316058118.0,0.007314560686610995
2024-10-16,9.42,322103057.0,0.00755504479797231
2024-10-17,9.17,317509092.0,0.007549828412800206
2024-10-18,9.33,472961040.0,0.011380520261107821
2024-10-21,9.33,370483956.0,0.008796979333930246
2024-10-22,9.51,398026549.0,0.009336847161311257
2024-10-23,9.61,452612743.0,0.010437831578769876
2024-10-24,9.5,223209625.0,0.005169250416603881
2024-10-25,9.67,303463232.0,0.006960803330887854
2024-10-28,9.95,372450494.0,0.008388783396890935
2024-10-29,9.8,304641921.0,0.006859785654901058
2024-10-30,9.94,316248083.0,0.007089593187815793
2024-10-31,9.79,389030438.0,0.008787370191684594
2024-11-01,9.75,305171101.0,0.006882161032674343
2024-11-04,9.93,335222957.0,0.007516770915487105
2024-11-05,10.03,368569295.0,0.008161134008969648
2024-11-06,10.13,385027013.0,0.008443892672132356
2024-11-07,10.4,530228275.0,0.01136121642213696
2024-11-08,10.26,456253986.0,0.009784782267531024
2024-11-11,10.18,352162141.0,0.007690002556602791
2024-11-12,10.2,474908602.0,0.010235356042349639
2024-11-13,10.11,258087410.0,0.005666557328485077
2024-11-14,9.9,241950232.0,0.005363362448537855
2024-11-15,9.72,244136436.0,0.005489760547981531
2024-11-18,9.67,263003832.0,0.00595190567698243
2024-11-19,9.79,179116917.0,0.004069293539474893
2024-11-20,9.81,191117603.0,0.004344962742988702
2024-11-21,9.78,211613810.0,0.004812878834748131
2024-11-22,9.43,251691052.0,0.00583328184384215
2024-11-25,9.45,189644667.0,0.004455918150527542
2024-11-26,9.38,136567796.0,0.0032124798587815835
2024-11-27,9.48,173133463.0,0.004108664264005009
2024-11-28,9.45,178932521.0,0.004196679063718715
2024-11-29,9.51,201200774.0,0.004703297283828321
2024-12-02,9.62,288669051.0,0.006721037633924069
2024-12-03,9.61,229748927.0,0.005304824075173276
2024-12-04,9.44,284327025.0,0.006641951576263311
2024-12-05,9.37,212889562.0,0.005053059887117811
2024-12-06,9.48,200807180.0,0.004716336008562107
2024-12-09,9.44,194529806.0,0.004564295427382327
2024-12-10,9.49,318783456.0,0.007368567033551274
2024-12-11,9.65,269701643.0,0.006228436353456665
2024-12-12,9.94,495094491.0,0.011191461307976694
2024-12-13,9.73,412283193.0,0.009375283578763284
2024-12-16,9.63,244551139.0,0.005603833773476002
2024-12-17,9.52,213274189.0,0.004953366504567793
2024-12-18,9.44,247631110.0,0.005797534809547551
2024-12-19,9.39,246862874.0,0.005863139819736233
2024-12-20,9.32,293293042.0,0.006917149472905362
2024-12-23,9.22,247463407.0,0.0059035596205221225
2024-12-24,9.28,154287748.0,0.0036999003041082467
2024-12-25,9.22,137601661.0,0.0033158573626531013
2024-12-26,9.13,160822298.0,0.0038915585273411775
2024-12-27,9.27,213994482.0,0.005138431721187045
2024-12-30,9.1,216564440.0,0.005248795177342871
2024-12-31,8.96,227222735.0,0.005574490104762138
2025-01-02,8.76,272107024.0,0.0067916861551341355
2025-01-03,8.61,227684733.0,0.005806583920490389
2025-01-06,8.62,153065421.0,0.003940312042712157
2025-01-07,8.66,123570995.0,0.0031761821566784637
2025-01-08,8.54,168323060.0,0.0043615510274462935
2025-01-09,8.49,165326518.0,0.004297968228943991
2025-01-10,8.33,152437238.0,0.004023471805793763
2025-01-13,8.42,133092649.0,0.0035271156368310162
2025-01-14,8.61,183729454.0,0.004778450588745585
2025-01-15,8.59,115550888.0,0.0029861969272104404
2025-01-16,8.6,143875396.0,0.0036986608724404505
2025-01-17,8.62,106083423.0,0.002731722167312727
2025-01-20,8.62,107169493.0,0.0027513786931738942
2025-01-21,8.57,103794131.0,0.0026855628450621824
2025-01-22,8.5,89756366.0,0.002340323996994771
2025-01-23,8.48,119723348.0,0.0031060822224480643
2025-01-24,8.56,136883517.0,0.003561395659641698
2025-01-27,8.67,195539078.0,0.004989769575902225
2025-02-05,8.55,188597782.0,0.0048659731102748734
2025-02-06,8.57,159432295.0,0.0041503587160736264
2025-02-07,8.67,255405966.0,0.006560853763528397
2025-02-10,8.74,171002997.0,0.004363812523547542
2025-02-11,8.62,166009615.0,0.004260820888651164
2025-02-12,8.7,172922741.0,0.004455639799349745
2025-02-13,8.84,423170510.0,0.010579420549623785
2025-02-14,9.08,608625558.0,0.014846467441938125
2025-02-17,9.54,1009031304.0,0.02387818259770176
2025-02-18,9.47,1342377845.0,0.030607138015659476
2025-02-19,10.42,1952869996.0,0.043084976090031334
2025-02-20,10.02,1445388338.0,0.031709242004668826
2025-02-21,9.96,946569372.0,0.021051105345122285
2025-02-24,10.28,1584912366.0,0.03356413239661439
2025-02-25,9.89,830887793.0,0.01860841331366943
2025-02-26,9.87,553985564.0,0.012511029129916806
2025-02-27,9.65,559648070.0,0.01281842280968845
2025-02-28,9.54,458858227.0,0.010532012693067343
2025-03-03,9.55,369889783.0,0.00856808623118592
2025-03-04,9.64,383894973.0,0.008930598766946497
2025-03-05,9.56,327549946.0,0.007593020941158987
2025-03-06,9.65,400975777.0,0.009258040778556756
2025-03-07,9.77,597662461.0,0.013566973796675609
2025-03-10,9.81,476623014.0,0.01074546716725591
2025-03-11,9.95,625685101.0,0.014069716425294565
2025-03-12,9.8,374239380.0,0.008445094267905908
2025-03-13,9.63,364970321.0,0.008346304490987744
2025-03-14,9.69,350886379.0,0.008045240140763642
2025-03-17,9.75,376614487.0,0.008526676670889386
2025-03-18,9.67,250094336.0,0.005741656920608389
2025-03-19,9.63,171418144.0,0.003941397133708999
2025-03-20,9.57,210266399.0,0.004857636849271922
2025-03-21,9.39,402218298.0,0.009460881897216857
2025-03-24,9.36,227159914.0,0.005409886902808318
2025-03-25,9.42,175676694.0,0.004159130528003208
2025-03-26,9.49,301119118.0,0.007023409740797218
2025-03-27,9.45,162627551.0,0.0038188554557497256
2025-03-28,9.36,153446375.0,0.003630050358505202
2025-03-31,9.24,204677568.0,0.004898492750586359
2025-04-01,9.38,193681810.0,0.004591885907489212
2025-04-02,9.3,119306286.0,0.0028374031687859636
2025-04-03,9.71,780450981.0,0.017993897986628347
2025-04-07,10.18,2218300387.0,0.04844936115728978
2025-04-08,11.01,2533815114.0,0.05351068378933301
2025-04-09,10.62,2827219780.0,0.0567558863803204
2025-04-10,10.64,1824856195.0,0.03812335110929431
2025-04-11,10.23,1257850099.0,0.027167245944108083
2025-04-14,10.2,851470523.0,0.018479554761488128
2025-04-15,10.15,673721030.0,0.014760190885428117
2025-04-16,10.06,541037157.0,0.011978758168782416
2025-04-17,10.03,372764177.0,0.008224257332338857
2025-04-18,9.95,350908891.0,0.007841432587307552
2025-04-21,10.03,373819069.0,0.008326051732313563
2025-04-22,10.02,397156234.0,0.008773465546610675
2025-04-23,9.86,508685304.0,0.011409890991299009
2025-04-24,9.84,299837818.0,0.006742393891985043
2025-04-25,9.74,323618310.0,0.007337334269741421
2025-04-28,9.65,265701238.0,0.006090452988331232
2025-04-29,9.64,257656463.0,0.005925446506577114
2025-04-30,9.57,352859083.0,0.00814607617871735
2025-05-06,9.74,345432850.0,0.007924634767120168
2025-05-07,9.76,387439835.0,0.008807357751198338
2025-05-08,9.74,255936017.0,0.005837578214875481
2025-05-09,9.65,318421824.0,0.007278750741606157
2025-05-12,9.64,314634366.0,0.007274743121312071
2025-05-13,9.69,276623889.0,0.006344797422575803
2025-05-14,9.73,236058094.0,0.0054032860068016116
2025-05-15,9.58,249344645.0,0.005735966272409866
2025-05-16,9.62,264354773.0,0.0061499474705831395
2025-05-19,9.62,178048069.0,0.004114098362762701
2025-05-20,9.64,249531493.0,0.005747584437647721
2025-05-21,9.58,180709469.0,0.004174132439207148
2025-05-22,9.47,248090788.0,0.005790758417956702
2025-05-23,9.36,227304075.0,0.005338604486471515
2025-05-26,9.54,434078774.0,0.010147969299605292
2025-05-27,9.5,255702126.0,0.00595368319509735
2025-05-28,9.37,196732532.0,0.004635998621681752
2025-05-29,9.41,160793906.0,0.0037995580627111763
2025-05-30,9.56,495654510.0,0.01147271015605519
2025-06-03,9.67,331890251.0,0.007660360288513574
2025-06-04,9.64,214071020.0,0.00493783801230018
2025-06-05,9.51,254171738.0,0.005916610762793368
2025-06-06,9.53,151824990.0,0.003534541975447045
2025-06-09,9.62,264278301.0,0.0061057260819424326
2025-06-10,9.51,246467225.0,0.005731989320978453
2025-06-11,9.76,604020911.0,0.0138160410585115
2025-06-12,9.67,322568978.0,0.007418099163924067
2025-06-13,9.58,257373677.0,0.005946134654593333
2025-06-16,9.55,189685887.0,0.004414400087722903
2025-06-17,9.57,153108379.0,0.003550352885345702
2025-06-18,9.43,237309030.0,0.005569558134736334
2025-06-19,9.27,243504491.0,0.005783773473363837
2025-06-20,9.3,207562393.0,0.0049296856507825195
2025-06-23,9.26,171230367.0,0.0041138459002409864
2025-06-24,9.38,170719282.0,0.004047730277223719
2025-06-25,9.44,169278033.0,0.003996490830507985
2025-06-26,9.39,157596063.0,0.003715773174507771
2025-06-27,9.39,144378742.0,0.003402900771661765
2025-06-30,9.36,174639804.0,0.004139045363096006
2025-07-01,9.36,142392553.0,0.003371515200424205
2025-07-02,9.42,237249098.0,0.005602802950330557
2025-07-03,9.44,262921381.0,0.006177426011260956
2025-07-04,9.46,223066882.0,0.0052363128199933925
2025-07-07,9.49,176688046.0,0.004141241184517989
2025-07-08,9.58,296896450.0,0.0069360899809272425
2025-07-09,9.6,416365043.0,0.009571728054537558
2025-07-10,9.72,419497310.0,0.00958729618169791
2025-07-11,9.78,467079405.0,0.010568886370219409
2025-07-14,9.8,279426902.0,0.006334585833739958
2025-07-15,9.71,377891940.0,0.008635032734166173
2025-07-16,9.66,214648324.0,0.004916253010218836
2025-07-17,9.66,201079264.0,0.004622472819673339
2025-07-18,9.71,208336970.0,0.004767281598004367
2025-07-21,9.86,358490245.0,0.008108576982871091
2025-07-22,10.14,651878809.0,0.014458366909377868
2025-07-23,10.13,805105853.0,0.01753230421580045
2025-07-24,10.13,479486995.0,0.01058508641895607
2025-07-25,10.02,321285584.0,0.007079862606241967
2025-07-28,9.96,282892553.0,0.0063137574750030245
2025-07-29,9.86,315918381.0,0.007141835266571489
2025-07-30,9.87,301241808.0,0.0067714356237703315
2025-07-31,9.62,431684361.0,0.009890247124268794
2025-08-01,9.61,218387312.0,0.005041810603290864
2025-08-04,9.6,200675361.0,0.0046544120719195755
2025-08-05,9.68,193816900.0,0.004460987756221657
2025-08-06,9.74,198874392.0,0.004560000425285617
2025-08-07,9.72,177087727.0,0.004052330056235992
2025-08-08,9.77,210924186.0,0.004803884620743763
2025-08-11,9.76,209683211.0,0.0047861026692740715
2025-08-12,9.72,204216281.0,0.004658286710711837
2025-08-13,9.73,252049995.0,0.005774860389037042
2025-08-14,9.61,292505825.0,0.0067168792781460976
2025-08-15,9.66,212628609.0,0.004904428074420064
2025-08-18,9.74,307868670.0,0.007036255582643064
2025-08-19,9.83,436157154.0,0.0098666263197453
2025-08-20,9.86,324995377.0,0.007341542311738319
2025-08-21,9.96,586553515.0,0.013054484052448278
2025-08-22,9.99,387059109.0,0.008644423835464758
2025-08-25,10.08,495676422.0,0.011002757455200624
2025-08-26,10.28,784310088.0,0.0169924800349284
2025-08-27,10.12,836030854.0,0.018082664071222356
2025-08-28,10.07,553788068.0,0.012293524064552799
2025-08-29,9.88,635648585.0,0.014162436481643411
