日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2020-06-29,123.51,126.15,121.31,122.22,7282112.0,1217465696.0,457919623.99999994,0.0159
2020-06-30,124.99,127.13,123.79,125.65,6846119.0,1168770347.0,458004372.0,0.0149
2020-07-01,126.0,131.29,124.25,127.74,9177580.0,1597598891.0,458004372.0,0.02
2020-07-02,127.67,130.87,124.99,125.94,8956670.0,1544533935.0,458004372.0,0.0196
2020-07-03,125.21,136.12,125.21,132.45,12817998.0,2276055696.0,458004372.0,0.028
2020-07-06,133.72,145.7,133.07,145.7,14433845.0,2778475140.0,458004372.0,0.0315
2020-07-07,151.45,160.28,147.12,149.12,15021968.0,3182351246.0,458004372.0,0.0328
2020-07-08,150.06,157.91,148.44,155.85,11299054.0,2356164732.0,458004372.0,0.0247
2020-07-09,152.15,161.66,151.18,155.86,11370851.0,2431104970.0,458004372.0,0.0248
2020-07-10,155.13,166.38,153.57,162.7,11782847.0,2571229870.0,458004372.0,0.0257
2020-07-13,159.75,165.42,156.23,165.06,14336896.0,3124856728.0,458004372.0,0.0313
2020-07-14,157.33,160.86,152.19,157.38,16984437.0,3638731711.0,458004372.0,0.0371
2020-07-15,157.28,159.45,142.95,145.57,15500687.0,3146119351.0,458004372.0,0.0338
2020-07-16,144.14,146.89,131.01,131.01,14580910.0,2728879380.0,458004372.0,0.0318
2020-07-17,130.12,132.24,124.62,127.19,11928592.0,2067948754.0,458004372.0,0.026
2020-07-20,129.4,134.03,123.02,134.01,11749650.0,2060676881.0,458004372.0,0.0257
2020-07-21,132.29,136.15,130.29,133.81,8214476.0,1490117286.0,458004372.0,0.0179
2020-07-22,133.81,143.12,132.6,137.48,10071037.0,1901885821.0,458004372.0,0.022
2020-07-23,136.01,141.31,135.63,141.05,8911175.0,1679768726.0,458004372.0,0.0195
2020-07-24,138.08,139.52,130.84,131.3,9366034.0,1709498509.0,458004372.0,0.0204
2020-07-27,131.33,134.9,126.32,130.29,6383889.0,1131166947.0,458004372.0,0.0139
2020-07-28,131.98,132.91,127.68,129.57,4789713.0,843087404.0,458004372.0,0.0105
2020-07-29,129.76,139.54,129.58,139.1,8499561.0,1573319702.0,458004372.0,0.0186
2020-07-30,139.03,139.6,136.37,139.35,7339626.0,1376749028.0,458004372.0,0.016
2020-07-31,138.87,153.28,137.48,153.28,13472735.0,2703579296.0,458004372.0,0.0294
2020-08-03,168.61,168.61,166.16,168.61,4347743.0,996902601.0,458004372.0,0.0095
2020-08-04,173.51,175.63,154.39,156.6,15768287.0,3520999205.0,458004372.0,0.0344
2020-08-05,164.69,164.69,156.6,158.07,14254414.0,3105768555.0,458004372.0,0.0311
2020-08-06,154.76,165.13,149.87,160.25,13122056.0,2829061531.0,458004372.0,0.0287
2020-08-07,158.8,159.98,145.65,153.22,13109954.0,2714046607.0,458004372.0,0.0286
2020-08-10,147.78,167.63,147.04,162.33,13171116.0,2828274655.0,458004372.0,0.0288
2020-08-11,161.0,169.54,159.91,161.6,10438469.0,2340228678.0,458004372.0,0.0228
2020-08-12,160.28,161.78,149.97,156.32,9270102.0,1953066058.0,458004372.0,0.0202
2020-08-13,157.8,158.5,150.13,150.72,7139879.0,1497166439.0,458004372.0,0.0156
2020-08-14,149.25,155.12,149.25,152.92,5116205.0,1061782970.0,458004372.0,0.0112
2020-08-17,153.08,157.67,150.97,156.74,6872188.0,1449716411.0,458004372.0,0.015
2020-08-18,156.23,160.64,152.61,157.5,6299236.0,1343690675.0,458004372.0,0.0138
2020-08-19,155.89,162.92,151.47,152.78,9137022.0,1963246508.0,458004372.0,0.0199
2020-08-20,148.51,151.95,144.56,146.31,7416816.0,1486721577.0,458004372.0,0.0162
2020-08-21,148.51,149.47,144.99,146.6,4543869.0,910839166.0,458004372.0,0.0099
2020-08-24,147.78,147.78,141.16,143.14,5841384.0,1145363054.0,458004372.0,0.0128
2020-08-25,147.04,147.04,141.56,143.65,4257828.0,829598473.0,458004372.0,0.0093
2020-08-26,143.36,143.36,134.54,135.79,8652758.0,1616907917.0,458004372.0,0.0189
2020-08-27,136.09,141.87,133.08,138.95,6545612.0,1229626457.0,458004372.0,0.0143
2020-08-28,139.69,141.33,137.25,140.23,4714031.0,893240978.0,458004372.0,0.0103
