代码,简称,公告标题,公告时间,公告链接
688099,晶晨股份,晶晨股份董事会提名委员会关于第三届董事会独立董事候选人的审核意见,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642382&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份董事、高级管理人员持股变动管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642362&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份独立董事提名人声明与承诺（田宏）,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642381&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份独立董事候选人声明与承诺（田宏）,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642380&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份关于增选独立非执行董事及调整董事会专门委员会委员的公告,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642379&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份第三届监事会第十八次会议决议公告,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642365&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份境外发行证券及上市相关的保密和档案管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642364&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份董事和高级管理人员薪酬管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642363&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份对外担保管理制度（草案）,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642390&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份信息披露管理制度（草案）,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642392&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份信息披露管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642406&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份募集资金管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642401&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份第三届董事会第二十次会议决议公告,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642393&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份内部审计制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642407&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份独立董事工作制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642405&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份对外投资管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642404&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份关联交易管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642403&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份对外担保管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642402&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份信息披露暂缓与豁免业务管理制度,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642408&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨半导体（上海）股份有限公司董事会议事规则,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642400&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份2025年第一次临时股东大会通知,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642394&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨半导体（上海）股份有限公司章程,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642398&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份关于变更注册资本、取消监事会并修订《公司章程》及修订、制定相关内部治理制度的公告,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642397&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份关于筹划发行H股股票并在香港联合交易所有限公司上市的提示性公告,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642396&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨半导体（上海）股份有限公司股东会议事规则,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642399&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份关于聘请H股发行并上市审计机构的公告,2025-09-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224642395&orgId=9900038936&announcementTime=2025-09-06 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价交易方式回购公司股份的进展公告,2025-09-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224629683&orgId=9900038936&announcementTime=2025-09-01 00:00:00
688099,晶晨股份,晶晨股份关于参加2025年半年度科创板芯片设计行业集体业绩说明会的公告,2025-08-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224602203&orgId=9900038936&announcementTime=2025-08-29 00:00:00
688099,晶晨股份,晶晨股份关于增加2025年度日常关联交易预计额度的公告,2025-08-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224461923&orgId=9900038936&announcementTime=2025-08-13 00:00:00
688099,晶晨股份,晶晨股份2025年半年度报告,2025-08-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224461921&orgId=9900038936&announcementTime=2025-08-13 00:00:00
688099,晶晨股份,晶晨股份第三届监事会第十七次会议决议公告,2025-08-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224461920&orgId=9900038936&announcementTime=2025-08-13 00:00:00
688099,晶晨股份,晶晨股份2025年度“提质增效重回报”行动方案的半年度评估报告,2025-08-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224461919&orgId=9900038936&announcementTime=2025-08-13 00:00:00
688099,晶晨股份,晶晨股份2025年半年度报告摘要,2025-08-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224461922&orgId=9900038936&announcementTime=2025-08-13 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价交易方式回购公司股份的进展公告,2025-08-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224353092&orgId=9900038936&announcementTime=2025-08-01 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价交易方式回购公司股份的进展公告,2025-07-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1224036318&orgId=9900038936&announcementTime=2025-07-01 00:00:00
688099,晶晨股份,晶晨股份2021年限制性股票激励计划首次授予部分第四个归属期及2023年第二期限制性股票激励计划第一个归属期归属结果暨股份上市的公告,2025-06-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223836168&orgId=9900038936&announcementTime=2025-06-11 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价交易方式回购公司股份的进展公告,2025-06-04 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223748252&orgId=9900038936&announcementTime=2025-06-04 00:00:00
688099,晶晨股份,晶晨股份2025年限制性股票激励计划激励对象名单(截至授予日）,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513922&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份第三届监事会第十六次会议决议公告,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513923&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份第三届董事会第十八次会议决议公告,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513925&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份关于作废处理部分限制性股票的公告,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513921&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份董事会薪酬与考核委员会关于2025年限制性股票激励计划激励对象名单的核查意见（截至授予日）,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513919&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,北京市嘉源律师事务所关于晶晨半导体（上海）股份有限公司2023年第二期限制性股票激励计划第一个归属期归属条件成就及部分限制性股票作废事项的法律意见书,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513924&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,上海荣正企业咨询服务（集团）股份有限公司关于晶晨半导体（上海）股份有限公司2025年限制性股票激励计划授予相关事项之独立财务顾问报告,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513920&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份2023年第二期限制性股票激励计划第一个归属期符合归属条件的公告,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513926&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份2021年限制性股票激励计划首次授予部分第四个归属期符合归属条件的公告,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513927&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份监事会关于2023年第二期限制性股票激励计划第一个归属期归属名单的核查意见,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513928&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份关于向激励对象授予限制性股票的公告,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513929&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份监事会关于2021年限制性股票激励计划首次授予归属名单的核查意见,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513930&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,北京市嘉源律师事务所关于晶晨半导体（上海）股份有限公司2021年限制性股票激励计划首次授予部分第四个归属期归属条件成就及部分限制性股票作废事项的法律意见书,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513931&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,北京市嘉源律师事务所关于晶晨半导体（上海）股份有限公司2025年限制性股票激励计划授予相关事项的法律意见书,2025-05-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223513932&orgId=9900038936&announcementTime=2025-05-10 00:00:00
688099,晶晨股份,晶晨股份2024年年度股东大会决议公告,2025-05-08 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223490701&orgId=9900038936&announcementTime=2025-05-08 00:00:00
688099,晶晨股份,北京市嘉源律师事务所关于晶晨半导体(上海)股份有限公司2024年年度股东大会的法律意见书,2025-05-08 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223490700&orgId=9900038936&announcementTime=2025-05-08 00:00:00
688099,晶晨股份,晶晨股份关于公司2025年限制性股票激励计划内幕信息知情人买卖公司股票情况的自查报告,2025-05-08 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223490699&orgId=9900038936&announcementTime=2025-05-08 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价交易方式回购公司股份的进展公告,2025-05-07 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223474981&orgId=9900038936&announcementTime=2025-05-07 00:00:00
688099,晶晨股份,晶晨股份关于公司高级管理人员、核心技术人员调整暨聘任高级管理人员的公告,2025-05-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223445464&orgId=9900038936&announcementTime=2025-05-01 00:00:00
688099,晶晨股份,晶晨股份董事会薪酬与考核委员会关于公司2025年限制性股票激励计划激励对象名单的公示情况说明及核查意见,2025-05-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223445463&orgId=9900038936&announcementTime=2025-05-01 00:00:00
688099,晶晨股份,晶晨股份2024年年度股东大会会议资料,2025-04-25 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223281646&orgId=9900038936&announcementTime=2025-04-25 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价交易方式首次回购公司股份的公告,2025-04-24 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223236125&orgId=9900038936&announcementTime=2025-04-24 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价方式回购股份的回购报告书,2025-04-19 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223147454&orgId=9900038936&announcementTime=2025-04-19 00:00:00
688099,晶晨股份,董事会薪酬与考核委员会关于公司2025年限制性股票激励计划（草案）的核查意见,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128755&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,北京市嘉源律师事务所关于晶晨半导体（上海）股份有限公司2025年限制性股票激励计划（草案）之法律意见书,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128751&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份第三届监事会第十五次会议决议公告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128752&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份2025年限制性股票激励计划（草案）摘要公告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128753&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份2025年限制性股票激励计划（草案）,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128754&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份2025年限制性股票激励计划实施考核管理办法,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128756&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份2025年第一季度报告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128758&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份第三届董事会第十六次会议决议公告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128759&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,上海荣正企业咨询服务（集团）股份有限公司关于晶晨半导体（上海）股份有限公司2025年限制性股票激励计划（草案）之独立财务顾问报告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128760&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份关于2024年年度股东大会增加临时提案的公告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128761&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份2025年限制性股票激励计划激励对象名单,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128762&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份关于2025年度日常关联交易预计的公告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223128757&orgId=9900038936&announcementTime=2025-04-18 00:00:00
688099,晶晨股份,晶晨股份关于回购股份事项前十大股东和前十大无限售条件股东持股情况的公告,2025-04-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223071056&orgId=9900038936&announcementTime=2025-04-12 00:00:00
688099,晶晨股份,晶晨股份2024年度内部控制审计报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058175&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份第三届董事会第十五次会议决议公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058168&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于使用自有资金购买理财产品的公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058173&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,国泰海通证券股份有限公司关于晶晨半导体（上海）股份有限公司2024年度募集资金存放与实际使用情况的专项核查意见,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058172&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份第三届监事会第十四次会议决议公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058171&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份审计委员会对会计师事务所2024年度履行监督职责情况的报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058170&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年度独立董事述职报告（吴辉）,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058169&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年度关联方资金占用报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058165&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份会计师事务所履职情况评估报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058167&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年度审计报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058166&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于召开2024年年度股东大会的通知,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058164&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年度独立董事述职报告（李翰杰）,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058163&orgId=9900038936&announcementTime=2025-04-11 00:00:00
