日期,600089.SH_close,600089.SH_volume,600089.SH_turnover
2024-09-26,12.84,591696023.0,0.0090722539324616
2024-09-27,13.42,675813172.0,0.0098937537202163
2024-09-30,14.35,2284123092.0,0.0313674900985807
2024-10-08,14.68,3282290473.0,0.0427826840793303
2024-10-09,13.34,1747225820.0,0.024533986304426
2024-10-10,13.62,929379132.0,0.0132464991303113
2024-10-11,13.26,673579973.0,0.009734384620166
2024-10-14,13.28,682612434.0,0.0099738195445535
2024-10-15,12.86,789284198.0,0.0117587758685697
2024-10-16,12.66,621095113.0,0.0094602744150148
2024-10-17,12.38,752399085.0,0.0116142923984735
2024-10-18,12.75,889473844.0,0.0136674825731777
2024-10-21,12.92,963243906.0,0.0144986878850761
2024-10-22,13.01,844379896.0,0.0126696594963169
2024-10-23,13.79,2197615574.0,0.0312669231356831
2024-10-24,13.43,912769841.0,0.0131354676570323
2024-10-25,14.25,2477402138.0,0.0341418800792201
2024-10-28,13.98,1630287340.0,0.0227992918896291
2024-10-29,14.13,2759207379.0,0.0368581097460102
2024-10-30,13.86,1275706505.0,0.01777907231913
2024-10-31,13.84,1434710217.0,0.019979051223825
2024-11-01,13.74,907120793.0,0.0128119437864725
2024-11-04,13.81,733068639.0,0.0103217550645129
2024-11-05,13.93,1143514073.0,0.0160056830641208
2024-11-06,13.9,1065584008.0,0.0148134694612232
2024-11-07,14.07,1128055716.0,0.0157361315262438
2024-11-08,14.16,1618774270.0,0.0221862126913712
2024-11-11,14.25,1060183322.0,0.0145456343999143
2024-11-12,14.21,1346270394.0,0.0181831704457465
2024-11-13,14.12,790176627.0,0.0108642906975823
2024-11-14,14.01,1178405589.0,0.0160064873718313
2024-11-15,13.65,797135417.0,0.011166402844007
2024-11-18,13.56,712555997.0,0.0100899624487472
2024-11-19,13.64,498891920.0,0.0071278681457347
2024-11-20,13.64,491042611.0,0.0069913948996228
2024-11-21,13.69,495394914.0,0.0070016181572731
2024-11-22,13.26,572096592.0,0.0082509482457834
2024-11-25,13.15,404202705.0,0.005934363142492
2024-11-26,13.26,471255394.0,0.006846367927024
2024-11-27,13.33,363587860.0,0.0053400854321355
2024-11-28,13.22,336665660.0,0.0049348687185599
2024-11-29,13.33,459882381.0,0.0067044400742727
2024-12-02,13.07,1156044165.0,0.0172811576515437
2024-12-03,12.95,769132018.0,0.011526029058516
2024-12-04,12.81,687297765.0,0.0103622615146534
2024-12-05,12.68,663409301.0,0.0101542872142573
2024-12-06,12.81,622778485.0,0.0094766650970046
2024-12-09,12.67,612955370.0,0.0093287130507855
2024-12-10,12.82,1052820821.0,0.015886153621405
2024-12-11,12.79,660067226.0,0.0100232966796768
2024-12-12,12.77,844670065.0,0.0128980923092003
2024-12-13,12.56,1358177172.0,0.0209281567596731
2024-12-16,12.34,969805643.0,0.0151703797301992
2024-12-17,12.42,718532589.0,0.0111992784593571
2024-12-18,12.41,407107938.0,0.0063526377837527
2024-12-19,12.44,434030351.0,0.0068247206896869
2024-12-20,12.36,413911161.0,0.0064911283293604
2024-12-23,12.26,623051911.0,0.0097536220431559
2024-12-24,12.37,477855966.0,0.007523694366198
2024-12-25,12.45,454938129.0,0.00710761079054
2024-12-26,12.58,582156384.0,0.0090255220967787
2024-12-27,12.54,514657983.0,0.0079624626253037
2024-12-30,12.73,895026099.0,0.013658408895725
2024-12-31,12.48,625787481.0,0.009630747020824
2025-01-02,12.11,676134965.0,0.0106924329943961
2025-01-03,11.98,427601503.0,0.0068541711367236
2025-01-06,11.99,342130628.0,0.0055375334741798
2025-01-07,12.01,282115578.0,0.0045700658943594
2025-01-08,11.9,389360195.0,0.0063625774357955
2025-01-09,11.85,256134547.0,0.0041903548785121
2025-01-10,11.73,282918092.0,0.0046578110360351
2025-01-13,11.71,226609468.0,0.0037592061682913
2025-01-14,12.04,464823121.0,0.0075538382911385
2025-01-15,12.03,327389883.0,0.0052830842796139
2025-01-16,12.04,318223121.0,0.0051121093211407
2025-01-17,12.0,231551466.0,0.0037368389330621
2025-01-20,11.85,457429357.0,0.0074722077879654
2025-01-21,11.74,333734594.0,0.0054992803701222
2025-01-22,11.69,282273338.0,0.0046830208577742
2025-01-23,11.69,368412874.0,0.0060652525448783
2025-01-24,11.8,337723531.0,0.0055660608672946
2025-01-27,11.72,330681830.0,0.0054367507895862
2025-02-05,11.75,294051336.0,0.0048723078681869
2025-02-06,11.81,390203100.0,0.0064366343052874
2025-02-07,12.16,1007762427.0,0.0161954849422612
2025-02-10,12.09,531891999.0,0.0085512627706085
2025-02-11,11.97,443675539.0,0.0071801336568264
2025-02-12,12.03,372037117.0,0.00601776336011
2025-02-13,11.95,397169127.0,0.0064191053846449
2025-02-14,12.0,362793417.0,0.0058718317807628
2025-02-17,12.12,621155593.0,0.0100095229102172
2025-02-18,12.08,906550391.0,0.0144048812567018
2025-02-19,12.07,511789791.0,0.0082481687926785
2025-02-20,11.96,467710500.0,0.0075855362082307
2025-02-21,11.97,571207867.0,0.0092693625043726
2025-02-24,11.87,515076350.0,0.0083954807967912
2025-02-25,11.77,441997611.0,0.0072681473628615
2025-02-26,12.04,763431645.0,0.0123925956033472
2025-02-27,11.94,463585485.0,0.0075341339398117
2025-02-28,11.83,535927080.0,0.0086993786866062
2025-03-03,11.91,439288077.0,0.0071348584952627
2025-03-04,11.86,311358914.0,0.0050964805378708
2025-03-05,11.93,455825278.0,0.0074683047977431
2025-03-06,12.1,921827422.0,0.0147980329588716
2025-03-07,11.98,402638307.0,0.0065000077756012
2025-03-10,11.97,360975827.0,0.00585729348358
2025-03-11,12.01,342507194.0,0.0055625521145106
2025-03-12,12.13,724307419.0,0.0116056503757078
2025-03-13,12.35,1461312362.0,0.022965075523976
2025-03-14,12.37,822948652.0,0.0129222615182633
2025-03-17,12.38,635698220.0,0.0099647601385772
2025-03-18,12.52,912215964.0,0.0142068755032611
2025-03-19,12.52,639655383.0,0.0099266592275869
2025-03-20,12.33,620198024.0,0.0097006695428819
2025-03-21,12.24,566830556.0,0.008907638769563
2025-03-24,12.25,451126284.0,0.00714934988769
2025-03-25,12.29,510239936.0,0.0080258529179982
2025-03-26,12.38,501688409.0,0.0078915032508663
2025-03-27,12.2,442489694.0,0.0070276183914219
2025-03-28,12.03,469975009.0,0.0075323964847556
2025-03-31,11.78,705119165.0,0.011551884661762
2025-04-01,11.79,523328891.0,0.0085955844000547
2025-04-02,11.82,323713073.0,0.005312255079311
2025-04-03,11.82,307266567.0,0.0050522853731451
2025-04-07,10.91,1105150697.0,0.0195751704844722
2025-04-08,11.32,690371910.0,0.0121407115249655
2025-04-09,11.41,583569095.0,0.0101255330158693
2025-04-10,11.46,626948141.0,0.0106201234754784
2025-04-11,11.33,399158379.0,0.0068288360377261
2025-04-14,11.28,391579367.0,0.0067113776240548
2025-04-15,11.22,258426614.0,0.0044766907966545
2025-04-16,11.49,411436057.0,0.0070913346424804
2025-04-17,11.44,338146751.0,0.005759128757237
2025-04-18,11.35,191858947.0,0.0032830575898184
2025-04-21,11.35,163856714.0,0.0028021595585107
2025-04-22,11.46,357216483.0,0.0060484709337576
2025-04-23,11.38,283484509.0,0.0048253597703447
2025-04-24,11.34,199043490.0,0.0033990451336894
2025-04-25,11.35,179258132.0,0.0030664326275585
2025-04-28,11.31,211401144.0,0.0036144339478368
2025-04-29,11.28,159876219.0,0.0027476930439779
2025-04-30,11.3,145871325.0,0.0025012653542392
2025-05-06,11.43,339465095.0,0.0057734297598974
2025-05-07,11.47,374629751.0,0.0063492677661316
2025-05-08,11.48,255310589.0,0.0043113038372142
2025-05-09,11.39,201661651.0,0.0034273668979394
2025-05-12,11.5,294126681.0,0.0049771985781365
2025-05-13,11.72,845754882.0,0.0139600901895008
2025-05-14,11.74,375710497.0,0.0062402035224968
2025-05-15,11.63,261990763.0,0.0043609464846167
2025-05-16,11.67,220080687.0,0.0036672107037104
2025-05-19,11.69,242964450.0,0.0040326296228636
2025-05-20,11.66,188025667.0,0.0031269005758677
2025-05-21,11.66,219243028.0,0.0036375845122734
2025-05-22,11.59,169261920.0,0.0028267705034986
2025-05-23,11.48,204881549.0,0.0034362663331266
2025-05-26,11.47,182062807.0,0.0030807126517206
2025-05-27,11.43,174749570.0,0.0029726094607971
2025-05-28,11.38,165778020.0,0.002819793173734
2025-05-29,11.46,187809312.0,0.0031842096769105
2025-05-30,11.38,179777653.0,0.0030600179569492
2025-06-03,11.45,255295802.0,0.0043600222432325
2025-06-04,11.47,176520650.0,0.0029851924036166
2025-06-05,11.48,222964196.0,0.0037628251571461
2025-06-06,11.47,181107916.0,0.0030620406008351
2025-06-09,11.48,221256478.0,0.0037408109940003
2025-06-10,11.39,274919921.0,0.004661136523825
2025-06-11,11.46,212360293.0,0.0035939795162432
2025-06-12,11.48,189674479.0,0.0032150405487128
2025-06-13,11.41,252451473.0,0.004283741455018
2025-06-16,11.42,179634812.0,0.0030551131444813
2025-06-17,11.47,205722389.0,0.0034873849959988
2025-06-18,11.44,163097000.0,0.0027622467781688
2025-06-19,11.28,285030487.0,0.0048789661664502
2025-06-20,11.23,207663717.0,0.0035724543895985
2025-06-23,11.29,177362819.0,0.0030528231236983
2025-06-24,11.44,273486459.0,0.0046513617311127
2025-06-25,11.52,314640444.0,0.0053141146450597
2025-06-26,11.48,231670913.0,0.0039088683579367
2025-06-27,11.64,538752157.0,0.0089972086447638
2025-06-30,11.69,357041578.0,0.0059326547802589
2025-07-01,11.68,274951814.0,0.0045641766757577
2025-07-02,12.04,1154973086.0,0.0187800200911908
2025-07-03,11.89,622666636.0,0.0101212156013518
2025-07-04,11.93,402948065.0,0.0065409589916055
2025-07-07,11.99,504342916.0,0.0081199501906091
2025-07-08,12.35,1213947841.0,0.0192198475665467
2025-07-09,12.21,638031096.0,0.010084209728387
2025-07-10,12.2,692965425.0,0.0112017897439233
2025-07-11,12.2,549762928.0,0.0088755626457716
2025-07-14,12.27,555572676.0,0.0089105047094956
2025-07-15,12.18,474013613.0,0.0076627258008213
2025-07-16,12.15,397043043.0,0.0064610801930345
2025-07-17,12.26,412526695.0,0.0066744750602982
2025-07-18,12.3,441493676.0,0.0070830631768675
2025-07-21,13.13,2988836420.0,0.0456140450575405
2025-07-22,14.44,5005193497.0,0.0719862729152195
2025-07-23,14.25,6715942465.0,0.0899329641212774
2025-07-24,14.39,3552201962.0,0.0493092909512987
2025-07-25,14.03,2451532431.0,0.0342258114834455
2025-07-28,13.84,1654656694.0,0.0236161956627449
2025-07-29,14.02,1766880259.0,0.0252650729683001
2025-07-30,13.84,1256922090.0,0.0178285923544594
2025-07-31,13.51,1319057789.0,0.0192090404733933
2025-08-01,13.4,709595982.0,0.0104237336601324
2025-08-04,13.33,708402912.0,0.0105525250147855
2025-08-05,13.35,668833853.0,0.0099160049212319
2025-08-06,13.4,664095986.0,0.0098158899861951
2025-08-07,13.42,927712641.0,0.0137559777139721
2025-08-08,13.56,1064729881.0,0.0156174360793881
2025-08-11,13.89,1978130192.0,0.0282543888342809
2025-08-12,13.66,1196099153.0,0.0172665506794658
2025-08-13,13.63,907483524.0,0.0131639183808481
2025-08-14,13.36,1096185783.0,0.0161288449614449
2025-08-15,13.52,875514728.0,0.0128278416517644
2025-08-18,13.6,1126732627.0,0.0163408617788675
2025-08-19,13.4,1781510811.0,0.0258298958775919
2025-08-20,13.47,1014497063.0,0.0149787785539395
2025-08-21,14.22,3784982900.0,0.0527558078536448
2025-08-22,14.22,1827367541.0,0.0255808698227283
2025-08-25,14.43,2246841243.0,0.0310844622637884
2025-08-26,14.54,1952421642.0,0.0266613491662371
2025-08-27,14.09,2042898435.0,0.0281694009797498
2025-08-28,14.21,1500377592.0,0.0210090696398785
2025-08-29,14.16,1060349758.0,0.0147798709229854
2025-09-01,14.72,2549866339.0,0.0344172848096122
2025-09-02,14.34,1878568630.0,0.0255844787181547
2025-09-03,14.43,1303870626.0,0.0180699426538956
2025-09-04,14.17,1833299875.0,0.0253160410213878
2025-09-05,15.07,3926936651.0,0.0524986995354731
2025-09-08,15.09,2545650905.0,0.0332875505250975
2025-09-09,14.75,1533495819.0,0.020442879367905
2025-09-10,14.51,1389242633.0,0.0189139104083756
2025-09-11,14.9,1723004334.0,0.0230299610294451
2025-09-12,14.83,1427650515.0,0.0190633440115545
2025-09-15,14.86,1781326990.0,0.0236158235912669
2025-09-16,14.68,1487930867.0,0.0201004184464076
2025-09-17,16.15,5770705360.0,0.0727695983623627
