日期,600089.SH_close,600089.SH_volume,600089.SH_turnover
2024-05-13,14.46,1313283536.0,0.017469277688280216
2024-05-14,14.34,692867453.0,0.009230382530364015
2024-05-15,14.16,626660155.0,0.008374208451397412
2024-05-16,14.05,555432530.0,0.007524856540513168
2024-05-17,14.12,499265714.0,0.006822564694725708
2024-05-20,14.16,539472814.0,0.007291176651537097
2024-05-21,14.01,358171481.0,0.0048868060185810035
2024-05-22,14.43,1154612428.0,0.015400670692210792
2024-05-23,14.06,665267578.0,0.008987705636339523
2024-05-24,14.16,718395025.0,0.009623526912184776
2024-05-27,14.4,809175308.0,0.010776609876253378
2024-05-28,14.38,809872847.0,0.01073785229845636
2024-05-29,14.6,1196470795.0,0.015651268948467204
2024-05-30,14.58,951072717.0,0.01237031908450959
2024-05-31,14.41,619635240.0,0.008173172491231319
2024-06-03,14.2,573627420.0,0.007721853941835923
2024-06-04,14.52,638785774.0,0.008502567570584926
2024-06-05,14.17,519426031.0,0.006934371976622976
2024-06-06,14.09,593420369.0,0.00801160381541974
2024-06-07,13.9,699398444.0,0.0096268211301573
2024-06-11,13.8,383117324.0,0.005314099239603037
2024-06-12,13.86,349531336.0,0.004839667332781554
2024-06-13,13.75,335182654.0,0.004632078362625179
2024-06-14,13.87,484652766.0,0.006678527512495392
2024-06-17,14.02,600329437.0,0.00815389681363132
2024-06-18,14.1,345139796.0,0.004696590015806073
2024-06-19,13.81,482841692.0,0.006649915215666085
2024-06-20,13.61,372698196.0,0.005211789873879961
2024-06-21,13.55,327790397.0,0.0046212811649256275
2024-06-24,13.39,357252043.0,0.005070709472455264
2024-06-25,13.26,358390292.0,0.005155906320833052
2024-06-26,13.34,340604994.0,0.004908559929731736
2024-06-27,13.08,376276849.0,0.005472723009230709
2024-06-28,13.39,515738553.0,0.007376141746881192
2024-07-01,13.48,317660331.0,0.0045230604293674285
2024-07-02,13.31,324895617.0,0.004652624426837714
2024-07-03,13.24,268992224.0,0.003890743948119678
2024-07-04,13.23,269908438.0,0.00395081231576731
2024-07-05,13.15,371714140.0,0.00552237891692217
2024-07-08,12.88,312290538.0,0.004689537677972914
2024-07-09,13.08,427391878.0,0.006392805510595374
2024-07-10,12.63,672611004.0,0.010272874569619105
2024-07-11,12.97,512175410.0,0.007695523155657699
2024-07-12,12.85,320584601.0,0.00481887031823023
2024-07-15,12.69,316638128.0,0.004828298965777784
2024-07-16,12.77,270213730.0,0.004111520675236051
2024-07-17,12.86,324174934.0,0.004915719337070641
2024-07-18,13.26,771586229.0,0.011436401659301768
2024-07-19,13.29,469798260.0,0.006889528259379213
2024-07-22,13.35,393386810.0,0.005719494272820571
2024-07-23,12.98,304228394.0,0.004489965462842857
2024-07-24,12.8,300980231.0,0.004532570615984053
2024-07-25,13.01,325046747.0,0.0048685869844027705
2024-07-26,13.16,274123131.0,0.00404980015188793
2024-07-29,12.96,278915097.0,0.0041360306860855145
2024-07-30,12.96,265872334.0,0.003989920194904752
2024-07-31,13.27,382597104.0,0.005624584577615652
2024-08-01,13.21,275909884.0,0.004027772530706798
2024-08-02,13.1,296310254.0,0.004369787760102696
2024-08-05,12.93,362851202.0,0.0053872336493381474
2024-08-06,13.09,292654054.0,0.004337198652462941
2024-08-07,13.21,334876730.0,0.0049164911874817465
2024-08-08,13.13,214365941.0,0.003163397244256659
2024-08-09,13.03,180838080.0,0.0026768886492464445
2024-08-12,13.06,169160285.0,0.002511666943976357
2024-08-13,12.95,250974243.0,0.003756634939190154
2024-08-14,12.73,284314136.0,0.004303312242401444
2024-08-15,12.87,272014943.0,0.004112493800485129
2024-08-16,12.84,192077887.0,0.002904989445122758
2024-08-19,12.8,212679724.0,0.00320884478601434
2024-08-20,12.64,290009687.0,0.0044539461728120055
2024-08-21,12.48,225305683.0,0.0034817613937734
2024-08-22,12.24,364351564.0,0.005751593750225179
2024-08-23,12.19,201828972.0,0.0032064564037678745
2024-08-26,12.33,221265036.0,0.0034890716088080134
2024-08-27,11.94,360564225.0,0.005834237357025104
2024-08-28,12.06,232507446.0,0.003751806322182425
2024-08-29,12.12,221769174.0,0.003535300500674168
2024-08-30,12.37,351076215.0,0.005513673631747075
2024-09-02,12.06,281944083.0,0.004470858404871129
2024-09-03,12.22,222068019.0,0.0035437908551963246
2024-09-04,12.16,208619826.0,0.003308477414093776
2024-09-05,12.18,172652997.0,0.002748782754744017
2024-09-06,12.08,141864407.0,0.0022672440847398725
2024-09-09,11.85,253171585.0,0.004125264362402407
2024-09-10,11.65,307196313.0,0.005110865089048191
2024-09-11,11.68,201459858.0,0.003343460247559766
2024-09-12,11.73,168703002.0,0.0027690709417550973
2024-09-13,11.57,170419762.0,0.002835410890858501
2024-09-18,11.63,156120683.0,0.0026140643798104437
2024-09-19,11.75,239239596.0,0.003969292195802424
2024-09-20,11.8,254243812.0,0.004210235592967719
2024-09-23,11.72,192066140.0,0.0031673057759922783
2024-09-24,12.18,499863400.0,0.008080771507772854
2024-09-25,12.46,657863645.0,0.010153810706395278
2024-09-26,12.84,591696023.0,0.009072253932461622
2024-09-27,13.42,675813172.0,0.009893753720216315
2024-09-30,14.35,2284123092.0,0.03136749009858072
2024-10-08,14.68,3282290473.0,0.042782684079330384
2024-10-09,13.34,1747225820.0,0.02453398630442603
2024-10-10,13.62,929379132.0,0.013246499130311316
2024-10-11,13.26,673579973.0,0.009734384620166023
2024-10-14,13.28,682612434.0,0.009973819544553512
2024-10-15,12.86,789284198.0,0.011758775868569745
2024-10-16,12.66,621095113.0,0.009460274415014815
2024-10-17,12.38,752399085.0,0.01161429239847352
2024-10-18,12.75,889473844.0,0.013667482573177746
2024-10-21,12.92,963243906.0,0.014498687885076182
2024-10-22,13.01,844379896.0,0.01266965949631693
2024-10-23,13.79,2197615574.0,0.03126692313568312
2024-10-24,13.43,912769841.0,0.013135467657032388
2024-10-25,14.25,2477402138.0,0.03414188007922014
2024-10-28,13.98,1630287340.0,0.022799291889629158
2024-10-29,14.13,2759207379.0,0.036858109746010254
2024-10-30,13.86,1275706505.0,0.017779072319130073
2024-10-31,13.84,1434710217.0,0.019979051223825022
2024-11-01,13.74,907120793.0,0.01281194378647259
2024-11-04,13.81,733068639.0,0.010321755064512949
2024-11-05,13.93,1143514073.0,0.01600568306412088
2024-11-06,13.9,1065584008.0,0.014813469461223226
2024-11-07,14.07,1128055716.0,0.015736131526243875
2024-11-08,14.16,1618774270.0,0.022186212691371214
2024-11-11,14.25,1060183322.0,0.014545634399914303
2024-11-12,14.21,1346270394.0,0.018183170445746587
2024-11-13,14.12,790176627.0,0.010864290697582393
2024-11-14,14.01,1178405589.0,0.016006487371831322
2024-11-15,13.65,797135417.0,0.011166402844007049
2024-11-18,13.56,712555997.0,0.01008996244874721
2024-11-19,13.64,498891920.0,0.007127868145734741
2024-11-20,13.64,491042611.0,0.006991394899622893
2024-11-21,13.69,495394914.0,0.007001618157273163
2024-11-22,13.26,572096592.0,0.008250948245783431
2024-11-25,13.15,404202705.0,0.005934363142492041
2024-11-26,13.26,471255394.0,0.006846367927024092
2024-11-27,13.33,363587860.0,0.005340085432135583
2024-11-28,13.22,336665660.0,0.004934868718559949
2024-11-29,13.33,459882381.0,0.006704440074272742
2024-12-02,13.07,1156044165.0,0.017281157651543737
2024-12-03,12.95,769132018.0,0.011526029058516046
2024-12-04,12.81,687297765.0,0.010362261514653418
2024-12-05,12.68,663409301.0,0.010154287214257384
2024-12-06,12.81,622778485.0,0.009476665097004632
2024-12-09,12.67,612955370.0,0.009328713050785555
2024-12-10,12.82,1052820821.0,0.015886153621405014
2024-12-11,12.79,660067226.0,0.01002329667967682
2024-12-12,12.77,844670065.0,0.012898092309200396
2024-12-13,12.56,1358177172.0,0.020928156759673164
2024-12-16,12.34,969805643.0,0.015170379730199298
2024-12-17,12.42,718532589.0,0.011199278459357124
2024-12-18,12.41,407107938.0,0.00635263778375279
2024-12-19,12.44,434030351.0,0.006824720689686907
2024-12-20,12.36,413911161.0,0.006491128329360426
2024-12-23,12.26,623051911.0,0.009753622043155906
2024-12-24,12.37,477855966.0,0.007523694366198038
2024-12-25,12.45,454938129.0,0.0071076107905400105
2024-12-26,12.58,582156384.0,0.009025522096778748
2024-12-27,12.54,514657983.0,0.00796246262530376
2024-12-30,12.73,895026099.0,0.013658408895725081
2024-12-31,12.48,625787481.0,0.009630747020824022
2025-01-02,12.11,676134965.0,0.01069243299439612
2025-01-03,11.98,427601503.0,0.006854171136723673
2025-01-06,11.99,342130628.0,0.005537533474179897
2025-01-07,12.01,282115578.0,0.00457006589435947
2025-01-08,11.9,389360195.0,0.006362577435795553
2025-01-09,11.85,256134547.0,0.0041903548785121895
2025-01-10,11.73,282918092.0,0.004657811036035107
2025-01-13,11.71,226609468.0,0.003759206168291368
2025-01-14,12.04,464823121.0,0.00755383829113851
2025-01-15,12.03,327389883.0,0.0052830842796139
2025-01-16,12.04,318223121.0,0.0051121093211407825
2025-01-17,12.0,231551466.0,0.0037368389330621503
2025-01-20,11.85,457429357.0,0.007472207787965417
2025-01-21,11.74,333734594.0,0.005499280370122282
2025-01-22,11.69,282273338.0,0.004683020857774294
2025-01-23,11.69,368412874.0,0.006065252544878316
2025-01-24,11.8,337723531.0,0.005566060867294605
2025-01-27,11.72,330681830.0,0.005436750789586292
2025-02-05,11.75,294051336.0,0.0048723078681869765
2025-02-06,11.81,390203100.0,0.006436634305287416
2025-02-07,12.16,1007762427.0,0.016195484942261248
2025-02-10,12.09,531891999.0,0.008551262770608598
2025-02-11,11.97,443675539.0,0.0071801336568264994
2025-02-12,12.03,372037117.0,0.006017763360110039
2025-02-13,11.95,397169127.0,0.00641910538464493
2025-02-14,12.0,362793417.0,0.005871831780762804
2025-02-17,12.12,621155593.0,0.010009522910217245
2025-02-18,12.08,906550391.0,0.0144048812567018
2025-02-19,12.07,511789791.0,0.008248168792678506
2025-02-20,11.96,467710500.0,0.007585536208230781
2025-02-21,11.97,571207867.0,0.009269362504372634
2025-02-24,11.87,515076350.0,0.008395480796791253
2025-02-25,11.77,441997611.0,0.007268147362861534
2025-02-26,12.04,763431645.0,0.012392595603347201
2025-02-27,11.94,463585485.0,0.007534133939811795
2025-02-28,11.83,535927080.0,0.00869937868660629
2025-03-03,11.91,439288077.0,0.007134858495262777
2025-03-04,11.86,311358914.0,0.005096480537870867
2025-03-05,11.93,455825278.0,0.007468304797743101
2025-03-06,12.1,921827422.0,0.014798032958871686
2025-03-07,11.98,402638307.0,0.006500007775601204
2025-03-10,11.97,360975827.0,0.005857293483580052
2025-03-11,12.01,342507194.0,0.005562552114510699
2025-03-12,12.13,724307419.0,0.011605650375707854
2025-03-13,12.35,1461312362.0,0.022965075523976027
2025-03-14,12.37,822948652.0,0.012922261518263303
2025-03-17,12.38,635698220.0,0.009964760138577238
2025-03-18,12.52,912215964.0,0.014206875503261185
2025-03-19,12.52,639655383.0,0.009926659227586962
2025-03-20,12.33,620198024.0,0.009700669542881972
2025-03-21,12.24,566830556.0,0.008907638769563098
2025-03-24,12.25,451126284.0,0.007149349887690056
