日期,688213.SH_close,688213.SH_volume,688213.SH_turnover
2024-01-30,41.45,219543751.0,0.0158461485498331
2024-01-31,38.52,181228869.0,0.014138629789471
2024-02-01,38.86,194698387.0,0.0156418604176314
2024-02-02,36.72,174719836.0,0.0147290263399467
2024-02-05,35.03,204647512.0,0.0182427834653335
2024-02-06,37.82,227308374.0,0.0197739041339338
2024-02-07,40.01,215822377.0,0.0173365918103383
2024-02-08,40.71,194145974.0,0.0142641255850787
2024-02-19,39.83,167715029.0,0.0128822701351535
2024-02-20,40.7,119324098.0,0.0093008247514228
2024-02-21,40.66,125804947.0,0.0094522957675524
2024-02-22,40.97,124235559.0,0.0094729176271597
2024-02-23,42.4,139199074.0,0.0104493443761415
2024-02-26,44.39,205263657.0,0.0144141604862698
2024-02-27,46.24,185706595.0,0.0126945677225358
2024-02-28,42.8,190495428.0,0.0131063447398415
2024-02-29,47.73,257731588.0,0.0176369557190478
2024-03-01,47.7,235754419.0,0.015520400762047
2024-03-04,48.27,197242133.0,0.0127853495851525
2024-03-05,50.16,279316514.0,0.0176352912023871
2024-03-06,50.76,220784886.0,0.0136408955048322
2024-03-07,47.57,217282108.0,0.0138769502491707
2024-03-08,49.6,175964037.0,0.0111122944545241
2024-03-11,50.16,142772096.0,0.0089047448771378
2024-03-12,49.75,109637262.0,0.0067949981687344
2024-03-13,50.87,165392725.0,0.0100521600387339
2024-03-14,51.7,184061470.0,0.0110698211205581
2024-03-15,50.57,220812135.0,0.0137365739249191
2024-03-18,52.36,294345056.0,0.017622766653152
2024-03-19,52.38,218763659.0,0.0128354196229762
2024-03-20,53.68,204427661.0,0.0120325562813679
2024-03-21,52.41,170249622.0,0.0100833353094254
2024-03-22,52.99,212086805.0,0.0125175720317473
2024-03-25,50.36,190159608.0,0.0114907123052188
2024-03-26,50.13,128626401.0,0.0079838979664302
2024-03-27,50.15,178361767.0,0.0111291492501097
2024-03-28,49.71,185653099.0,0.011427929990717
2024-03-29,49.64,175131729.0,0.0112163642913105
2024-04-01,49.71,173962417.0,0.0109953058408725
2024-04-02,49.83,172547863.0,0.0107088587932665
2024-04-03,49.47,129147017.0,0.008180063757934
2024-04-08,47.67,147613378.0,0.0094873945418014
2024-04-09,47.87,112942378.0,0.0074345761804706
2024-04-10,46.19,105622622.0,0.007058038732996
2024-04-11,45.52,99490061.0,0.0067122572982571
2024-04-12,45.92,90356565.0,0.0060950626553012
2024-04-15,44.99,134775441.0,0.0092840419180236
2024-04-16,42.92,158276383.0,0.0112888583721938
2024-04-17,46.66,178094824.0,0.0119827083876849
2024-04-18,46.43,150023720.0,0.0099868840780317
2024-04-19,43.81,148034235.0,0.0103748478692001
2024-04-22,45.78,132595196.0,0.0092158029925137
2024-04-23,44.8,80229711.0,0.0055009459726645
2024-04-24,46.01,98724051.0,0.0067495994154492
2024-04-25,45.69,73994793.0,0.005014731895441
2024-04-26,47.09,94290789.0,0.0062644303543248
2024-04-29,48.85,135739289.0,0.0087247017441922
2024-04-30,48.07,99243932.0,0.0063977262251868
2024-05-06,49.45,165410837.0,0.0103211953660068
2024-05-07,48.18,106137913.0,0.0067688915390024
2024-05-08,47.06,81928522.0,0.0053876117865688
2024-05-09,47.79,78098348.0,0.0051096218602675
2024-05-10,46.28,94976851.0,0.0063576432873276
2024-05-13,43.72,158652513.0,0.0111338987544162
2024-05-14,44.03,93259373.0,0.0065571944303858
2024-05-15,44.28,124288524.0,0.0087505643282484
2024-05-16,44.92,164953164.0,0.0113335781778937
2024-05-17,47.11,161980579.0,0.01083621621935
2024-05-20,46.18,116703813.0,0.0077294577464419
2024-05-21,43.9,164221260.0,0.0114127336452987
2024-05-22,45.1,162166070.0,0.0113152219345149
2024-05-23,44.92,96206883.0,0.0066294545432685
2024-05-24,44.79,116148817.0,0.0080451177427134
2024-05-27,45.58,99408412.0,0.0069311206968743
2024-05-28,44.76,92875868.0,0.0063917584628759
2024-05-29,43.97,73849155.0,0.0051326052639493
2024-05-30,44.3,92737069.0,0.0064764313289093
2024-05-31,44.79,106237053.0,0.0073280383766643
2024-06-03,48.73,387351277.0,0.0248906409214497
2024-06-04,48.02,146178541.0,0.0094655098958867
2024-06-05,48.56,98389659.0,0.0062711000957586
2024-06-06,48.87,187895414.0,0.0118393139130572
2024-06-07,48.09,147156056.0,0.0093655916800126
2024-06-11,49.04,211760071.0,0.0136361482169411
2024-06-12,48.89,162362981.0,0.0102586385586291
2024-06-13,51.38,353534442.0,0.0215854789627387
2024-06-14,50.21,526047558.0,0.0323400225696554
2024-06-17,49.99,268654313.0,0.016724173680791
2024-06-18,48.9,194180593.0,0.0122355871600481
2024-06-19,49.25,136354361.0,0.008618379632504
2024-06-20,49.18,186878804.0,0.0115876987068453
2024-06-21,49.72,160908876.0,0.0100784152990264
2024-06-24,48.56,180037842.0,0.0112122309883381
2024-06-25,46.78,129144367.0,0.0084510855005076
2024-06-26,47.73,86036826.0,0.0056539482851893
2024-06-27,47.51,138637175.0,0.008912788912416
2024-06-28,48.27,103509626.0,0.0066369791523281
2024-07-01,48.72,184898771.0,0.011772190166291
2024-07-02,48.14,109132249.0,0.0069690270435476
2024-07-03,47.47,97917223.0,0.0063669524699149
2024-07-04,46.52,78993797.0,0.0051885463893907
2024-07-05,47.68,117252286.0,0.0077615392923083
2024-07-08,48.26,144393266.0,0.0091908538822068
2024-07-09,50.95,230736625.0,0.0141957773954897
2024-07-10,51.46,140650176.0,0.0084972542850975
2024-07-11,53.12,195897683.0,0.0116714313858965
2024-07-12,53.8,168310583.0,0.0097894634620939
2024-07-15,53.88,188730258.0,0.0109004033436398
2024-07-16,56.65,528458662.0,0.0292686247173021
2024-07-17,55.98,255391433.0,0.0141359976920713
2024-07-18,56.54,291234627.0,0.0162090197049835
2024-07-19,56.31,260643969.0,0.0142620699173411
2024-07-22,56.93,328671071.0,0.0177624514293412
2024-07-23,54.24,259626042.0,0.0145220938819601
2024-07-24,54.31,178971163.0,0.0102571224292902
2024-07-25,53.21,154178855.0,0.0089608660897876
2024-07-26,50.97,405908718.0,0.0251535383714481
2024-07-29,51.45,265113469.0,0.015928264928727
2024-07-30,50.52,178723518.0,0.0109521883445075
2024-07-31,53.11,213301122.0,0.0127007026412694
2024-08-01,52.76,158870697.0,0.0093542471721876
2024-08-02,51.56,166851076.0,0.0099478102517496
2024-08-05,49.96,219573472.0,0.0134108862650484
2024-08-06,50.58,127813217.0,0.0079040959217861
2024-08-07,50.93,124545090.0,0.0076036158981148
2024-08-08,51.42,123056540.0,0.0074581608776422
2024-08-09,50.9,98732132.0,0.0059832970303375
2024-08-12,50.86,84619379.0,0.0051656519024134
2024-08-13,50.94,79531044.0,0.0048749193139781
2024-08-14,50.27,80955973.0,0.0049851079830121
2024-08-15,50.52,119056728.0,0.0072334748681061
2024-08-16,50.52,73065296.0,0.0044675848605376
2024-08-19,50.27,91132672.0,0.0055687897596552
2024-08-20,49.42,88110179.0,0.0054938736684636
2024-08-21,49.84,96285002.0,0.0059845018394836
2024-08-22,49.2,96074399.0,0.0060854411855899
2024-08-23,49.18,76523824.0,0.0048581484951929
2024-08-26,48.57,177879160.0,0.0113651825990529
