日期,300014.SZ_close,300014.SZ_volume,300014.SZ_turnover
2024-05-13,36.95,666493460.0,0.009400741882655349
2024-05-14,36.58,563727993.0,0.008025392173042113
2024-05-15,36.38,532743860.0,0.0075327863478437595
2024-05-16,36.57,506023628.0,0.007216985215122769
2024-05-17,37.03,653711693.0,0.00932306526839679
2024-05-20,36.64,679681108.0,0.00965057760152339
2024-05-21,36.56,569905798.0,0.008263384006467152
2024-05-22,38.4,1620103508.0,0.02264347947685401
2024-05-23,37.52,718659862.0,0.010099207200401625
2024-05-24,36.42,692305887.0,0.009959181511042033
2024-05-27,36.18,496260586.0,0.007306234972885685
2024-05-28,35.83,480927588.0,0.007037879216166912
2024-05-29,36.94,1435909961.0,0.020233697877021832
2024-05-30,37.9,1048436841.0,0.014757761136088524
2024-05-31,38.62,1404338476.0,0.01917440661240858
2024-06-03,40.2,1934003385.0,0.025712616002398568
2024-06-04,43.09,2859664641.0,0.035512944515617366
2024-06-05,41.99,1829365383.0,0.022673843400147744
2024-06-06,41.93,1448741129.0,0.01820132248186679
2024-06-07,40.7,1255564388.0,0.016177402400430578
2024-06-11,40.66,832739718.0,0.010891159064938802
2024-06-12,40.17,758663208.0,0.010017818628214402
2024-06-13,39.74,889921568.0,0.011716794664636447
2024-06-14,39.92,981952103.0,0.013138468642263895
2024-06-17,42.37,1737825013.0,0.022201273552781987
2024-06-18,42.23,843509063.0,0.010558033671262766
2024-06-19,42.16,794708911.0,0.00992179871042617
2024-06-20,41.47,595497721.0,0.007535310049486141
2024-06-21,40.92,610610838.0,0.00788498884165302
2024-06-24,41.35,919727536.0,0.011761347829135347
2024-06-25,40.32,759499293.0,0.009905646052979434
2024-06-26,40.54,783121952.0,0.010309311539773323
2024-06-27,40.51,584222324.0,0.0076357719615018855
2024-06-28,39.35,905171226.0,0.012029278671422635
2024-07-01,38.01,1198119194.0,0.01691471955121222
2024-07-02,37.39,524091161.0,0.0073567568055247215
2024-07-03,37.65,676098368.0,0.009421119907531795
2024-07-04,37.26,435825275.0,0.006159166546425181
2024-07-05,36.92,421439576.0,0.006036190969231589
2024-07-08,35.72,662384518.0,0.009739547417879102
2024-07-09,35.03,993523393.0,0.01502898641116192
2024-07-10,34.74,694643813.0,0.010462541374659682
2024-07-11,36.8,1130934083.0,0.016506165857622056
2024-07-12,37.43,923274337.0,0.013075955179143044
2024-07-15,37.11,544518439.0,0.007734415511679479
2024-07-16,38.23,916383064.0,0.012703476885860005
2024-07-17,38.1,666265581.0,0.009323999656553077
2024-07-18,39.25,989738917.0,0.013526319096996113
2024-07-19,39.43,723074694.0,0.009749461276547014
2024-07-22,39.44,674107486.0,0.009035452862200567
2024-07-23,38.3,677029021.0,0.009173614575561092
2024-07-24,37.3,672033561.0,0.009439845249340008
2024-07-25,37.9,516984205.0,0.007233475550126835
2024-07-26,38.94,1064279519.0,0.014334502184827175
2024-07-29,37.13,821560538.0,0.01165197931961131
2024-07-30,36.54,476586557.0,0.00688311245712142
