日期,00636.HK_close,00636.HK_volume,00636.HK_turnover
2021-09-28,14.244,3599802.0,
2021-09-29,14.0052,1643274.0,
2021-09-30,14.2099,2426250.0,
2021-10-04,14.7046,4146433.0,
2021-10-05,14.8752,2931758.0,
2021-10-06,14.7558,3572417.0,
2021-10-07,14.9946,2316353.0,
2021-10-08,15.6258,3346497.0,
2021-10-11,15.3528,4694652.0,
2021-10-12,15.6769,3710610.0,
2021-10-15,15.9669,4462759.0,
2021-10-18,15.9669,1073179.0,
2021-10-19,16.0352,2191482.0,
2021-10-20,16.291,2244410.0,
2021-10-21,16.2058,2163885.0,
2021-10-22,16.5299,1757124.0,
2021-10-25,16.9052,1687881.0,
2021-10-26,16.8199,2078923.0,
2021-10-27,16.4446,1266365.0,
2021-10-28,16.2399,700434.0,
2021-10-29,16.1205,3200123.0,
2021-11-01,16.2569,1041673.0,
2021-11-02,16.0181,736513.0,
2021-11-03,16.2058,1445257.0,
2021-11-04,15.9158,708466.0,
2021-11-05,15.8305,905394.0,
2021-11-08,15.8475,248068.0,
2021-11-09,15.6428,801976.0,
2021-11-10,15.9499,884634.0,
2021-11-11,16.1034,943267.0,
2021-11-12,16.1716,525272.0,
2021-11-15,16.1887,428156.0,
2021-11-16,16.274,778894.0,
2021-11-17,16.871,2669364.0,
2021-11-18,17.9543,3758960.0,
2021-11-19,21.0248,7933762.0,
2021-11-22,20.2572,2247432.0,
2021-11-23,19.5322,2163380.0,
2021-11-24,19.4896,1191522.0,
2021-11-25,20.2998,1260339.0,
2021-11-26,19.7028,917842.0,
2021-11-29,19.4469,1034667.0,
2021-11-30,18.8925,2363924.0,
2021-12-01,18.6793,1097384.0,
2021-12-02,18.8499,824552.0,
2021-12-03,19.0204,518501.0,
2021-12-06,18.0396,662676.0,
2021-12-07,18.2954,560651.0,
2021-12-08,17.9969,824812.0,
2021-12-09,18.7646,689002.0,
2021-12-10,18.0822,1021056.0,
2021-12-13,17.9543,597280.0,
2021-12-14,17.4425,603600.0,
2021-12-15,17.5278,1744360.0,
2021-12-16,17.8263,1129892.0,
2021-12-17,17.3146,3734298.0,
2021-12-20,17.2719,2798821.0,
2021-12-21,17.1013,755120.0,
2021-12-22,17.0416,490100.0,
2021-12-23,17.2719,1163656.0,
2021-12-24,17.0587,259112.0,
2021-12-28,16.4616,554736.0,
2021-12-29,16.4787,238179.0,
2021-12-30,16.2399,222268.0,
2021-12-31,16.2569,205248.0,
2022-01-03,16.6493,502781.0,
2022-01-04,16.5981,535066.0,
2022-01-05,16.5469,935664.0,
2022-01-06,16.0352,616059.0,
2022-01-07,16.274,326875.0,
2022-01-10,16.3763,426367.0,
2022-01-11,16.1205,577465.0,
2022-01-12,16.5299,1516040.0,
2022-01-13,18.3381,3468980.0,
2022-01-14,17.5278,5121137.0,
2022-01-17,17.1866,985296.0,
2022-01-18,16.9734,580568.0,
2022-01-19,16.5981,768196.0,
2022-01-20,16.6834,494388.0,
2022-01-21,16.6834,2215365.0,
2022-01-24,16.4616,851220.0,
2022-01-25,16.1546,1029004.0,
2022-01-26,16.8369,1499752.0,
2022-01-27,16.7858,1292736.0,
2022-01-28,16.6152,670500.0,
2022-01-31,16.6152,525752.0,
2022-02-04,16.9052,1124871.0,
2022-02-07,16.9563,1141412.0,
2022-02-08,16.6152,969370.0,
2022-02-09,16.6152,1864371.0,
2022-02-10,16.871,351592.0,
2022-02-11,17.3999,1082848.0,
2022-02-14,16.8881,741000.0,
2022-02-15,16.7005,784069.0,
2022-02-16,17.144,652858.0,
2022-02-17,16.9905,452000.0,
2022-02-18,17.0416,385708.0,
2022-02-21,16.9052,614000.0,
2022-02-22,17.1013,496124.0,
2022-02-23,16.8881,721416.0,
2022-02-24,16.1205,1913340.0,
2022-02-25,16.2569,507520.0,
2022-02-28,16.1716,596604.0,
2022-03-01,16.3422,602000.0,
2022-03-02,16.3422,551052.0,
2022-03-03,16.4105,654197.0,
2022-03-04,16.291,829470.0,
2022-03-07,15.2334,1531987.0,
2022-03-08,14.8411,1357104.0,
2022-03-09,14.4658,1366513.0,
2022-03-10,14.9264,353832.0,
2022-03-11,14.4487,600040.0,
2022-03-14,13.6981,1301500.0,
2022-03-15,12.9475,2847000.0,
2022-03-16,13.3058,2495575.0,
2022-03-17,15.0116,1935143.0,
2022-03-18,14.6193,1713023.0,
2022-03-21,14.4146,519683.0,
2022-03-22,14.6364,403624.0,
2022-03-23,14.824,492156.0,
2022-03-24,14.6193,410644.0,
2022-03-25,14.3293,1253625.0,
2022-03-28,14.8922,499000.0,
2022-03-29,15.0799,457552.0,
2022-03-30,15.8305,1506452.0,
2022-03-31,15.3187,2470241.0,
2022-04-01,15.7963,1851604.0,
2022-04-04,15.4893,1117500.0,
2022-04-06,15.3358,1282000.0,
2022-04-07,15.2675,1383877.0,
2022-04-08,14.9264,1724303.0,
2022-04-11,14.8411,816045.0,
2022-04-12,15.1481,1176168.0,
2022-04-13,15.3528,1047180.0,
2022-04-14,15.2846,699699.0,
2022-04-19,15.1481,868505.0,
2022-04-20,15.3187,838116.0,
2022-04-21,15.1481,371839.0,
2022-04-22,15.5063,1176580.0,
2022-04-25,14.6705,796461.0,
2022-04-26,14.5852,1015784.0,
2022-04-27,14.9946,998769.0,
2022-04-28,15.4211,1024990.0,
2022-04-29,15.4552,1283382.0,
2022-05-03,15.4381,700529.0,
2022-05-04,15.4893,385539.0,
2022-05-05,15.3187,309364.0,
2022-05-06,14.6364,655233.0,
2022-05-10,14.5511,479925.0,
2022-05-11,14.4146,1134000.0,
2022-05-12,14.2611,773040.0,
2022-05-13,14.6364,969815.0,
2022-05-16,15.0458,977500.0,
2022-05-17,15.2846,803761.0,
2022-05-18,15.1822,389891.0,
2022-05-19,14.7899,492500.0,
2022-05-20,14.824,467552.0,
2022-05-23,15.3187,593199.0,
2022-05-24,15.3187,735162.0,
2022-05-25,15.3012,508000.0,
2022-05-26,15.424,532000.0,
2022-05-27,15.4942,174870.0,
2022-05-30,15.4766,251500.0,
2022-05-31,15.7398,734200.0,
2022-06-01,15.7398,461248.0,
2022-06-02,15.968,674113.0,
2022-06-06,15.968,244268.0,
2022-06-07,15.7749,272500.0,
2022-06-08,15.8802,462936.0,
2022-06-09,15.81,540172.0,
2022-06-10,15.8802,788510.0,
2022-06-13,15.7398,709582.0,
2022-06-14,15.7398,956382.0,
2022-06-15,15.7223,594812.0,
2022-06-16,15.6521,979065.0,
2022-06-17,15.5468,1098650.0,
2022-06-20,15.0029,697946.0,
2022-06-21,14.9327,1031052.0,
2022-06-22,14.6519,834729.0,
2022-06-23,15.3538,2632576.0,
2022-06-24,15.2134,520832.0,
2022-06-27,15.4591,533268.0,
2022-06-28,15.7749,619580.0,
2022-06-29,15.3012,673656.0,
2022-06-30,14.8098,1097606.0,
2022-07-04,14.7396,619573.0,
2022-07-05,14.9151,633563.0,
2022-07-06,14.301,1043667.0,
2022-07-07,14.494,933001.0,
2022-07-08,14.7572,704156.0,
2022-07-11,14.9151,1095884.0,
2022-07-12,14.7046,763159.0,
2022-07-13,14.4413,812500.0,
2022-07-14,14.2132,1327167.0,
2022-07-15,13.8096,558000.0,
2022-07-18,14.0378,545837.0,
2022-07-19,14.0378,492000.0,
2022-07-20,14.3536,1427806.0,
2022-07-21,14.2132,651500.0,
2022-07-22,14.2132,602220.0,
2022-07-25,14.0378,345104.0,
2022-07-26,14.0378,231000.0,
2022-07-27,13.6868,247500.0,
2022-07-28,13.9325,504000.0,
2022-07-29,13.8447,629064.0,
2022-08-01,13.6517,408500.0,
2022-08-02,13.4236,534199.0,
2022-08-03,13.4938,236000.0,
2022-08-04,13.6868,342689.0,
2022-08-05,13.8272,377994.0,
2022-08-08,13.8447,419127.0,
2022-08-09,13.7219,414790.0,
2022-08-10,13.4061,501604.0,
2022-08-11,13.6693,516500.0,
2022-08-12,13.7395,509500.0,
2022-08-15,13.6517,760156.0,
2022-08-16,14.5993,984191.0,
2022-08-17,14.6695,390852.0,
2022-08-18,14.494,696500.0,
2022-08-19,14.5993,191212.0,
2022-08-22,14.3185,517500.0,
2022-08-23,14.301,320007.0,
2022-08-24,14.2834,323548.0,
2022-08-25,14.3361,160000.0,
2022-08-26,14.3361,417000.0,
2022-08-29,14.3361,308500.0,
2022-08-30,14.5115,857449.0,
2022-08-31,15.1608,2358859.0,
2022-09-01,14.1957,852644.0,
2022-09-02,13.8096,873500.0,
2022-09-05,13.564,443000.0,
2022-09-06,13.6868,401502.0,
2022-09-07,13.6166,183503.0,
2022-09-08,13.7044,349000.0,
2022-09-09,13.7395,324466.0,
2022-09-13,14.1683,455000.0,
2022-09-14,13.5608,807000.0,
2022-09-15,13.5965,411052.0,
2022-09-16,13.936,644513.0,
2022-09-19,13.668,323208.0,
2022-09-20,14.0789,447646.0,
2022-09-21,14.0789,496500.0,
2022-09-22,13.2392,428220.0,
2022-09-23,12.7747,580812.0,
2022-09-26,11.8992,709000.0,
2022-09-27,12.1136,447708.0,
2022-09-28,11.7027,358708.0,
2022-09-29,11.1131,587732.0,
2022-09-30,11.2739,514547.0,
2022-10-03,11.1667,161052.0,
2022-10-05,11.7027,205934.0,
2022-10-06,11.5419,159645.0,
2022-10-07,11.4168,253209.0,
2022-10-10,10.452,322214.0,
2022-10-11,10.6664,617156.0,
2022-10-12,10.4877,544064.0,
2022-10-13,10.4163,303500.0,
2022-10-14,11.3989,1698364.0,
2022-10-17,11.5061,518396.0,
2022-10-18,11.6312,694715.0,
2022-10-19,11.7563,621000.0,
2022-10-20,12.0779,720647.0,
2022-10-21,12.4531,971000.0,
2022-10-24,11.5061,1896718.0,
2022-10-25,11.5776,1958100.0,
2022-10-26,11.6133,369000.0,
2022-10-27,11.5597,472478.0,
2022-10-28,11.3632,356100.0,
2022-10-31,11.1309,391108.0,
2022-11-01,11.524,341081.0,
2022-11-02,11.7205,367556.0,
2022-11-03,11.0416,532520.0,
2022-11-04,11.2917,1171500.0,
2022-11-07,11.8635,483258.0,
2022-11-08,12.0243,481000.0,
2022-11-09,12.0957,1018000.0,
2022-11-10,11.8635,616000.0,
2022-11-11,12.1672,553332.0,
2022-11-14,12.5603,924624.0,
2022-11-15,12.6317,800448.0,
2022-11-16,12.6317,536343.0,
2022-11-17,12.3816,367001.0,
2022-11-18,12.3459,258017.0,
2022-11-21,11.8813,765742.0,
2022-11-22,11.7205,422104.0,
2022-11-23,11.5597,260000.0,
2022-11-24,11.9707,3426676.0,
2022-11-25,11.6848,208000.0,
2022-11-28,11.7205,369500.0,
2022-11-29,12.2387,346500.0,
2022-11-30,12.2208,313000.0,
2022-12-01,12.328,462676.0,
2022-12-02,12.06,292637.0,
2022-12-05,12.6853,423390.0,
2022-12-06,12.328,485500.0,
2022-12-07,11.8635,813055.0,
2022-12-08,12.3995,1000653.0,
2022-12-09,12.9355,596200.0,
2022-12-12,13.5787,1279155.0,
2022-12-13,13.1856,976385.0,
2022-12-14,12.9176,740042.0,
2022-12-15,13.1677,537113.0,
2022-12-16,13.2928,1743078.0,
2022-12-19,12.8997,375014.0,
2022-12-20,12.4531,580000.0,
2022-12-21,12.3637,379913.0,
2022-12-22,12.328,533500.0,
2022-12-23,12.1851,548396.0,
2022-12-28,12.328,1382482.0,
2022-12-29,12.7389,780602.0,
2022-12-30,12.5424,315312.0,
2023-01-03,12.5067,582987.0,
2023-01-04,12.4531,1000281.0,
2023-01-05,12.6675,1369657.0,
2023-01-06,12.6496,655515.0,
2023-01-09,12.8104,430841.0,
2023-01-10,12.8283,467501.0,
2023-01-11,12.7747,464302.0,
2023-01-12,12.7032,375500.0,
2023-01-13,12.6496,337500.0,
2023-01-16,12.8461,318572.0,
2023-01-17,12.7032,189583.0,
2023-01-18,12.7925,719500.0,
2023-01-19,13.0427,670135.0,
2023-01-20,13.7216,935302.0,
2023-01-26,13.4893,1008657.0,
2023-01-27,13.6323,747210.0,
2023-01-30,13.7395,802208.0,
2023-01-31,13.6859,760953.0,
2023-02-01,13.7037,361604.0,
2023-02-02,13.6859,480222.0,
2023-02-03,13.5965,384250.0,
2023-02-06,13.2749,508500.0,
2023-02-07,13.4179,178579.0,
2023-02-08,13.5965,293490.0,
2023-02-09,13.5251,280381.0,
2023-02-10,13.4179,178000.0,
2023-02-13,13.132,481500.0,
2023-02-14,13.0248,306860.0,
2023-02-15,12.5424,582109.0,
2023-02-16,12.5603,471082.0,
2023-02-17,12.3816,360500.0,
2023-02-20,12.328,257500.0,
2023-02-21,12.1136,281922.0,
2023-02-22,11.8099,1125000.0,
2023-02-23,11.9528,752032.0,
2023-02-24,11.8099,284916.0,
2023-02-27,11.9707,218000.0,
2023-02-28,11.5776,1227921.0,
2023-03-01,12.06,576312.0,
2023-03-02,11.8813,166952.0,
2023-03-03,11.9885,291008.0,
2023-03-06,11.9885,246698.0,
2023-03-07,12.0957,240508.0,
2023-03-08,11.6312,551661.0,
2023-03-09,11.7384,303000.0,
2023-03-10,11.7205,264920.0,
2023-03-13,11.8456,518050.0,
2023-03-14,11.9528,764500.0,
2023-03-15,12.2565,495000.0,
2023-03-16,11.7741,478769.0,
2023-03-17,11.9171,1986824.0,
2023-03-20,11.524,648000.0,
2023-03-21,11.3275,489825.0,
2023-03-22,11.3632,484441.0,
2023-03-23,11.4525,809500.0,
2023-03-24,11.3453,356875.0,
2023-03-27,11.4883,435500.0,
2023-03-28,11.6491,634354.0,
2023-03-29,11.0237,2088625.0,
2023-03-30,11.1488,1300577.0,
2023-03-31,10.8987,744998.0,
2023-04-03,10.8987,517140.0,
2023-04-04,10.6128,757208.0,
2023-04-06,10.72,722125.0,
2023-04-11,10.6485,414500.0,
2023-04-12,10.8093,437862.0,
2023-04-13,10.7379,521000.0,
2023-04-14,10.7379,539794.0,
2023-04-17,10.7557,771022.0,
2023-04-18,10.5949,897688.0,
2023-04-19,9.8624,2770238.0,
2023-04-20,10.0232,1454000.0,
2023-04-21,10.0589,1964500.0,
2023-04-24,9.9696,475000.0,
2023-04-25,9.7195,312500.0,
2023-04-26,9.8445,229741.0,
2023-04-27,9.8981,248500.0,
2023-04-28,9.916,378000.0,
2023-05-02,10.0947,677344.0,
2023-05-03,10.0589,443000.0,
2023-05-04,10.0589,318000.0,
2023-05-05,10.0768,299500.0,
2023-05-08,10.0768,172189.0,
2023-05-09,9.9517,725958.0,
2023-05-10,9.916,669000.0,
2023-05-11,9.7731,256500.0,
2023-05-12,9.7373,346500.0,
2023-05-15,9.7016,450750.0,
2023-05-16,9.3979,1312087.0,
2023-05-17,9.2907,361500.0,
2023-05-18,9.2907,250732.0,
2023-05-19,9.112,822110.0,
2023-05-22,9.1656,396276.0,
2023-05-23,9.112,429183.0,
2023-05-24,8.8151,815557.0,
2023-05-25,8.6852,403957.0,
2023-05-29,8.4996,412000.0,
2023-05-30,8.5089,450500.0,
2023-05-31,8.4439,609495.0,
2023-06-01,8.4068,438455.0,
2023-06-02,8.5831,529500.0,
2023-06-05,8.4532,221738.0,
2023-06-06,8.4253,297500.0,
2023-06-07,8.3511,341054.0,
2023-06-08,8.5831,336243.0,
2023-06-09,8.7223,696104.0,
2023-06-12,8.9079,326000.0,
2023-06-13,8.9079,518000.0,
2023-06-14,8.945,259500.0,
2023-06-15,9.3161,1025000.0,
2023-06-16,9.9471,1746686.0,
2023-06-19,9.446,691500.0,
2023-06-20,9.3161,412608.0,
2023-06-21,9.3161,596363.0,
2023-06-23,8.8986,461500.0,
2023-06-26,9.0099,267000.0,
2023-06-27,9.1027,377500.0,
2023-06-28,9.1584,180000.0,
2023-06-29,8.4253,1187748.0,
2023-06-30,8.5831,508601.0,
2023-07-03,8.7687,416500.0,
2023-07-04,8.6852,457500.0,
2023-07-05,8.3975,571500.0,
2023-07-06,8.0635,920500.0,
2023-07-07,7.9614,757435.0,
2023-07-10,8.0356,264511.0,
2023-07-11,8.0635,157500.0,
2023-07-12,8.1748,296156.0,
2023-07-13,8.2026,292613.0,
2023-07-14,8.2769,279500.0,
2023-07-18,8.2583,318604.0,
2023-07-19,8.2026,160727.0,
2023-07-20,8.0171,821040.0,
2023-07-21,8.1006,404990.0,
2023-07-24,8.0449,340625.0,
2023-07-25,8.3975,490394.0,
2023-07-26,8.3511,226500.0,
2023-07-27,8.6295,322500.0,
2023-07-28,8.8615,631000.0,
2023-07-31,8.9079,650750.0,
2023-08-01,8.945,724156.0,
2023-08-02,8.945,829000.0,
2023-08-03,9.0934,513500.0,
2023-08-04,8.7316,578092.0,
2023-08-07,8.6016,257104.0,
2023-08-08,8.4903,353500.0,
2023-08-09,8.5553,610104.0,
2023-08-10,8.5831,446352.0,
2023-08-11,8.5181,265104.0,
2023-08-14,8.3604,548500.0,
2023-08-15,8.1841,596500.0,
2023-08-16,8.1934,256728.0,
2023-08-17,8.147,298000.0,
2023-08-18,8.0356,322489.0,
2023-08-21,7.3675,1036662.0,
2023-08-22,7.3026,1467916.0,
2023-08-23,7.0335,728500.0,
2023-08-24,7.2098,685500.0,
2023-08-25,7.117,205500.0,
2023-08-28,7.0984,315496.0,
2023-08-29,7.117,862842.0,
2023-08-30,7.0613,603000.0,
2023-08-31,6.8386,822748.0,
2023-09-04,7.0984,547196.0,
2023-09-05,7.0613,339600.0,
2023-09-06,7.0799,320500.0,
2023-09-07,6.9221,506566.0,
2023-09-11,6.6967,1160825.0,
2023-09-12,6.7061,622052.0,
2023-09-13,6.6779,478500.0,
2023-09-14,6.6686,1366132.0,
2023-09-15,6.8188,1446552.0,
2023-09-18,6.6498,1263781.0,
2023-09-19,6.5934,153000.0,
2023-09-20,6.5277,338000.0,
2023-09-21,6.2553,544590.0,
2023-09-22,6.4337,793366.0,
2023-09-25,6.321,531868.0,
2023-09-26,5.9172,798284.0,
2023-09-27,7.1851,9104288.0,
2023-09-28,6.5465,4250500.0,
2023-09-29,6.5746,1835000.0,
2023-10-03,6.7625,781500.0,
2023-10-04,6.3304,4822772.0,
2023-10-05,6.3868,331500.0,
2023-10-06,6.8752,720829.0,
2023-10-09,6.6686,430129.0,
2023-10-10,6.3774,1143241.0,
2023-10-11,6.4713,904000.0,
2023-10-12,6.8846,925040.0,
2023-10-13,6.6967,935600.0,
2023-10-16,6.8658,612250.0,
2023-10-17,6.8094,453776.0,
2023-10-18,6.6404,353000.0,
2023-10-19,6.4807,555496.0,
2023-10-20,6.3116,397102.0,
2023-10-24,6.3586,316573.0,
2023-10-25,6.3962,224000.0,
2023-10-26,6.3492,696500.0,
2023-10-27,6.3492,651176.0,
2023-10-30,6.2741,434500.0,
2023-10-31,6.2271,373000.0,
2023-11-01,6.1989,122000.0,
2023-11-02,6.2741,197000.0,
2023-11-03,6.4995,1017910.0,
2023-11-06,6.4619,465500.0,
2023-11-07,6.2647,522572.0,
2023-11-08,6.2929,597500.0,
2023-11-09,6.3962,747500.0,
2023-11-10,6.4431,613040.0,
2023-11-13,6.7907,1009000.0,
2023-11-14,6.6686,863000.0,
2023-11-15,6.8376,731500.0,
2023-11-16,6.9879,466630.0,
2023-11-17,6.6592,338125.0,
2023-11-20,6.9034,415760.0,
2023-11-21,6.7813,802134.0,
2023-11-22,6.6873,371520.0,
2023-11-23,6.8658,335552.0,
2023-11-24,6.7531,102000.0,
2023-11-27,6.6967,83000.0,
2023-11-28,6.584,181700.0,
2023-11-29,6.4713,653000.0,
2023-11-30,6.415,957966.0,
2023-12-01,6.5183,833052.0,
2023-12-04,6.3868,927000.0,
2023-12-05,6.2929,254001.0,
2023-12-06,6.8094,3902200.0,
2023-12-07,6.7907,634155.0,
2023-12-08,6.8376,371025.0,
2023-12-11,6.6686,230100.0,
2023-12-12,7.5139,3510500.0,
2023-12-13,7.5139,837889.0,
2023-12-14,8.0868,1631632.0,
2023-12-15,8.3404,2121020.0,
2023-12-18,7.7768,574739.0,
2023-12-19,7.6172,533453.0,
2023-12-20,7.7205,725532.0,
2023-12-21,7.7017,251620.0,
2023-12-22,7.5984,283193.0,
2023-12-27,7.4951,330312.0,
2023-12-28,7.6923,399000.0,
2023-12-29,7.7205,594500.0,
2024-01-02,7.326,666000.0,
2024-01-03,7.5796,539900.0,
2024-01-04,7.4669,329500.0,
2024-01-05,8.594,3256468.0,
2024-01-08,8.5376,1449735.0,
2024-01-09,8.547,882500.0,
2024-01-10,8.8006,1240052.0,
2024-01-11,8.5752,747500.0,
2024-01-12,8.857,1621699.0,
2024-01-15,8.9227,782552.0,
2024-01-16,8.857,512712.0,
2024-01-17,8.5188,2585500.0,
2024-01-18,8.7443,1104500.0,
2024-01-19,8.7349,816728.0,
2024-01-22,8.4531,1609054.0,
2024-01-23,8.5752,923032.0,
2024-01-24,8.8006,597500.0,
2024-01-25,8.7443,370150.0,
2024-01-26,8.547,599260.0,
2024-01-29,8.3498,1817750.0,
2024-01-30,8.4531,853088.0,
2024-01-31,8.1619,1479500.0,
2024-02-01,8.378,1126860.0,
2024-02-02,8.2652,886520.0,
2024-02-05,8.4531,479500.0,
2024-02-06,8.4531,466396.0,
2024-02-07,8.594,419000.0,
2024-02-08,8.4625,406312.0,
2024-02-09,8.6691,297079.0,
2024-02-14,8.547,297864.0,
2024-02-15,8.5376,388398.0,
2024-02-16,8.6409,630079.0,
2024-02-19,8.594,315656.0,
2024-02-20,8.2934,695000.0,
2024-02-21,8.3592,503071.0,
2024-02-22,8.4061,352527.0,
2024-02-23,8.594,225554.0,
2024-02-26,8.4907,204000.0,
2024-02-27,8.4437,300328.0,
2024-02-28,8.2746,377500.0,
2024-02-29,8.2652,887492.0,
2024-03-01,8.1807,265455.0,
2024-03-04,8.068,267020.0,
2024-03-05,8.1244,432124.0,
2024-03-06,8.1807,212500.0,
2024-03-07,8.2089,168388.0,
2024-03-08,7.9459,381398.0,
2024-03-11,7.9835,338338.0,
2024-03-12,8.2465,423728.0,
2024-03-13,8.1056,288500.0,
2024-03-14,8.2465,613248.0,
2024-03-15,7.9929,3120566.0,
2024-03-18,8.2652,856583.0,
2024-03-19,8.1525,139901.0,
2024-03-20,8.0868,196604.0,
2024-03-21,8.1807,184000.0,
2024-03-22,8.0117,409500.0,
2024-03-25,8.021,352335.0,
2024-03-26,7.9271,213673.0,
2024-03-27,8.068,794691.0,
2024-03-28,8.0023,213124.0,
2024-04-02,8.2559,282805.0,
2024-04-03,8.3028,420035.0,
2024-04-05,7.9835,122000.0,
2024-04-08,7.8896,1771212.0,
2024-04-09,7.9741,269000.0,
2024-04-10,7.9835,263212.0,
2024-04-11,7.9741,455500.0,
2024-04-12,7.8896,329500.0,
2024-04-15,7.9177,200000.0,
2024-04-16,7.7675,494248.0,
2024-04-17,7.4481,771500.0,
2024-04-18,7.2509,1393500.0,
2024-04-19,7.0067,429768.0,
2024-04-22,7.0442,772500.0,
2024-04-23,7.0442,151552.0,
2024-04-24,7.0818,269520.0,
2024-04-25,7.1851,444500.0,
2024-04-26,7.0442,560500.0,
2024-04-29,7.0067,1093065.0,
2024-04-30,6.9034,435959.0,
2024-05-02,7.0161,1925500.0,
2024-05-03,7.1663,613124.0,
2024-05-06,7.1194,538474.0,
2024-05-07,7.3448,1445886.0,
2024-05-08,7.1851,493052.0,
2024-05-09,7.6078,1557575.0,
2024-05-10,7.9271,686500.0,
2024-05-13,7.9271,405604.0,
2024-05-14,8.2371,883500.0,
2024-05-16,8.378,2335631.0,
2024-05-17,8.4343,1402721.0,
2024-05-20,8.8194,1689297.0,
2024-05-21,8.7443,1350104.0,
2024-05-22,8.8851,957060.0,
2024-05-23,8.857,542750.0,
2024-05-24,8.676,439537.0,
2024-05-27,9.1046,777656.0,
2024-05-28,9.0474,651456.0,
2024-05-29,8.9141,713000.0,
2024-05-30,8.7236,858307.0,
2024-05-31,8.5427,542957.0,
2024-06-03,8.8189,394732.0,
2024-06-04,8.7427,470906.0,
2024-06-05,8.7522,458500.0,
2024-06-06,8.7903,312482.0,
2024-06-07,8.6094,312392.0,
2024-06-11,8.1427,583000.0,
2024-06-12,8.1236,376188.0,
2024-06-13,8.1046,360000.0,
2024-06-14,8.1808,393900.0,
2024-06-17,7.9998,188500.0,
2024-06-18,8.1522,590234.0,
2024-06-19,7.9427,196378.0,
2024-06-20,7.8951,233000.0,
2024-06-21,7.7427,919875.0,
2024-06-24,7.5237,262581.0,
2024-06-25,7.3046,514886.0,
2024-06-26,7.2189,1095500.0,
2024-06-27,7.0284,787826.0,
2024-06-28,7.1618,1054269.0,
2024-07-02,6.9903,1730775.0,
2024-07-03,7.0475,452500.0,
2024-07-04,7.0856,377500.0,
2024-07-05,7.0284,457348.0,
2024-07-08,6.9332,505000.0,
2024-07-09,6.8189,285768.0,
2024-07-10,6.7522,358000.0,
2024-07-11,6.8189,282624.0,
2024-07-12,6.9427,568651.0,
2024-07-15,6.7522,536552.0,
2024-07-16,6.6761,304099.0,
2024-07-17,6.657,453500.0,
2024-07-18,6.6189,404000.0,
2024-07-19,6.5046,325250.0,
