日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2022-04-13,109.42,109.42,106.41,106.53,3320971.0,359824637.0,328853030.0,0.0101
2022-04-14,107.6,110.38,100.55,107.53,7186492.0,758610886.0,328853030.0,0.0219
2022-04-15,105.44,107.82,104.44,106.08,3008980.0,320594313.0,328853030.0,0.0091
2022-04-18,105.31,111.07,104.44,109.42,5166253.0,567381488.0,328853030.0,0.0157
2022-04-19,109.16,110.35,106.91,107.21,3680100.0,399349604.0,328853030.0,0.0112
2022-04-20,107.92,108.91,105.04,105.64,2947492.0,316348958.0,328853030.0,0.009
2022-04-21,104.59,108.32,104.03,104.23,3493158.0,372285207.0,328853030.0,0.0106
2022-04-22,103.95,106.0,101.91,101.91,3608058.0,375096420.0,328853030.0,0.011
2022-04-25,99.95,100.95,95.65,95.65,5001734.0,495911123.0,328853030.0,0.0152
2022-04-26,96.49,97.76,92.41,93.3,4754083.0,455956094.0,328853030.0,0.0145
2022-04-27,92.36,97.73,90.8,97.34,4959922.0,471290117.0,328853030.0,0.0151
2022-04-28,98.47,100.96,97.98,99.48,6554657.0,655936371.0,328853030.0,0.0199
2022-04-29,101.43,105.62,99.22,104.44,5790957.0,598625067.0,328853030.0,0.0176
2022-05-05,106.53,106.62,103.33,103.7,5132116.0,538929168.0,328853030.0,0.0156
2022-05-06,101.46,104.94,100.98,103.37,3346767.0,347688846.0,328853030.0,0.0102
2022-05-09,101.47,103.95,100.46,100.82,2459378.0,251792856.0,328853030.0,0.0075
2022-05-10,99.48,108.12,99.07,105.94,6126854.0,648727842.0,328853030.0,0.0186
2022-05-11,107.14,110.52,105.33,108.33,6374912.0,698480694.0,328853030.0,0.0194
2022-05-12,107.6,110.27,107.51,108.81,3552475.0,388665759.0,328853030.0,0.0108
2022-05-13,109.67,109.91,107.49,108.78,2461774.0,268781932.0,328853030.0,0.0075
2022-05-16,109.4,110.36,106.05,106.53,2847878.0,308458444.0,328853030.0,0.0087
2022-05-17,106.31,109.36,105.83,108.93,3756195.0,409125395.0,328853030.0,0.0114
2022-05-18,109.01,112.18,108.34,109.93,4357635.0,483821456.0,328853030.0,0.0133
2022-05-19,107.63,113.35,107.51,111.61,4326302.0,483629339.0,328853030.0,0.0132
2022-05-20,110.71,113.18,109.6,112.98,4423634.0,496164263.0,328853030.0,0.0135
2022-05-23,112.79,113.29,111.25,112.2,2554608.0,287926264.0,328853030.0,0.0078
2022-05-24,112.2,113.17,108.19,108.42,3501822.0,389332748.0,328853030.0,0.0106
2022-05-25,108.36,109.79,107.23,107.68,2786317.0,303084518.0,328853030.0,0.0085
2022-05-26,107.65,108.72,105.97,107.43,2559647.0,275768840.0,328853030.0,0.0078
2022-05-27,107.83,109.2,104.95,105.8,3370865.0,361761720.0,328853030.0,0.0103
2022-05-30,106.25,109.73,105.42,108.81,4049881.0,442108779.0,328853030.0,0.0123
2022-05-31,108.94,115.72,106.63,114.83,7306095.0,819577204.0,328853030.0,0.0222
2022-06-01,114.69,116.68,113.86,115.68,7596661.0,882401825.0,328853030.0,0.0231
2022-06-02,116.38,124.31,114.94,122.82,12706214.0,1545212390.0,328853030.0,0.0386
2022-06-06,123.24,127.42,121.25,126.65,9748368.0,1233598009.0,328853030.0,0.0296
2022-06-07,125.33,126.82,124.01,126.13,6033566.0,760576854.0,328853030.0,0.0183
2022-06-08,126.09,127.09,123.35,126.05,5375107.0,676656492.0,328853030.0,0.0163
2022-06-09,125.78,125.78,121.51,121.98,6613261.0,816037695.0,328853030.0,0.0201
2022-06-10,121.45,128.49,121.36,126.0,10951570.0,1383709774.0,328853030.0,0.0333
2022-06-13,124.22,126.88,122.88,124.41,5770618.0,722553975.0,328853030.0,0.0175
2022-06-14,122.35,123.71,117.98,120.56,7794565.0,939652038.0,328853030.0,0.0237
2022-06-15,120.96,123.83,119.47,120.06,4903155.0,599896581.0,328853030.0,0.0149
2022-06-16,120.86,123.19,119.71,120.28,4086570.0,498031587.0,328853030.0,0.0124
2022-06-17,118.61,121.31,117.67,120.6,4565335.0,548272964.0,328853030.0,0.0139
2022-06-20,121.77,122.2,119.46,119.76,4247240.0,514472915.0,328853030.0,0.0129
2022-06-21,119.96,122.3,117.68,120.64,4801096.0,579891882.0,328853030.0,0.0146
2022-06-22,120.36,120.36,114.27,114.27,6362867.0,746463223.0,328853030.0,0.0193
2022-06-23,114.59,116.93,114.4,116.4,4087548.0,475019257.0,328853030.0,0.0124
2022-06-24,116.78,119.08,115.19,116.58,4339090.0,510758240.0,328853030.0,0.0132
2022-06-27,118.16,118.57,115.3,115.44,4859466.0,569697835.0,328853030.0,0.0148
2022-06-28,115.44,121.23,112.7,120.5,7236796.0,853026863.0,328853030.0,0.022
2022-06-29,119.86,123.09,115.49,115.53,6709560.0,803625418.0,328853030.0,0.0204
2022-06-30,115.65,117.85,114.27,116.13,5261271.0,614329792.0,328853030.0,0.016
2022-07-01,115.47,117.38,114.2,115.64,4037169.0,469429594.0,328853030.0,0.0123
2022-07-04,114.09,114.09,108.43,110.36,7268353.0,807389745.0,328853030.0,0.0221
2022-07-05,110.41,113.16,108.52,110.51,4699478.0,524076812.0,328853030.0,0.0143
2022-07-06,115.38,132.29,115.38,125.75,23563823.0,2984451689.0,328853030.0,0.0717
2022-07-07,127.2,128.03,122.33,124.92,10106573.0,1268312869.0,328853030.0,0.0307
2022-07-08,126.16,126.82,123.34,124.84,7490158.0,943565941.0,328853030.0,0.0228
2022-07-11,124.34,124.76,119.19,121.12,6570589.0,801627550.0,328853030.0,0.02
2022-07-12,121.57,122.9,114.16,114.19,8767315.0,1022421343.0,328853030.0,0.0267
2022-07-13,113.84,115.33,111.78,112.03,4643533.0,527135403.0,328853030.0,0.0141
2022-07-14,111.46,114.38,111.17,112.79,4847195.0,550343609.0,328853030.0,0.0147
2022-07-15,112.2,117.72,111.91,113.69,6242516.0,720692767.0,328853030.0,0.019
2022-07-18,113.74,115.76,110.41,114.37,5106370.0,584125965.0,328853030.0,0.0155
2022-07-19,113.89,114.37,108.77,111.45,7410639.0,828232239.0,328853030.0,0.0225
2022-07-20,111.9,115.28,111.3,112.72,5879701.0,668339167.0,328853030.0,0.0179
2022-07-21,113.89,126.87,112.79,120.56,16061264.0,1978815093.0,328853030.0,0.0488
2022-07-22,122.96,124.04,119.59,121.34,7242709.0,883983626.0,616244480.0,0.0118
2022-07-25,120.36,126.32,120.09,121.71,5678624.0,702593415.0,616244480.0,0.0092
2022-07-26,122.35,126.13,120.16,124.62,6607951.0,822002261.0,616244480.0,0.0107
2022-07-27,121.93,124.32,120.09,121.07,5575503.0,682122476.0,616244480.0,0.009
2022-07-28,123.84,125.04,122.12,122.35,5352044.0,665083833.0,616244480.0,0.0087
2022-07-29,121.87,123.34,120.34,120.7,5761749.0,705011464.0,616244480.0,0.0093
2022-08-01,119.79,127.0,118.27,126.19,10541872.0,1327587669.0,616244480.0,0.0171
2022-08-02,124.56,133.28,124.5,129.61,15238365.0,1990407085.0,616244480.0,0.0247
2022-08-03,132.29,139.85,127.12,132.59,18022696.0,2415373683.0,616244480.0,0.0292
2022-08-04,133.28,138.26,132.79,135.28,10359644.0,1414641804.0,616244480.0,0.0168
2022-08-05,136.37,147.07,135.29,146.72,18011524.0,2573535307.0,616244480.0,0.0292
2022-08-08,145.78,149.68,141.13,144.13,13161876.0,1925745993.0,616244480.0,0.0214
2022-08-09,144.13,144.23,137.78,143.45,11165506.0,1576751418.0,616244480.0,0.0181
2022-08-10,140.23,149.2,139.39,143.04,11072666.0,1617199070.0,616244480.0,0.018
2022-08-11,146.12,149.07,144.23,145.97,10605092.0,1562107354.0,616244480.0,0.0172
2022-08-12,145.38,147.22,141.93,141.93,7703643.0,1117214642.0,616244480.0,0.0125
2022-08-15,142.59,143.24,138.69,139.07,6624196.0,931940518.0,616244480.0,0.0107
2022-08-16,139.08,140.75,137.18,137.95,5922858.0,827370410.0,616244480.0,0.0096
2022-08-17,138.73,139.75,137.07,138.26,4981453.0,692728924.0,616244480.0,0.0081
2022-08-18,138.93,140.35,136.77,139.06,9896181.0,1382174017.0,616244480.0,0.0161
2022-08-19,138.66,141.89,135.69,136.07,5957856.0,829274394.0,616244480.0,0.0097
2022-08-22,136.29,140.85,135.88,138.86,5902972.0,825286677.0,616244480.0,0.0096
2022-08-23,138.56,139.11,135.08,135.4,5359559.0,735582534.0,616244480.0,0.0087
2022-08-24,135.38,135.78,129.41,130.12,6993983.0,924232653.0,616244480.0,0.0113
2022-08-25,130.39,131.55,127.82,129.26,3676090.0,477760369.0,616244480.0,0.006
2022-08-26,130.28,130.88,125.05,125.05,4991601.0,636525732.0,616244480.0,0.0081
2022-08-29,123.83,126.81,123.27,124.9,5595070.0,703108930.0,616244480.0,0.0091
2022-08-30,124.12,126.7,123.82,124.64,4541001.0,570228826.0,616244480.0,0.0074
2022-08-31,124.64,125.66,121.85,122.53,3995826.0,494578514.0,616244480.0,0.0065
2022-09-01,123.64,125.99,120.36,121.05,5308733.0,653995262.0,616244480.0,0.0086
2022-09-02,121.49,124.8,120.43,122.86,4429715.0,548260191.0,616244480.0,0.0072
2022-09-05,122.15,123.44,119.46,121.85,3600495.0,439911167.0,616244480.0,0.0058
2022-09-06,121.85,123.65,120.83,122.56,3816013.0,468661954.0,616244480.0,0.0062
2022-09-07,123.34,128.81,123.34,126.97,9692288.0,1234773169.0,616244480.0,0.0157
2022-09-08,126.13,130.11,125.83,127.58,5819133.0,747872583.0,616244480.0,0.0094
2022-09-09,127.46,127.69,121.64,125.1,6010804.0,749767437.0,616244480.0,0.0098
2022-09-13,125.08,129.56,123.84,124.54,4409999.0,559626584.0,616244480.0,0.0072
2022-09-14,122.35,129.21,122.03,127.59,7251815.0,924096058.0,616244480.0,0.0118
2022-09-15,128.82,131.98,124.84,126.31,7557825.0,971608983.0,616244480.0,0.0123
2022-09-16,125.44,131.74,125.44,128.46,7999156.0,1037797913.0,616244480.0,0.013
2022-09-19,128.47,130.3,121.33,121.42,7924119.0,989915339.0,616244480.0,0.0129
2022-09-20,122.05,123.55,117.63,122.45,5201256.0,634504456.0,616244480.0,0.0084
2022-09-21,121.19,122.6,115.88,116.03,6221959.0,740160421.0,616244480.0,0.0101
2022-09-22,114.89,117.25,114.51,116.17,5874955.0,685052279.0,616244480.0,0.0095
2022-09-23,116.8,116.86,111.63,112.4,5426423.0,616005509.0,616244480.0,0.0088
2022-09-26,111.27,114.21,111.09,113.0,3803958.0,432696872.0,616244480.0,0.0062
2022-09-27,112.97,114.84,111.5,113.56,4593540.0,521636379.0,616244480.0,0.0075
2022-09-28,113.0,113.1,109.6,109.91,4025226.0,447881649.0,616244480.0,0.0065
2022-09-29,111.28,111.75,109.57,110.03,2589754.0,287600951.0,616244480.0,0.0042
2022-09-30,110.01,110.84,106.93,107.3,3461716.0,377734057.0,616244480.0,0.0056
2022-10-10,101.46,101.46,85.92,86.48,18455111.0,1685239353.0,616244480.0,0.0299
2022-10-11,86.24,86.24,79.7,80.79,18217339.0,1496752766.0,616244480.0,0.0296
2022-10-12,79.71,81.05,76.29,80.79,16962520.0,1342050090.0,616244480.0,0.0275
2022-10-13,78.79,83.14,78.08,79.72,11536615.0,934355133.0,616244480.0,0.0187
2022-10-14,81.06,83.22,78.99,81.96,11873075.0,971533027.0,616244480.0,0.0193
2022-10-17,81.04,86.87,80.65,85.99,13165585.0,1118396279.0,616244480.0,0.0214
2022-10-18,85.89,86.4,84.05,85.31,8929562.0,765861634.0,616244480.0,0.0145
2022-10-19,84.61,87.73,84.61,85.95,9042580.0,784582001.0,616244480.0,0.0147
2022-10-20,84.95,101.12,84.95,99.47,21010266.0,1977778675.0,616244480.0,0.0341
2022-10-21,95.99,97.81,92.93,95.47,11729994.0,1118514845.0,616244480.0,0.019
2022-10-24,95.44,99.47,95.07,96.53,9704397.0,949626607.0,616244480.0,0.0157
2022-10-25,95.52,102.04,95.0,100.36,10534064.0,1047634360.0,616244480.0,0.0171
2022-10-26,99.98,104.62,97.98,102.18,8293067.0,848104078.0,616244480.0,0.0135
2022-10-27,101.57,106.91,99.67,104.24,9809880.0,1017313480.0,616244480.0,0.0159
2022-10-28,104.44,107.92,103.54,106.18,11762967.0,1256459421.0,616244480.0,0.0191
2022-10-31,107.92,113.86,107.44,110.4,9663571.0,1076046589.0,616244480.0,0.0157
2022-11-01,109.42,112.5,107.43,109.49,7338169.0,806850462.0,616244480.0,0.0119
2022-11-02,108.75,112.38,108.02,110.11,7215402.0,799937259.0,616244480.0,0.0117
2022-11-03,109.12,115.25,108.43,114.56,8536364.0,974624069.0,616244480.0,0.0139
2022-11-04,114.39,115.46,111.96,113.78,7868235.0,897117565.0,616244480.0,0.0128
2022-11-07,112.48,115.15,107.43,108.65,12678380.0,1401583050.0,616244480.0,0.0206
2022-11-08,108.17,109.42,106.45,108.42,6572833.0,711685210.0,616244480.0,0.0107
2022-11-09,108.92,110.01,107.18,107.21,4768671.0,520476236.0,616244480.0,0.0077
2022-11-10,106.73,108.32,102.8,103.23,10335949.0,1085602643.0,616244480.0,0.0168
2022-11-11,108.33,109.41,104.64,104.64,7110219.0,762098651.0,616244480.0,0.0115
2022-11-14,104.77,109.41,102.97,105.26,7709296.0,823497439.0,616244480.0,0.0125
2022-11-15,104.74,112.8,104.11,108.42,14925546.0,1636088584.0,616244480.0,0.0242
2022-11-16,108.39,108.91,105.55,106.39,6887033.0,741996754.0,616244480.0,0.0112
2022-11-17,101.46,103.93,96.56,103.93,15354277.0,1542858450.0,616244480.0,0.0249
2022-11-18,103.21,106.91,102.34,102.54,6844583.0,715633685.0,616244480.0,0.0111
2022-11-21,101.55,104.42,100.85,102.29,4049443.0,416276122.0,616244480.0,0.0066
2022-11-22,101.96,103.05,98.5,101.4,5665183.0,574833673.0,616244480.0,0.0092
2022-11-23,100.72,101.46,97.39,100.4,6170428.0,616457624.0,616244480.0,0.01
2022-11-24,101.25,101.36,98.87,99.92,3826593.0,384350059.0,616244480.0,0.0062
2022-11-25,99.75,102.85,97.68,97.68,5670857.0,567453475.0,616244480.0,0.0092
2022-11-28,95.49,97.98,94.99,97.34,3496134.0,341610593.0,616244480.0,0.0057
2022-11-29,98.32,99.31,95.92,98.88,5607627.0,550946839.0,616244480.0,0.0091
2022-11-30,98.6,99.79,96.68,97.88,4450464.0,439740206.0,616244480.0,0.0072
2022-12-01,99.35,102.16,98.56,99.8,5977771.0,603977405.0,616244480.0,0.0097
2022-12-02,99.57,100.76,98.48,98.71,3321675.0,332171849.0,616244480.0,0.0054
2022-12-05,99.62,101.09,98.59,100.81,5765718.0,579371916.0,616244480.0,0.0094
2022-12-06,101.46,105.44,100.46,103.41,9414030.0,980050425.0,616244480.0,0.0153
2022-12-07,103.78,105.23,102.46,104.31,7005446.0,733071513.0,616244480.0,0.0114
2022-12-08,104.64,105.24,101.66,102.05,4726758.0,489614433.0,616244480.0,0.0077
2022-12-09,102.45,107.08,102.45,106.43,10971608.0,1166991860.0,616244480.0,0.0178
2022-12-12,106.43,108.88,105.44,107.65,8432648.0,910902757.0,616244480.0,0.0137
2022-12-13,106.94,108.0,104.99,105.73,4490133.0,479546454.0,616244480.0,0.0073
2022-12-14,112.4,114.39,108.0,108.57,13625356.0,1509006140.0,616244480.0,0.0221
2022-12-15,109.42,112.27,107.43,109.65,8159768.0,909688478.0,616244480.0,0.0132
2022-12-16,107.9,109.58,106.09,109.41,6114383.0,660955880.0,616244480.0,0.0099
2022-12-19,108.4,109.39,105.01,105.57,4074484.0,436867635.0,616244480.0,0.0066
2022-12-20,105.38,107.43,104.99,105.33,3403203.0,363228594.0,616244480.0,0.0055
2022-12-21,104.99,106.23,102.85,103.72,3102860.0,325258305.0,616244480.0,0.005
2022-12-22,104.44,104.61,100.56,101.04,3703491.0,380484780.0,616244480.0,0.006
2022-12-23,99.47,101.76,99.02,100.24,3329016.0,335484093.0,616244480.0,0.0054
2022-12-26,100.22,102.67,99.28,102.53,2851493.0,291776541.0,616244480.0,0.0046
2022-12-27,102.45,103.75,100.76,103.44,3400319.0,349493894.0,616244480.0,0.0055
2022-12-28,102.35,102.45,98.46,98.48,5586739.0,559158578.0,616244480.0,0.0091
2022-12-29,97.66,100.28,97.45,99.12,3397033.0,337655155.0,616244480.0,0.0055
2022-12-30,99.47,100.96,97.11,97.49,4164637.0,411560893.0,616244480.0,0.0068
2023-01-03,97.28,99.84,95.8,99.37,4462454.0,439930466.0,616244480.0,0.0072
2023-01-04,99.57,101.96,97.65,98.14,4499788.0,449586966.0,616244480.0,0.0073
2023-01-05,97.9,100.03,97.0,98.92,4525097.0,448309079.0,616244480.0,0.0073
2023-01-06,97.93,100.67,97.28,98.96,4348818.0,433186415.0,616244480.0,0.0071
2023-01-09,99.47,100.44,96.51,98.08,6353311.0,627671005.0,616244480.0,0.0103
2023-01-10,97.98,100.6,97.51,99.61,4596078.0,459526108.0,616244480.0,0.0075
2023-01-11,99.75,104.3,99.34,99.5,7116615.0,731574515.0,616244480.0,0.0115
2023-01-12,99.02,99.62,97.76,98.72,3279530.0,325232997.0,616244480.0,0.0053
2023-01-13,98.95,99.62,98.06,99.62,2784185.0,276986029.0,616244480.0,0.0045
2023-01-16,98.82,104.54,98.48,104.11,7321341.0,755973820.0,616244480.0,0.0119
2023-01-17,104.42,106.57,104.06,105.76,5976204.0,633894613.0,616244480.0,0.0097
2023-01-18,106.43,106.93,105.32,105.8,3500801.0,373102283.0,616244480.0,0.0057
2023-01-19,105.34,108.72,104.94,108.35,4749987.0,514125052.0,616244480.0,0.0077
2023-01-20,107.83,109.02,106.98,107.78,3557801.0,385523770.0,616244480.0,0.0058
2023-01-30,109.52,109.81,104.67,106.33,6388282.0,685271209.0,616244480.0,0.0104
2023-01-31,106.86,107.41,103.45,104.33,5168064.0,543923223.0,616244480.0,0.0084
2023-02-01,104.64,106.37,104.03,105.23,6399180.0,675086152.0,616244480.0,0.0104
2023-02-02,106.08,109.98,106.08,108.35,12503261.0,1358628729.0,616244480.0,0.0203
2023-02-03,107.31,108.81,105.5,107.63,5507704.0,592763462.0,616244480.0,0.0089
2023-02-06,107.13,108.3,106.17,106.76,4954693.0,532985284.0,616244480.0,0.008
2023-02-07,106.93,107.42,103.45,104.1,6599660.0,693387200.0,616244480.0,0.0107
2023-02-08,103.94,105.91,103.74,104.39,4685420.0,493700584.0,616244480.0,0.0076
2023-02-09,103.68,108.62,103.09,108.23,10038221.0,1076503870.0,616244480.0,0.0163
2023-02-10,108.42,110.01,107.62,108.77,6249652.0,683623919.0,616244480.0,0.0101
2023-02-13,108.32,109.38,106.53,109.22,5939866.0,646089791.0,616244480.0,0.0096
2023-02-14,109.42,113.14,107.76,108.73,7039537.0,780057573.0,616244480.0,0.0114
2023-02-15,108.58,112.66,108.43,111.87,9172790.0,1026849834.0,616244480.0,0.0149
2023-02-16,111.5,113.39,108.87,109.72,8572045.0,963330549.0,616244480.0,0.0139
2023-02-17,109.4,109.71,104.26,104.26,7220149.0,771756344.0,616244480.0,0.0117
2023-02-20,103.58,107.53,103.53,107.31,5042264.0,535552495.0,616244480.0,0.0082
2023-02-21,106.64,108.22,106.03,107.45,2808475.0,302191286.0,616244480.0,0.0046
2023-02-22,106.44,108.9,106.18,107.91,4007728.0,433666778.0,616244480.0,0.0065
2023-02-23,107.26,108.81,107.21,107.86,3206790.0,347972198.0,616244480.0,0.0052
2023-02-24,108.9,109.42,106.03,106.38,3316731.0,358068610.0,616244480.0,0.0054
2023-02-27,106.53,107.03,103.25,103.79,5139711.0,538705082.0,616244480.0,0.0083
2023-02-28,104.54,104.94,103.03,104.74,3007880.0,314498842.0,616244480.0,0.0049
2023-03-01,104.3,106.12,104.14,105.71,2727130.0,288180699.0,616244480.0,0.0044
2023-03-02,105.74,110.49,105.74,108.72,6149289.0,671597668.0,616244480.0,0.01
2023-03-03,112.4,119.66,112.4,118.56,14609660.0,1717427898.0,616244480.0,0.0237
2023-03-06,118.57,124.33,117.36,122.59,13985430.0,1704743650.0,616244480.0,0.0227
2023-03-07,121.8,123.67,118.37,118.62,8797783.0,1070193211.0,616244480.0,0.0143
2023-03-08,120.29,125.71,118.48,123.34,11156562.0,1377872354.0,616244480.0,0.0181
2023-03-09,124.34,127.62,123.59,123.59,13255364.0,1670378858.0,616244480.0,0.0215
2023-03-10,122.18,125.86,121.85,122.85,10202717.0,1273431251.0,616244480.0,0.0166
2023-03-13,121.63,125.83,119.21,121.35,11285089.0,1379691434.0,616244480.0,0.0183
2023-03-14,121.35,126.72,120.46,125.51,13692660.0,1706234999.0,616244480.0,0.0222
2023-03-15,124.83,128.67,123.42,124.04,11298780.0,1423597943.0,616244480.0,0.0183
2023-03-16,122.25,125.23,119.49,120.62,9232124.0,1130660198.0,616244480.0,0.015
2023-03-17,122.45,124.46,120.06,123.56,11421945.0,1407845967.0,616244480.0,0.0185
2023-03-20,124.44,135.36,123.35,129.96,16786734.0,2187478958.0,616244480.0,0.0272
2023-03-21,129.96,132.65,127.53,130.34,8871859.0,1154636341.0,616244480.0,0.0144
2023-03-22,132.29,135.28,130.31,131.9,11726941.0,1565904918.0,616244480.0,0.019
2023-03-23,130.5,134.78,129.61,133.16,11174814.0,1482064474.0,616244480.0,0.0181
2023-03-24,133.19,133.19,126.84,127.46,12113639.0,1568048522.0,616244480.0,0.0197
2023-03-27,126.43,130.58,125.7,127.73,7381492.0,950728891.0,616244480.0,0.012
2023-03-28,127.34,130.24,125.43,127.52,8060178.0,1038907058.0,616244480.0,0.0131
2023-03-29,127.5,141.79,125.99,137.62,18113703.0,2472651802.0,616244480.0,0.0294
2023-03-30,138.16,140.42,136.1,139.25,10601128.0,1474736607.0,616244480.0,0.0172
2023-03-31,139.23,148.6,137.3,146.73,19444391.0,2818931501.0,616244480.0,0.0316
2023-04-03,150.2,165.78,150.2,163.03,20402385.0,3267723317.0,616244480.0,0.0331
2023-04-04,160.94,174.81,160.16,164.92,23159721.0,3920204340.0,616244480.0,0.0376
2023-04-06,167.47,178.68,167.11,171.88,24213380.0,4236360921.0,616244480.0,0.0393
2023-04-07,173.57,181.01,169.36,179.24,16923647.0,2994374581.0,616244480.0,0.0275
2023-04-10,179.94,189.83,173.2,174.15,25062775.0,4538046243.0,616244480.0,0.0407
2023-04-11,176.53,178.97,163.13,167.54,25670106.0,4373905410.0,616244480.0,0.0417
2023-04-12,165.62,171.39,165.12,167.01,14092318.0,2384859420.0,616244480.0,0.0229
2023-04-13,165.06,173.66,164.13,165.86,15903143.0,2694717712.0,617053267.0,0.0258
2023-04-14,171.06,188.95,165.98,188.5,29252798.0,5250353666.0,617053267.0,0.0474
2023-04-17,187.5,197.23,185.52,189.87,22056331.0,4242641978.0,617053267.0,0.0357
2023-04-18,181.05,184.71,176.0,182.96,21811910.0,3967308411.0,617053267.0,0.0353
2023-04-19,183.48,195.33,183.03,185.86,19804512.0,3750685194.0,617053267.0,0.0321
2023-04-20,185.32,198.75,185.32,191.99,19695639.0,3820096031.0,617053267.0,0.0319
2023-04-21,193.17,198.33,183.02,183.02,16259249.0,3111294250.0,617053267.0,0.0263
2023-04-24,187.0,190.75,178.55,186.16,15773040.0,2931345363.0,617053267.0,0.0256
2023-04-25,188.14,189.17,173.49,178.05,22635651.0,4074430531.0,617053267.0,0.0367
2023-04-26,178.02,180.04,168.33,174.57,16504191.0,2890759374.0,617053267.0,0.0267
2023-04-27,172.09,184.81,171.47,176.96,12242975.0,2194679077.0,617053267.0,0.0198
2023-04-28,177.55,183.98,174.08,180.49,12974002.0,2323806576.0,617053267.0,0.021
2023-05-04,174.87,176.05,164.13,167.8,18387071.0,3105303956.0,617694085.0,0.0298
2023-05-05,167.8,172.24,167.29,169.4,9473453.0,1615274558.0,617694085.0,0.0153
2023-05-08,169.7,177.23,165.62,173.66,10553057.0,1837950789.0,617694085.0,0.0171
2023-05-09,173.77,176.83,164.64,166.91,12360081.0,2092193016.0,617694085.0,0.02
2023-05-10,165.12,168.58,162.71,165.82,9276008.0,1543435771.0,618198523.0,0.015
2023-05-11,168.59,171.71,166.49,167.02,6741610.0,1143693269.0,618198523.0,0.0109
2023-05-12,169.08,174.86,166.31,167.69,9266190.0,1588498203.0,618198523.0,0.015
2023-05-15,165.95,167.05,155.07,159.31,18559490.0,2971086353.0,618198523.0,0.03
2023-05-16,160.82,163.13,157.38,161.96,11317412.0,1834266211.0,618198523.0,0.0183
2023-05-17,161.09,167.26,161.09,162.58,9658933.0,1596069616.0,618198523.0,0.0156
2023-05-18,162.73,164.67,160.29,163.13,7920435.0,1294368190.0,618198523.0,0.0128
2023-05-19,165.33,167.39,160.15,162.79,8903895.0,1460919328.0,618198523.0,0.0144
2023-05-22,165.11,166.61,158.16,161.83,7370558.0,1193599456.0,618198523.0,0.0119
2023-05-23,160.46,161.12,157.16,157.66,5664845.0,903085749.0,618198523.0,0.0092
2023-05-24,156.86,162.32,153.69,157.74,8816083.0,1399927339.0,618198523.0,0.0143
2023-05-25,158.6,160.44,155.82,158.8,5939489.0,944533450.0,618198523.0,0.0096
2023-05-26,160.15,165.92,159.15,163.66,9648834.0,1581512165.0,618198523.0,0.0156
2023-05-29,164.45,173.43,162.63,170.89,13045127.0,2226213693.0,618198523.0,0.0211
2023-05-30,170.89,174.85,168.15,172.97,9681046.0,1670550303.0,618198523.0,0.0157
2023-05-31,172.08,173.77,169.76,172.42,8560057.0,1477058131.0,618198523.0,0.0138
2023-06-01,171.09,173.95,169.15,170.35,6708755.0,1156349822.0,618198523.0,0.0109
2023-06-02,170.61,174.67,170.09,171.01,5919681.0,1024297141.0,618198523.0,0.0096
2023-06-05,178.25,184.52,173.64,174.37,14155493.0,2545496656.0,618198523.0,0.0229
2023-06-06,169.41,169.72,162.93,163.43,11505149.0,1930135491.0,618198523.0,0.0186
2023-06-07,163.13,164.09,150.4,153.23,18646696.0,2921917579.0,618198523.0,0.0302
2023-06-08,152.03,153.67,147.45,151.3,10059052.0,1525057845.0,618198523.0,0.0163
2023-06-09,151.91,152.51,145.27,151.48,13770773.0,2061440154.0,618198523.0,0.0223
2023-06-12,149.22,156.6,148.51,150.95,9834784.0,1509083757.0,618198523.0,0.0159
2023-06-13,151.99,159.17,151.39,157.64,12703727.0,1983049694.0,618198523.0,0.0205
2023-06-14,157.69,167.11,157.67,163.99,10591431.0,1743267303.0,618198523.0,0.0171
2023-06-15,164.78,165.7,160.06,162.61,6979179.0,1138357175.0,618198523.0,0.0113
2023-06-16,162.29,170.07,161.81,169.0,9703334.0,1626615460.0,618198523.0,0.0157
2023-06-19,169.6,170.05,165.43,167.9,6940399.0,1165786633.0,618198523.0,0.0112
2023-06-20,167.11,170.89,164.76,164.92,6964459.0,1171272256.0,618198523.0,0.0113
2023-06-21,164.8,165.59,156.17,157.16,10397194.0,1667046851.0,618198523.0,0.0168
2023-06-26,156.99,162.36,154.25,158.75,7381183.0,1177045200.0,618198523.0,0.0119
2023-06-27,160.2,160.35,149.58,150.7,11097411.0,1706993606.0,618198523.0,0.018
2023-06-28,151.46,160.44,151.46,154.68,9384229.0,1465403651.0,618198523.0,0.0152
2023-06-29,154.44,158.84,153.38,154.24,5103486.0,796085428.0,618198523.0,0.0083
2023-06-30,153.0,157.44,151.75,155.62,6194173.0,965246356.0,618198523.0,0.01
2023-07-03,157.51,161.59,151.39,152.39,9175412.0,1430284361.0,618198523.0,0.0148
2023-07-04,152.77,156.12,151.04,153.51,4939068.0,761126374.0,618198523.0,0.008
2023-07-05,153.19,154.03,148.81,150.18,6995535.0,1058272415.0,618198523.0,0.0113
2023-07-06,149.2,150.1,147.22,149.8,4623709.0,692308121.0,618198523.0,0.0075
2023-07-07,148.71,151.69,147.52,148.54,4433129.0,666363756.0,618198523.0,0.0072
