日期,开盘,最高,最低,收盘,成交量,成交额,换手率,流通股本
2021-01-04,4.5914,4.7897,4.5701,4.7614,29583344.0,,,
2021-01-05,4.7897,5.0802,4.7472,5.0802,72586977.0,,,
2021-01-06,5.0944,5.1511,4.9527,5.0023,52643258.0,,,
2021-01-07,4.9315,4.9952,4.8748,4.8819,26909788.0,,,
2021-01-08,4.896,4.9244,4.7968,4.8464,34503084.0,,,
2021-01-11,4.8535,4.8606,4.726,4.7472,48578270.0,,,
2021-01-12,4.8039,4.811,4.6693,4.7189,31712892.0,,,
2021-01-13,4.7189,4.7827,4.7047,4.7614,38791550.0,,,
2021-01-14,4.7543,4.7543,4.6197,4.6764,40272171.0,,,
2021-01-15,4.6764,4.6976,4.6126,4.641,27793356.0,,,
2021-01-18,4.648,4.6976,4.5984,4.6764,28170825.0,,,
2021-01-19,4.6764,4.9527,4.6764,4.9102,60426960.0,,,
2021-01-20,4.9173,4.9173,4.7756,4.8252,45273212.0,,,
2021-01-21,4.8748,4.896,4.7685,4.8039,51503143.0,,,
2021-01-22,4.7756,4.7827,4.5772,4.6197,58940736.0,,,
2021-01-25,4.648,4.6551,4.5276,4.6055,45606544.0,,,
2021-01-26,4.5984,4.6197,4.5559,4.5914,32463173.0,,,
2021-01-27,4.6055,4.6197,4.5347,4.5701,39663417.0,,,
2021-01-28,4.5701,4.6622,4.5276,4.563,43153769.0,,,
2021-01-29,4.5488,4.5984,4.4355,4.4638,52586646.0,,,
2021-02-01,4.4638,4.5205,4.393,4.4709,21308536.0,,,
2021-02-02,4.4709,4.4922,4.4355,4.4567,38284485.0,,,
2021-02-03,4.5347,4.563,4.4355,4.5559,41009378.0,,,
2021-02-04,4.5559,4.563,4.3788,4.4426,39659209.0,,,
2021-02-05,4.4355,4.5134,4.4213,4.4992,27016786.0,,,
2021-02-08,4.5276,4.5276,4.4213,4.4638,24399494.0,,,
2021-02-09,4.4496,4.4638,4.4,4.4426,20314173.0,,,
2021-02-10,4.5063,4.5205,4.4426,4.4638,18350651.0,,,
2021-02-11,4.4638,4.5701,4.4355,4.5559,23027184.0,,,
2021-02-16,4.6055,4.6197,4.563,4.6055,30415742.0,,,
2021-02-17,4.6268,4.6339,4.563,4.6268,17138856.0,,,
2021-02-18,4.641,4.648,4.5347,4.6126,43292278.0,,,
2021-02-19,4.6126,4.6197,4.5488,4.5984,32676976.0,,,
2021-02-22,4.6197,4.9315,4.6055,4.8181,104463853.0,,,
2021-02-23,4.8252,4.8748,4.7118,4.7472,63686240.0,,,
2021-02-24,4.7472,4.8464,4.7047,4.7614,86476556.0,,,
2021-02-25,4.7543,5.0519,4.7543,4.9315,109056992.0,,,
2021-02-26,4.8181,4.9811,4.7685,4.9315,83342321.0,,,
2021-03-01,4.9315,4.9811,4.8252,4.8606,40216385.0,,,
2021-03-02,4.9598,5.0236,4.8606,4.8819,52003441.0,,,
2021-03-03,4.9031,4.9598,4.8535,4.9598,29171170.0,,,
2021-03-04,4.8464,5.0165,4.8464,4.974,46733870.0,,,
2021-03-05,4.9102,5.0023,4.7685,4.9598,49963539.0,,,
2021-03-08,4.9598,5.2574,4.9598,5.1086,101931028.0,,,
2021-03-09,5.1724,5.2078,5.0236,5.0732,42096097.0,,,
2021-03-10,5.0236,5.2361,5.0236,5.2361,60221187.0,,,
2021-03-11,5.1582,5.3495,5.1369,5.2645,47757988.0,,,
2021-03-12,5.229,5.2999,5.1086,5.1228,36459354.0,,,
2021-03-15,5.1653,5.2432,5.0802,5.1157,26257071.0,,,
2021-03-16,5.1015,5.1936,5.0519,5.1653,24253421.0,,,
2021-03-17,5.1653,5.1653,4.9881,5.0944,34084106.0,,,
2021-03-18,5.1157,5.229,5.0519,5.0873,33753174.0,,,
2021-03-19,4.9881,5.0519,4.9385,4.9881,44028337.0,,,
2021-03-22,5.0236,5.059,4.9244,5.0165,20296922.0,,,
2021-03-23,4.9881,5.0236,4.9244,4.9527,22705612.0,,,
2021-03-24,4.9669,4.9881,4.8677,4.9315,29605921.0,,,
2021-03-25,4.8819,4.9952,4.8393,4.974,34344247.0,,,
2021-03-26,5.0165,5.0377,4.974,5.0165,22449755.0,,,
2021-03-29,4.974,5.0944,4.9598,4.9881,28699787.0,,,
2021-03-30,5.0661,5.1511,5.0094,5.1157,36315758.0,,,
2021-03-31,4.8677,4.8748,4.4355,4.4638,235520874.0,,,
2021-04-01,4.5347,4.7685,4.4922,4.7472,89114605.0,,,
2021-04-07,4.7685,4.9669,4.7685,4.8819,75786471.0,,,
2021-04-08,4.8889,5.0236,4.8535,4.9669,38742551.0,,,
2021-04-09,5.0023,5.0023,4.8819,4.9031,37170218.0,,,
2021-04-12,4.9173,4.9173,4.7827,4.811,42692182.0,,,
2021-04-13,4.811,4.8323,4.6976,4.7047,49712614.0,,,
2021-04-14,4.6764,4.7897,4.6197,4.7331,50974663.0,,,
2021-04-15,4.7472,4.811,4.7189,4.7472,33124039.0,,,
2021-04-16,4.7614,4.8748,4.7614,4.7968,27982393.0,,,
2021-04-19,4.7968,4.8181,4.7047,4.7331,35607018.0,,,
2021-04-20,4.726,4.7897,4.6976,4.7614,43897902.0,,,
2021-04-21,4.7756,4.8181,4.7189,4.7401,27337965.0,,,
2021-04-22,4.8535,4.8535,4.6764,4.7543,31707978.0,,,
2021-04-23,4.7685,4.7756,4.6835,4.7331,39834570.0,,,
2021-04-26,4.726,4.7472,4.6764,4.6976,29928173.0,,,
2021-04-27,4.7401,4.8181,4.6976,4.6976,28367000.0,,,
2021-04-28,4.8748,5.0023,4.8464,4.8677,95096802.0,,,
2021-04-29,4.8889,4.9598,4.8748,4.9385,21109309.0,,,
2021-04-30,4.8819,4.8889,4.7897,4.811,30662342.0,,,
2021-05-03,4.7827,4.8039,4.7189,4.7685,20216411.0,,,
2021-05-04,4.7968,4.7968,4.726,4.7827,16719694.0,,,
2021-05-05,4.7756,4.8393,4.7685,4.8393,14962723.0,,,
2021-05-06,4.8889,4.9244,4.8393,4.8819,31038874.0,,,
2021-05-07,4.9456,4.9456,4.8393,4.8677,27034415.0,,,
2021-05-10,4.8889,4.8889,4.7897,4.8535,27938330.0,,,
2021-05-11,4.8039,4.8393,4.7047,4.7897,31255684.0,,,
2021-05-12,4.7614,4.7827,4.7189,4.7614,21113298.0,,,
2021-05-13,4.7401,4.8464,4.726,4.7756,30754655.0,,,
2021-05-14,4.7756,4.7827,4.726,4.7756,17098070.0,,,
2021-05-17,4.7472,4.7827,4.7189,4.7472,18467160.0,,,
2021-05-18,4.7968,4.8889,4.7685,4.8181,19280084.0,,,
2021-05-20,4.7401,4.8039,4.6905,4.7189,38556664.0,,,
2021-05-21,4.7189,4.7685,4.6976,4.7331,27896589.0,,,
2021-05-24,4.7047,4.7472,4.6835,4.7189,24950328.0,,,
2021-05-25,4.7047,4.7968,4.7047,4.7756,44760553.0,,,
2021-05-26,4.7614,4.8393,4.7472,4.7685,32712178.0,,,
2021-05-27,4.7472,4.8323,4.7189,4.8323,42787288.0,,,
2021-05-28,4.8039,4.8252,4.726,4.7401,36437205.0,,,
2021-05-31,4.7756,4.7756,4.6835,4.6976,17669593.0,,,
2021-06-01,4.726,4.7401,4.6835,4.7118,21326198.0,,,
2021-06-02,4.7189,4.9102,4.7118,4.9102,31295610.0,,,
2021-06-03,4.9102,4.9102,4.9102,4.9102,0.0,,,
2021-06-04,4.9102,4.9102,4.9102,4.9102,0.0,,,
2021-06-07,5.4189,5.4405,5.2674,5.289,184025679.0,,,
2021-06-08,5.3107,5.3612,5.289,5.3107,71043096.0,,,
2021-06-09,5.3179,5.3395,5.2746,5.2746,73296004.0,,,
2021-06-10,5.2674,5.2746,5.2024,5.2096,41630626.0,,,
2021-06-11,5.2313,5.2457,5.1375,5.1736,33058761.0,,,
2021-06-15,5.1519,5.1952,5.087,5.1231,62023207.0,,,
2021-06-16,5.1158,5.1519,5.0942,5.1231,24739648.0,,,
2021-06-17,5.1158,5.1519,5.087,5.1014,28990303.0,,,
2021-06-18,5.087,5.1303,5.0004,5.1303,49954102.0,,,
2021-06-21,5.0509,5.0725,5.0293,5.0581,42351868.0,,,
2021-06-22,5.0581,5.1014,5.0148,5.0437,35974404.0,,,
2021-06-23,5.0293,5.0798,4.9787,5.0293,25207117.0,,,
2021-06-24,5.0076,5.0293,4.9715,5.0076,21259407.0,,,
2021-06-25,4.9932,5.022,4.9499,4.9932,24665784.0,,,
2021-06-28,5.022,5.0509,4.9932,5.0509,30705752.0,,,
2021-06-29,5.0148,5.1014,5.0076,5.022,21388665.0,,,
2021-06-30,5.0004,5.0581,4.9571,5.0365,18665089.0,,,
2021-07-02,5.022,5.0365,4.9715,4.9715,30943009.0,,,
2021-07-05,4.986,5.087,4.986,5.0365,16944777.0,,,
2021-07-06,5.0148,5.0365,4.9427,4.9427,20024269.0,,,
2021-07-07,4.9355,4.9643,4.8849,4.9427,30109360.0,,,
2021-07-08,4.921,4.9282,4.7767,4.8344,47002137.0,,,
2021-07-09,4.8561,4.8633,4.7262,4.7695,46695425.0,,,
2021-07-12,4.7334,4.8056,4.6252,4.719,43856543.0,,,
2021-07-13,4.7334,4.8128,4.719,4.7695,27704091.0,,,
2021-07-14,4.7767,4.7767,4.618,4.6685,46606384.0,,,
2021-07-15,4.6468,4.7478,4.6035,4.7118,47783077.0,,,
2021-07-16,4.7118,4.7984,4.6901,4.7478,40630686.0,,,
2021-07-19,4.6973,4.7262,4.5458,4.553,38269520.0,,,
2021-07-20,4.5747,4.5747,4.5097,4.5242,25694780.0,,,
2021-07-21,4.5242,4.5819,4.4231,4.4737,30672888.0,,,
2021-07-22,4.5097,4.5891,4.4809,4.5602,18125685.0,,,
2021-07-23,4.618,4.618,4.5169,4.5386,17895750.0,,,
2021-07-26,4.4809,4.5386,4.4304,4.4809,40675881.0,,,
2021-07-27,4.4376,4.5242,4.2644,4.3366,59174782.0,,,
2021-07-28,4.4448,4.4664,4.3149,4.3366,51905599.0,,,
2021-07-29,4.4231,4.4953,4.3077,4.4809,42137644.0,,,
2021-07-30,4.4809,4.6757,4.4592,4.6468,66609004.0,,,
2021-08-02,4.654,4.7623,4.6252,4.7118,35122070.0,,,
2021-08-03,4.7839,4.8128,4.6901,4.7551,32502258.0,,,
2021-08-04,4.7623,4.7623,4.618,4.6324,26624037.0,,,
2021-08-05,4.6035,4.654,4.553,4.618,21307167.0,,,
2021-08-06,4.6468,4.654,4.5242,4.5386,19230326.0,,,
2021-08-09,4.5097,4.6829,4.5097,4.6613,18780372.0,,,
2021-08-10,4.6035,4.7118,4.553,4.618,19702120.0,,,
2021-08-11,4.5963,4.654,4.5891,4.6396,14974345.0,,,
2021-08-12,4.618,4.6613,4.5602,4.5891,16682643.0,,,
2021-08-13,4.6108,4.7478,4.6035,4.7406,20356428.0,,,
2021-08-16,4.7623,4.8994,4.7551,4.8561,31214048.0,,,
2021-08-17,4.8777,4.9138,4.8056,4.8416,55002987.0,,,
2021-08-18,4.7911,4.8056,4.2788,4.2933,172728849.0,,,
2021-08-19,4.1634,4.2139,3.983,4.0191,71082400.0,,,
2021-08-20,4.0191,4.2572,3.9253,4.2139,79615175.0,,,
2021-08-23,4.2716,4.4737,4.2716,4.4159,98144795.0,,,
2021-08-24,4.4664,4.4953,4.3799,4.3799,63448262.0,,,
2021-08-25,4.5035,4.5908,4.3944,4.489,71808870.0,,,
2021-08-26,4.4526,4.4744,4.3799,4.4744,47534180.0,,,
2021-08-27,4.4744,4.5981,4.409,4.5545,26204207.0,,,
2021-08-30,4.6345,4.6345,4.4963,4.5908,9345000.0,,,
2021-08-31,4.5399,5.0128,4.5108,4.911,45049594.0,,,
2021-09-01,4.911,4.9255,4.6636,4.8382,30409238.0,,,
2021-09-02,4.8673,4.9473,4.6127,4.6127,78887599.0,,,
2021-09-03,4.5836,4.6127,4.409,4.4453,33325374.0,,,
2021-09-06,4.3871,4.4744,4.3871,4.4672,9766625.0,,,
2021-09-07,4.4672,4.4672,4.3799,4.3871,11268032.0,,,
2021-09-08,4.3944,4.4017,4.1398,4.1907,50593256.0,,,
2021-09-09,4.147,4.3071,4.0961,4.2562,52804463.0,,,
2021-09-10,4.3653,4.4235,4.3071,4.3507,42382940.0,,,
2021-09-13,4.3653,4.3799,4.2707,4.278,21500862.0,,,
2021-09-14,4.2707,4.3362,4.1325,4.1543,63977522.0,,,
2021-09-15,4.1834,4.3071,4.147,4.1616,24373951.0,,,
2021-09-16,4.1616,4.1761,4.0234,4.1034,29873079.0,,,
2021-09-17,4.1179,4.1689,4.0743,4.1689,32428419.0,,,
2021-09-20,4.0961,4.1034,4.0015,4.0597,28274280.0,,,
2021-09-21,4.0743,4.1107,4.0015,4.0379,17630643.0,,,
2021-09-23,4.2125,4.2125,4.0161,4.0306,34370651.0,,,
2021-09-24,4.0306,4.0816,3.9724,4.0015,24002731.0,,,
2021-09-27,4.0234,4.1034,3.9724,3.9797,49479290.0,,,
2021-09-28,3.936,4.0961,3.936,4.0015,39384157.0,,,
2021-09-29,4.0015,4.0743,3.9579,4.0597,23958481.0,,,
2021-09-30,4.0234,4.0525,3.987,4.0379,33753587.0,,,
2021-10-04,3.9797,4.0088,3.8269,3.9142,34059503.0,,,
2021-10-05,3.856,3.936,3.8269,3.8851,40579175.0,,,
2021-10-06,3.9069,3.9142,3.7323,3.7542,48657160.0,,,
2021-10-07,3.7032,3.8706,3.696,3.856,44449835.0,,,
2021-10-08,3.9142,3.9506,3.8778,3.9142,24861400.0,,,
2021-10-11,3.9069,3.936,3.8196,3.8415,25980772.0,,,
2021-10-12,3.8342,3.8342,3.696,3.7105,39891878.0,,,
2021-10-15,3.696,3.7469,3.6378,3.7105,58481419.0,,,
2021-10-18,3.7032,3.7469,3.6523,3.7323,39370898.0,,,
2021-10-19,3.7469,3.8415,3.7396,3.8269,33804966.0,,,
2021-10-20,3.8051,3.8124,3.7178,3.7542,28559259.0,,,
2021-10-21,3.7178,3.7687,3.6887,3.7469,47194638.0,,,
2021-10-22,3.7105,3.7542,3.7105,3.7469,44227079.0,,,
2021-10-25,3.7469,3.9579,3.7469,3.8342,55998263.0,,,
2021-10-26,3.856,3.8633,3.7833,3.8051,25939837.0,,,
2021-10-27,3.8924,3.9142,3.7833,3.8415,54198491.0,,,
2021-10-28,3.856,3.8851,3.7833,3.856,44035791.0,,,
2021-10-29,3.856,4.0088,3.8487,3.9724,59634627.0,,,
2021-11-01,3.9943,4.0161,3.8778,3.8924,39739114.0,,,
2021-11-02,3.9506,4.0234,3.9288,3.9724,61394525.0,,,
2021-11-03,3.9724,4.0161,3.8997,3.9506,26868912.0,,,
2021-11-04,3.9651,3.9943,3.9215,3.9579,30820105.0,,,
2021-11-05,3.9724,4.0161,3.9506,3.9797,24786423.0,,,
2021-11-08,3.9506,3.9506,3.8997,3.9288,17062877.0,,,
2021-11-09,3.9724,3.9724,3.8633,3.8778,17176489.0,,,
2021-11-10,3.8487,3.8924,3.7978,3.8706,22577425.0,,,
2021-11-11,3.8924,3.9651,3.8487,3.9069,12239060.0,,,
2021-11-12,3.8997,3.9579,3.856,3.8851,21029138.0,,,
2021-11-15,3.8924,3.9288,3.8415,3.8924,12166452.0,,,
2021-11-16,3.9142,3.9579,3.8778,3.9142,8306130.0,,,
2021-11-17,3.8778,3.9142,3.8124,3.8924,21409006.0,,,
2021-11-18,3.8415,3.8706,3.8196,3.8487,16171011.0,,,
2021-11-19,3.7833,3.8051,3.7323,3.7905,27185510.0,,,
2021-11-22,3.7614,3.8124,3.7614,3.7905,11201846.0,,,
2021-11-23,3.776,3.8124,3.7251,3.7833,15147100.0,,,
2021-11-24,3.7614,3.8124,3.7323,3.776,19479284.0,,,
2021-11-25,3.7614,3.7905,3.7323,3.7542,19228318.0,,,
2021-11-26,3.7542,3.7614,3.6814,3.7178,24732214.0,,,
2021-11-29,3.7178,3.7251,3.6814,3.7105,22634269.0,,,
2021-11-30,3.6814,3.7105,3.5359,3.5577,93668409.0,,,
2021-12-01,3.5504,3.5868,3.4995,3.4995,41769069.0,,,
2021-12-02,3.4995,3.5213,3.4631,3.485,33476487.0,,,
2021-12-03,3.4268,3.4995,3.3904,3.4704,52496647.0,,,
2021-12-06,3.4777,3.5577,3.4413,3.5432,25430585.0,,,
2021-12-07,3.5141,3.5941,3.4995,3.5868,23416197.0,,,
2021-12-08,3.6014,3.6086,3.5359,3.5795,12501538.0,,,
2021-12-09,3.5577,3.6669,3.5577,3.6378,16131205.0,,,
2021-12-10,3.5868,3.6305,3.5504,3.565,19123353.0,,,
2021-12-13,3.5868,3.6086,3.5359,3.5504,15884371.0,,,
2021-12-14,3.5577,3.5941,3.5213,3.5504,18746618.0,,,
2021-12-15,3.5432,3.5795,3.5068,3.5359,9985675.0,,,
2021-12-16,3.4922,3.5213,3.4268,3.4995,26459743.0,,,
2021-12-17,3.4777,3.565,3.4704,3.5504,44500864.0,,,
2021-12-20,3.5504,3.6086,3.5213,3.565,27457968.0,,,
2021-12-21,3.5868,3.7105,3.5868,3.6159,19841995.0,,,
2021-12-22,3.6378,3.6523,3.5795,3.6378,17224078.0,,,
2021-12-23,3.6378,3.6887,3.6014,3.6232,14172633.0,,,
2021-12-24,3.6232,3.6378,3.5577,3.5795,6829786.0,,,
2021-12-28,3.6305,3.6887,3.6086,3.6814,24288986.0,,,
2021-12-29,3.696,3.696,3.6232,3.6741,11266156.0,,,
2021-12-30,3.7178,3.7178,3.5432,3.565,14800558.0,,,
2021-12-31,3.5577,3.5795,3.5286,3.5577,5562608.0,,,
2022-01-03,3.6014,3.6014,3.5432,3.5868,10452561.0,,,
2022-01-04,3.5868,3.696,3.565,3.6741,27016510.0,,,
2022-01-05,3.6741,3.7687,3.6596,3.7105,22040266.0,,,
2022-01-06,3.7105,3.7105,3.6014,3.6596,21934661.0,,,
2022-01-07,3.6596,3.7105,3.6086,3.6669,18108798.0,,,
2022-01-10,3.6669,3.8487,3.6596,3.8196,26925162.0,,,
2022-01-11,3.7978,3.8124,3.6814,3.7105,163475548.0,,,
2022-01-12,3.7105,3.7178,3.5795,3.6232,41973202.0,,,
2022-01-13,3.6378,3.6887,3.5723,3.5868,24445073.0,,,
2022-01-14,3.6014,3.6159,3.5286,3.5577,23208922.0,,,
2022-01-17,3.5577,3.5723,3.4995,3.5068,19189587.0,,,
2022-01-18,3.5213,3.5359,3.4995,3.5286,26772492.0,,,
2022-01-19,3.565,3.6378,3.5432,3.6086,31184022.0,,,
2022-01-20,3.5504,3.7614,3.5504,3.7323,55001250.0,,,
2022-01-21,3.7251,3.8196,3.7105,3.8124,36259133.0,,,
2022-01-24,3.8124,3.8342,3.7469,3.8051,31279044.0,,,
2022-01-25,3.8051,3.8051,3.6887,3.7469,33177308.0,,,
2022-01-26,3.7105,3.7833,3.7032,3.7396,20138705.0,,,
2022-01-27,3.6669,3.7032,3.6378,3.7032,21568568.0,,,
2022-01-28,3.7469,3.7905,3.6887,3.7105,28876984.0,,,
2022-01-31,3.7105,3.8051,3.6741,3.7833,20616151.0,,,
2022-02-04,3.7833,3.7833,3.6741,3.7469,38381567.0,,,
2022-02-07,3.7323,3.8778,3.7323,3.856,47851305.0,,,
2022-02-08,3.8924,4.0452,3.8851,4.0015,68574049.0,,,
2022-02-09,4.0743,4.1107,4.0234,4.0379,48160974.0,,,
2022-02-10,4.1179,4.1761,4.1107,4.1543,88742825.0,,,
2022-02-11,4.1834,4.1907,4.0888,4.1179,59913021.0,,,
2022-02-14,4.1398,4.1761,4.0452,4.1689,53914084.0,,,
2022-02-15,4.1834,4.2052,4.0961,4.1616,70624681.0,,,
2022-02-16,4.198,4.198,4.0888,4.1179,25901563.0,,,
2022-02-17,4.1325,4.1543,4.0961,4.1543,47876552.0,,,
2022-02-18,4.1616,4.1907,4.1398,4.1689,24252501.0,,,
2022-02-21,4.1689,4.1689,4.0961,4.1398,15014393.0,,,
2022-02-22,4.1398,4.1398,4.0379,4.0888,36424991.0,,,
2022-02-23,4.147,4.1834,4.0525,4.1179,15790430.0,,,
2022-02-24,4.0306,4.1179,3.9215,3.9797,36080634.0,,,
2022-02-25,4.0015,4.0161,3.9433,4.0015,22787646.0,,,
2022-02-28,3.9943,4.0015,3.8415,3.9651,39834371.0,,,
2022-03-01,3.9579,4.0743,3.9433,3.9943,15234291.0,,,
2022-03-02,3.9433,4.0088,3.9142,3.9288,17282616.0,,,
2022-03-03,3.9579,4.0088,3.8924,3.9433,21104901.0,,,
2022-03-04,3.9215,3.987,3.8706,3.9142,20349518.0,,,
2022-03-07,3.8487,3.8706,3.7614,3.8342,32437740.0,,,
2022-03-08,3.8778,3.9069,3.7105,3.7323,29262796.0,,,
2022-03-09,3.7614,3.8269,3.6305,3.6887,30910233.0,,,
2022-03-10,3.776,3.8342,3.7323,3.7978,22581527.0,,,
2022-03-11,3.7614,3.7614,3.6232,3.7105,31289759.0,,,
2022-03-14,3.6523,3.6523,3.5286,3.5359,30674143.0,,,
2022-03-15,3.485,3.485,3.1212,3.1576,58145114.0,,,
2022-03-16,3.2813,3.3249,3.1139,3.2667,66292257.0,,,
2022-03-17,3.3686,3.4486,3.3322,3.4486,43667904.0,,,
2022-03-18,3.4631,3.5286,3.3831,3.4922,36239055.0,,,
2022-03-21,3.4922,3.4922,3.3758,3.4122,22518219.0,,,
2022-03-22,3.4413,3.4922,3.3686,3.4777,30556020.0,,,
2022-03-23,3.5213,3.5504,3.4195,3.4777,29193720.0,,,
2022-03-24,3.4777,3.5504,3.4486,3.4995,24918594.0,,,
2022-03-25,3.4777,3.5432,3.3758,3.4122,22841984.0,,,
2022-03-28,3.434,3.5068,3.3686,3.4486,28318476.0,,,
2022-03-29,3.4631,3.5213,3.3977,3.4995,36398615.0,,,
2022-03-30,3.5068,3.6741,3.5068,3.6305,37566242.0,,,
2022-03-31,3.645,3.6596,3.5577,3.6014,22380913.0,,,
2022-04-01,3.565,3.6523,3.5141,3.6523,14237190.0,,,
2022-04-04,3.6814,3.7833,3.6305,3.776,19793239.0,,,
2022-04-06,3.776,3.7905,3.6814,3.7105,32796823.0,,,
2022-04-07,3.7178,3.8051,3.6669,3.6814,27598447.0,,,
2022-04-08,3.6814,3.7542,3.6741,3.7323,20031504.0,,,
2022-04-11,3.7251,3.7396,3.6741,3.7105,24091623.0,,,
2022-04-12,3.7396,3.8124,3.6814,3.7542,24740152.0,,,
2022-04-13,3.7614,3.7687,3.6378,3.6741,16187304.0,,,
2022-04-14,3.696,3.8196,3.6596,3.8124,30110337.0,,,
2022-04-19,3.8342,3.8778,3.7542,3.8269,23661622.0,,,
2022-04-20,3.8342,3.9579,3.8269,3.9579,38436939.0,,,
2022-04-21,3.9651,4.0088,3.9069,3.9579,38857484.0,,,
2022-04-22,3.9579,3.9724,3.8633,3.9433,12381761.0,,,
2022-04-25,3.936,3.987,3.8633,3.8997,18886239.0,,,
2022-04-26,3.9797,4.0306,3.9069,3.9797,39241869.0,,,
2022-04-27,4.1179,4.1689,3.8342,3.9142,47140296.0,,,
2022-04-28,3.936,4.1107,3.936,4.0743,37982259.0,,,
2022-04-29,4.0743,4.1179,3.936,3.9651,43059404.0,,,
2022-05-03,3.9797,4.0525,3.9215,3.9579,32350697.0,,,
2022-05-04,3.9651,4.0234,3.9142,3.9506,23396055.0,,,
2022-05-05,4.0015,4.0525,3.936,4.0015,22301397.0,,,
2022-05-06,3.9288,3.987,3.856,3.8706,17071515.0,,,
2022-05-10,3.7469,3.8415,3.7105,3.8269,46461182.0,,,
2022-05-11,3.8342,3.8997,3.7978,3.8924,32511421.0,,,
2022-05-12,3.8997,3.9724,3.8487,3.8778,29942447.0,,,
2022-05-13,3.936,3.9579,3.8706,3.9433,23376550.0,,,
2022-05-16,3.9433,4.0088,3.9069,3.9943,23053740.0,,,
2022-05-17,3.987,4.1179,3.987,4.1107,39618389.0,,,
2022-05-18,4.1107,4.147,4.0816,4.147,22763819.0,,,
2022-05-19,4.1107,4.1179,4.0452,4.1034,30331597.0,,,
2022-05-20,4.1543,4.2271,4.1034,4.1907,35536691.0,,,
2022-05-23,4.2052,4.2562,4.1325,4.2489,25437678.0,,,
2022-05-24,4.2343,4.2343,4.1543,4.2198,15292795.0,,,
2022-05-25,4.2271,4.278,4.2125,4.2562,27832929.0,,,
2022-05-26,4.2925,4.2925,4.1834,4.2634,19623143.0,,,
2022-05-27,4.3071,4.3071,4.2634,4.3071,17308713.0,,,
2022-05-30,4.3071,4.3653,4.2925,4.3507,20917847.0,,,
2022-05-31,4.358,4.4235,4.3144,4.3799,74608537.0,,,
2022-06-01,4.4308,4.4308,4.3435,4.3871,25484645.0,,,
2022-06-02,4.4744,4.6418,4.4162,4.4599,53121405.0,,,
2022-06-06,4.569,4.569,4.4526,4.4963,42778263.0,,,
2022-06-07,4.4963,4.4963,4.4144,4.459,33659935.0,,,
2022-06-08,4.4665,4.4888,4.3548,4.3772,45379358.0,,,
2022-06-09,4.2804,4.3548,4.2506,4.2878,35686077.0,,,
2022-06-10,4.2432,4.258,4.1538,4.1762,27462607.0,,,
2022-06-13,4.1464,4.1911,4.0943,4.1762,23814439.0,,,
2022-06-14,4.1315,4.1836,4.0943,4.1613,17502032.0,,,
2022-06-15,4.1613,4.2506,4.1092,4.2208,18409405.0,,,
2022-06-16,4.2059,4.2655,4.1166,4.1538,14130686.0,,,
2022-06-17,4.1538,4.2432,4.1166,4.1836,37470679.0,,,
2022-06-20,4.1985,4.2283,4.1613,4.1762,11203357.0,,,
2022-06-21,4.1538,4.1911,4.1241,4.1613,22447630.0,,,
2022-06-22,4.3176,4.3399,4.1389,4.1464,23500179.0,,,
2022-06-23,4.1464,4.2283,4.1092,4.1538,12499243.0,,,
2022-06-24,4.1762,4.1762,4.0645,4.1687,20702158.0,,,
2022-06-27,4.2208,4.3027,4.1687,4.3027,17599737.0,,,
2022-06-28,4.3474,4.5111,4.3102,4.5111,32466790.0,,,
2022-06-29,4.5186,4.6377,4.4888,4.5111,40440089.0,,,
2022-06-30,4.4888,4.526,4.4367,4.5111,19300853.0,,,
2022-07-04,4.5111,4.5558,4.4367,4.526,13515460.0,,,
2022-07-05,4.5037,4.5707,4.4665,4.5037,13989745.0,,,
2022-07-06,4.3846,4.4069,4.2432,4.325,19646052.0,,,
2022-07-07,4.3102,4.3846,4.258,4.3772,12624108.0,,,
2022-07-08,4.3772,4.4144,4.325,4.3697,14058474.0,,,
2022-07-11,4.3325,4.3697,4.2878,4.3474,7600010.0,,,
2022-07-12,4.2804,4.3548,4.2804,4.3176,12334127.0,,,
2022-07-13,4.2953,4.4218,4.2655,4.3772,26304813.0,,,
2022-07-14,4.3846,4.4442,4.325,4.3772,18085200.0,,,
2022-07-15,4.3772,4.4293,4.258,4.2878,19437069.0,,,
2022-07-18,4.3325,4.4218,4.258,4.3846,17694462.0,,,
2022-07-19,4.3474,4.4293,4.3176,4.3548,12796375.0,,,
2022-07-20,4.3995,4.4367,4.3772,4.4069,9101409.0,,,
2022-07-21,4.4069,4.459,4.3623,4.3772,18926487.0,,,
2022-07-22,4.392,4.4516,4.3697,4.392,8452298.0,,,
2022-07-25,4.3846,4.4069,4.3325,4.3772,12090985.0,,,
2022-07-26,4.4144,4.4293,4.3325,4.4144,12431205.0,,,
2022-07-27,4.4516,4.4814,4.4069,4.4739,22200262.0,,,
2022-07-28,4.4739,4.4888,4.4144,4.4516,12421351.0,,,
2022-07-29,4.4814,4.4814,4.3623,4.4218,23606740.0,,,
2022-08-01,4.4218,4.4293,4.2804,4.3325,13339974.0,,,
2022-08-02,4.3623,4.392,4.258,4.3102,18557306.0,,,
2022-08-03,4.2953,4.3474,4.2506,4.2878,12464991.0,,,
2022-08-04,4.2655,4.2729,4.1911,4.2059,15720775.0,,,
2022-08-05,4.2059,4.2506,4.1836,4.2432,13514732.0,,,
