日期,688728.SH_close,688728.SH_volume,688728.SH_turnover
2024-07-24,11.52,86280987.0,0.0066744975610848
2024-07-25,11.54,76093522.0,0.0058746777248425
2024-07-26,11.69,67544981.0,0.0051689424611776
2024-07-29,11.44,78101135.0,0.0060907117139317
2024-07-30,11.34,88417598.0,0.0070236737540309
2024-07-31,12.01,152073418.0,0.0115836122669549
2024-08-01,12.06,129866900.0,0.0096585758017898
2024-08-02,11.77,75836949.0,0.0057134130930587
2024-08-05,11.34,102359971.0,0.0079018834894237
2024-08-06,11.43,85460886.0,0.0067335354531198
2024-08-07,11.21,69932636.0,0.0055585737009994
2024-08-08,11.17,83900032.0,0.0067512701558655
2024-08-09,11.05,73557588.0,0.0058690189545586
2024-08-12,10.97,64970157.0,0.0053101245166134
2024-08-13,11.13,60176147.0,0.0048782782222195
2024-08-14,11.16,49972798.0,0.004016147292479
2024-08-15,11.53,122593816.0,0.0096126531532378
2024-08-16,10.67,224390201.0,0.0187038297578103
2024-08-19,10.67,96234829.0,0.0061891534186423
2024-08-20,10.63,78130942.0,0.0050398651710611
2024-08-21,10.7,67964141.0,0.0043608543975977
2024-08-22,10.53,51842402.0,0.0033896945818292
2024-08-23,10.55,53379408.0,0.0035022871998329
2024-08-26,10.77,63356991.0,0.0040811652626867
2024-08-27,10.5,44267144.0,0.0028892139277707
2024-08-28,10.5,43968223.0,0.002890085631257
2024-08-29,10.7,59895754.0,0.0038840346611309
2024-08-30,11.0,101056055.0,0.0063491748504836
2024-09-02,10.64,77379693.0,0.0049575813312828
2024-09-03,10.66,61508193.0,0.0039580935678557
2024-09-04,10.59,43437915.0,0.0028275196829284
2024-09-05,10.74,44277015.0,0.0028528508478969
2024-09-06,10.44,44684504.0,0.0029250828352802
2024-09-09,10.27,44342824.0,0.0029679840363939
2024-09-10,10.36,55606657.0,0.003740295380474
2024-09-11,10.36,45659438.0,0.0030312739886475
2024-09-12,10.39,42787533.0,0.002817030253328
2024-09-13,10.36,56328917.0,0.003770006458605
2024-09-18,10.31,61092461.0,0.004118311702384
2024-09-19,10.67,94101814.0,0.0061319094858188
2024-09-20,10.62,50961425.0,0.0033270478818711
2024-09-23,10.34,73188783.0,0.0048351825666966
2024-09-24,10.83,109542485.0,0.0071622636968434
2024-09-25,11.03,142642345.0,0.0088637626444084
2024-09-26,12.04,257131907.0,0.0151903166858942
2024-09-27,12.55,169673522.0,0.009548493670045
2024-09-30,14.71,508835495.0,0.0253018700718389
2024-10-08,17.66,818169192.0,0.0323129301386947
2024-10-09,17.87,1151836504.0,0.0436212371658562
2024-10-10,16.32,643107815.0,0.0261031850545618
2024-10-11,15.42,386743756.0,0.0170349668766099
2024-10-14,16.41,432114409.0,0.0186860906111424
2024-10-15,15.8,299245813.0,0.0126962059867721
2024-10-16,15.43,209179120.0,0.009259321395069
2024-10-17,15.1,240306544.0,0.01077680739465
2024-10-18,16.58,500523913.0,0.0213876239485488
2024-10-21,17.15,699569924.0,0.0281772023113907
2024-10-22,16.74,381850530.0,0.0157749488199796
2024-10-23,16.87,361407363.0,0.0146964652574779
2024-10-24,16.46,252886292.0,0.0105537375752583
2024-10-25,16.55,255962791.0,0.0106298125119781
2024-10-28,16.34,229597967.0,0.0097120999220827
2024-10-29,15.97,249552780.0,0.0106265500081144
2024-10-30,15.68,234408211.0,0.0102771142415241
2024-10-31,15.37,354174883.0,0.015989198076778
2024-11-01,14.83,230827749.0,0.0105623993953323
2024-11-04,15.37,225791801.0,0.0102503226453782
2024-11-05,16.9,550027950.0,0.0231030577285675
2024-11-06,16.83,507951770.0,0.0204237614573733
2024-11-07,16.92,260659085.0,0.0107008249427024
2024-11-08,16.91,421242127.0,0.0168819328763565
2024-11-11,17.99,543399149.0,0.0212786334053631
2024-11-12,18.46,583591376.0,0.0219256610121152
2024-11-13,18.33,510044934.0,0.0188650044733331
2024-11-14,17.6,335450227.0,0.0128601166103359
2024-11-15,16.92,320337001.0,0.012668082333834
2024-11-18,16.76,243592649.0,0.009976676078973
2024-11-19,17.53,238828418.0,0.0096057203482468
2024-11-20,17.88,282085424.0,0.0110818898111675
2024-11-21,17.27,234913260.0,0.0092733866724624
2024-11-22,16.37,233818200.0,0.0095606064144512
2024-11-25,16.98,164693548.0,0.0068900506444058
2024-11-26,16.83,250747272.0,0.0099971856124645
2024-11-27,16.5,297899627.0,0.0125838991053032
2024-11-28,15.97,226616256.0,0.009664882994999
2024-11-29,15.96,249580662.0,0.0107448193966446
2024-12-02,15.73,300351967.0,0.0130953888981664
2024-12-03,15.98,197941399.0,0.0085854021153654
2024-12-04,15.7,224161622.0,0.0096651425045088
2024-12-05,15.7,118523963.0,0.0052099736547257
2024-12-06,16.34,305204298.0,0.0129736188919936
2024-12-09,16.01,192219266.0,0.0082081180795987
2024-12-10,16.12,221360532.0,0.0093146190065691
2024-12-11,16.33,204169591.0,0.0085783670610216
2024-12-12,16.63,287280290.0,0.0121332277126867
2024-12-13,16.08,254008435.0,0.0108201537650026
2024-12-16,15.73,139069363.0,0.0060497188209975
2024-12-17,15.73,114233724.0,0.0050133103083244
2024-12-18,15.99,174482172.0,0.0075613555038353
2024-12-19,15.81,154009571.0,0.0066937441235805
2024-12-20,16.14,275991469.0,0.0118572020790469
2024-12-23,15.04,334405123.0,0.0149609931014276
2024-12-24,15.17,181819278.0,0.0082984936467513
2024-12-25,14.85,166686355.0,0.0077028703186676
2024-12-26,14.65,192511814.0,0.0089998063638044
2024-12-27,14.44,233399113.0,0.0109443849704092
2024-12-30,13.98,243016353.0,0.0118619091398361
2024-12-31,13.42,190580576.0,0.0096126146048778
2025-01-02,12.97,205611218.0,0.010820777001937
2025-01-03,12.86,139705468.0,0.0074030112212195
2025-01-06,12.73,102569807.0,0.0055368949007874
2025-01-07,12.95,132911703.0,0.0071636178395514
2025-01-08,12.92,138675845.0,0.0074691254099466
2025-01-09,12.78,103046725.0,0.0055148517765226
2025-01-10,12.42,131631951.0,0.0071792622599192
2025-01-13,13.14,235158081.0,0.0126059670762231
2025-01-14,13.5,175102682.0,0.0090418551866081
2025-01-15,13.27,106954113.0,0.005536008013234
2025-01-16,13.31,117297235.0,0.0060531518005232
2025-01-17,13.35,126808912.0,0.0065560501721689
2025-01-20,13.21,103085513.0,0.0053408844692698
2025-01-21,13.56,193673499.0,0.0098356181665223
2025-01-22,13.27,104009746.0,0.0053764752322781
2025-01-23,13.36,121795313.0,0.0062183931005095
2025-01-24,13.45,108514416.0,0.0055754651918641
2025-01-27,13.81,252527061.0,0.0123446527330116
2025-02-05,13.95,190414722.0,0.0094071541621688
2025-02-06,14.56,303468917.0,0.0146577776349739
2025-02-07,14.49,280322050.0,0.0132896062294009
2025-02-10,14.48,224189871.0,0.0106696382493269
2025-02-11,14.14,242953006.0,0.0117728290496778
2025-02-12,15.88,607783208.0,0.027758610021182
2025-02-13,15.71,445792833.0,0.0196274654989992
2025-02-14,15.89,449132770.0,0.0197730475732495
2025-02-17,15.66,338343454.0,0.0148564349254543
2025-02-18,15.37,386883055.0,0.0170371174926537
2025-02-19,16.11,504532378.0,0.0217876233486401
2025-02-20,16.06,326608345.0,0.0140113297835096
2025-02-21,16.23,467635640.0,0.0199169814860387
2025-02-24,16.19,304575481.0,0.0130189495438372
2025-02-25,16.56,456836106.0,0.0190720965130664
2025-02-26,16.53,284444278.0,0.0118532155712582
2025-02-27,16.49,302740346.0,0.0127151971135574
2025-02-28,16.03,412576594.0,0.017365808372713
2025-03-03,15.99,301927590.0,0.0127973442967322
2025-03-04,16.17,255932820.0,0.0109689155209326
2025-03-05,16.12,200957216.0,0.0086062174007527
2025-03-06,16.24,267731518.0,0.0113741368597235
2025-03-07,15.9,240728309.0,0.0103467145540117
2025-03-10,15.73,189379570.0,0.0082816434734217
2025-03-11,15.77,145141545.0,0.006377829945769
2025-03-12,15.64,182200165.0,0.0079917119950926
2025-03-13,15.18,221266787.0,0.0099966631425206
2025-03-14,15.44,162466413.0,0.0073029495996511
2025-03-17,15.49,138554630.0,0.0061490329723555
2025-03-18,15.49,108939421.0,0.0048278286469446
2025-03-19,15.54,105060560.0,0.004692925112948
2025-03-20,15.3,116163347.0,0.0051958773190133
2025-03-21,15.04,129585110.0,0.0059025106712018
2025-03-24,15.09,122841813.0,0.0056822726803172
2025-03-25,14.94,87805246.0,0.0040402124534509
2025-03-26,14.94,67491790.0,0.0031076180974652
2025-03-27,14.93,119871357.0,0.0055207293908453
2025-03-28,14.93,78954941.0,0.0036269490805962
2025-03-31,14.98,91310949.0,0.0042395896067471
2025-04-01,14.98,111824183.0,0.0051433694347434
2025-04-02,15.03,80456642.0,0.0036820458483001
2025-04-03,14.87,89792403.0,0.0041442723159507
2025-04-07,12.7,251940261.0,0.0132175923404354
2025-04-08,13.13,164471873.0,0.0086397003391788
2025-04-09,13.33,211277515.0,0.0109322218425078
2025-04-10,13.83,149275252.0,0.0074365935462664
2025-04-11,14.33,212120603.0,0.0102464286223617
2025-04-14,14.2,128695492.0,0.0061859903013994
2025-04-15,14.18,87424417.0,0.0042747048323824
2025-04-16,14.35,143365411.0,0.006892442134968
2025-04-17,14.1,112446649.0,0.0054142297248427
2025-04-18,14.13,80518978.0,0.0039535459397707
2025-04-21,14.11,73457786.0,0.0035861784801652
2025-04-22,14.22,92342295.0,0.004491531929657
2025-04-23,14.49,102094397.0,0.0048784019430338
2025-04-24,14.25,66118856.0,0.0031835315309261
2025-04-25,14.25,69074586.0,0.0033345170624959
2025-04-28,14.39,77785144.0,0.0037540355807953
2025-04-29,13.5,186427837.0,0.0096074002582118
2025-04-30,13.77,103547756.0,0.005222054650628
2025-05-06,13.98,134805007.0,0.0066791646584616
2025-05-07,13.99,117096804.0,0.0057702415728405
2025-05-08,14.07,84667573.0,0.0041609927345253
2025-05-09,13.97,68692350.0,0.0033857667397542
2025-05-12,14.27,80450289.0,0.0039088240309792
2025-05-13,14.12,76349549.0,0.0036859709296356
2025-05-14,13.96,92058876.0,0.004531361808115
2025-05-15,13.92,77945577.0,0.0038557005018085
2025-05-16,14.54,177546507.0,0.0084549813320764
2025-05-19,15.18,258605432.0,0.0118516267656957
2025-05-20,15.27,155886763.0,0.0070109192691431
2025-05-21,15.18,111409741.0,0.0050423512169501
2025-05-22,15.18,69002135.0,0.0031185382024221
2025-05-23,14.96,99606297.0,0.0045225170890514
2025-05-26,14.97,70698730.0,0.0032619103047301
2025-05-27,15.52,146573702.0,0.0065960788238685
2025-05-28,15.6,82394207.0,0.0036466014044835
2025-05-29,15.49,75445783.0,0.0033618021408213
2025-05-30,15.75,108017621.0,0.0047690331785413
2025-06-03,15.16,162130091.0,0.0072727664350714
2025-06-04,15.0,83893080.0,0.0038549516512284
2025-06-05,15.13,82527982.0,0.0037808188947228
2025-06-06,15.4,119914533.0,0.0053930514022157
2025-06-09,15.4,113124391.0,0.005063018802776
2025-06-10,14.94,115340246.0,0.005271223420514
2025-06-11,15.05,84133579.0,0.003846146962887
2025-06-12,14.82,105921819.0,0.0048887692099128
2025-06-13,14.43,311468275.0,0.014978924104258
2025-06-16,14.43,95107751.0,0.0045460606752158
2025-06-17,14.44,79871006.0,0.003819516179815
2025-06-18,14.57,75200884.0,0.0035701889673641
2025-06-19,14.52,63525343.0,0.0030150767302016
2025-06-20,14.44,60870780.0,0.0028855186779957
2025-06-23,14.71,74140741.0,0.0034978389583686
2025-06-24,15.17,127219803.0,0.0058465698074062
2025-06-25,15.48,149614162.0,0.0067325407952935
2025-06-26,15.49,113077531.0,0.0050413683937003
2025-06-27,15.44,115682638.0,0.005142978790109
2025-06-30,15.38,99266644.0,0.0044244017888065
2025-07-01,15.53,121289299.0,0.0053913721824356
2025-07-02,15.2,118453266.0,0.0053041907908449
2025-07-03,15.61,111751658.0,0.0049762108011981
2025-07-04,15.49,100599869.0,0.0044436710600929
2025-07-07,15.58,65766417.0,0.0029143525311615
2025-07-08,15.62,79929203.0,0.0035324814073704
2025-07-09,15.68,66128771.0,0.0029111693985574
2025-07-10,15.89,80669833.0,0.0035199483403805
2025-07-11,15.99,102695717.0,0.0044552758284374
2025-07-14,15.84,78779943.0,0.0034091495128447
2025-07-15,15.9,107253108.0,0.0046483909344402
2025-07-16,15.79,71982207.0,0.0031283402078955
2025-07-17,15.74,84545582.0,0.0036986572176659
2025-07-18,15.72,121956854.0,0.0053869998613066
2025-07-21,15.72,73985953.0,0.003238804295771
2025-07-22,15.86,107274383.0,0.0046625176382868
2025-07-23,15.81,95363194.0,0.004146136505275
2025-07-24,16.13,150163388.0,0.0064419791781813
2025-07-25,16.11,125101071.0,0.0053779991604632
2025-07-28,16.05,131154277.0,0.0056144778914403
2025-07-29,15.94,149391517.0,0.0064697446251737
2025-07-30,15.9,137697822.0,0.0059652367424195
2025-07-31,15.3,206572542.0,0.0091712814135045
2025-08-01,15.37,106952194.0,0.0048016782325396
2025-08-04,15.38,73599352.0,0.0033114952560905
2025-08-05,15.62,78584359.0,0.0034918647181646
2025-08-06,16.08,197028719.0,0.0084897721708245
2025-08-07,15.93,179895210.0,0.0077396419879824
2025-08-08,15.84,157702344.0,0.0069297086668321
2025-08-11,15.72,120690006.0,0.0052915086439239
2025-08-12,15.51,186647718.0,0.0082809767548408
2025-08-13,15.74,201449167.0,0.0088060694012369
2025-08-14,15.31,231467023.0,0.0102992201726117
2025-08-15,15.61,179240233.0,0.0079629713168838
2025-08-18,16.06,326264367.0,0.0081398741086738
2025-08-19,16.17,208725937.0,0.0051675542375518
2025-08-20,16.82,325438176.0,0.0079029650531564
