日期,688728.SH_close,688728.SH_volume,688728.SH_turnover
2024-04-17,15.84,102258168.0,0.005865090574299603
2024-04-18,15.6,85193778.0,0.004872497391228367
2024-04-19,15.37,85518314.0,0.00495554444486002
2024-04-22,15.42,67171575.0,0.0039001187177695393
2024-04-23,15.13,72121293.0,0.004226623929371769
2024-04-24,15.15,44711506.0,0.002641397292888992
2024-04-25,15.12,71142847.0,0.004195229197486939
2024-04-26,15.89,122405542.0,0.007001644488904818
2024-04-29,16.9,206496536.0,0.011096702233550198
2024-04-30,16.56,110215928.0,0.005948552275333508
2024-05-06,16.27,179364630.0,0.00969211467359675
2024-05-07,16.06,132179054.0,0.0073481631689547265
2024-05-08,15.51,136818037.0,0.007801717421613352
2024-05-09,15.73,131211404.0,0.007510806368725258
2024-05-10,15.13,175878858.0,0.01037022382971028
2024-05-13,14.57,188616676.0,0.011497718326829916
2024-05-14,14.41,148494429.0,0.009170914556532992
2024-05-15,14.1,111248521.0,0.006988637843551046
2024-05-16,13.88,136048605.0,0.00865211616338358
2024-05-17,14.13,123302488.0,0.00787704413551735
2024-05-20,13.87,214109887.0,0.013696063972906946
2024-05-21,13.65,122834548.0,0.008044777087275272
2024-05-22,13.52,179039625.0,0.011940810361375865
2024-05-23,13.09,223120409.0,0.015118686002342778
2024-05-24,12.98,144375651.0,0.009890217406301464
2024-05-27,13.08,164456440.0,0.011508561984652459
2024-05-28,13.21,187197323.0,0.01266069389700853
2024-05-29,13.19,120689135.0,0.00816628403372364
2024-05-30,13.37,156025606.0,0.01049936675039753
2024-05-31,13.51,213813058.0,0.014253206480702316
2024-06-03,12.96,251470999.0,0.01724849725386699
2024-06-04,13.08,170743494.0,0.01172128956458597
2024-06-05,13.1,124429250.0,0.008478293638845827
2024-06-06,12.93,154047217.0,0.010533258341747872
2024-06-07,13.0,121503256.0,0.00836015323440146
2024-06-11,13.43,188763485.0,0.012764023670647766
2024-06-12,13.46,150524252.0,0.009989210434815843
2024-06-13,13.74,263186623.0,0.017189992479920608
2024-06-14,13.33,354318823.0,0.02365438856128618
2024-06-17,13.46,220176129.0,0.014702353085325309
2024-06-18,13.53,160124863.0,0.010631844800406794
2024-06-19,13.2,200881833.0,0.013550085649684084
2024-06-20,13.53,345639127.0,0.02283426356740638
2024-06-21,13.32,201050544.0,0.013531065719492452
2024-06-24,12.7,217895180.0,0.015036089496321365
2024-06-25,12.07,235727616.0,0.017260129818760052
2024-06-26,12.33,144323664.0,0.010651057694216358
2024-06-27,11.93,117739702.0,0.00869405478635426
2024-06-28,12.09,119089521.0,0.008778045117950776
2024-07-01,11.87,97517989.0,0.007400312708582171
2024-07-02,11.69,89282432.0,0.006791006301076163
2024-07-03,11.69,101922272.0,0.007820061530389626
2024-07-04,11.36,103376024.0,0.008059161403110554
2024-07-05,11.53,79003978.0,0.006182527393364259
2024-07-08,11.41,96420919.0,0.007507420979112063
2024-07-09,11.81,128852268.0,0.009932706199959547
2024-07-10,12.06,111639719.0,0.008348722608178328
2024-07-11,12.49,197573450.0,0.014319322996247191
2024-07-12,12.46,91864638.0,0.0066250360495304144
2024-07-15,12.36,94617306.0,0.006779004861546032
2024-07-16,12.58,132357211.0,0.009481945880987528
2024-07-17,12.38,104059849.0,0.007483575163461747
2024-07-18,12.17,113576896.0,0.008385851500783918
2024-07-19,12.43,137185859.0,0.00996156188963448
2024-07-22,12.34,141241623.0,0.010235503811712211
2024-07-23,11.74,103344474.0,0.00769025535335981
2024-07-24,11.52,86280987.0,0.006674497561084816
2024-07-25,11.54,76093522.0,0.005874677724842592
2024-07-26,11.69,67544981.0,0.0051689424611776925
2024-07-29,11.44,78101135.0,0.0060907117139317275
2024-07-30,11.34,88417598.0,0.007023673754030979
2024-07-31,12.01,152073418.0,0.011583612266954955
2024-08-01,12.06,129866900.0,0.009658575801789882
2024-08-02,11.77,75836949.0,0.0057134130930587695
2024-08-05,11.34,102359971.0,0.007901883489423714
2024-08-06,11.43,85460886.0,0.0067335354531198105
2024-08-07,11.21,69932636.0,0.005558573700999461
2024-08-08,11.17,83900032.0,0.0067512701558655
2024-08-09,11.05,73557588.0,0.005869018954558605
2024-08-12,10.97,64970157.0,0.00531012451661346
2024-08-13,11.13,60176147.0,0.004878278222219511
2024-08-14,11.16,49972798.0,0.004016147292479056
2024-08-15,11.53,122593816.0,0.009612653153237822
2024-08-16,10.67,224390201.0,0.018703829757810386
2024-08-19,10.67,96234829.0,0.00618915341864235
2024-08-20,10.63,78130942.0,0.005039865171061184
2024-08-21,10.7,67964141.0,0.004360854397597735
2024-08-22,10.53,51842402.0,0.0033896945818292505
2024-08-23,10.55,53379408.0,0.003502287199832916
2024-08-26,10.77,63356991.0,0.004081165262686745
2024-08-27,10.5,44267144.0,0.002889213927770758
2024-08-28,10.5,43968223.0,0.0028900856312570862
2024-08-29,10.7,59895754.0,0.003884034661130926
2024-08-30,11.0,101056055.0,0.006349174850483683
2024-09-02,10.64,77379693.0,0.0049575813312828605
2024-09-03,10.66,61508193.0,0.003958093567855749
2024-09-04,10.59,43437915.0,0.0028275196829284097
2024-09-05,10.74,44277015.0,0.002852850847896905
2024-09-06,10.44,44684504.0,0.002925082835280232
2024-09-09,10.27,44342824.0,0.002967984036393978
2024-09-10,10.36,55606657.0,0.003740295380474046
2024-09-11,10.36,45659438.0,0.003031273988647562
2024-09-12,10.39,42787533.0,0.002817030253328083
2024-09-13,10.36,56328917.0,0.0037700064586050413
2024-09-18,10.31,61092461.0,0.00411831170238402
2024-09-19,10.67,94101814.0,0.0061319094858188795
2024-09-20,10.62,50961425.0,0.0033270478818711994
2024-09-23,10.34,73188783.0,0.004835182566696654
2024-09-24,10.83,109542485.0,0.007162263696843425
2024-09-25,11.03,142642345.0,0.008863762644408475
2024-09-26,12.04,257131907.0,0.015190316685894217
2024-09-27,12.55,169673522.0,0.009548493670045073
2024-09-30,14.71,508835495.0,0.02530187007183892
2024-10-08,17.66,818169192.0,0.032312930138694795
2024-10-09,17.87,1151836504.0,0.04362123716585625
2024-10-10,16.32,643107815.0,0.02610318505456187
2024-10-11,15.42,386743756.0,0.01703496687660993
2024-10-14,16.41,432114409.0,0.01868609061114243
2024-10-15,15.8,299245813.0,0.012696205986772166
2024-10-16,15.43,209179120.0,0.009259321395069041
2024-10-17,15.1,240306544.0,0.010776807394650046
2024-10-18,16.58,500523913.0,0.02138762394854882
2024-10-21,17.15,699569924.0,0.028177202311390745
2024-10-22,16.74,381850530.0,0.01577494881997965
2024-10-23,16.87,361407363.0,0.01469646525747799
2024-10-24,16.46,252886292.0,0.010553737575258388
2024-10-25,16.55,255962791.0,0.010629812511978115
2024-10-28,16.34,229597967.0,0.009712099922082752
2024-10-29,15.97,249552780.0,0.0106265500081144
2024-10-30,15.68,234408211.0,0.010277114241524174
2024-10-31,15.37,354174883.0,0.01598919807677806
2024-11-01,14.83,230827749.0,0.010562399395332352
2024-11-04,15.37,225791801.0,0.010250322645378267
2024-11-05,16.9,550027950.0,0.023103057728567522
2024-11-06,16.83,507951770.0,0.02042376145737333
2024-11-07,16.92,260659085.0,0.010700824942702422
2024-11-08,16.91,421242127.0,0.01688193287635655
2024-11-11,17.99,543399149.0,0.021278633405363165
2024-11-12,18.46,583591376.0,0.021925661012115263
2024-11-13,18.33,510044934.0,0.018865004473333134
2024-11-14,17.6,335450227.0,0.012860116610335951
2024-11-15,16.92,320337001.0,0.01266808233383401
2024-11-18,16.76,243592649.0,0.00997667607897306
2024-11-19,17.53,238828418.0,0.009605720348246883
2024-11-20,17.88,282085424.0,0.011081889811167513
2024-11-21,17.27,234913260.0,0.009273386672462452
2024-11-22,16.37,233818200.0,0.009560606414451292
2024-11-25,16.98,164693548.0,0.006890050644405836
2024-11-26,16.83,250747272.0,0.009997185612464526
2024-11-27,16.5,297899627.0,0.012583899105303211
2024-11-28,15.97,226616256.0,0.009664882994999086
2024-11-29,15.96,249580662.0,0.010744819396644628
2024-12-02,15.73,300351967.0,0.01309538889816647
2024-12-03,15.98,197941399.0,0.008585402115365404
2024-12-04,15.7,224161622.0,0.009665142504508872
2024-12-05,15.7,118523963.0,0.005209973654725701
2024-12-06,16.34,305204298.0,0.0129736188919936
2024-12-09,16.01,192219266.0,0.008208118079598734
2024-12-10,16.12,221360532.0,0.00931461900656912
2024-12-11,16.33,204169591.0,0.008578367061021665
2024-12-12,16.63,287280290.0,0.012133227712686776
2024-12-13,16.08,254008435.0,0.010820153765002652
2024-12-16,15.73,139069363.0,0.006049718820997527
2024-12-17,15.73,114233724.0,0.00501331030832447
2024-12-18,15.99,174482172.0,0.007561355503835356
2024-12-19,15.81,154009571.0,0.00669374412358056
2024-12-20,16.14,275991469.0,0.01185720207904691
2024-12-23,15.04,334405123.0,0.014960993101427643
2024-12-24,15.17,181819278.0,0.008298493646751334
2024-12-25,14.85,166686355.0,0.007702870318667663
2024-12-26,14.65,192511814.0,0.008999806363804423
2024-12-27,14.44,233399113.0,0.010944384970409287
2024-12-30,13.98,243016353.0,0.011861909139836108
2024-12-31,13.42,190580576.0,0.009612614604877863
2025-01-02,12.97,205611218.0,0.010820777001937058
2025-01-03,12.86,139705468.0,0.0074030112212195
2025-01-06,12.73,102569807.0,0.00553689490078742
2025-01-07,12.95,132911703.0,0.007163617839551403
2025-01-08,12.92,138675845.0,0.007469125409946603
2025-01-09,12.78,103046725.0,0.005514851776522698
2025-01-10,12.42,131631951.0,0.007179262259919255
2025-01-13,13.14,235158081.0,0.012605967076223126
2025-01-14,13.5,175102682.0,0.009041855186608102
2025-01-15,13.27,106954113.0,0.00553600801323403
2025-01-16,13.31,117297235.0,0.006053151800523256
2025-01-17,13.35,126808912.0,0.0065560501721689275
2025-01-20,13.21,103085513.0,0.005340884469269851
2025-01-21,13.56,193673499.0,0.009835618166522342
2025-01-22,13.27,104009746.0,0.005376475232278145
2025-01-23,13.36,121795313.0,0.006218393100509559
2025-01-24,13.45,108514416.0,0.005575465191864184
2025-01-27,13.81,252527061.0,0.012344652733011668
2025-02-05,13.95,190414722.0,0.009407154162168843
2025-02-06,14.56,303468917.0,0.014657777634973928
2025-02-07,14.49,280322050.0,0.013289606229400997
2025-02-10,14.48,224189871.0,0.010669638249326954
2025-02-11,14.14,242953006.0,0.011772829049677839
2025-02-12,15.88,607783208.0,0.027758610021182097
2025-02-13,15.71,445792833.0,0.01962746549899921
2025-02-14,15.89,449132770.0,0.019773047573249516
2025-02-17,15.66,338343454.0,0.014856434925454336
2025-02-18,15.37,386883055.0,0.01703711749265379
2025-02-19,16.11,504532378.0,0.021787623348640137
2025-02-20,16.06,326608345.0,0.01401132978350965
2025-02-21,16.23,467635640.0,0.019916981486038734
2025-02-24,16.19,304575481.0,0.013018949543837255
2025-02-25,16.56,456836106.0,0.019072096513066447
2025-02-26,16.53,284444278.0,0.011853215571258287
2025-02-27,16.49,302740346.0,0.01271519711355744
2025-02-28,16.03,412576594.0,0.01736580837271309
2025-03-03,15.99,301927590.0,0.012797344296732207
2025-03-04,16.17,255932820.0,0.010968915520932699
2025-03-05,16.12,200957216.0,0.008606217400752708
2025-03-06,16.24,267731518.0,0.011374136859723584
2025-03-07,15.9,240728309.0,0.010346714554011722
2025-03-10,15.73,189379570.0,0.008281643473421791
2025-03-11,15.77,145141545.0,0.006377829945769007
2025-03-12,15.64,182200165.0,0.007991711995092665
2025-03-13,15.18,221266787.0,0.009996663142520621
2025-03-14,15.44,162466413.0,0.007302949599651125
2025-03-17,15.49,138554630.0,0.006149032972355536
2025-03-18,15.49,108939421.0,0.004827828646944616
2025-03-19,15.54,105060560.0,0.004692925112948046
2025-03-20,15.3,116163347.0,0.005195877319013301
2025-03-21,15.04,129585110.0,0.005902510671201863
2025-03-24,15.09,122841813.0,0.005682272680317255
2025-03-25,14.94,87805246.0,0.004040212453450991
2025-03-26,14.94,67491790.0,0.0031076180974652055
2025-03-27,14.93,119871357.0,0.005520729390845397
2025-03-28,14.93,78954941.0,0.0036269490805962154
2025-03-31,14.98,91310949.0,0.0042395896067471085
2025-04-01,14.98,111824183.0,0.005143369434743418
2025-04-02,15.03,80456642.0,0.003682045848300156
2025-04-03,14.87,89792403.0,0.004144272315950719
2025-04-07,12.7,251940261.0,0.013217592340435468
2025-04-08,13.13,164471873.0,0.00863970033917886
2025-04-09,13.33,211277515.0,0.010932221842507816
2025-04-10,13.83,149275252.0,0.007436593546266421
2025-04-11,14.33,212120603.0,0.010246428622361749
2025-04-14,14.2,128695492.0,0.006185990301399403
2025-04-15,14.18,87424417.0,0.004274704832382418
2025-04-16,14.35,143365411.0,0.00689244213496809
2025-04-17,14.1,112446649.0,0.0054142297248427635
2025-04-18,14.13,80518978.0,0.0039535459397707015
2025-04-21,14.11,73457786.0,0.0035861784801652047
2025-04-22,14.22,92342295.0,0.004491531929657024
2025-04-23,14.49,102094397.0,0.004878401943033835
2025-04-24,14.25,66118856.0,0.0031835315309261835
2025-04-25,14.25,69074586.0,0.0033345170624959355
2025-04-28,14.39,77785144.0,0.0037540355807953586
2025-04-29,13.5,186427837.0,0.009607400258211824
2025-04-30,13.77,103547756.0,0.005222054650628065
2025-05-06,13.98,134805007.0,0.0066791646584616424
2025-05-07,13.99,117096804.0,0.005770241572840538
2025-05-08,14.07,84667573.0,0.004160992734525368
2025-05-09,13.97,68692350.0,0.003385766739754276
2025-05-12,14.27,80450289.0,0.003908824030979257
2025-05-13,14.12,76349549.0,0.0036859709296356647
2025-05-14,13.96,92058876.0,0.004531361808115061
2025-05-15,13.92,77945577.0,0.0038557005018085007
2025-05-16,14.54,177546507.0,0.008454981332076434
2025-05-19,15.18,258605432.0,0.011851626765695716
2025-05-20,15.27,155886763.0,0.007010919269143119
2025-05-21,15.18,111409741.0,0.0050423512169501415
2025-05-22,15.18,69002135.0,0.003118538202422198
2025-05-23,14.96,99606297.0,0.004522517089051489
2025-05-26,14.97,70698730.0,0.0032619103047301255
2025-05-27,15.52,146573702.0,0.006596078823868503
2025-05-28,15.6,82394207.0,0.0036466014044835497
2025-05-29,15.49,75445783.0,0.0033618021408213542
2025-05-30,15.75,108017621.0,0.004769033178541363
2025-06-03,15.16,162130091.0,0.007272766435071477
2025-06-04,15.0,83893080.0,0.003854951651228401
2025-06-05,15.13,82527982.0,0.0037808188947228674
2025-06-06,15.4,119914533.0,0.0053930514022157055
2025-06-09,15.4,113124391.0,0.005063018802776025
2025-06-10,14.94,115340246.0,0.005271223420514055
2025-06-11,15.05,84133579.0,0.003846146962887082
2025-06-12,14.82,105921819.0,0.0048887692099128
2025-06-13,14.43,311468275.0,0.014978924104258048
2025-06-16,14.43,95107751.0,0.004546060675215875
2025-06-17,14.44,79871006.0,0.0038195161798150585
2025-06-18,14.57,75200884.0,0.0035701889673641274
2025-06-19,14.52,63525343.0,0.0030150767302016828
2025-06-20,14.44,60870780.0,0.002885518677995778
2025-06-23,14.71,74140741.0,0.0034978389583686376
2025-06-24,15.17,127219803.0,0.005846569807406252
2025-06-25,15.48,149614162.0,0.00673254079529352
2025-06-26,15.49,113077531.0,0.005041368393700315
2025-06-27,15.44,115682638.0,0.005142978790109007
2025-06-30,15.38,99266644.0,0.004424401788806505
2025-07-01,15.53,121289299.0,0.00539137218243563
2025-07-02,15.2,118453266.0,0.005304190790844968
2025-07-03,15.61,111751658.0,0.004976210801198114
2025-07-04,15.49,100599869.0,0.004443671060092959
2025-07-07,15.58,65766417.0,0.002914352531161514
2025-07-08,15.62,79929203.0,0.0035324814073704274
2025-07-09,15.68,66128771.0,0.0029111693985574404
2025-07-10,15.89,80669833.0,0.003519948340380538
2025-07-11,15.99,102695717.0,0.00445527582843747
2025-07-14,15.84,78779943.0,0.00340914951284478
2025-07-15,15.9,107253108.0,0.0046483909344402765
2025-07-16,15.79,71982207.0,0.003128340207895539
2025-07-17,15.74,84545582.0,0.003698657217665906
2025-07-18,15.72,121956854.0,0.0053869998613066605
2025-07-21,15.72,73985953.0,0.003238804295771069
2025-07-22,15.86,107274383.0,0.004662517638286802
2025-07-23,15.81,95363194.0,0.004146136505275004
2025-07-24,16.13,150163388.0,0.006441979178181323
2025-07-25,16.11,125101071.0,0.00537799916046327
2025-07-28,16.05,131154277.0,0.005614477891440343
2025-07-29,15.94,149391517.0,0.006469744625173792
2025-07-30,15.9,137697822.0,0.005965236742419556
2025-07-31,15.3,206572542.0,0.009171281413504515
2025-08-01,15.37,106952194.0,0.004801678232539643
2025-08-04,15.38,73599352.0,0.003311495256090586
2025-08-05,15.62,78584359.0,0.0034918647181646353
