日期,688728.SH_close,688728.SH_volume,688728.SH_turnover
2024-01-30,16.63,71962313.0,0.0038669559006413
2024-01-31,16.34,125749337.0,0.0068614496891886
2024-02-01,16.22,107412405.0,0.0059310913116737
2024-02-02,15.89,122524739.0,0.0068927322329235
2024-02-05,16.47,212281604.0,0.0119574985730587
2024-02-06,17.85,225933372.0,0.0120691760425601
2024-02-07,19.92,360920654.0,0.0168942043837774
2024-02-08,19.84,333265247.0,0.0143813989433831
2024-02-19,18.64,333510409.0,0.0158785040318352
2024-02-20,18.26,163924604.0,0.0080572551020664
2024-02-21,18.16,158148223.0,0.0077200623985464
2024-02-22,18.1,122138489.0,0.0060815329282545
2024-02-23,18.1,136301038.0,0.0068079547892669
2024-02-26,18.86,238960917.0,0.0115670793236716
2024-02-27,18.94,174395577.0,0.0083340035229035
2024-02-28,18.42,189607100.0,0.0089694318192462
2024-02-29,19.71,236534136.0,0.0110885232686655
2024-03-01,19.51,163617573.0,0.0074576525207793
2024-03-04,19.68,156292954.0,0.0071004589138844
2024-03-05,19.58,180700950.0,0.0082695455969676
2024-03-06,19.03,141183620.0,0.0065711049620816
2024-03-07,18.23,179395597.0,0.0086161414624647
2024-03-08,18.41,148057293.0,0.0072366894331335
2024-03-11,18.43,121857992.0,0.0059659881088477
2024-03-12,18.54,123585435.0,0.0059966585540363
2024-03-13,18.61,171703072.0,0.0083013118960051
2024-03-14,18.22,127663823.0,0.0061993618983946
2024-03-15,18.66,148100956.0,0.0072194537432789
2024-03-18,18.56,132822735.0,0.0064626279961222
2024-03-19,18.78,159024826.0,0.0075270063375794
2024-03-20,18.61,129902419.0,0.0062682723476261
2024-03-21,18.02,160640598.0,0.007874035698088
2024-03-22,17.75,126127290.0,0.0062885703252221
2024-03-25,17.22,116132615.0,0.0059401157264565
2024-03-26,16.82,100918752.0,0.0052998391070251
2024-03-27,16.25,89976042.0,0.0048932728415905
2024-03-28,16.69,121217200.0,0.0064794526285954
2024-03-29,16.67,64836736.0,0.0034763338150791
2024-04-01,17.45,100954240.0,0.005263597847062
2024-04-02,17.09,93706834.0,0.0049129721832183
2024-04-03,17.1,119119047.0,0.0062930856738817
2024-04-08,16.35,109370847.0,0.0059330012027386
2024-04-09,16.28,114566299.0,0.0063483154513544
2024-04-10,15.97,62507187.0,0.0034903600263397
2024-04-11,15.82,72908338.0,0.0040872934271629
2024-04-12,15.77,87941959.0,0.0050046307992409
2024-04-15,15.81,96894257.0,0.0054793024517428
2024-04-16,15.28,89652670.0,0.0051620038484789
2024-04-17,15.84,102258168.0,0.0058650905742996
2024-04-18,15.6,85193778.0,0.0048724973912283
2024-04-19,15.37,85518314.0,0.00495554444486
2024-04-22,15.42,67171575.0,0.0039001187177695
2024-04-23,15.13,72121293.0,0.0042266239293717
2024-04-24,15.15,44711506.0,0.0026413972928889
2024-04-25,15.12,71142847.0,0.0041952291974869
2024-04-26,15.89,122405542.0,0.0070016444889048
2024-04-29,16.9,206496536.0,0.0110967022335501
2024-04-30,16.56,110215928.0,0.0059485522753335
2024-05-06,16.27,179364630.0,0.0096921146735967
2024-05-07,16.06,132179054.0,0.0073481631689547
