日期,收盘价
2022-12-27,3095.57
2022-12-28,3087.40
2022-12-29,3073.70
2022-12-30,3089.26
2023-01-03,3116.51
2023-01-04,3123.52
2023-01-05,3155.22
2023-01-06,3157.64
2023-01-09,3176.09
2023-01-10,3169.51
2023-01-11,3161.84
2023-01-12,3163.45
2023-01-13,3195.31
2023-01-16,3227.59
2023-01-17,3224.24
2023-01-18,3224.41
2023-01-19,3240.28
2023-01-20,3264.81
2023-01-30,3269.32
2023-01-31,3255.67
2023-02-01,3284.92
2023-02-02,3285.67
2023-02-03,3263.41
2023-02-06,3238.70
2023-02-07,3248.09
2023-02-08,3232.11
2023-02-09,3270.38
2023-02-10,3260.67
2023-02-13,3284.16
2023-02-14,3293.28
2023-02-15,3280.49
2023-02-16,3249.03
2023-02-17,3224.02
2023-02-20,3290.34
2023-02-21,3306.52
2023-02-22,3291.15
2023-02-23,3287.48
2023-02-24,3267.16
2023-02-27,3258.03
2023-02-28,3279.61
2023-03-01,3312.35
2023-03-02,3310.65
2023-03-03,3328.39
2023-03-06,3322.03
2023-03-07,3285.10
2023-03-08,3283.25
2023-03-09,3276.09
2023-03-10,3230.08
2023-03-13,3268.70
2023-03-14,3245.31
2023-03-15,3263.32
2023-03-16,3226.89
2023-03-17,3250.55
2023-03-20,3234.91
2023-03-21,3255.65
2023-03-22,3265.75
2023-03-23,3286.65
2023-03-24,3265.65
2023-03-27,3251.40
2023-03-28,3245.38
2023-03-29,3240.06
2023-03-30,3261.25
2023-03-31,3272.86
2023-04-03,3296.40
2023-04-04,3312.56
2023-04-06,3312.63
2023-04-07,3327.65
2023-04-10,3315.36
2023-04-11,3313.57
2023-04-12,3327.18
2023-04-13,3318.36
2023-04-14,3338.15
2023-04-17,3385.61
2023-04-18,3393.33
2023-04-19,3370.13
2023-04-20,3367.03
2023-04-21,3301.26
2023-04-24,3275.41
2023-04-25,3264.87
2023-04-26,3264.10
2023-04-27,3285.88
2023-04-28,3323.28
2023-05-04,3350.46
2023-05-05,3334.50
2023-05-08,3395.00
2023-05-09,3357.67
2023-05-10,3319.15
2023-05-11,3309.55
2023-05-12,3272.36
2023-05-15,3310.74
2023-05-16,3290.99
2023-05-17,3284.23
2023-05-18,3297.32
2023-05-19,3283.54
2023-05-22,3296.47
2023-05-23,3246.24
2023-05-24,3204.75
2023-05-25,3201.26
2023-05-26,3212.50
2023-05-29,3221.45
2023-05-30,3224.21
2023-05-31,3204.56
2023-06-01,3204.64
2023-06-02,3230.07
2023-06-05,3232.44
2023-06-06,3195.34
2023-06-07,3197.76
2023-06-08,3213.59
2023-06-09,3231.41
2023-06-12,3228.83
2023-06-13,3233.67
2023-06-14,3228.99
2023-06-15,3252.97
2023-06-16,3273.33
2023-06-19,3255.81
2023-06-20,3240.36
2023-06-21,3197.90
2023-06-26,3150.62
2023-06-27,3189.44
2023-06-28,3189.38
2023-06-29,3182.38
2023-06-30,3202.06
2023-07-03,3243.97
2023-07-04,3245.35
2023-07-05,3222.95
2023-07-06,3205.57
2023-07-07,3196.61
2023-07-10,3203.70
2023-07-11,3221.37
2023-07-12,3196.13
2023-07-13,3236.48
2023-07-14,3237.70
2023-07-17,3209.63
2023-07-18,3197.82
2023-07-19,3198.84
2023-07-20,3169.52
2023-07-21,3167.74
2023-07-24,3164.16
2023-07-25,3231.52
2023-07-26,3223.03
2023-07-27,3216.67
2023-07-28,3275.93
2023-07-31,3291.04
2023-08-01,3290.95
2023-08-02,3261.69
2023-08-03,3280.46
2023-08-04,3288.08
2023-08-07,3268.83
2023-08-08,3260.62
2023-08-09,3244.49
2023-08-10,3254.56
2023-08-11,3189.25
2023-08-14,3178.43
2023-08-15,3176.18
2023-08-16,3150.13
2023-08-17,3163.74
2023-08-18,3131.95
2023-08-21,3092.98
2023-08-22,3120.33
2023-08-23,3078.40
2023-08-24,3082.24
2023-08-25,3064.07
2023-08-28,3098.64
2023-08-29,3135.89
2023-08-30,3137.14
2023-08-31,3119.88
2023-09-01,3133.25
2023-09-04,3177.06
2023-09-05,3154.37
2023-09-06,3158.08
2023-09-07,3122.35
2023-09-08,3116.72
2023-09-11,3142.78
2023-09-12,3137.06
2023-09-13,3123.07
2023-09-14,3126.55
2023-09-15,3117.74
2023-09-18,3125.93
2023-09-19,3124.96
2023-09-20,3108.57
2023-09-21,3084.70
2023-09-22,3132.43
2023-09-25,3115.61
2023-09-26,3102.27
2023-09-27,3107.32
2023-09-28,3110.47
2023-10-09,3096.92
2023-10-10,3075.24
2023-10-11,3078.96
2023-10-12,3107.90
2023-10-13,3088.10
2023-10-16,3073.81
2023-10-17,3083.50
2023-10-18,3058.71
2023-10-19,3005.39
2023-10-20,2983.06
2023-10-23,2939.29
2023-10-24,2962.24
2023-10-25,2974.11
2023-10-26,2988.30
2023-10-27,3017.78
2023-10-30,3021.55
2023-10-31,3018.77
2023-11-01,3023.08
2023-11-02,3009.41
2023-11-03,3030.80
2023-11-06,3058.41
2023-11-07,3057.27
2023-11-08,3052.37
2023-11-09,3053.28
2023-11-10,3038.97
2023-11-13,3046.53
2023-11-14,3056.07
2023-11-15,3072.84
2023-11-16,3050.93
2023-11-17,3054.37
2023-11-20,3068.32
2023-11-21,3067.93
2023-11-22,3043.61
2023-11-23,3061.86
2023-11-24,3040.97
2023-11-27,3031.70
2023-11-28,3038.55
2023-11-29,3021.69
2023-11-30,3029.67
2023-12-01,3031.64
2023-12-04,3022.91
2023-12-05,2972.30
2023-12-06,2968.93
2023-12-07,2966.21
2023-12-08,2969.56
2023-12-11,2991.44
2023-12-12,3003.44
2023-12-13,2968.76
2023-12-14,2958.99
2023-12-15,2942.56
2023-12-18,2930.80
2023-12-19,2932.39
2023-12-20,2902.11
2023-12-21,2918.72
2023-12-22,2914.78
2023-12-25,2918.81
2023-12-26,2898.88
2023-12-27,2914.61
2023-12-28,2954.70
2023-12-29,2974.93
2024-01-02,2962.28
2024-01-03,2967.25
2024-01-04,2954.35
2024-01-05,2929.18
2024-01-08,2887.54
2024-01-09,2893.25
2024-01-10,2877.70
2024-01-11,2886.65
2024-01-12,2881.98
2024-01-15,2886.29
2024-01-16,2893.99
2024-01-17,2833.61
2024-01-18,2845.78
2024-01-19,2832.28
2024-01-22,2756.34
2024-01-23,2770.98
2024-01-24,2820.77
2024-01-25,2906.11
2024-01-26,2910.22
2024-01-29,2883.36
2024-01-30,2830.53
2024-01-31,2788.55
2024-02-01,2770.74
2024-02-02,2730.15
2024-02-05,2702.18
2024-02-06,2789.49
2024-02-07,2829.70
2024-02-08,2865.90
2024-02-19,2910.54
2024-02-20,2922.73
2024-02-21,2950.96
2024-02-22,2988.36
2024-02-23,3004.88
2024-02-26,2977.02
2024-02-27,3015.48
2024-02-28,2957.85
2024-02-29,3015.17
2024-03-01,3027.02
2024-03-04,3039.31
2024-03-05,3047.79
2024-03-06,3039.93
2024-03-07,3027.40
2024-03-08,3046.02
2024-03-11,3068.45
2024-03-12,3055.93
2024-03-13,3043.84
2024-03-14,3038.23
