日期,000400.SZ_close,000400.SZ_volume,000400.SZ_turnover
2024-07-05,31.91,363746102.0,0.011171223964705445
2024-07-08,33.01,590707995.0,0.01741645769033102
2024-07-09,34.18,660384320.0,0.01895642865604525
2024-07-10,33.18,546737332.0,0.01594433619604899
2024-07-11,32.9,746758457.0,0.0222114855766532
2024-07-12,31.25,980410780.0,0.03014740229733883
2024-07-15,30.16,1006018279.0,0.0319719207401187
2024-07-16,29.66,766594887.0,0.024985464217204417
2024-07-17,27.91,1265369284.0,0.04341599748537843
2024-07-18,28.6,813289227.0,0.027629878870167636
2024-07-19,28.69,484789766.0,0.01630266181616699
2024-07-22,29.44,626820402.0,0.020632523032916517
2024-07-23,28.67,546053207.0,0.018137119560883506
2024-07-24,28.46,338258371.0,0.0114365741690124
2024-07-25,28.47,453129102.0,0.015518747227772044
2024-07-26,29.55,695625597.0,0.023153469975382594
2024-07-29,29.61,722917733.0,0.02329377955631359
2024-07-30,29.18,441996807.0,0.014809113598841536
2024-07-31,29.73,442831283.0,0.014569237442583337
2024-08-01,29.66,384266386.0,0.012430063034662134
2024-08-02,29.26,268527845.0,0.00880794418274481
2024-08-05,28.91,347070959.0,0.011495056577304345
2024-08-06,28.8,327769089.0,0.011061465191613036
2024-08-07,30.44,690193276.0,0.022116491952955397
2024-08-08,30.28,523101545.0,0.016816581842744576
2024-08-09,29.55,309453209.0,0.009960229810267562
2024-08-12,29.59,178771637.0,0.005822848104510409
2024-08-13,30.04,283432958.0,0.009073604804284468
2024-08-14,29.17,277131581.0,0.009081484244903768
2024-08-15,28.89,361641038.0,0.012158407294363046
2024-08-16,27.76,782630955.0,0.027198687515476792
2024-08-19,27.42,729348670.0,0.025848800988496207
2024-08-20,27.09,442094572.0,0.01591276289566434
2024-08-21,26.82,221779410.0,0.007961030764084312
2024-08-22,27.29,311373507.0,0.011076235299749378
2024-08-23,27.02,243866723.0,0.008707500901878591
2024-08-26,27.21,309488100.0,0.011080962964120958
2024-08-27,26.53,393056851.0,0.014305523623049429
2024-08-28,26.6,215376017.0,0.00780838185021621
2024-08-29,26.72,316341701.0,0.011406330803161478
2024-08-30,27.89,799450679.0,0.02735634475849876
2024-09-02,27.71,508292538.0,0.01756000929660934
2024-09-03,29.38,633766211.0,0.021142011927878367
2024-09-04,29.42,425275364.0,0.014047421115664547
2024-09-05,29.07,330146262.0,0.010982188795723245
2024-09-06,28.89,158052444.0,0.005253914805359732
2024-09-09,28.48,274506046.0,0.009280229621954387
2024-09-10,28.51,238681798.0,0.00810193043528195
2024-09-11,28.74,234362563.0,0.007901159908106145
2024-09-12,29.27,356106454.0,0.011761143650633342
2024-09-13,29.31,291464785.0,0.009596057833642226
2024-09-18,30.4,435909711.0,0.013913535088779017
2024-09-19,29.73,461452733.0,0.014960048771565504
2024-09-20,29.68,232012221.0,0.007591959550623313
2024-09-23,29.56,219108625.0,0.007124476156911365
2024-09-24,29.88,397435812.0,0.012943220406760646
2024-09-25,30.86,581412018.0,0.018250455570264626
2024-09-26,30.53,842150115.0,0.027103098842770606
2024-09-27,31.44,1048305017.0,0.03272322961809946
2024-09-30,33.34,1204526927.0,0.03557832335597636
2024-10-08,33.81,1310650732.0,0.037098000175259785
2024-10-09,33.24,1245826954.0,0.035643256095519146
2024-10-10,33.05,771717448.0,0.022128589299295766
2024-10-11,31.88,592793464.0,0.017783175484963876
2024-10-14,31.22,995012668.0,0.031067089217975873
2024-10-15,29.76,1055437043.0,0.03417515415728872
2024-10-16,29.8,502050759.0,0.01631695489334828
2024-10-17,29.13,522882492.0,0.017128859595349082
2024-10-18,30.13,734808764.0,0.023643388700207168
2024-10-21,29.53,665451304.0,0.0217563464746201
2024-10-22,30.44,563707966.0,0.018006947631558613
2024-10-23,29.73,638908119.0,0.020700659119621084
2024-10-24,29.56,362948612.0,0.01197650378774628
2024-10-25,28.64,962983728.0,0.03262413908197896
2024-10-28,29.19,719450294.0,0.024186106123545312
2024-10-29,29.82,717121215.0,0.023343108127359954
2024-10-30,29.76,584616997.0,0.019149441727648472
2024-10-31,29.77,617192450.0,0.020138292186277884
2024-11-01,30.43,964069077.0,0.030849656326817076
2024-11-04,30.63,720521758.0,0.022849132160046574
2024-11-05,30.61,840079374.0,0.026854318769850345
2024-11-06,30.57,746283949.0,0.023567459454989517
2024-11-07,30.52,658546773.0,0.021049658338281076
2024-11-08,31.03,1026159702.0,0.032140281923053085
2024-11-11,30.04,1083383937.0,0.035081920580457136
2024-11-12,29.69,751141659.0,0.024435295788533005
2024-11-13,30.13,560843161.0,0.01823784648177705
2024-11-14,29.11,738841097.0,0.024411471017985815
2024-11-15,28.93,456160750.0,0.01533948474700414
2024-11-18,28.16,520714168.0,0.017709588749342548
2024-11-19,27.2,1391325384.0,0.04981314920634015
2024-11-20,27.4,529890476.0,0.018806108367296608
2024-11-21,27.77,529878149.0,0.018552372527884886
2024-11-22,26.67,465650586.0,0.016628842888852295
2024-11-25,25.98,423521291.0,0.015740081656929118
2024-11-26,25.6,497957935.0,0.01881152628851791
2024-11-27,26.03,494429760.0,0.01889492736578412
2024-11-28,25.03,624389499.0,0.02398177422805435
2024-11-29,25.32,521367189.0,0.02018500849217746
2024-12-02,26.02,609038575.0,0.023023662017701164
2024-12-03,27.02,1018884066.0,0.03680015335285684
2024-12-04,26.96,453055452.0,0.016390635845062604
2024-12-05,26.42,391954874.0,0.014359076050306946
2024-12-06,26.42,411436724.0,0.015154499878272313
2024-12-09,26.71,387259946.0,0.014139172714015026
2024-12-10,26.56,497089107.0,0.017994968303271575
2024-12-11,26.9,490021004.0,0.017665617602868295
2024-12-12,26.79,315116507.0,0.011465062140288598
2024-12-13,26.39,356924768.0,0.01306467784335781
2024-12-16,26.67,531329870.0,0.0192501934422507
2024-12-17,27.18,718902924.0,0.0258817716623022
2024-12-18,27.62,626290601.0,0.022072858992667577
2024-12-19,27.9,557407307.0,0.019513534364406022
2024-12-20,27.39,420375794.0,0.014819058851268264
2024-12-23,27.8,733980434.0,0.02534653301325105
2024-12-24,28.25,459118034.0,0.015934544664616093
2024-12-25,27.78,355425130.0,0.012376622674967861
2024-12-26,27.53,328484940.0,0.01158337970161821
2024-12-27,27.77,422753417.0,0.014807934410056596
2024-12-30,27.33,365363401.0,0.012904663214514308
2024-12-31,27.01,325696075.0,0.011730676617082717
2025-01-02,25.28,658946130.0,0.02486855541459497
2025-01-03,24.64,421765846.0,0.016342058425600704
2025-01-06,24.79,314076793.0,0.012328752395170995
2025-01-07,24.67,334495894.0,0.013263757229772159
2025-01-08,25.12,436585897.0,0.017101171045589513
2025-01-09,24.84,330902662.0,0.012877007781498907
2025-01-10,24.45,278482476.0,0.011010767741222251
2025-01-13,23.93,320053576.0,0.012993651069176897
2025-01-14,25.16,531356421.0,0.020898603587923687
2025-01-15,24.73,295773342.0,0.011576807128048757
2025-01-16,25.74,604527254.0,0.023036215257490465
2025-01-17,25.94,372134280.0,0.014075903500589786
2025-01-20,26.44,420524355.0,0.015509529778124193
2025-01-21,26.46,251172528.0,0.009275906359993657
2025-01-22,26.45,249367424.0,0.009224605290520575
2025-01-23,26.36,363904233.0,0.0133912502255393
2025-01-24,26.81,380933375.0,0.013888510000354955
2025-01-27,26.51,191870387.0,0.007027959903037289
2025-02-05,25.3,482111884.0,0.018475801291579202
2025-02-06,25.05,561005374.0,0.02191571215045688
2025-02-07,25.31,514863760.0,0.01993069557550957
2025-02-10,24.92,489243469.0,0.0191585107432426
2025-02-11,24.75,428906682.0,0.017000132891072654
2025-02-12,25.15,549075518.0,0.02138863848856846
2025-02-13,24.88,442870874.0,0.017246385561817804
2025-02-14,25.75,676367397.0,0.025917993925391253
2025-02-17,25.32,574936522.0,0.02206783021494921
2025-02-18,24.89,419894724.0,0.01630226955096298
2025-02-19,24.81,398628417.0,0.01571298461496814
2025-02-20,24.35,495498265.0,0.01982209436122234
2025-02-21,25.13,781733802.0,0.030317895683367173
2025-02-24,24.79,401517497.0,0.01574799822960136
2025-02-25,24.03,547961238.0,0.022082291864250488
2025-02-26,24.13,416820366.0,0.016903991981395302
2025-02-27,23.98,424958547.0,0.017343544995280125
2025-02-28,23.87,628246729.0,0.025366685942948313
2025-03-03,24.11,537990577.0,0.021680144557860954
2025-03-04,24.2,262491035.0,0.010620530320065128
2025-03-05,23.97,292474122.0,0.011902430273024504
2025-03-06,24.11,385635225.0,0.015690637588243024
2025-03-07,23.9,471831384.0,0.0192295257521486
2025-03-10,23.78,368390442.0,0.015143908499972627
2025-03-11,23.78,235738195.0,0.009727230414583244
2025-03-12,24.06,547307951.0,0.022281720209792615
2025-03-13,24.24,706673293.0,0.028267157051257173
2025-03-14,24.56,662045430.0,0.026416971405363254
2025-03-17,24.42,387270151.0,0.015443790861268859
2025-03-18,24.85,607199830.0,0.023974678312576717
2025-03-19,24.66,338653171.0,0.013408426285356115
2025-03-20,24.5,367881816.0,0.014618680478555314
2025-03-21,24.74,662110256.0,0.026071713660684677
2025-03-24,24.67,646674035.0,0.02539334111701706
2025-03-25,25.58,1054352427.0,0.04052256085771104
2025-03-26,25.22,554197787.0,0.021394875583099784
2025-03-27,24.89,375379339.0,0.014745487185657217
2025-03-28,25.0,353308259.0,0.01381860078893702
2025-03-31,23.92,569154845.0,0.02287101605500034
2025-04-01,23.98,306686122.0,0.012495936082659876
2025-04-02,23.77,307173875.0,0.012603048685261383
2025-04-03,24.18,440821795.0,0.01788443567116288
2025-04-07,22.73,628776222.0,0.026568385329751077
2025-04-08,24.42,926396616.0,0.03799967545885059
2025-04-09,24.62,627124174.0,0.025159014199450335
2025-04-10,24.31,569818884.0,0.022750965125915193
2025-04-11,23.09,1146453323.0,0.04908779447817277
2025-04-14,22.91,574862072.0,0.024573336245934496
2025-04-15,22.72,324695801.0,0.013940436861949086
2025-04-16,22.45,359553929.0,0.015668293536757784
2025-04-17,22.34,288551579.0,0.012549779990482188
2025-04-18,22.4,238781616.0,0.010412875436259796
2025-04-21,22.5,243417430.0,0.010581936500111817
2025-04-22,22.32,246394183.0,0.010763858534210646
2025-04-23,22.35,244480860.0,0.010680714464067874
2025-04-24,21.66,600256148.0,0.026758811591168413
2025-04-25,21.43,447751237.0,0.02037679411712642
2025-04-28,21.05,432044135.0,0.019823293382893254
2025-04-29,21.26,402476529.0,0.018721858588239017
2025-04-30,20.93,321672427.0,0.014938064545506486
2025-05-06,21.53,492086695.0,0.022510707563524603
2025-05-07,21.57,363680742.0,0.016491322243303217
2025-05-08,21.73,377595332.0,0.016981231192126484
2025-05-09,21.46,323179821.0,0.014631218139402026
2025-05-12,21.75,325126701.0,0.014605439669350722
2025-05-13,21.76,272661190.0,0.012229130454836156
2025-05-14,21.69,299825623.0,0.013529253752049473
2025-05-15,21.52,278874446.0,0.01257197527997352
2025-05-16,21.35,225302336.0,0.010252789679373661
2025-05-19,21.67,292694705.0,0.013229435854283933
2025-05-20,21.91,354069805.0,0.01582378453152536
2025-05-21,21.61,325130266.0,0.014600196304938718
2025-05-22,21.34,222451494.0,0.010120550184254175
2025-05-23,21.21,234849659.0,0.010725144712915578
2025-05-26,21.24,175477661.0,0.008095776470561178
2025-05-27,20.96,203822156.0,0.009471140609054155
2025-05-28,20.99,171966574.0,0.00798575110811892
2025-05-29,21.26,244946465.0,0.011305720130040317
2025-05-30,20.94,241863555.0,0.01125440021738134
2025-06-03,20.67,275841023.0,0.01301629958687634
2025-06-04,20.91,234235581.0,0.010954853066444717
2025-06-05,21.08,302987131.0,0.013982643614861153
2025-06-06,21.2,282317148.0,0.01300001907426286
2025-06-09,21.49,350836645.0,0.01592515492116195
2025-06-10,21.09,308861492.0,0.014224215241531278
2025-06-11,21.2,157541582.0,0.00726033903023042
2025-06-12,21.04,155164081.0,0.0071899656813914845
2025-06-13,20.69,295806162.0,0.013896120663963377
2025-06-16,20.77,164786272.0,0.007754097939456068
2025-06-17,20.87,179074776.0,0.008411683473841367
2025-06-18,20.89,136186807.0,0.006368500959275354
2025-06-19,20.5,269311755.0,0.01277221388250914
2025-06-20,20.2,213215025.0,0.010238738613175575
2025-06-23,20.25,215151989.0,0.010465690902830877
2025-06-24,20.6,230940564.0,0.01100518817470401
2025-06-25,20.74,223516221.0,0.010578093481935814
2025-06-26,20.62,185075516.0,0.008713754619941326
2025-06-27,21.17,556544226.0,0.02574478537714903
2025-06-30,21.43,582289887.0,0.026492557374468786
2025-07-01,21.28,289891387.0,0.01331412605741674
2025-07-02,21.55,304458559.0,0.013907680462636789
2025-07-03,21.35,273671971.0,0.012505342799408101
2025-07-04,21.46,381540984.0,0.017303155122187008
2025-07-07,21.87,590766916.0,0.0264431852521834
2025-07-08,21.84,343517914.0,0.015408768320916005
2025-07-09,21.85,595238028.0,0.02650219615992751
2025-07-10,21.71,276484223.0,0.012532307398424177
2025-07-11,21.63,266771985.0,0.012101786221062926
2025-07-14,21.97,385648689.0,0.017245906548197416
2025-07-15,21.72,279518875.0,0.01262489686343359
2025-07-16,21.48,278887899.0,0.012722940934886361
2025-07-17,21.54,221960475.0,0.010147186515137026
2025-07-18,21.55,213898099.0,0.009765431502872636
2025-07-21,23.7,3051543730.0,0.12896499470512923
2025-07-22,24.59,3262384022.0,0.1337151417015662
2025-07-23,23.35,1830328051.0,0.0758220841422651
2025-07-24,23.35,955721252.0,0.04027645298197329
2025-07-25,22.92,763547008.0,0.032603108011544556
2025-07-28,22.84,537609804.0,0.02314815964965416
2025-07-29,22.96,713881029.0,0.03087309527957079
2025-07-30,22.63,449983962.0,0.019447644554605546
2025-07-31,22.51,384782885.0,0.01675597478920175
2025-08-01,22.4,312861475.0,0.013685526243158387
2025-08-04,22.63,324057395.0,0.014152416752790687
2025-08-05,22.65,337114196.0,0.014632992374116057
2025-08-06,22.77,399615889.0,0.01732661786386645
2025-08-07,22.85,356754867.0,0.015416236173010274
2025-08-08,23.05,466663130.0,0.020000596852954498
2025-08-11,23.02,387741479.0,0.01657834503450053
2025-08-12,22.95,340905916.0,0.014647106912098211
2025-08-13,22.78,417304313.0,0.018015197463809526
2025-08-14,22.4,493394160.0,0.021508421646064573
2025-08-15,22.54,384160631.0,0.016783935101830398
2025-08-18,22.7,584366683.0,0.025308126279919064
2025-08-19,22.57,599456875.0,0.025848908855419576
2025-08-20,22.66,484627282.0,0.02107405745052732
2025-08-21,23.08,1251337505.0,0.05270358267546341
2025-08-22,23.43,937399355.0,0.03945725840003131
2025-08-25,23.45,842857374.0,0.0351935313742651
2025-08-26,23.93,1074729520.0,0.04409812343625837
2025-08-27,23.34,919678145.0,0.037946127533681366
2025-08-28,23.23,643493382.0,0.02721694942558137
2025-08-29,23.11,497823027.0,0.02105157309090588
2025-09-01,23.07,606226784.0,0.025653259565628354
2025-09-02,22.5,603004858.0,0.026073337129256257
2025-09-03,22.21,341199684.0,0.014957268131659011
2025-09-04,22.28,403296019.0,0.017705130680281185
2025-09-05,22.75,518884440.0,0.02243587007338102
2025-09-08,23.61,1045100428.0,0.0436927913321891
2025-09-09,23.56,750584733.0,0.03114927328562314
2025-09-10,23.29,483805057.0,0.02037943495333735
2025-09-11,23.43,496333465.0,0.02089169585584157
2025-09-12,23.63,880285397.0,0.03666632681337802
2025-09-15,23.26,454696109.0,0.019052090553936932
2025-09-16,23.14,385818753.0,0.01636318414426328
2025-09-17,23.88,1115215056.0,0.046182783291366845
2025-09-18,23.52,918334291.0,0.03799626980596651
2025-09-19,23.74,715576475.0,0.029607703591876228
2025-09-22,23.37,807747385.0,0.033930459900712646
2025-09-23,24.14,1495669485.0,0.061373871434512076
2025-09-24,24.23,1023429026.0,0.041701136204674825
2025-09-25,24.63,1368288442.0,0.05457952682057501
2025-09-26,24.84,1667744212.0,0.06470975341545958
2025-09-29,25.36,1212003528.0,0.0471487235739419
2025-09-30,26.3,1559908827.0,0.058828219764032144
2025-10-09,26.61,1732389754.0,0.0636570207134634
2025-10-10,27.9,2265720971.0,0.08131214651379612
2025-10-13,27.49,1630767112.0,0.05914193490195113
2025-10-14,26.79,1750657590.0,0.0633445450718768
2025-10-15,27.2,1474159581.0,0.05409035277280405
2025-10-16,26.82,1443295869.0,0.052590538488200105
2025-10-17,24.7,1514000936.0,0.05898795466458938
2025-10-20,25.12,997658884.0,0.03917517018726968
2025-10-21,25.55,921851603.0,0.03567825054965163
2025-10-22,24.78,683662524.0,0.02717236907184673
2025-10-23,24.94,603550285.0,0.024290480793006504
2025-10-24,25.42,696002700.0,0.027232674423310173
2025-10-27,26.54,1475050563.0,0.05513518195592163
2025-10-28,25.64,1022569980.0,0.0392304780160405
2025-10-29,26.84,1722499847.0,0.06419519440372665
2025-10-30,26.19,1041413495.0,0.038903787703994545
2025-10-31,26.44,1068881486.0,0.04019508193574364
2025-11-03,27.06,1694471530.0,0.06284444882755652
