日期,000400.SZ_close,000400.SZ_volume,000400.SZ_turnover
2024-05-13,28.23,847496464.0,0.0290305480661908
2024-05-14,27.58,591103425.0,0.0203579995268158
2024-05-15,26.98,382326600.0,0.0134004704939218
2024-05-16,26.67,398933732.0,0.0142806852944194
2024-05-17,26.47,335382660.0,0.0122458681626442
2024-05-20,27.59,555955229.0,0.0195610964016408
2024-05-21,27.31,331677187.0,0.0116106504816632
2024-05-22,26.49,369128334.0,0.0132675903304819
2024-05-23,26.18,282169675.0,0.0103752812969055
2024-05-24,27.5,633333282.0,0.0220986408073811
2024-05-27,29.06,1060201405.0,0.0351624113382607
2024-05-28,28.87,618375562.0,0.0203323569260523
2024-05-29,28.7,357968028.0,0.0119243349807543
2024-05-30,29.11,591777196.0,0.0194075690651928
2024-05-31,28.67,378183368.0,0.0126315385905883
2024-06-03,29.84,614598183.0,0.020058627915032
2024-06-04,31.83,991141510.0,0.0307102415578513
2024-06-05,31.01,577183780.0,0.0176534033358879
2024-06-06,30.89,732662993.0,0.0224679533664749
2024-06-07,31.01,488806222.0,0.0151978218300587
2024-06-11,30.66,397187655.0,0.0124773616601003
2024-06-12,30.56,465438100.0,0.0145505326091452
2024-06-13,32.04,751403153.0,0.022871210437339
2024-06-14,31.92,812742908.0,0.0242352646973083
2024-06-17,33.08,847782791.0,0.0246690239274037
2024-06-18,33.07,673681342.0,0.0198327338190267
2024-06-19,32.57,806301060.0,0.0237229799611078
2024-06-20,31.98,723911890.0,0.0218787656216494
2024-06-21,31.81,452647249.0,0.0137613571736805
2024-06-24,32.0,577538643.0,0.0174164264713363
2024-06-25,31.66,544391580.0,0.0167806018414201
2024-06-26,31.62,361768312.0,0.0111529058594164
2024-06-27,31.06,314562467.0,0.0097426005037939
2024-06-28,33.56,955184620.0,0.0282463898769073
2024-07-01,33.74,696560968.0,0.0199179078520375
2024-07-02,32.29,797577035.0,0.0240034826076284
2024-07-03,31.85,621603549.0,0.0190579162479211
2024-07-04,32.0,623275833.0,0.0186366076655111
2024-07-05,31.91,363746102.0,0.0111712239647054
2024-07-08,33.01,590707995.0,0.017416457690331
2024-07-09,34.18,660384320.0,0.0189564286560452
2024-07-10,33.18,546737332.0,0.0159443361960489
2024-07-11,32.9,746758457.0,0.0222114855766532
2024-07-12,31.25,980410780.0,0.0301474022973388
2024-07-15,30.16,1006018279.0,0.0319719207401187
2024-07-16,29.66,766594887.0,0.0249854642172044
2024-07-17,27.91,1265369284.0,0.0434159974853784
2024-07-18,28.6,813289227.0,0.0276298788701676
2024-07-19,28.69,484789766.0,0.0163026618161669
2024-07-22,29.44,626820402.0,0.0206325230329165
2024-07-23,28.67,546053207.0,0.0181371195608835
2024-07-24,28.46,338258371.0,0.0114365741690124
2024-07-25,28.47,453129102.0,0.015518747227772
2024-07-26,29.55,695625597.0,0.0231534699753825
2024-07-29,29.61,722917733.0,0.0232937795563135
2024-07-30,29.18,441996807.0,0.0148091135988415
2024-07-31,29.73,442831283.0,0.0145692374425833
2024-08-01,29.66,384266386.0,0.0124300630346621
2024-08-02,29.26,268527845.0,0.0088079441827448
2024-08-05,28.91,347070959.0,0.0114950565773043
2024-08-06,28.8,327769089.0,0.011061465191613
2024-08-07,30.44,690193276.0,0.0221164919529553
2024-08-08,30.28,523101545.0,0.0168165818427445
2024-08-09,29.55,309453209.0,0.0099602298102675
2024-08-12,29.59,178771637.0,0.0058228481045104
2024-08-13,30.04,283432958.0,0.0090736048042844
2024-08-14,29.17,277131581.0,0.0090814842449037
2024-08-15,28.89,361641038.0,0.012158407294363
2024-08-16,27.76,782630955.0,0.0271986875154767
2024-08-19,27.42,729348670.0,0.0258488009884962
2024-08-20,27.09,442094572.0,0.0159127628956643
2024-08-21,26.82,221779410.0,0.0079610307640843
2024-08-22,27.29,311373507.0,0.0110762352997493
2024-08-23,27.02,243866723.0,0.0087075009018785
2024-08-26,27.21,309488100.0,0.0110809629641209
2024-08-27,26.53,393056851.0,0.0143055236230494
2024-08-28,26.6,215376017.0,0.0078083818502162
2024-08-29,26.72,316341701.0,0.0114063308031614
2024-08-30,27.89,799450679.0,0.0273563447584987
2024-09-02,27.71,508292538.0,0.0175600092966093
2024-09-03,29.38,633766211.0,0.0211420119278783
2024-09-04,29.42,425275364.0,0.0140474211156645
2024-09-05,29.07,330146262.0,0.0109821887957232
2024-09-06,28.89,158052444.0,0.0052539148053597
2024-09-09,28.48,274506046.0,0.0092802296219543
2024-09-10,28.51,238681798.0,0.0081019304352819
2024-09-11,28.74,234362563.0,0.0079011599081061
2024-09-12,29.27,356106454.0,0.0117611436506333
2024-09-13,29.31,291464785.0,0.0095960578336422
2024-09-18,30.4,435909711.0,0.013913535088779
2024-09-19,29.73,461452733.0,0.0149600487715655
2024-09-20,29.68,232012221.0,0.0075919595506233
2024-09-23,29.56,219108625.0,0.0071244761569113
2024-09-24,29.88,397435812.0,0.0129432204067606
2024-09-25,30.86,581412018.0,0.0182504555702646
2024-09-26,30.53,842150115.0,0.0271030988427706
2024-09-27,31.44,1048305017.0,0.0327232296180994
2024-09-30,33.34,1204526927.0,0.0355783233559763
2024-10-08,33.81,1310650732.0,0.0370980001752597
2024-10-09,33.24,1245826954.0,0.0356432560955191
2024-10-10,33.05,771717448.0,0.0221285892992957
2024-10-11,31.88,592793464.0,0.0177831754849638
2024-10-14,31.22,995012668.0,0.0310670892179758
2024-10-15,29.76,1055437043.0,0.0341751541572887
2024-10-16,29.8,502050759.0,0.0163169548933482
2024-10-17,29.13,522882492.0,0.017128859595349
2024-10-18,30.13,734808764.0,0.0236433887002071
2024-10-21,29.53,665451304.0,0.0217563464746201
2024-10-22,30.44,563707966.0,0.0180069476315586
2024-10-23,29.73,638908119.0,0.020700659119621
2024-10-24,29.56,362948612.0,0.0119765037877462
2024-10-25,28.64,962983728.0,0.0326241390819789
2024-10-28,29.19,719450294.0,0.0241861061235453
2024-10-29,29.82,717121215.0,0.0233431081273599
2024-10-30,29.76,584616997.0,0.0191494417276484
2024-10-31,29.77,617192450.0,0.0201382921862778
2024-11-01,30.43,964069077.0,0.030849656326817
2024-11-04,30.63,720521758.0,0.0228491321600465
2024-11-05,30.61,840079374.0,0.0268543187698503
2024-11-06,30.57,746283949.0,0.0235674594549895
2024-11-07,30.52,658546773.0,0.021049658338281
2024-11-08,31.03,1026159702.0,0.032140281923053
2024-11-11,30.04,1083383937.0,0.0350819205804571
2024-11-12,29.69,751141659.0,0.024435295788533
2024-11-13,30.13,560843161.0,0.018237846481777
2024-11-14,29.11,738841097.0,0.0244114710179858
2024-11-15,28.93,456160750.0,0.0153394847470041
2024-11-18,28.16,520714168.0,0.0177095887493425
2024-11-19,27.2,1391325384.0,0.0498131492063401
