日期,000400.SZ_close,000400.SZ_volume,000400.SZ_turnover
2023-11-17,18.32,131415921.0,0.0068784663646986
2023-11-20,18.9,241763669.0,0.0123665117868232
2023-11-21,18.88,189670231.0,0.0096221697283116
2023-11-22,18.69,158603726.0,0.0080908957335844
2023-11-23,18.97,143105226.0,0.0072908837602369
2023-11-24,18.68,127138910.0,0.0065098322978705
2023-11-27,19.29,406235900.0,0.0203186034490938
2023-11-28,19.16,193149405.0,0.009663790023522
2023-11-29,19.93,566232286.0,0.0273329253758927
2023-11-30,19.79,228664702.0,0.0110668767619815
2023-12-01,19.84,155747287.0,0.0075245032793655
2023-12-04,20.0,248153504.0,0.0118510562425315
2023-12-05,19.57,147939443.0,0.0071724822222374
2023-12-06,19.52,212345470.0,0.0103585085807256
2023-12-07,19.45,141051096.0,0.0069750114459035
2023-12-08,19.62,122579610.0,0.0059945017156242
2023-12-11,20.27,263335013.0,0.0125845110502791
2023-12-12,19.96,114254982.0,0.0054556871947065
2023-12-13,20.32,287029942.0,0.0134893503115059
2023-12-14,20.42,199844480.0,0.0093120397174921
2023-12-15,20.32,164322220.0,0.0077569911977498
2023-12-18,19.99,135889895.0,0.0064803105105301
2023-12-19,20.04,105724731.0,0.0050481105907833
2023-12-20,19.96,125530335.0,0.0060029019420082
2023-12-21,19.93,157240455.0,0.0075713660299083
2023-12-22,20.27,205452664.0,0.0097764651262037
2023-12-25,20.48,149828065.0,0.0070632356417055
2023-12-26,20.4,116357274.0,0.0054692307001964
2023-12-27,20.47,161294521.0,0.0076252940948266
2023-12-28,21.11,265612127.0,0.0121417606058677
2023-12-29,21.22,190261731.0,0.0086143409146824
2024-01-02,21.33,197442101.0,0.0088543545391185
2024-01-03,21.84,329551082.0,0.0144528009378797
2024-01-04,21.91,198788013.0,0.0087083783614814
2024-01-05,21.33,230964559.0,0.0102326016850534
2024-01-08,21.29,154914807.0,0.0069347714230657
2024-01-09,20.93,234972473.0,0.0107206848283381
2024-01-10,20.17,311687579.0,0.0145808007161727
2024-01-11,19.82,437119648.0,0.0211395256205537
2024-01-12,20.42,327965194.0,0.0153095361370052
2024-01-15,20.92,393896212.0,0.0180473736913455
2024-01-16,21.1,172911125.0,0.0078912297206819
2024-01-17,20.79,190738969.0,0.0086371957473956
2024-01-18,20.7,256823953.0,0.0120547099922168
2024-01-19,20.44,195327412.0,0.0091119696509585
2024-01-22,19.74,245049307.0,0.0116303068997918
2024-01-23,20.19,192413975.0,0.0091626340190976
2024-01-24,20.01,247890137.0,0.0120063395340238
2024-01-25,20.86,280631331.0,0.0130617414172826
2024-01-26,20.47,193865168.0,0.0090360216943344
2024-01-29,20.0,166508546.0,0.0079281712907562
2024-01-30,19.59,130820732.0,0.0063120775184786
2024-01-31,19.18,194267005.0,0.0096115134182539
2024-02-01,19.16,189993566.0,0.0094298908916362
2024-02-02,18.65,232078499.0,0.0118432706032864
2024-02-05,17.73,295655216.0,0.0159143498416709
2024-02-06,19.51,201241422.0,0.010179209021946
2024-02-07,21.33,725754531.0,0.033058919719617
2024-02-08,20.69,541304960.0,0.0242707632760417
2024-02-19,20.62,318950178.0,0.0149372761069387
2024-02-20,21.63,456814109.0,0.020697526959489
2024-02-21,21.14,360635990.0,0.0162003656016415
2024-02-22,21.17,215779420.0,0.0097780266850236
2024-02-23,21.21,213960556.0,0.0097106394852758
2024-02-26,21.58,344082805.0,0.0152848059431376
2024-02-27,21.67,272614063.0,0.0120804468089098
2024-02-28,21.03,322414106.0,0.0144084311855761
2024-02-29,21.52,275780566.0,0.0123661164493079
2024-03-01,21.89,389824792.0,0.0171578513487623
2024-03-04,23.03,666393640.0,0.0279377196487575
2024-03-05,23.28,537638001.0,0.0222156897194292
2024-03-06,24.12,695985392.0,0.0278323455779915
2024-03-07,23.61,451459234.0,0.0181065075756713
2024-03-08,23.92,346951612.0,0.0140017833329975
2024-03-11,24.15,530454552.0,0.0210383268030834
2024-03-12,23.9,403725294.0,0.0160860965553863
2024-03-13,23.99,302322866.0,0.0120972866666204
2024-03-14,23.82,216387372.0,0.0087024239147385
2024-03-15,23.77,273263054.0,0.0110636774237228
2024-03-18,24.78,532851214.0,0.0208477874825507
2024-03-19,24.59,312105468.0,0.0122152926141626
2024-03-20,24.33,292690071.0,0.0114530520253152
2024-03-21,24.01,346978416.0,0.0138442860348054
2024-03-22,23.69,260718141.0,0.0105120332391736
2024-03-25,23.26,215528580.0,0.0087742987679693
2024-03-26,23.35,216103298.0,0.0089126603150115
2024-03-27,22.61,267155435.0,0.0111955936094421
2024-03-28,23.27,237791057.0,0.0097988037768397
2024-03-29,24.13,276958344.0,0.011195183026339
2024-04-01,23.38,431560557.0,0.0176107919503524
2024-04-02,23.8,304235016.0,0.0123164517617679
2024-04-03,23.48,146694373.0,0.0059606957383841
2024-04-08,24.14,432838216.0,0.017168996597346
2024-04-09,24.12,193931107.0,0.0077210628593418
2024-04-10,23.93,219866054.0,0.0087703278144785
2024-04-11,25.97,1125459602.0,0.0420183924588721
2024-04-12,26.16,945956008.0,0.0346487520412364
2024-04-15,26.43,714088181.0,0.0258694320600993
2024-04-16,26.3,496962322.0,0.0179993691876575
2024-04-17,26.84,498248074.0,0.0180845790660223
2024-04-18,27.15,554125233.0,0.0194855808465457
2024-04-19,27.15,332570642.0,0.0117865456715154
2024-04-22,26.5,396954244.0,0.014247318970932
2024-04-23,25.92,540887115.0,0.0200888275915423
2024-04-24,26.53,299705445.0,0.0109595817143577
2024-04-25,26.09,238721608.0,0.0087428435402304
2024-04-26,25.7,466951338.0,0.0172843416886905
2024-04-29,26.0,568665893.0,0.0208500546153379
2024-04-30,25.59,536917471.0,0.0198669361849198
2024-05-06,25.15,789571474.0,0.0301984824473625
2024-05-07,25.18,405640908.0,0.015375239350982
2024-05-08,25.21,604858436.0,0.0227329480649594
2024-05-09,26.33,712029135.0,0.0261845843441971
2024-05-10,27.42,711729070.0,0.0252430200974111
2024-05-13,28.23,847496464.0,0.0290305480661908
2024-05-14,27.58,591103425.0,0.0203579995268158
2024-05-15,26.98,382326600.0,0.0134004704939218
2024-05-16,26.67,398933732.0,0.0142806852944194
2024-05-17,26.47,335382660.0,0.0122458681626442
2024-05-20,27.59,555955229.0,0.0195610964016408
2024-05-21,27.31,331677187.0,0.0116106504816632
2024-05-22,26.49,369128334.0,0.0132675903304819
2024-05-23,26.18,282169675.0,0.0103752812969055
2024-05-24,27.5,633333282.0,0.0220986408073811
2024-05-27,29.06,1060201405.0,0.0351624113382607
2024-05-28,28.87,618375562.0,0.0203323569260523
2024-05-29,28.7,357968028.0,0.0119243349807543
2024-05-30,29.11,591777196.0,0.0194075690651928
2024-05-31,28.67,378183368.0,0.0126315385905883
2024-06-03,29.84,614598183.0,0.020058627915032
2024-06-04,31.83,991141510.0,0.0307102415578513
2024-06-05,31.01,577183780.0,0.0176534033358879
2024-06-06,30.89,732662993.0,0.0224679533664749
2024-06-07,31.01,488806222.0,0.0151978218300587
2024-06-11,30.66,397187655.0,0.0124773616601003
2024-06-12,30.56,465438100.0,0.0145505326091452
2024-06-13,32.04,751403153.0,0.022871210437339
2024-06-14,31.92,812742908.0,0.0242352646973083
2024-06-17,33.08,847782791.0,0.0246690239274037
2024-06-18,33.07,673681342.0,0.0198327338190267
2024-06-19,32.57,806301060.0,0.0237229799611078
2024-06-20,31.98,723911890.0,0.0218787656216494
2024-06-21,31.81,452647249.0,0.0137613571736805
2024-06-24,32.0,577538643.0,0.0174164264713363
2024-06-25,31.66,544391580.0,0.0167806018414201
2024-06-26,31.62,361768312.0,0.0111529058594164
2024-06-27,31.06,314562467.0,0.0097426005037939
2024-06-28,33.56,955184620.0,0.0282463898769073
2024-07-01,33.74,696560968.0,0.0199179078520375
2024-07-02,32.29,797577035.0,0.0240034826076284
2024-07-03,31.85,621603549.0,0.0190579162479211
2024-07-04,32.0,623275833.0,0.0186366076655111
2024-07-05,31.91,363746102.0,0.0111712239647054
2024-07-08,33.01,590707995.0,0.017416457690331
2024-07-09,34.18,660384320.0,0.0189564286560452
2024-07-10,33.18,546737332.0,0.0159443361960489
2024-07-11,32.9,746758457.0,0.0222114855766532
2024-07-12,31.25,980410780.0,0.0301474022973388
2024-07-15,30.16,1006018279.0,0.0319719207401187
2024-07-16,29.66,766594887.0,0.0249854642172044
2024-07-17,27.91,1265369284.0,0.0434159974853784
2024-07-18,28.6,813289227.0,0.0276298788701676
2024-07-19,28.69,484789766.0,0.0163026618161669
2024-07-22,29.44,626820402.0,0.0206325230329165
2024-07-23,28.67,546053207.0,0.0181371195608835
2024-07-24,28.46,338258371.0,0.0114365741690124
2024-07-25,28.47,453129102.0,0.015518747227772
2024-07-26,29.55,695625597.0,0.0231534699753825
2024-07-29,29.61,722917733.0,0.0232937795563135
2024-07-30,29.18,441996807.0,0.0148091135988415
2024-07-31,29.73,442831283.0,0.0145692374425833
2024-08-01,29.66,384266386.0,0.0124300630346621
2024-08-02,29.26,268527845.0,0.0088079441827448
2024-08-05,28.91,347070959.0,0.0114950565773043
2024-08-06,28.8,327769089.0,0.011061465191613
2024-08-07,30.44,690193276.0,0.0221164919529553
2024-08-08,30.28,523101545.0,0.0168165818427445
2024-08-09,29.55,309453209.0,0.0099602298102675
2024-08-12,29.59,178771637.0,0.0058228481045104
2024-08-13,30.04,283432958.0,0.0090736048042844
2024-08-14,29.17,277131581.0,0.0090814842449037
2024-08-15,28.89,361641038.0,0.012158407294363
2024-08-16,27.76,782630955.0,0.0271986875154767
2024-08-19,27.42,729348670.0,0.0258488009884962
2024-08-20,27.09,442094572.0,0.0159127628956643
2024-08-21,26.82,221779410.0,0.0079610307640843
2024-08-22,27.29,311373507.0,0.0110762352997493
2024-08-23,27.02,243866723.0,0.0087075009018785
2024-08-26,27.21,309488100.0,0.0110809629641209
2024-08-27,26.53,393056851.0,0.0143055236230494
2024-08-28,26.6,215376017.0,0.0078083818502162
2024-08-29,26.72,316341701.0,0.0114063308031614
2024-08-30,27.89,799450679.0,0.0273563447584987
2024-09-02,27.71,508292538.0,0.0175600092966093
2024-09-03,29.38,633766211.0,0.0211420119278783
2024-09-04,29.42,425275364.0,0.0140474211156645
2024-09-05,29.07,330146262.0,0.0109821887957232
2024-09-06,28.89,158052444.0,0.0052539148053597
2024-09-09,28.48,274506046.0,0.0092802296219543
2024-09-10,28.51,238681798.0,0.0081019304352819
2024-09-11,28.74,234362563.0,0.0079011599081061
2024-09-12,29.27,356106454.0,0.0117611436506333
2024-09-13,29.31,291464785.0,0.0095960578336422
2024-09-18,30.4,435909711.0,0.013913535088779
2024-09-19,29.73,461452733.0,0.0149600487715655
2024-09-20,29.68,232012221.0,0.0075919595506233
2024-09-23,29.56,219108625.0,0.0071244761569113
2024-09-24,29.88,397435812.0,0.0129432204067606
2024-09-25,30.86,581412018.0,0.0182504555702646
2024-09-26,30.53,842150115.0,0.0271030988427706
2024-09-27,31.44,1048305017.0,0.0327232296180994
2024-09-30,33.34,1204526927.0,0.0355783233559763
2024-10-08,33.81,1310650732.0,0.0370980001752597
2024-10-09,33.24,1245826954.0,0.0356432560955191
2024-10-10,33.05,771717448.0,0.0221285892992957
2024-10-11,31.88,592793464.0,0.0177831754849638
2024-10-14,31.22,995012668.0,0.0310670892179758
2024-10-15,29.76,1055437043.0,0.0341751541572887
2024-10-16,29.8,502050759.0,0.0163169548933482
2024-10-17,29.13,522882492.0,0.017128859595349
2024-10-18,30.13,734808764.0,0.0236433887002071
2024-10-21,29.53,665451304.0,0.0217563464746201
2024-10-22,30.44,563707966.0,0.0180069476315586
2024-10-23,29.73,638908119.0,0.020700659119621
2024-10-24,29.56,362948612.0,0.0119765037877462
2024-10-25,28.64,962983728.0,0.0326241390819789
2024-10-28,29.19,719450294.0,0.0241861061235453
2024-10-29,29.82,717121215.0,0.0233431081273599
2024-10-30,29.76,584616997.0,0.0191494417276484
2024-10-31,29.77,617192450.0,0.0201382921862778
2024-11-01,30.43,964069077.0,0.030849656326817
2024-11-04,30.63,720521758.0,0.0228491321600465
2024-11-05,30.61,840079374.0,0.0268543187698503
2024-11-06,30.57,746283949.0,0.0235674594549895
2024-11-07,30.52,658546773.0,0.021049658338281
2024-11-08,31.03,1026159702.0,0.032140281923053
2024-11-11,30.04,1083383937.0,0.0350819205804571
2024-11-12,29.69,751141659.0,0.024435295788533
2024-11-13,30.13,560843161.0,0.018237846481777
2024-11-14,29.11,738841097.0,0.0244114710179858
2024-11-15,28.93,456160750.0,0.0153394847470041
2024-11-18,28.16,520714168.0,0.0177095887493425
2024-11-19,27.2,1391325384.0,0.0498131492063401
2024-11-20,27.4,529890476.0,0.0188061083672966
2024-11-21,27.77,529878149.0,0.0185523725278848
2024-11-22,26.67,465650586.0,0.0166288428888522
2024-11-25,25.98,423521291.0,0.0157400816569291
2024-11-26,25.6,497957935.0,0.0188115262885179
2024-11-27,26.03,494429760.0,0.0188949273657841
2024-11-28,25.03,624389499.0,0.0239817742280543
2024-11-29,25.32,521367189.0,0.0201850084921774
2024-12-02,26.02,609038575.0,0.0230236620177011
2024-12-03,27.02,1018884066.0,0.0368001533528568
2024-12-04,26.96,453055452.0,0.0163906358450626
2024-12-05,26.42,391954874.0,0.0143590760503069
2024-12-06,26.42,411436724.0,0.0151544998782723
2024-12-09,26.71,387259946.0,0.014139172714015
2024-12-10,26.56,497089107.0,0.0179949683032715
2024-12-11,26.9,490021004.0,0.0176656176028682
2024-12-12,26.79,315116507.0,0.0114650621402885
2024-12-13,26.39,356924768.0,0.0130646778433578
2024-12-16,26.67,531329870.0,0.0192501934422507
2024-12-17,27.18,718902924.0,0.0258817716623022
2024-12-18,27.62,626290601.0,0.0220728589926675
2024-12-19,27.9,557407307.0,0.019513534364406
2024-12-20,27.39,420375794.0,0.0148190588512682
2024-12-23,27.8,733980434.0,0.025346533013251
2024-12-24,28.25,459118034.0,0.015934544664616
2024-12-25,27.78,355425130.0,0.0123766226749678
2024-12-26,27.53,328484940.0,0.0115833797016182
2024-12-27,27.77,422753417.0,0.0148079344100565
2024-12-30,27.33,365363401.0,0.0129046632145143
2024-12-31,27.01,325696075.0,0.0117306766170827
2025-01-02,25.28,658946130.0,0.0248685554145949
2025-01-03,24.64,421765846.0,0.0163420584256007
2025-01-06,24.79,314076793.0,0.0123287523951709
2025-01-07,24.67,334495894.0,0.0132637572297721
2025-01-08,25.12,436585897.0,0.0171011710455895
2025-01-09,24.84,330902662.0,0.0128770077814989
2025-01-10,24.45,278482476.0,0.0110107677412222
2025-01-13,23.93,320053576.0,0.0129936510691768
2025-01-14,25.16,531356421.0,0.0208986035879236
2025-01-15,24.73,295773342.0,0.0115768071280487
2025-01-16,25.74,604527254.0,0.0230362152574904
2025-01-17,25.94,372134280.0,0.0140759035005897
2025-01-20,26.44,420524355.0,0.0155095297781241
2025-01-21,26.46,251172528.0,0.0092759063599936
2025-01-22,26.45,249367424.0,0.0092246052905205
2025-01-23,26.36,363904233.0,0.0133912502255393
2025-01-24,26.81,380933375.0,0.0138885100003549
2025-01-27,26.51,191870387.0,0.0070279599030372
2025-02-05,25.3,482111884.0,0.0184758012915792
2025-02-06,25.05,561005374.0,0.0219157121504568
2025-02-07,25.31,514863760.0,0.0199306955755095
2025-02-10,24.92,489243469.0,0.0191585107432426
2025-02-11,24.75,428906682.0,0.0170001328910726
2025-02-12,25.15,549075518.0,0.0213886384885684
2025-02-13,24.88,442870874.0,0.0172463855618178
2025-02-14,25.75,676367397.0,0.0259179939253912
2025-02-17,25.32,574936522.0,0.0220678302149492
2025-02-18,24.89,419894724.0,0.0163022695509629
2025-02-19,24.81,398628417.0,0.0157129846149681
2025-02-20,24.35,495498265.0,0.0198220943612223
2025-02-21,25.13,781733802.0,0.0303178956833671
2025-02-24,24.79,401517497.0,0.0157479982296013
2025-02-25,24.03,547961238.0,0.0220822918642504
2025-02-26,24.13,416820366.0,0.0169039919813953
2025-02-27,23.98,424958547.0,0.0173435449952801
2025-02-28,23.87,628246729.0,0.0253666859429483
2025-03-03,24.11,537990577.0,0.0216801445578609
2025-03-04,24.2,262491035.0,0.0106205303200651
2025-03-05,23.97,292474122.0,0.0119024302730245
2025-03-06,24.11,385635225.0,0.015690637588243
2025-03-07,23.9,471831384.0,0.0192295257521486
2025-03-10,23.78,368390442.0,0.0151439084999726
2025-03-11,23.78,235738195.0,0.0097272304145832
2025-03-12,24.06,547307951.0,0.0222817202097926
2025-03-13,24.24,706673293.0,0.0282671570512571
2025-03-14,24.56,662045430.0,0.0264169714053632
2025-03-17,24.42,387270151.0,0.0154437908612688
2025-03-18,24.85,607199830.0,0.0239746783125767
2025-03-19,24.66,338653171.0,0.0134084262853561
2025-03-20,24.5,367881816.0,0.0146186804785553
2025-03-21,24.74,662110256.0,0.0260717136606846
2025-03-24,24.67,646674035.0,0.025393341117017
2025-03-25,25.58,1054352427.0,0.040522560857711
2025-03-26,25.22,554197787.0,0.0213948755830997
2025-03-27,24.89,375379339.0,0.0147454871856572
2025-03-28,25.0,353308259.0,0.013818600788937
2025-03-31,23.92,569154845.0,0.0228710160550003
2025-04-01,23.98,306686122.0,0.0124959360826598
2025-04-02,23.77,307173875.0,0.0126030486852613
2025-04-03,24.18,440821795.0,0.0178844356711628
2025-04-07,22.73,628776222.0,0.026568385329751
2025-04-08,24.42,926396616.0,0.0379996754588505
2025-04-09,24.62,627124174.0,0.0251590141994503
2025-04-10,24.31,569818884.0,0.0227509651259151
2025-04-11,23.09,1146453323.0,0.0490877944781727
2025-04-14,22.91,574862072.0,0.0245733362459344
2025-04-15,22.72,324695801.0,0.013940436861949
2025-04-16,22.45,359553929.0,0.0156682935367577
2025-04-17,22.34,288551579.0,0.0125497799904821
2025-04-18,22.4,238781616.0,0.0104128754362597
2025-04-21,22.5,243417430.0,0.0105819365001118
2025-04-22,22.32,246394183.0,0.0107638585342106
2025-04-23,22.35,244480860.0,0.0106807144640678
2025-04-24,21.66,600256148.0,0.0267588115911684
2025-04-25,21.43,447751237.0,0.0203767941171264
2025-04-28,21.05,432044135.0,0.0198232933828932
2025-04-29,21.26,402476529.0,0.018721858588239
2025-04-30,20.93,321672427.0,0.0149380645455064
2025-05-06,21.53,492086695.0,0.0225107075635246
2025-05-07,21.57,363680742.0,0.0164913222433032
2025-05-08,21.73,377595332.0,0.0169812311921264
2025-05-09,21.46,323179821.0,0.014631218139402
2025-05-12,21.75,325126701.0,0.0146054396693507
2025-05-13,21.76,272661190.0,0.0122291304548361
2025-05-14,21.69,299825623.0,0.0135292537520494
2025-05-15,21.52,278874446.0,0.0125719752799735
2025-05-16,21.35,225302336.0,0.0102527896793736
2025-05-19,21.67,292694705.0,0.0132294358542839
2025-05-20,21.91,354069805.0,0.0158237845315253
2025-05-21,21.61,325130266.0,0.0146001963049387
2025-05-22,21.34,222451494.0,0.0101205501842541
2025-05-23,21.21,234849659.0,0.0107251447129155
2025-05-26,21.24,175477661.0,0.0080957764705611
2025-05-27,20.96,203822156.0,0.0094711406090541
2025-05-28,20.99,171966574.0,0.0079857511081189
2025-05-29,21.26,244946465.0,0.0113057201300403
2025-05-30,20.94,241863555.0,0.0112544002173813
2025-06-03,20.67,275841023.0,0.0130162995868763
2025-06-04,20.91,234235581.0,0.0109548530664447
2025-06-05,21.08,302987131.0,0.0139826436148611
2025-06-06,21.2,282317148.0,0.0130000190742628
2025-06-09,21.49,350836645.0,0.0159251549211619
2025-06-10,21.09,308861492.0,0.0142242152415312
2025-06-11,21.2,157541582.0,0.0072603390302304
2025-06-12,21.04,155164081.0,0.0071899656813914
2025-06-13,20.69,295806162.0,0.0138961206639633
2025-06-16,20.77,164786272.0,0.007754097939456
2025-06-17,20.87,179074776.0,0.0084116834738413
2025-06-18,20.89,136186807.0,0.0063685009592753
2025-06-19,20.5,269311755.0,0.0127722138825091
2025-06-20,20.2,213215025.0,0.0102387386131755
2025-06-23,20.25,215151989.0,0.0104656909028308
2025-06-24,20.6,230940564.0,0.011005188174704
2025-06-25,20.74,223516221.0,0.0105780934819358
2025-06-26,20.62,185075516.0,0.0087137546199413
2025-06-27,21.17,556544226.0,0.025744785377149
2025-06-30,21.43,582289887.0,0.0264925573744687
2025-07-01,21.28,289891387.0,0.0133141260574167
2025-07-02,21.55,304458559.0,0.0139076804626367
2025-07-03,21.35,273671971.0,0.0125053427994081
2025-07-04,21.46,381540984.0,0.017303155122187
2025-07-07,21.87,590766916.0,0.0264431852521834
2025-07-08,21.84,343517914.0,0.015408768320916
2025-07-09,21.85,595238028.0,0.0265021961599275
2025-07-10,21.71,276484223.0,0.0125323073984241
2025-07-11,21.63,266771985.0,0.0121017862210629
2025-07-14,21.97,385648689.0,0.0172459065481974
2025-07-15,21.72,279518875.0,0.0126248968634335
2025-07-16,21.48,278887899.0,0.0127229409348863
2025-07-17,21.54,221960475.0,0.010147186515137
2025-07-18,21.55,213898099.0,0.0097654315028726
2025-07-21,23.7,3051543730.0,0.1289649947051292
2025-07-22,24.59,3262384022.0,0.1337151417015662
2025-07-23,23.35,1830328051.0,0.0758220841422651
2025-07-24,23.35,955721252.0,0.0402764529819732
2025-07-25,22.92,763547008.0,0.0326031080115445
2025-07-28,22.84,537609804.0,0.0231481596496541
2025-07-29,22.96,713881029.0,0.0308730952795707
2025-07-30,22.63,449983962.0,0.0194476445546055
2025-07-31,22.51,384782885.0,0.0167559747892017
2025-08-01,22.4,312861475.0,0.0136855262431583
2025-08-04,22.63,324057395.0,0.0141524167527906
2025-08-05,22.65,337114196.0,0.014632992374116
2025-08-06,22.77,399615889.0,0.0173266178638664
2025-08-07,22.85,356754867.0,0.0154162361730102
2025-08-08,23.05,466663130.0,0.0200005968529544
2025-08-11,23.02,387741479.0,0.0165783450345005
2025-08-12,22.95,340905916.0,0.0146471069120982
2025-08-13,22.78,417304313.0,0.0180151974638095
2025-08-14,22.4,493394160.0,0.0215084216460645
2025-08-15,22.54,384160631.0,0.0167839351018303
2025-08-18,22.7,584366683.0,0.025308126279919
2025-08-19,22.57,599456875.0,0.0258489088554195
