日期,600312.SH_close,600312.SH_volume,600312.SH_turnover
2024-05-13,15.04,584424646.0,0.0277410154519137
2024-05-14,14.7,444535496.0,0.0213531284443849
2024-05-15,14.2,421752259.0,0.0207854573532974
2024-05-16,14.03,291446163.0,0.0146513580913924
2024-05-17,13.67,485925643.0,0.0252450932657584
2024-05-20,14.15,492167709.0,0.0247423765676893
2024-05-21,14.1,259696291.0,0.0131340836655694
2024-05-22,13.69,316913930.0,0.016328129607109
2024-05-23,13.5,284757008.0,0.0150086816861979
2024-05-24,13.84,470944851.0,0.0239666875185022
2024-05-27,14.45,581981300.0,0.0289613699330592
2024-05-28,14.25,344933130.0,0.0169635474417919
2024-05-29,14.3,258180929.0,0.0127845136522946
2024-05-30,14.18,229474520.0,0.0113991134912599
2024-05-31,13.65,541274587.0,0.0280678531226455
2024-06-03,13.72,284322918.0,0.0147697584724126
2024-06-04,15.1,1103834372.0,0.053307866506502
2024-06-05,15.31,1536903300.0,0.0701054301152551
2024-06-06,15.7,1257304927.0,0.0568668717103918
2024-06-07,15.6,654207844.0,0.0298578987088484
2024-06-11,15.51,467094439.0,0.0215491597088626
2024-06-12,15.25,473987950.0,0.0220772809751784
2024-06-13,15.57,837765688.0,0.0382034386638112
2024-06-14,16.21,1043428132.0,0.045805107184738
2024-06-17,17.29,979940404.0,0.0402009855974632
2024-06-18,17.75,1087596242.0,0.0438971549823306
2024-06-19,17.32,668697377.0,0.0271026976701417
2024-06-20,17.41,490802673.0,0.0200585279481376
2024-06-21,17.29,457199283.0,0.0187572350962321
2024-06-24,17.32,536309028.0,0.0217729530843413
2024-06-25,17.19,383716453.0,0.0158807786841233
2024-06-26,17.54,522909796.0,0.0213114090022739
2024-06-27,17.16,362722616.0,0.0148941835211462
2024-06-28,18.73,1195329495.0,0.0461959692019251
2024-07-01,19.0,895851846.0,0.0336845760301933
2024-07-02,18.2,1025640121.0,0.0401849050776458
2024-07-03,17.91,541609123.0,0.0214733402790124
2024-07-04,18.63,690235595.0,0.0263679196153002
2024-07-05,18.77,550246764.0,0.0210325785369474
2024-07-08,19.18,744055480.0,0.0274933400725303
2024-07-09,20.14,900808859.0,0.0324310869820675
2024-07-10,19.82,498113556.0,0.0177672359038765
2024-07-11,19.93,434987550.0,0.015601950429684
2024-07-12,19.59,453413244.0,0.0165247342283427
2024-07-15,19.16,505420556.0,0.0186717924112134
2024-07-16,19.18,521457937.0,0.0194818622308185
2024-07-17,18.52,782822297.0,0.0298943157064091
2024-07-18,19.1,556691231.0,0.0207692471280956
2024-07-19,19.26,422821230.0,0.0156843501969059
2024-07-22,19.27,531148818.0,0.0196598614990134
2024-07-23,18.68,439221572.0,0.0165589182297969
2024-07-24,18.66,620854510.0,0.0240564937579589
2024-07-25,18.77,407696880.0,0.0157249509300763
2024-07-26,19.2,460419909.0,0.0172919386292871
2024-07-29,19.34,498770116.0,0.0184466444988225
2024-07-30,19.09,278349512.0,0.010454859766669
2024-07-31,19.45,467610537.0,0.0174323660798225
2024-08-01,19.57,329964969.0,0.0119944088813775
2024-08-02,19.47,290746094.0,0.010710222400966
2024-08-05,18.5,529074710.0,0.020138523007011
2024-08-06,18.66,266868189.0,0.0102975794597091
2024-08-07,19.22,383556999.0,0.014304094033503
2024-08-08,19.0,281804572.0,0.0107636344886967
2024-08-09,19.01,201438111.0,0.0076031984548928
2024-08-12,18.74,243985372.0,0.0093292690711219
2024-08-13,18.8,160144086.0,0.0060806768567004
2024-08-14,18.46,189548830.0,0.0073284338111901
2024-08-15,18.4,198737305.0,0.007749160493138
2024-08-16,18.2,416559716.0,0.0165543623281694
2024-08-19,18.32,219402359.0,0.0086101529414481
2024-08-20,18.07,237364396.0,0.0094988256979314
2024-08-21,18.03,128457818.0,0.0051127216839956
2024-08-22,18.52,294181964.0,0.011433942334824
2024-08-23,18.24,221863543.0,0.008699329078043
2024-08-26,18.19,126273194.0,0.0050058179165937
2024-08-27,17.81,158007452.0,0.0063377661939274
2024-08-28,17.77,155188594.0,0.0062316495023809
2024-08-29,18.12,281068605.0,0.0111588394253745
2024-08-30,17.89,505996161.0,0.0200549396781563
2024-09-02,17.84,309558850.0,0.0123951800951487
2024-09-03,18.51,377268020.0,0.0148010742161614
2024-09-04,18.27,276906217.0,0.0108799448443181
2024-09-05,17.6,354086538.0,0.0143672561339369
2024-09-06,17.36,238032188.0,0.0097368623459357
2024-09-09,17.34,245699678.0,0.0101752466472615
2024-09-10,17.32,222640489.0,0.0092311616870628
2024-09-11,17.51,230466959.0,0.0094325035026773
2024-09-12,17.81,248500328.0,0.0099842643122645
2024-09-13,18.0,283188882.0,0.0113033002711876
2024-09-18,18.54,290750793.0,0.0113003457888802
2024-09-19,18.52,273471330.0,0.0106378313202538
2024-09-20,18.5,183040203.0,0.0071055343711165
2024-09-23,18.55,212061138.0,0.0081435378210277
2024-09-24,18.33,428292647.0,0.0168806951796495
2024-09-25,18.86,497307838.0,0.0187582653696832
2024-09-26,18.73,444582388.0,0.0171981608993952
2024-09-27,19.16,386850649.0,0.0146395600601478
2024-09-30,20.39,987018783.0,0.0357172524880733
2024-10-08,20.22,1261393929.0,0.0435424336017999
2024-10-09,20.16,1064726080.0,0.0370087378442075
2024-10-10,20.08,615595151.0,0.0216227697254034
2024-10-11,20.15,472629445.0,0.0167437270306733
2024-10-14,20.59,616513857.0,0.0215718920514056
2024-10-15,19.01,1522482621.0,0.0565817107379511
2024-10-16,19.33,631110420.0,0.0234562533500607
2024-10-17,18.98,381687748.0,0.0142521219703242
2024-10-18,19.59,599687340.0,0.0220087206250808
2024-10-21,19.04,599798979.0,0.0225034154873014
2024-10-22,19.23,460072094.0,0.017169955873985
2024-10-23,18.49,702591741.0,0.0269449132808924
2024-10-24,18.3,402485439.0,0.0159008189029773
2024-10-25,17.77,774306840.0,0.0313896397068077
2024-10-28,17.99,476952631.0,0.0192885363553532
2024-10-29,18.16,517932970.0,0.0205613117097861
2024-10-30,18.2,457483856.0,0.0181894785175048
2024-10-31,17.89,381479384.0,0.0154313377357389
2024-11-01,18.1,601076534.0,0.0239235044690421
2024-11-04,18.31,437141956.0,0.0171959360098751
2024-11-05,18.51,503539990.0,0.019727981145589
2024-11-06,18.61,572800813.0,0.0221354391008388
2024-11-07,18.87,500802921.0,0.019274800849929
2024-11-08,19.1,634425718.0,0.0238898945613065
2024-11-11,18.57,612973838.0,0.0238894818623561
2024-11-12,18.2,457649876.0,0.0180496620088085
2024-11-13,18.99,770583005.0,0.0296428493923813
2024-11-14,18.39,476712013.0,0.0182239926781192
2024-11-15,18.14,298775101.0,0.0118782356007646
2024-11-18,18.06,404317039.0,0.0159077021319001
2024-11-19,18.19,237614432.0,0.0095270889433721
2024-11-20,17.83,299360354.0,0.0121051934928379
2024-11-21,17.86,203494371.0,0.008226998814122
2024-11-22,17.18,345290827.0,0.0142117364301779
2024-11-25,17.0,289443551.0,0.0122567409691994
2024-11-26,16.99,147685966.0,0.006264577719886
2024-11-27,17.55,285648950.0,0.0119209403616197
2024-11-28,17.02,239904110.0,0.010076855532674
2024-11-29,17.14,239727642.0,0.0100729820582396
2024-12-02,17.39,218698893.0,0.0091417563551579
2024-12-03,18.36,724206060.0,0.0287010084827255
2024-12-04,18.28,201803424.0,0.0079837570006058
2024-12-05,18.0,238460651.0,0.0095586994720855
2024-12-06,18.07,208688259.0,0.0083223145845666
2024-12-09,18.28,259717185.0,0.0103737622120281
2024-12-10,18.13,387416415.0,0.0152994944233719
2024-12-11,18.01,238989851.0,0.00953571877321
2024-12-12,17.67,327064757.0,0.0133797670355547
2024-12-13,17.65,547406151.0,0.0222768828225395
2024-12-16,17.83,486493673.0,0.0195850178073959
2024-12-17,18.08,348155730.0,0.0139637950073639
2024-12-18,18.2,307198089.0,0.012159659436817
2024-12-19,18.36,331652106.0,0.0132070444182257
2024-12-20,18.7,504220400.0,0.0195298650144494
2024-12-23,19.22,650133768.0,0.0242988541644311
2024-12-24,19.5,432298702.0,0.0161416073686259
2024-12-25,19.19,275656195.0,0.0103356568335828
2024-12-26,19.08,216669972.0,0.0081951362442639
2024-12-27,19.24,277534830.0,0.0104197884624715
2024-12-30,18.98,272880193.0,0.0102604070756766
2024-12-31,18.82,224559655.0,0.0085894936741685
2025-01-02,17.82,393498219.0,0.0156653638343002
2025-01-03,17.61,307752375.0,0.0124105523940887
2025-01-06,17.53,212555508.0,0.0087368868934167
2025-01-07,17.41,252773678.0,0.0105071472497599
2025-01-08,17.68,244098542.0,0.0100814423867228
2025-01-09,17.23,222680950.0,0.0092442700374749
2025-01-10,16.68,207290921.0,0.0088428959884511
2025-01-13,16.23,328048086.0,0.0145494428225535
2025-01-14,17.25,358655715.0,0.0153163804431049
2025-01-15,17.07,376531540.0,0.015899415726546
2025-01-16,17.55,331081709.0,0.0136586785667465
2025-01-17,17.76,212300591.0,0.0086717629990435
2025-01-20,17.9,219951837.0,0.0088573964608584
2025-01-21,17.87,146620879.0,0.0059492086582008
2025-01-22,18.06,144757662.0,0.0058493576210763
2025-01-23,17.63,170768492.0,0.0069354758729048
2025-01-24,17.77,178489299.0,0.0072294265960267
2025-01-27,17.63,163292576.0,0.0066618461513157
2025-02-05,17.1,209587910.0,0.0088571680025108
2025-02-06,16.7,511953573.0,0.0223636697269966
2025-02-07,16.78,304617291.0,0.0131513565905685
2025-02-10,16.45,417710194.0,0.0183333918002462
2025-02-11,16.26,608898646.0,0.0273831966183677
2025-02-12,16.71,495080060.0,0.0216789247872295
2025-02-13,16.6,304460120.0,0.0132447201475852
2025-02-14,16.61,280957290.0,0.012212686830169
2025-02-17,16.38,318810789.0,0.014176164728503
2025-02-18,16.26,253599151.0,0.0112555679527618
2025-02-19,16.09,275924932.0,0.0124302631907448
2025-02-20,15.89,314111503.0,0.0143489205091405
2025-02-21,16.01,316397288.0,0.0142976338210044
2025-02-24,16.02,309027313.0,0.0139605590054153
2025-02-25,15.3,527629459.0,0.0246759305627501
2025-02-26,15.37,318068557.0,0.0150885470396868
2025-02-27,15.53,261886299.0,0.0123248163980303
2025-02-28,15.37,280118527.0,0.0130698028561949
2025-03-03,15.59,320615986.0,0.0148798090693113
2025-03-04,15.76,240733903.0,0.0111355027736542
2025-03-05,15.54,225501108.0,0.0104678185137116
2025-03-06,15.67,257406037.0,0.0119716131600671
2025-03-07,15.61,210917462.0,0.0097956314134351
2025-03-10,15.57,191001387.0,0.0088909238288039
2025-03-11,15.61,187543671.0,0.0087664634058746
2025-03-12,15.91,429368402.0,0.0195964628336454
2025-03-13,15.91,359120872.0,0.0163175365094071
2025-03-14,16.11,383666305.0,0.0173866368252309
2025-03-17,15.97,277097479.0,0.0125376843057595
2025-03-18,16.1,305037593.0,0.0137530451296052
2025-03-19,16.03,171636708.0,0.0077696473112133
2025-03-20,16.08,248497034.0,0.0112100575760064
2025-03-21,16.17,374603400.0,0.0167763177193939
2025-03-24,16.66,602250927.0,0.0262601278081925
2025-03-25,17.62,984906113.0,0.0410938229285335
2025-03-26,17.47,514569096.0,0.0213860456074538
2025-03-27,17.36,392911917.0,0.0164037382657095
2025-03-28,17.51,383464748.0,0.0158248447110207
2025-03-31,17.16,379387472.0,0.0159705856605425
2025-04-01,17.05,280117012.0,0.0118905554013965
2025-04-02,17.3,392299629.0,0.016553716749097
2025-04-03,17.2,295558667.0,0.0123929493099293
2025-04-07,16.81,673075086.0,0.0289615482779628
2025-04-08,18.17,933183141.0,0.0385203553465604
2025-04-09,18.66,843292286.0,0.0334280821585948
2025-04-10,18.37,622758473.0,0.0246310134407359
2025-04-11,17.49,852891817.0,0.0353678563979276
2025-04-14,17.45,419562201.0,0.0174482137195179
2025-04-15,17.31,438604890.0,0.0185194991288916
2025-04-16,17.01,322460279.0,0.0138019521661148
2025-04-17,17.01,295811439.0,0.0127131314731236
2025-04-18,16.91,152885307.0,0.0065496060390927
2025-04-21,17.12,276435229.0,0.0116982524297582
2025-04-22,17.04,189362779.0,0.0080560832286258
2025-04-23,17.1,251802454.0,0.010705903801235
2025-04-24,17.12,241323525.0,0.0102289225675355
2025-04-25,16.46,382001329.0,0.016621824604274
2025-04-28,16.08,363886609.0,0.0162323289153977
2025-04-29,16.21,171750855.0,0.007701504818803
2025-04-30,15.97,177216674.0,0.0079934627955643
2025-05-06,16.5,233679077.0,0.0103793329108961
2025-05-07,16.44,172281260.0,0.0075861473555796
2025-05-08,16.48,167058203.0,0.0073645936088693
2025-05-09,16.42,230404744.0,0.0101157818872457
