日期,开盘,最高,最低,收盘,成交量,成交额,outstanding_share,换手率
2022-06-20,105.35,105.84,98.72,99.21,5157202.0,523644948.0,213092855.00000003,0.024201665513374437
2022-06-21,99.31,100.19,92.94,94.16,5796654.0,552450294.0,213092855.00000003,0.02720247940739261
2022-06-22,96.04,98.22,93.07,93.16,3744022.0,359624771.0,213092855.00000003,0.01756990866728028
2022-06-23,93.76,93.76,89.05,90.99,4924550.0,448297868.0,213092855.00000003,0.023109878555055256
2022-06-24,91.03,94.35,89.17,93.48,3770853.0,352146485.0,213092855.00000003,0.017695820913376
2022-06-27,94.16,94.95,92.52,93.42,3271990.0,309418499.0,213092855.00000003,0.015354761660122295
2022-06-28,94.17,97.41,91.28,97.07,3230307.0,308236091.0,213092855.00000003,0.0151591520982719
2022-06-29,97.23,100.73,96.43,96.53,2456328.0,244003511.0,213092855.00000003,0.011527031255928312
2022-06-30,95.95,101.1,95.94,100.2,2770964.0,278279759.0,213092855.00000003,0.013003551902291606
2022-07-01,100.46,100.7,96.41,96.41,2854412.0,281445717.0,213092855.00000003,0.013395155834765082
2022-07-04,95.9,95.9,90.73,92.0,3978184.0,369997528.0,213092855.00000003,0.018668781738364712
2022-07-05,92.02,93.01,90.58,91.08,2208361.0,203187683.0,213092855.00000003,0.010363374220125775
2022-07-06,91.87,93.75,90.14,92.85,2922771.0,272225270.0,213092855.00000003,0.013715950260275032
2022-07-07,92.7,93.46,89.93,89.93,2168853.0,198580789.0,213092855.00000003,0.010177971476331291
2022-07-08,92.62,94.52,89.79,92.69,3087097.0,287395850.0,213092855.00000003,0.014487097655151316
2022-07-11,92.05,92.07,89.11,89.43,2678880.0,243186199.0,213092855.00000003,0.01257142103614877
2022-07-12,89.29,90.24,82.64,83.4,3911547.0,333850559.0,213092855.00000003,0.0183560682970811
2022-07-13,84.04,85.68,81.85,82.46,2325628.0,194394565.0,213092855.00000003,0.010913683614591394
2022-07-14,82.63,84.73,81.7,82.69,2097654.0,175898968.0,213092855.00000003,0.00984384952747477
2022-07-15,82.19,85.42,81.9,82.39,1842525.0,155581201.0,213092855.00000003,0.008646582730331337
2022-07-18,82.39,83.34,80.52,81.17,1930184.0,158497503.0,213092855.00000003,0.009057948001119042
2022-07-19,80.89,82.21,79.9,81.34,2131364.0,173600607.0,213092855.00000003,0.01000204347536664
2022-07-20,81.68,87.6,81.65,85.26,3687874.0,316968359.0,213092855.00000003,0.017306417899370673
2022-07-21,84.79,88.45,83.85,87.13,2711299.0,238117580.0,213092855.00000003,0.012723556592265844
2022-07-22,92.27,93.26,83.88,86.32,4060087.0,354097189.0,213092855.00000003,0.019053135310426055
2022-07-25,84.53,86.09,83.14,84.13,2356937.0,201570352.0,213092855.00000003,0.011060610173907519
2022-07-26,83.69,85.57,82.84,84.96,1538574.0,130515190.0,213092855.00000003,0.007220204544164561
2022-07-27,84.51,86.02,83.45,84.73,1158347.0,98877099.0,213092855.00000003,0.005435879114764312
2022-07-28,85.62,86.6,84.53,85.61,1471539.0,127034240.0,213092855.00000003,0.006905623372496463
2022-07-29,85.59,85.89,83.45,83.82,1473137.0,125262113.0,213092855.00000003,0.006913122450773865
2022-08-01,82.35,85.3,80.72,85.1,2221103.0,187579882.0,213092855.00000003,0.010423169749168735
2022-08-02,83.96,88.74,83.96,88.06,2742768.0,240933022.0,213092855.00000003,0.012871233997967692
2022-08-03,88.07,93.26,88.07,90.95,3422583.0,314488564.0,213092855.00000003,0.01606146297115405
2022-08-04,92.27,94.05,89.53,93.03,2587769.0,240493925.0,213092855.00000003,0.012143856254589106
2022-08-05,93.14,102.09,91.53,100.39,5282830.0,526335124.0,213092855.00000003,0.024791211324283958
2022-08-08,99.71,100.7,94.42,94.86,3416159.0,331297327.0,411120000.0,0.008309396283323604
2022-08-09,94.38,96.13,93.46,95.28,2673456.0,254878651.0,411120000.0,0.006502860478692352
2022-08-10,95.24,97.98,94.28,95.98,3533556.0,343736810.0,411120000.0,0.008594950379451256
2022-08-11,96.06,98.36,96.06,97.43,1969330.0,193486365.0,411120000.0,0.004790158591165597
2022-08-12,98.9,100.99,96.43,96.7,2616481.0,258293604.0,411120000.0,0.0063642756372835185
2022-08-15,96.72,97.77,95.73,96.72,2572903.0,251342329.0,411120000.0,0.006258277388597003
2022-08-16,96.73,97.23,93.28,93.71,2436340.0,231872406.0,411120000.0,0.005926104300447558
2022-08-17,94.15,95.52,93.12,94.63,1445148.0,137468984.0,411120000.0,0.003515148861646235
2022-08-18,94.6,95.9,92.77,93.73,1902502.0,180175805.0,411120000.0,0.004627607511188948
2022-08-19,93.08,94.46,90.63,90.63,1758788.0,163375638.0,411120000.0,0.004278040474800545
2022-08-22,90.69,91.97,89.29,90.15,2305903.0,209034305.0,411120000.0,0.005608831971200622
2022-08-23,89.46,91.57,89.32,90.55,1252360.0,114439757.0,411120000.0,0.0030462152169682816
2022-08-24,90.95,90.95,87.32,87.5,1253655.0,111389008.0,411120000.0,0.003049365148861646
2022-08-25,87.31,89.47,86.91,87.34,1322654.0,117328336.0,411120000.0,0.0032171969254718817
2022-08-26,87.32,88.06,84.46,84.69,1696912.0,146599015.0,411120000.0,0.004127534539793734
2022-08-29,83.34,87.15,83.34,86.81,1926124.0,167399437.0,411120000.0,0.004685065187779724
2022-08-30,86.49,87.51,84.54,85.49,1547452.0,133525609.0,411120000.0,0.003763991048842187
2022-08-31,84.96,86.8,84.92,85.48,1429387.0,123601730.0,411120000.0,0.0034768121229811245
2022-09-01,86.01,87.68,83.57,84.28,1995744.0,171494703.0,411120000.0,0.00485440747227087
2022-09-02,85.05,86.32,83.53,84.25,1761652.0,150365186.0,411120000.0,0.004285006810663553
2022-09-05,82.98,85.11,82.51,82.8,1708550.0,143046463.0,411120000.0,0.004155842576376727
2022-09-06,82.8,83.33,79.08,80.94,3419006.0,277815913.0,411120000.0,0.008316321268729325
2022-09-07,81.08,81.98,79.27,80.61,2549678.0,207325998.0,411120000.0,0.00620178536680288
2022-09-08,80.84,80.84,77.46,77.71,2694201.0,212816665.0,411120000.0,0.006553320198482195
2022-09-09,78.04,79.87,76.4,79.24,2208711.0,173539502.0,411120000.0,0.005372424109748979
2022-09-13,79.05,79.79,77.91,78.75,2139578.0,170103926.0,411120000.0,0.005204266394240125
2022-09-14,77.39,77.96,76.59,77.32,1489584.0,116028555.0,411120000.0,0.0036232340922358434
2022-09-15,77.25,77.42,71.46,72.79,3871893.0,287510617.0,411120000.0,0.00941791447752481
2022-09-16,72.72,74.79,72.72,73.75,2895947.0,215885351.0,411120000.0,0.007044043101770772
2022-09-19,73.75,75.09,72.11,72.47,1589547.0,117201410.0,411120000.0,0.0038663820782253357
2022-09-20,73.32,73.32,71.4,72.08,1445024.0,105023610.0,411120000.0,0.0035148472465460208
2022-09-21,72.16,72.67,69.9,70.03,1840847.0,130720311.0,411120000.0,0.004477639132126873
2022-09-22,69.45,70.44,68.95,69.4,1599695.0,112037531.0,411120000.0,0.003891065868846079
2022-09-23,69.28,70.12,67.14,68.08,2295562.0,157939348.0,411120000.0,0.005583678731270675
2022-09-26,67.81,68.66,66.66,67.11,2839614.0,193474329.0,411120000.0,0.006907019848219498
2022-09-27,67.54,67.92,66.3,67.39,3174397.0,214110560.0,411120000.0,0.007721339268340144
2022-09-28,67.24,67.44,64.71,64.89,2086304.0,137844428.0,411120000.0,0.005074683790620743
2022-09-29,65.08,66.67,65.01,65.62,2481014.0,164683916.0,411120000.0,0.00603476843743919
2022-09-30,65.67,66.06,64.16,64.48,2447379.0,160139357.0,411120000.0,0.00595295534150613
2022-10-10,64.37,64.81,61.95,61.98,2387039.0,151571339.0,411120000.0,0.0058061855419342286
2022-10-11,62.11,62.16,59.35,59.79,3007971.0,183317119.0,411120000.0,0.007316528021015762
2022-10-12,59.77,62.39,58.97,62.16,2877909.0,176227603.0,411120000.0,0.00700016783420899
2022-10-13,62.13,62.48,59.7,60.3,3502231.0,215239367.0,411120000.0,0.008518756080949602
2022-10-14,60.0,61.72,59.74,61.27,3748670.0,230764656.0,413431708.0,0.009067204879215505
2022-10-17,60.93,63.13,60.62,61.49,4433957.0,276933476.0,413431708.0,0.01072476279443956
2022-10-18,62.14,62.48,58.17,59.33,4702110.0,281361235.0,413431708.0,0.011373365682924349
2022-10-19,58.86,59.9,58.32,58.54,3334050.0,198455602.0,413431708.0,0.008064330663288167
2022-10-20,58.34,61.85,57.55,61.02,6086404.0,369327348.0,413431708.0,0.014721667163467782
2022-10-21,60.54,60.64,58.83,59.81,4192183.0,251731602.0,413431708.0,0.010139964881455101
2022-10-24,59.59,61.97,58.4,58.77,4064958.0,246652521.0,413431708.0,0.009832235702637495
2022-10-25,58.55,59.53,57.31,57.32,3487531.0,204757212.0,413431708.0,0.008435567307769244
2022-10-26,57.11,60.22,56.67,59.03,4883249.0,290145196.0,413431708.0,0.011811500921453272
2022-10-27,59.12,59.58,55.93,56.87,5527809.0,319119545.0,413431708.0,0.013370549217768271
2022-10-28,55.84,58.39,55.17,55.44,4110784.0,235218642.0,413431708.0,0.00994307867649087
2022-10-31,53.57,59.07,52.61,56.91,8065866.0,465707251.0,413431708.0,0.019509548599983047
2022-11-01,56.9,58.54,55.22,57.44,6601421.0,377789927.0,413431708.0,0.015967379550868896
2022-11-02,57.54,59.58,57.53,58.45,7196297.0,424642572.0,413431708.0,0.01740625322332558
2022-11-03,58.27,62.74,58.08,61.83,9935144.0,609774389.0,413431708.0,0.02403091927337126
2022-11-04,62.65,66.26,62.65,64.65,12941304.0,842048792.0,413431708.0,0.0313021564374061
2022-11-07,66.17,66.17,62.95,63.33,9380172.0,605615728.0,413431708.0,0.022688564564573747
2022-11-08,63.22,63.86,60.83,61.89,6613701.0,411654162.0,413431708.0,0.015997082158971707
2022-11-09,61.73,62.48,61.07,61.59,4091545.0,254445186.0,413431708.0,0.009896543784203411
2022-11-10,61.28,62.26,59.81,60.52,4595683.0,282746166.0,413431708.0,0.011115942273106928
2022-11-11,62.5,64.73,62.27,62.4,9457979.0,603802901.0,413431708.0,0.022876762514789987
2022-11-14,62.26,63.89,61.12,62.75,5926040.0,375523737.0,413431708.0,0.01433378206201833
2022-11-15,63.08,74.91,62.33,74.91,15340274.0,1071910795.0,413431708.0,0.037104735082389956
2022-11-16,75.4,75.4,70.91,71.43,11626595.0,850509535.0,413431708.0,0.028122165704813334
2022-11-17,71.42,74.3,69.3,72.95,10556648.0,765887656.0,413431708.0,0.025534200197339485
2022-11-18,72.42,73.91,71.24,71.36,7830309.0,573860646.0,413431708.0,0.018939788237045427
2022-11-21,69.57,72.38,69.07,70.94,5065544.0,358853373.0,413499880.0,0.012250412261304647
2022-11-22,70.64,74.19,69.33,72.14,6823330.0,498240494.0,413499880.0,0.01650140744901788
2022-11-23,71.23,73.41,69.22,72.15,5297235.0,378078624.0,413499880.0,0.012810729231650563
2022-11-24,71.58,72.61,70.05,71.33,3785250.0,270965602.0,413499880.0,0.009154174361549996
2022-11-25,71.36,74.0,70.49,71.07,3781189.0,274049395.0,413499880.0,0.00914435331879661
2022-11-28,69.05,70.66,67.69,69.14,5877119.0,407360314.0,413499880.0,0.014213109324239708
2022-11-29,69.89,76.36,68.98,74.4,9447420.0,696499554.0,413499880.0,0.022847455239890273
2022-11-30,73.97,76.0,71.8,74.92,5142706.0,385559738.0,413499880.0,0.012437019328760143
2022-12-01,75.9,82.35,75.9,77.54,7048922.0,561812049.0,413499880.0,0.017046974717380814
2022-12-02,76.05,76.58,73.81,73.85,6241613.0,469696711.0,413499880.0,0.015094594465178563
2022-12-05,74.07,74.78,72.03,73.4,4314334.0,318015489.0,413499880.0,0.010433700730457286
2022-12-06,73.19,78.76,73.11,76.8,7461513.0,575783431.0,413499880.0,0.018044776699814278
2022-12-07,76.02,77.66,75.5,76.69,4044773.0,312400182.0,413499880.0,0.00978179969483909
2022-12-08,76.22,76.66,74.63,75.41,3585375.0,272312130.0,413499880.0,0.00867080058161081
2022-12-09,75.9,79.96,75.41,79.04,8650872.0,681189416.0,413499880.0,0.020921099179037245
2022-12-12,78.68,84.65,77.68,83.24,7640384.0,631773209.0,413499880.0,0.018477354818095714
2022-12-13,82.35,82.84,79.21,79.74,4904627.0,399652551.0,413499880.0,0.011861253744499273
2022-12-14,82.45,83.34,76.79,77.98,6141513.0,492889769.0,413499880.0,0.014852514588396011
2022-12-15,79.93,79.93,75.6,78.68,4176705.0,326692253.0,413499880.0,0.01010086145611457
2022-12-16,77.66,78.26,74.47,74.61,5092348.0,388727468.0,413499880.0,0.012315234529209537
2022-12-19,74.61,75.3,72.23,72.62,3386579.0,250929188.0,413499880.0,0.008190036234109669
2022-12-20,71.6,74.39,71.6,73.37,2753860.0,203978135.0,413499880.0,0.006659881013750234
2022-12-21,73.42,75.8,73.15,74.85,3049031.0,229308207.0,413499880.0,0.00737371677109072
2022-12-22,74.84,75.9,73.57,75.26,2305149.0,174201549.0,413499880.0,0.005574727131722505
2022-12-23,73.67,76.72,71.24,72.1,3953945.0,294744211.0,413499880.0,0.009562143041008863
2022-12-26,70.97,74.73,70.95,72.12,4022767.0,293893345.0,413499880.0,0.009728580816033127
2022-12-27,72.15,73.11,69.85,72.15,3115174.0,224412880.0,413499880.0,0.007533675705057036
2022-12-28,71.59,72.85,70.18,70.75,3040905.0,218227509.0,413499880.0,0.007354065012062398
2022-12-29,70.5,72.5,70.4,71.12,2272595.0,163890197.0,413499880.0,0.005495999176589846
2022-12-30,70.89,71.74,68.83,69.95,3227584.0,226852967.0,413499880.0,0.007805525844408951
2023-01-03,69.51,71.62,68.15,70.94,3034437.0,214212686.0,413499880.0,0.007338422927716448
2023-01-04,71.43,72.28,70.46,71.62,3253463.0,233428629.0,413499880.0,0.007868111110455461
2023-01-05,71.43,72.52,69.89,71.51,4217799.0,302206146.0,413499880.0,0.01020024237975595
2023-01-06,71.31,71.55,68.81,68.95,5504113.0,386902636.0,413499880.0,0.013311038929442978
2023-01-09,69.23,71.32,68.16,68.16,3446572.0,240649202.0,413499880.0,0.008335122128693242
2023-01-10,68.21,70.63,67.57,69.23,4288704.0,299201402.0,413499880.0,0.010371717641127248
2023-01-11,69.23,70.64,67.12,67.57,3621111.0,250260739.0,413499880.0,0.008757223823136297
2023-01-12,67.47,69.2,66.57,68.43,2826739.0,194551370.0,413499880.0,0.006836130158006334
2023-01-13,70.13,71.02,68.24,69.12,3176564.0,221737817.0,413499880.0,0.00768214007704186
2023-01-16,68.92,73.6,68.48,72.22,6270930.0,456093714.0,413499880.0,0.015165494122997085
2023-01-17,73.3,76.6,72.43,75.88,8784178.0,666879023.0,413499880.0,0.021243483794965067
2023-01-18,75.86,79.72,75.4,77.44,5461115.0,427976397.0,413499880.0,0.013207053409543916
2023-01-19,77.34,80.56,76.39,80.15,5140710.0,409831933.0,413499880.0,0.012432192241506818
2023-01-20,79.9,81.24,78.87,80.16,3067784.0,247578755.0,413499880.0,0.007419068658496346
2023-01-30,81.06,82.84,79.57,79.65,3833858.0,312478028.0,413499880.0,0.009271726995422586
2023-01-31,79.29,80.16,76.9,77.01,3668108.0,287680421.0,413499880.0,0.008870880446204724
2023-02-01,76.98,78.5,76.59,77.59,2258315.0,176839318.0,413499880.0,0.00546146470465723
2023-02-02,78.61,80.94,77.7,79.17,4184378.0,334274728.0,413499880.0,0.010119417688827383
2023-02-03,78.87,80.54,77.43,80.29,3813248.0,303776244.0,413499880.0,0.009221884175637487
2023-02-06,79.4,80.23,77.41,79.16,2269405.0,179977641.0,413499880.0,0.005488284543153918
2023-02-07,78.58,79.52,77.33,77.64,2463701.0,193831037.0,413499880.0,0.005958166178911588
2023-02-08,77.77,79.26,76.39,76.41,2612601.0,203074221.0,413499880.0,0.006318263018601118
2023-02-09,75.9,82.05,75.51,81.86,4013051.0,321732207.0,413499880.0,0.009705083832188778
2023-02-10,81.35,83.22,80.57,82.44,3720791.0,307498855.0,413499880.0,0.008998287980156125
2023-02-13,81.78,83.14,80.04,80.21,3644308.0,298034226.0,413499880.0,0.008813322992983699
2023-02-14,80.25,84.53,80.16,83.6,5099731.0,426673288.0,413499880.0,0.012333089431609993
2023-02-15,84.32,86.77,81.24,84.6,3989077.0,337456565.0,413499880.0,0.009647105580780338
2023-02-16,84.32,86.75,81.45,82.35,2904820.0,245695799.0,413499880.0,0.007024959717037886
2023-02-17,82.45,83.52,81.75,82.18,2651338.0,220911410.0,413499880.0,0.006411943819669307
2023-02-20,82.18,83.81,80.02,83.24,2978377.0,244755955.0,413499880.0,0.0072028485231966696
2023-02-21,82.64,85.8,81.85,82.52,2174337.0,183305716.0,413499880.0,0.0052583739564809545
2023-02-22,81.35,84.51,80.66,84.09,2591745.0,215581893.0,413499880.0,0.006267825277240709
2023-02-23,83.79,85.07,81.8,82.71,2105741.0,176480548.0,413499880.0,0.0050924827354242525
2023-02-24,83.12,84.28,81.5,83.3,2229913.0,187761531.0,413499880.0,0.005392777864893213
2023-02-27,82.17,83.64,79.17,79.83,3275223.0,265998874.0,413499880.0,0.007920735067686114
2023-02-28,79.83,81.07,78.18,78.98,2305715.0,184106261.0,413499880.0,0.005576095935021795
2023-03-01,79.02,79.82,76.89,77.4,3277800.0,257202379.0,413499880.0,0.007926967233944543
2023-03-02,77.4,78.26,75.96,76.44,1964992.0,152435363.0,413499880.0,0.00475209811427273
2023-03-03,77.14,77.87,74.78,76.0,4544006.0,350360442.0,413499880.0,0.010989134990800965
2023-03-06,76.0,76.0,73.3,74.5,4872015.0,364410512.0,413734505.0,0.011775703841766835
2023-03-07,73.87,75.36,73.4,73.43,2563608.0,192228513.0,413734505.0,0.006196263470942555
2023-03-08,72.93,74.51,72.93,73.52,1749800.0,129618528.0,413734505.0,0.004229282254328775
2023-03-09,73.49,79.06,73.48,77.88,5432663.0,419247153.0,413734505.0,0.013130795073521847
2023-03-10,77.41,78.77,75.43,77.43,2978163.0,231755613.0,413734505.0,0.007198246614697993
2023-03-13,76.77,77.39,73.72,74.71,3540382.0,267933841.0,413734505.0,0.008557134967507726
2023-03-14,74.4,75.15,72.09,74.55,5241401.0,389744766.0,415263603.0,0.012621864671342265
2023-03-15,75.3,77.39,73.24,75.66,4162883.0,319422260.0,415263603.0,0.010024675820192216
2023-03-16,75.21,77.27,72.72,73.36,3725004.0,280392042.0,415263603.0,0.008970215480213902
2023-03-17,73.76,75.4,72.93,74.35,4284925.0,320388063.0,415263603.0,0.010318566252963903
2023-03-20,73.91,80.36,73.87,79.32,7632379.0,599042681.0,415263603.0,0.018379600198190255
2023-03-21,78.64,81.4,78.29,79.67,4484525.0,361233350.0,415263603.0,0.010799224799867663
2023-03-22,80.24,83.58,79.76,82.94,5745783.0,478065248.0,415263603.0,0.01383647148098361
2023-03-23,82.94,91.27,82.94,89.42,10375340.0,923936099.0,415263603.0,0.02498494913843918
2023-03-24,91.47,95.42,85.43,87.68,10783041.0,964329387.0,415263603.0,0.025966737566451254
2023-03-27,85.19,90.77,84.45,85.56,8450795.0,738368118.0,415263603.0,0.02035043509459701
2023-03-28,85.31,85.81,82.37,82.8,4951461.0,417857274.0,415263603.0,0.011923657561676553
2023-03-29,83.34,87.01,81.98,85.41,5520823.0,471666241.0,415263603.0,0.013294743291046386
2023-03-30,86.17,87.31,83.59,84.73,4683609.0,402627663.0,415263603.0,0.011278640762551974
2023-03-31,84.88,85.28,82.35,83.46,3836746.0,322846179.0,415263603.0,0.009239302390775625
2023-04-03,83.99,85.47,79.82,80.69,10211506.0,839986843.0,415263603.0,0.024590419016327806
2023-04-04,81.6,87.49,80.24,84.64,11974020.0,1021314556.0,415263603.0,0.02883474475849982
2023-04-06,88.1,96.24,88.1,92.78,21888381.0,2065648003.0,415263603.0,0.0527096062401597
2023-04-07,93.14,93.14,87.98,90.78,13297045.0,1209061346.0,415263603.0,0.03202073310528012
2023-04-10,90.68,93.13,87.27,88.64,10623337.0,964374943.0,415263603.0,0.025582152934313387
2023-04-11,88.3,89.89,86.0,87.4,9660174.0,853144400.0,415263603.0,0.02326275149137017
2023-04-12,88.3,93.23,88.0,90.88,10641095.0,975555537.0,415263603.0,0.02562491613309053
2023-04-13,91.49,95.24,88.36,88.36,6873245.0,631072732.0,415263603.0,0.01655152281670108
2023-04-14,89.48,92.84,85.94,91.02,7575778.0,682187590.0,415263603.0,0.018243298823374124
2023-04-17,91.64,93.91,90.48,92.07,7858739.0,731013052.0,415263603.0,0.018924699740660873
2023-04-18,92.27,93.04,87.19,88.63,5352854.0,481622000.0,415263603.0,0.012890255638416738
2023-04-19,88.3,90.87,87.31,88.8,4992820.0,446866888.0,415263603.0,0.012023254539839842
2023-04-20,84.46,98.02,82.12,93.56,13014566.0,1202974595.0,415263603.0,0.031340492896508435
2023-04-21,93.0,93.21,86.51,87.8,8257375.0,735747571.0,415263603.0,0.01988465866101923
2023-04-24,87.51,88.89,82.11,83.19,7491900.0,636839948.0,415263603.0,0.018041311460662735
2023-04-25,83.49,87.19,81.16,84.58,5695059.0,484972430.0,415263603.0,0.013714322562480874
2023-04-26,84.61,86.32,80.0,81.85,5061649.0,419642774.0,415263603.0,0.01218900227092621
2023-04-27,82.31,84.49,80.74,82.42,3971521.0,330408660.0,415263603.0,0.009563855274838523
2023-04-28,82.84,84.14,78.49,83.01,6971784.0,571118882.0,415263603.0,0.016788815464763955
2023-05-04,82.14,82.14,77.55,77.98,5893236.0,467792009.0,415263603.0,0.014191554370345335
2023-05-05,77.98,79.32,75.16,75.96,4570854.0,353151537.0,415263603.0,0.011007114437621444
2023-05-08,76.51,76.54,73.42,74.26,5842736.0,437882397.0,415263603.0,0.01406994486824794
2023-05-09,74.9,75.79,72.04,72.28,5034057.0,372203969.0,415263603.0,0.012122557728710936
2023-05-10,71.15,73.53,71.14,72.33,3444532.0,251168919.0,415263603.0,0.008294808346109735
2023-05-11,72.68,78.66,72.04,76.99,6331030.0,485517201.0,415263603.0,0.015245810021062694
2023-05-12,77.9,80.8,77.4,79.01,3799405.0,305048105.0,415263603.0,0.009149381194383174
2023-05-15,77.98,81.35,77.37,77.58,4236946.0,335984263.0,415263603.0,0.01020302759353557
2023-05-16,77.58,82.36,77.0,79.79,4904072.0,397242148.0,415263603.0,0.011809539686530148
2023-05-17,79.18,84.55,79.18,80.2,5171753.0,425976666.0,415263603.0,0.012454144699023863
2023-05-18,80.17,83.31,79.95,82.16,5159908.0,428231630.0,415263603.0,0.012425620648482405
2023-05-19,82.38,88.28,81.36,85.08,8510098.0,738267773.0,415263603.0,0.02049324317980259
2023-05-22,85.51,87.31,82.4,82.74,4787857.0,405869129.0,415263603.0,0.011529681304624234
2023-05-23,82.57,83.93,81.36,81.38,3238181.0,268125759.0,415263603.0,0.007797892655668164
2023-05-24,81.16,82.64,80.36,81.73,2554848.0,210439984.0,415263603.0,0.006152352340881654
2023-05-25,81.86,84.01,79.11,81.06,3447465.0,280812794.0,415263603.0,0.008301871329667195
2023-05-26,81.86,84.74,79.37,83.93,4057057.0,331785430.0,415263603.0,0.009769835282193032
2023-05-29,85.31,86.99,83.05,84.33,5758705.0,494085354.0,415263603.0,0.013867589064866829
2023-05-30,83.34,86.98,82.35,85.68,4782856.0,413088511.0,415263603.0,0.011517638351753163
2023-05-31,87.31,91.77,87.31,89.06,8678150.0,782260610.0,415263603.0,0.020897930705475288
2023-06-01,89.93,91.49,86.28,89.32,5490528.0,489718466.0,415263603.0,0.013221789630332713
2023-06-02,89.21,93.25,88.3,91.07,4540255.0,415523240.0,416176888.00000006,0.010909435701292474
2023-06-05,91.07,95.02,89.59,93.28,4665074.0,437170528.0,416176888.00000006,0.011209353845713794
2023-06-06,92.54,95.74,87.29,88.83,7650342.0,693919445.0,416176888.00000006,0.018382428771489105
2023-06-07,89.69,91.77,88.03,89.2,4398464.0,397062628.0,416176888.00000006,0.010568736820387776
2023-06-08,89.29,90.77,88.18,89.1,3965106.0,357757117.0,416176888.00000006,0.00952745362447902
2023-06-09,89.67,91.24,86.38,89.87,8451539.0,750028254.0,416176888.00000006,0.020307564508483707
2023-06-12,88.89,88.89,86.44,88.1,4950591.0,438174334.0,416176888.00000006,0.01189540107282459
2023-06-13,88.1,94.15,87.32,93.07,4559019.0,421554254.0,416176888.00000006,0.01095452229918159
2023-06-14,93.56,94.75,91.1,93.14,4103160.0,384092662.0,416176888.00000006,0.00985917315043213
2023-06-15,95.22,95.22,91.47,93.07,2590111.0,242706382.0,416176888.00000006,0.006223582026496387
2023-06-16,93.69,94.1,89.75,90.43,4510910.0,413664770.0,416176888.00000006,0.010838924817949043
2023-06-19,90.98,91.19,88.99,89.29,3827579.0,346523802.0,416176888.00000006,0.009197000387008516
2023-06-20,89.48,89.79,87.6,88.92,3386734.0,302419661.0,416176888.00000006,0.008137727244478794
2023-06-21,88.97,89.89,85.62,86.65,4683595.0,410499511.0,416176888.00000006,0.011253856557262736
2023-06-26,86.65,88.36,84.69,85.82,4324930.0,375931230.0,416176888.00000006,0.010392047527636852
2023-06-27,85.84,86.81,83.47,86.02,3284251.0,283367593.0,416176888.00000006,0.007891478586864726
2023-06-28,86.64,86.8,83.49,84.71,3142801.0,268521259.0,416176888.00000006,0.00755159906909583
2023-06-29,84.63,86.61,82.89,83.36,3107581.0,264174262.0,416176888.00000006,0.007466971592137043
2023-06-30,83.54,84.55,81.81,83.66,4481288.0,376275742.0,416176888.00000006,0.010767748352234301
2023-07-03,83.42,87.29,83.42,85.72,3670892.0,316988165.0,416176888.00000006,0.008820509033168607
2023-07-04,85.72,88.45,84.73,87.35,3641825.0,319566473.0,416176888.00000006,0.008750666135020933
2023-07-05,87.36,87.96,86.03,86.19,1816129.0,159068419.0,416176888.00000006,0.004363839156777009
2023-07-06,86.19,87.23,84.58,85.74,2639882.0,227741092.0,416176888.00000006,0.006343173001956802
2023-07-07,85.9,86.64,84.27,84.54,2254837.0,194076664.0,416176888.00000006,0.005417977463467409
2023-07-10,86.05,88.58,85.09,86.63,3099795.0,271383590.0,416176888.00000006,0.007448263201006971
2023-07-11,88.95,93.91,87.59,92.52,10101863.0,929372545.0,416176888.00000006,0.024273003358129774
2023-07-12,93.19,93.24,90.7,91.36,3922012.0,364371588.0,416176888.00000006,0.009423906307838986
2023-07-13,91.23,95.24,90.98,93.36,5429204.0,512137605.0,416176888.00000006,0.013045424088999386
2023-07-14,94.18,95.48,92.76,93.4,3894600.0,368445047.0,416176888.00000006,0.009358040084148063
2023-07-17,93.44,95.71,90.79,95.64,4035075.0,379803993.0,416176888.00000006,0.009695576848082922
2023-07-18,95.48,95.73,93.33,93.94,3510209.0,334668911.0,416176888.00000006,0.00843441599284581
2023-07-19,93.97,95.52,93.43,93.98,2303360.0,219268831.0,416176888.00000006,0.005534569714020255
2023-07-20,94.75,94.75,90.29,91.58,4348689.0,404650684.0,416176888.00000006,0.01044913623362958
2023-07-21,92.96,93.26,89.91,90.38,3043017.0,279086459.0,416176888.00000006,0.007311835634659269
2023-07-24,91.07,91.87,89.59,91.4,2922188.0,268243150.0,416176888.00000006,0.007021504759774165
2023-07-25,92.07,94.86,91.97,93.59,3313645.0,313343486.0,416176888.00000006,0.00796210720860597
2023-07-26,93.59,94.75,93.16,93.81,1132100.0,107276579.0,416176888.00000006,0.0027202375543737543
2023-07-27,93.85,93.85,90.55,90.92,2800243.0,257864234.0,416176888.00000006,0.006728492332808254
2023-07-28,90.83,90.83,89.39,89.95,2512603.0,228067849.0,416176888.00000006,0.006037343909400369
2023-07-31,90.11,90.72,85.37,87.35,5214800.0,459147190.0,416176888.00000006,0.012530248916657763
2023-08-01,88.2,88.76,86.12,87.75,3870524.0,341099959.0,416176888.00000006,0.00930018968280622
2023-08-02,87.75,89.74,86.44,87.46,2560552.0,226295641.0,416176888.00000006,0.00615255693872169
