日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2023-09-20,66.83,67.46,65.81,66.09,2020626.0,135154949.0,416319868.0,0.0049
2023-09-21,65.49,66.31,65.0,65.2,2179409.0,143971679.0,416319868.0,0.0052
2023-09-22,64.82,66.99,64.3,66.44,3044360.0,202949995.0,416319868.0,0.0073
2023-09-25,66.15,66.16,63.67,63.75,3928438.0,254617255.0,416319868.0,0.0094
2023-09-26,64.02,65.38,63.5,64.55,3769349.0,245682650.0,416319868.0,0.0091
2023-09-27,64.65,65.14,63.4,63.53,3183257.0,205870784.0,416319868.0,0.0076
2023-09-28,63.72,64.08,62.13,62.55,5434995.0,343506407.0,416319868.0,0.0131
2023-10-09,62.51,62.97,61.47,61.83,2906386.0,181753642.0,416319868.0,0.007
2023-10-10,62.04,62.82,60.55,61.66,4522048.0,280867691.0,416319868.0,0.0109
2023-10-11,62.11,64.14,61.5,62.7,4674637.0,296691712.0,416319868.0,0.0112
2023-10-12,63.03,63.33,62.21,62.6,3096789.0,195934590.0,416319868.0,0.0074
2023-10-13,62.6,62.6,61.42,62.01,2354313.0,146934139.0,416319868.0,0.0057
2023-10-16,61.94,62.01,60.02,60.85,2981215.0,182272432.0,416319868.0,0.0072
2023-10-17,60.85,61.07,59.93,60.72,2214763.0,134972071.0,416319868.0,0.0053
2023-10-18,60.7,60.7,59.18,59.33,3108146.0,186619259.0,416319868.0,0.0075
2023-10-19,58.79,61.07,58.59,59.46,5046772.0,305622944.0,416319868.0,0.0121
2023-10-20,59.25,60.42,57.9,58.18,3216363.0,191265360.0,416319868.0,0.0077
2023-10-23,57.9,58.3,56.15,56.65,3014314.0,174075316.0,416319868.0,0.0072
2023-10-24,56.84,57.93,55.86,56.75,4674636.0,268396564.0,416319868.0,0.0112
2023-10-25,57.34,58.47,56.57,57.78,3575563.0,208258909.0,416319868.0,0.0086
2023-10-26,57.4,57.48,55.71,56.93,4180644.0,237198431.0,416319868.0,0.01
2023-10-27,56.91,57.56,56.55,57.02,3095022.0,177987319.0,416319868.0,0.0074
2023-10-30,57.05,60.72,57.02,60.09,7964039.0,476078157.0,416319868.0,0.0191
2023-10-31,60.71,61.3,58.94,59.7,3645540.0,219510726.0,416319868.0,0.0088
2023-11-01,60.39,61.55,59.3,60.53,4101549.0,250766679.0,416319868.0,0.0099
2023-11-02,60.68,61.91,60.04,60.12,3697607.0,227410328.0,416319868.0,0.0089
2023-11-03,60.41,63.74,60.41,63.09,5919354.0,374419649.0,416319868.0,0.0142
2023-11-06,63.86,65.77,63.1,64.91,6406663.0,417085999.0,416319868.0,0.0154
2023-11-07,64.94,66.97,64.12,65.97,5555006.0,370377304.0,416319868.0,0.0133
2023-11-08,65.97,66.16,64.14,64.54,4060647.0,265945586.0,416319868.0,0.0098
2023-11-09,64.54,64.97,63.49,63.89,2563065.0,165118113.0,416319868.0,0.0062
2023-11-10,63.36,65.66,63.36,64.84,4881746.0,319272557.0,416319868.0,0.0117
2023-11-13,65.14,65.38,64.17,64.72,2971564.0,193754970.0,416319868.0,0.0071
2023-11-14,64.47,68.07,64.21,66.68,3860352.0,259646141.0,416393968.0,0.0093
2023-11-15,67.96,68.99,67.39,68.01,4207430.0,289085368.0,416393968.0,0.0101
2023-11-16,67.45,67.63,65.58,66.13,2664516.0,178337609.0,416393968.0,0.0064
2023-11-17,66.13,67.41,65.58,66.65,2475184.0,166417991.0,416393968.0,0.0059
2023-11-20,66.53,66.6,64.54,65.31,2913189.0,191757646.0,416393968.0,0.007
2023-11-21,65.54,65.95,63.79,64.25,2417459.0,157676350.0,416393968.0,0.0058
2023-11-22,63.69,64.98,63.27,63.49,2307820.0,148965258.0,416393968.0,0.0055
2023-11-23,63.49,64.15,62.77,63.96,2349829.0,150098021.0,416393968.0,0.0056
2023-11-24,63.65,63.83,62.7,63.0,2243154.0,142593750.0,416393968.0,0.0054
2023-11-27,63.4,63.8,61.92,62.43,3377988.0,212213249.0,416393968.0,0.0081
2023-11-28,62.59,63.19,61.39,62.75,2495524.0,155624067.0,416393968.0,0.006
2023-11-29,62.63,62.95,61.4,61.49,2406334.0,148898083.0,416393968.0,0.0058
2023-11-30,61.4,61.94,60.88,61.18,2050094.0,125561834.0,416393968.0,0.0049
2023-12-01,61.17,61.94,60.51,61.52,2335661.0,142954430.0,416393968.0,0.0056
2023-12-04,61.48,62.3,60.54,61.61,2421542.0,149204034.0,416393968.0,0.0058
2023-12-05,61.11,61.37,59.21,59.5,3778062.0,226392454.0,416393968.0,0.0091
2023-12-06,59.5,59.95,58.88,59.46,1956994.0,116184119.0,416393968.0,0.0047
2023-12-07,58.88,60.15,58.77,58.97,3195799.0,189507105.0,416393968.0,0.0077
2023-12-08,59.0,61.91,58.65,61.91,5645500.0,341136059.0,416393968.0,0.0136
2023-12-11,61.61,65.18,60.22,64.6,6291279.0,395515643.0,416393968.0,0.0151
2023-12-12,64.45,64.55,62.81,63.5,2877092.0,182868222.0,416393968.0,0.0069
2023-12-13,63.39,64.2,62.93,63.26,1864101.0,118443284.0,416393968.0,0.0045
2023-12-14,63.46,64.88,63.18,63.7,2617667.0,167799612.0,416393968.0,0.0063
2023-12-15,63.6,64.77,62.9,63.53,2733500.0,173992103.0,416393968.0,0.0066
2023-12-18,63.05,63.07,61.0,61.29,2772245.0,171031071.0,416393968.0,0.0067
2023-12-19,61.26,62.88,60.95,61.71,2573149.0,158692608.0,416393968.0,0.0062
2023-12-20,61.65,62.5,59.8,60.54,3553532.0,215510211.0,416393968.0,0.0085
2023-12-21,60.23,61.48,59.32,60.56,2422711.0,146707881.0,416393968.0,0.0058
2023-12-22,60.6,61.15,59.55,60.55,2855771.0,171898042.0,416393968.0,0.0069
2023-12-25,60.56,61.56,59.15,59.85,2253292.0,135393562.0,416393968.0,0.0054
2023-12-26,59.66,60.18,57.52,58.03,2769122.0,161955663.0,416393968.0,0.0067
2023-12-27,57.8,58.39,57.16,58.0,3498847.0,202097822.0,416393968.0,0.0084
2023-12-28,57.88,61.89,57.71,61.7,3679391.0,222520791.0,416393968.0,0.0088
2023-12-29,61.75,63.2,61.48,62.63,3962311.0,247684621.0,416393968.0,0.0095
2024-01-02,62.59,62.85,61.43,61.86,2744622.0,170070043.0,416393968.0,0.0066
2024-01-03,61.51,61.96,59.01,59.15,2619234.0,157458431.0,416393968.0,0.0063
2024-01-04,59.68,59.86,56.79,56.84,2575363.0,148801767.0,416393968.0,0.0062
2024-01-05,56.0,57.69,55.42,55.5,2916165.0,163193998.0,416393968.0,0.007
2024-01-08,55.55,55.87,52.59,52.87,4470288.0,239266929.0,416393968.0,0.0107
2024-01-09,53.0,54.94,52.67,53.44,3220716.0,173550092.0,416393968.0,0.0077
2024-01-10,53.49,54.35,52.86,53.21,2211918.0,118566416.0,416393968.0,0.0053
2024-01-11,53.38,55.54,52.81,54.77,2280055.0,124613704.0,416393968.0,0.0055
2024-01-12,54.7,55.27,53.61,53.79,1545638.0,83809903.0,416393968.0,0.0037
2024-01-15,53.18,54.26,52.83,53.74,2653145.0,142249506.0,416393968.0,0.0064
2024-01-16,53.5,54.12,52.09,53.18,2968420.0,157408238.0,416393968.0,0.0071
2024-01-17,53.26,53.73,51.51,51.63,3238255.0,169746298.0,416393968.0,0.0078
2024-01-18,51.25,51.98,49.51,51.75,4878670.0,246954885.0,416393968.0,0.0117
2024-01-19,51.75,53.3,51.07,51.07,2736202.0,142284733.0,416393968.0,0.0066
2024-01-22,51.2,51.53,48.46,48.52,3287624.0,163355990.0,416393968.0,0.0079
2024-01-23,48.02,50.59,47.85,49.58,3554588.0,176101422.0,416393968.0,0.0085
2024-01-24,49.74,49.98,47.3,48.55,2728303.0,131643259.0,416393968.0,0.0066
2024-01-25,48.65,51.63,48.23,50.4,4821050.0,243129777.0,416393968.0,0.0116
2024-01-26,49.98,49.98,47.65,47.9,3474349.0,167950289.0,416393968.0,0.0083
2024-01-29,48.5,49.46,46.41,46.41,4614566.0,217748537.0,416393968.0,0.0111
2024-01-30,46.0,47.03,45.01,45.04,3275277.0,150497045.0,416393968.0,0.0079
2024-01-31,44.82,46.32,44.1,44.39,4094192.0,184011106.0,416393968.0,0.0098
2024-02-01,44.04,45.2,43.42,43.45,4882040.0,215203747.0,416393968.0,0.0117
2024-02-02,45.5,46.5,42.19,43.59,6437104.0,286553432.0,416393968.0,0.0155
2024-02-05,43.72,47.0,39.9,46.45,9407226.0,408522041.0,416393968.0,0.0226
2024-02-06,46.24,48.89,44.13,48.3,8215668.0,385664213.0,416393968.0,0.0197
2024-02-07,48.14,54.58,47.62,54.09,8699757.0,447357985.0,416393968.0,0.0209
2024-02-08,54.5,58.78,53.22,53.32,7729485.0,434296761.0,416393968.0,0.0186
2024-02-19,55.3,55.42,51.96,52.82,6710835.0,357923123.0,416393968.0,0.0161
2024-02-20,52.35,53.2,51.0,52.53,4277394.0,222530231.0,416393968.0,0.0103
2024-02-21,52.5,53.44,51.49,51.75,4728132.0,247295296.0,416393968.0,0.0114
2024-02-22,51.79,52.94,51.51,52.06,3359836.0,174439053.0,416393968.0,0.0081
2024-02-23,52.29,52.38,50.65,51.7,4724565.0,243281513.0,416393968.0,0.0113
2024-02-26,51.51,52.84,51.02,51.76,3846908.0,199629020.0,416393968.0,0.0092
2024-02-27,51.35,54.28,51.2,54.25,4902163.0,259081115.0,416393968.0,0.0118
2024-02-28,54.37,56.13,52.43,52.47,6441461.0,347675458.0,416393968.0,0.0155
2024-02-29,51.9,56.25,51.88,55.95,7475824.0,408557494.0,416393968.0,0.018
2024-03-01,56.0,56.38,54.95,55.6,4293955.0,238931524.0,416393968.0,0.0103
2024-03-04,55.59,57.18,55.1,55.77,4419161.0,247998030.0,416393968.0,0.0106
2024-03-05,55.62,56.97,55.4,56.07,4963677.0,278144675.0,416393968.0,0.0119
2024-03-06,56.07,56.68,54.81,54.86,4321947.0,240143973.0,416393968.0,0.0104
2024-03-07,55.28,55.79,53.95,53.95,3413283.0,187406949.0,416393968.0,0.0082
2024-03-08,53.99,55.39,53.79,55.0,3785167.0,206994136.0,418326368.0,0.009
2024-03-11,54.67,55.48,53.8,55.45,3231528.0,177518237.0,418326368.0,0.0077
2024-03-12,55.74,58.5,55.45,58.08,4922251.0,282964303.0,418326368.0,0.0118
2024-03-13,58.31,58.75,56.69,56.83,4151893.0,238863060.0,418326368.0,0.0099
2024-03-14,56.19,56.99,54.65,55.17,3221246.0,178933335.0,418326368.0,0.0077
2024-03-15,55.01,55.28,53.16,54.81,5077763.0,274407779.0,418326368.0,0.0121
2024-03-18,54.65,55.73,54.3,55.5,4120611.0,226375068.0,418326368.0,0.0099
2024-03-19,55.3,59.15,55.16,57.11,6926922.0,401155465.0,418326368.0,0.0166
2024-03-20,56.8,57.3,56.11,57.0,2489456.0,141063484.0,418326368.0,0.006
2024-03-21,57.2,57.75,55.26,55.84,3603719.0,202773888.0,418326368.0,0.0086
2024-03-22,56.0,56.44,54.0,54.05,3678753.0,201593831.0,418326368.0,0.0088
2024-03-25,53.91,54.03,51.53,51.53,4321227.0,226698945.0,418326368.0,0.0103
2024-03-26,52.04,52.2,50.92,51.16,2844298.0,146255621.0,418326368.0,0.0068
2024-03-27,51.0,51.1,48.16,48.2,4172430.0,205788039.0,418326368.0,0.01
2024-03-28,48.44,49.49,47.87,48.25,4192779.0,203592579.0,418326368.0,0.01
2024-03-29,48.5,48.5,46.36,47.58,4200883.0,197340778.0,418326368.0,0.01
2024-04-01,47.58,49.3,47.58,48.9,3462606.0,168642924.0,418326368.0,0.0083
2024-04-02,49.21,49.21,47.91,48.33,3086365.0,148816138.0,418326368.0,0.0074
2024-04-03,48.27,48.5,46.7,47.05,3886197.0,183753127.0,418326368.0,0.0093
2024-04-08,47.5,47.5,45.46,45.48,3223518.0,148767859.0,418326368.0,0.0077
2024-04-09,45.92,46.47,45.15,46.36,2802029.0,128568918.0,418326368.0,0.0067
2024-04-10,46.33,46.33,44.69,44.99,3625610.0,163969167.0,418326368.0,0.0087
2024-04-11,44.77,45.74,44.38,44.5,2754340.0,123971164.0,418326368.0,0.0066
2024-04-12,48.31,51.15,47.8,49.35,10597575.0,525478355.0,418326368.0,0.0253
2024-04-15,48.21,53.5,48.21,53.18,11540822.0,597697605.0,418326368.0,0.0276
2024-04-16,53.2,53.8,52.13,52.49,7183731.0,380282497.0,418326368.0,0.0172
2024-04-17,53.14,54.43,51.85,53.95,7321840.0,391637490.0,418326368.0,0.0175
2024-04-18,53.59,55.1,52.61,53.5,5796864.0,312752293.0,418326368.0,0.0139
2024-04-19,52.73,54.0,51.85,53.0,4946811.0,261093181.0,418326368.0,0.0118
2024-04-22,51.96,53.93,51.96,53.48,3541008.0,188373386.0,418326368.0,0.0085
2024-04-23,53.21,54.5,52.5,52.55,3780659.0,201185350.0,418326368.0,0.009
2024-04-24,52.8,53.97,52.01,52.81,5023089.0,265874056.0,418326368.0,0.012
2024-04-25,52.6,53.87,52.11,52.88,3589992.0,190193498.0,418326368.0,0.0086
2024-04-26,52.8,56.25,52.72,55.91,6068803.0,333642327.0,418326368.0,0.0145
2024-04-29,55.91,59.83,55.49,59.36,6672822.0,388356121.0,418326368.0,0.016
2024-04-30,59.68,59.68,57.8,58.17,4873046.0,284784097.0,418326368.0,0.0116
2024-05-06,59.58,61.81,59.01,59.2,6463325.0,389756410.0,418326368.0,0.0155
2024-05-07,59.0,59.51,57.6,57.66,3964941.0,231980623.0,418326368.0,0.0095
2024-05-08,57.47,57.96,55.9,56.1,4076907.0,230696783.0,418326368.0,0.0097
2024-05-09,56.5,59.2,56.1,59.03,4168812.0,241462063.0,418326368.0,0.01
2024-05-10,58.81,59.2,57.31,58.98,3698080.0,215850909.0,418326368.0,0.0088
2024-05-13,58.35,60.5,58.19,58.61,4130639.0,244965068.0,418326368.0,0.0099
2024-05-14,59.18,60.5,58.34,58.54,3020525.0,178603275.0,418326368.0,0.0072
2024-05-15,57.5,58.49,56.7,57.8,3047356.0,175701440.0,418326368.0,0.0073
2024-05-16,57.87,58.32,56.75,57.24,2773289.0,159961867.0,418326368.0,0.0066
2024-05-17,56.93,59.05,56.71,58.88,2657825.0,154084519.0,418326368.0,0.0064
2024-05-20,58.57,60.3,58.57,59.06,3213109.0,190836967.0,418326368.0,0.0077
2024-05-21,58.78,59.28,57.9,58.0,2223854.0,129677702.0,418326368.0,0.0053
2024-05-22,58.25,58.9,57.71,58.39,1644540.0,95838915.0,418326368.0,0.0039
2024-05-23,58.39,58.8,56.78,56.87,2578924.0,147461147.0,418326368.0,0.0062
2024-05-24,56.87,57.17,55.36,55.58,2518016.0,141335546.0,418326368.0,0.006
2024-05-27,55.95,56.66,54.31,56.28,3743370.0,208035784.0,418326368.0,0.0089
2024-05-28,56.26,57.47,55.7,56.03,3109858.0,175786528.0,418326368.0,0.0074
2024-05-29,55.55,56.9,55.55,55.93,2156147.0,121528028.0,418326368.0,0.0052
2024-05-30,55.76,58.5,55.1,58.25,3919821.0,224783160.0,418326368.0,0.0094
2024-05-31,58.29,58.87,57.4,58.2,4078007.0,237327480.0,418326368.0,0.0097
2024-06-03,58.2,59.48,57.31,57.97,3591763.0,209462625.0,418326368.0,0.0086
2024-06-04,57.5,58.5,56.78,57.68,3550817.0,203878120.0,418326368.0,0.0085
2024-06-05,57.81,58.29,56.68,56.72,3073044.0,176561293.0,418326368.0,0.0073
2024-06-06,57.3,57.78,55.62,55.79,5164315.0,292739794.0,418326368.0,0.0123
2024-06-07,56.14,56.7,54.54,54.7,3730730.0,206797837.0,418326368.0,0.0089
2024-06-11,54.26,59.08,54.26,58.77,5292100.0,301755121.0,418326368.0,0.0127
2024-06-12,59.0,60.31,58.28,59.56,5209941.0,309726800.0,418326368.0,0.0125
2024-06-13,60.16,60.85,59.18,59.71,4933332.0,296021968.0,418326368.0,0.0118
2024-06-14,59.88,60.48,58.62,60.4,4893325.0,292613922.0,418326368.0,0.0117
2024-06-17,60.03,63.07,59.8,62.36,5216023.0,323109145.0,418326368.0,0.0125
2024-06-18,62.36,62.8,61.01,61.18,3566714.0,219917618.0,418326368.0,0.0085
2024-06-19,61.66,62.01,60.14,60.89,2742666.0,166883682.0,418326368.0,0.0066
2024-06-20,60.55,63.66,60.35,62.43,5204675.0,326224759.0,418326368.0,0.0124
2024-06-21,61.75,62.68,60.32,62.26,3396405.0,210410500.0,418326368.0,0.0081
2024-06-24,62.17,64.04,61.65,61.99,5289965.0,332773357.0,418326368.0,0.0126
2024-06-25,61.81,61.81,59.11,59.9,4583384.0,275930166.0,418326368.0,0.011
2024-06-26,59.89,61.71,58.38,61.23,4563165.0,274302818.0,418326368.0,0.0109
2024-06-27,61.9,64.28,60.33,60.74,5007563.0,309386767.0,418326368.0,0.012
2024-06-28,60.9,62.38,59.15,59.32,4998808.0,302779911.0,418326368.0,0.0119
2024-07-01,58.43,58.5,56.34,56.58,5634396.0,321731035.0,418326368.0,0.0135
2024-07-02,57.0,58.46,56.62,57.1,6251706.0,359873066.0,418326368.0,0.0149
2024-07-03,57.42,58.79,56.6,57.56,5015311.0,290492268.0,418326368.0,0.012
2024-07-04,57.3,58.1,57.07,57.5,2656962.0,153339722.0,418326368.0,0.0064
2024-07-05,57.29,57.38,55.8,57.17,3175218.0,179559975.0,418326368.0,0.0076
2024-07-08,57.37,59.18,56.96,57.26,3443280.0,199894907.0,418326368.0,0.0082
2024-07-09,57.03,60.8,56.61,60.32,5472174.0,325580980.0,418326368.0,0.0131
2024-07-10,60.65,61.9,60.05,61.61,2866009.0,175383608.0,418326368.0,0.0069
2024-07-11,66.0,67.6,64.07,66.77,9964016.0,657665129.0,418326368.0,0.0238
2024-07-12,66.66,68.8,65.05,68.44,6669383.0,447687255.0,418326368.0,0.0159
2024-07-15,68.8,70.25,68.5,69.68,5266715.0,366202174.0,418326368.0,0.0126
2024-07-16,69.26,70.8,69.03,70.02,5878124.0,410666146.0,418326368.0,0.0141
2024-07-17,70.07,70.45,68.71,68.87,4142987.0,288112050.0,418326368.0,0.0099
2024-07-18,67.84,68.5,66.13,68.2,5664521.0,381275381.0,418326368.0,0.0135
2024-07-19,68.0,69.09,66.83,67.44,5211229.0,353407787.0,418326368.0,0.0125
2024-07-22,67.65,68.25,66.83,67.27,4178403.0,282340059.0,418326368.0,0.01
2024-07-23,67.5,67.57,63.8,64.33,3905443.0,256187679.0,418326368.0,0.0093
2024-07-24,64.1,65.07,63.01,63.39,3106369.0,198252136.0,418326368.0,0.0074
2024-07-25,63.07,63.65,62.4,62.57,2518599.0,158508283.0,418326368.0,0.006
2024-07-26,62.88,64.8,62.11,63.6,3489857.0,221664452.0,418326368.0,0.0083
2024-07-29,64.13,64.24,62.06,62.33,2561346.0,161047500.0,418326368.0,0.0061
2024-07-30,62.3,63.19,61.16,62.91,2905744.0,180992859.0,418326368.0,0.0069
2024-07-31,62.52,66.33,62.52,66.03,4692212.0,305757108.0,418326368.0,0.0112
2024-08-01,66.06,67.38,64.7,66.73,4447263.0,294123100.0,418326368.0,0.0106
2024-08-02,65.88,66.65,63.78,64.21,3049546.0,198425974.0,418326368.0,0.0073
2024-08-05,62.88,64.0,59.8,59.92,6049906.0,371429720.0,418326368.0,0.0145
2024-08-06,61.09,61.29,59.0,59.87,3560783.0,213061644.0,418326368.0,0.0085
2024-08-07,60.0,60.23,58.52,58.69,3173127.0,187647758.0,418326368.0,0.0076
2024-08-08,58.44,59.2,57.39,58.76,3263639.0,190561588.0,418326368.0,0.0078
2024-08-09,59.5,59.96,58.0,58.47,2921915.0,171539987.0,418326368.0,0.007
2024-08-12,57.68,59.24,57.38,58.91,2038457.0,119205124.0,418326368.0,0.0049
2024-08-13,59.03,59.67,57.24,57.93,3471142.0,201476736.0,418326368.0,0.0083
2024-08-14,58.06,58.07,56.81,57.35,2487207.0,142722472.0,418326368.0,0.0059
2024-08-15,57.24,58.24,55.99,56.54,4345714.0,247697296.0,418326368.0,0.0104
2024-08-16,56.54,56.98,55.3,55.57,4303612.0,241034532.0,418326368.0,0.0103
2024-08-19,55.72,55.96,54.03,54.18,5017518.0,274290516.0,418326368.0,0.012
2024-08-20,54.79,54.79,52.06,52.33,4568396.0,240932412.0,418326368.0,0.0109
2024-08-21,52.01,52.31,51.5,51.87,3298285.0,171080812.0,418326368.0,0.0079
2024-08-22,51.94,52.49,51.22,52.07,2373221.0,123232135.0,418326368.0,0.0057
2024-08-23,52.07,53.29,51.5,52.8,3584693.0,187955425.0,418326368.0,0.0086
2024-08-26,52.8,53.75,51.6,52.1,3930087.0,205923185.0,418326368.0,0.0094
2024-08-27,52.26,52.26,50.88,51.66,2553054.0,131632804.0,418326368.0,0.0061
2024-08-28,51.7,52.13,51.18,51.62,2497092.0,129039203.0,418494008.00000006,0.006
2024-08-29,51.87,53.93,51.12,53.57,3804936.0,202061292.0,418494008.00000006,0.0091
2024-08-30,52.7,55.34,52.7,54.35,6051305.0,329985748.0,418494008.00000006,0.0145
2024-09-02,54.03,54.49,53.13,53.28,4291783.0,230144899.0,418494008.00000006,0.0103
2024-09-03,53.2,54.26,52.7,53.34,2372603.0,126712972.0,418494008.00000006,0.0057
2024-09-04,52.69,53.34,51.55,52.7,2889962.0,151745227.0,418494008.00000006,0.0069
2024-09-05,52.7,54.12,52.7,53.6,2587600.0,138543026.0,418494008.00000006,0.0062
2024-09-06,54.11,54.11,51.76,51.9,2882064.0,151264050.0,418494008.00000006,0.0069
2024-09-09,52.55,52.88,51.36,51.65,2362172.0,122562799.0,418494008.00000006,0.0056
2024-09-10,51.62,52.38,50.48,51.6,2706099.0,138794887.0,418494008.00000006,0.0065
2024-09-11,51.46,52.36,51.07,52.36,2179011.0,113246763.0,418494008.00000006,0.0052
2024-09-12,52.37,53.28,52.3,52.83,2275162.0,120086533.0,418494008.00000006,0.0054
2024-09-13,52.5,52.94,52.01,52.13,2078629.0,108952927.0,418494008.00000006,0.005
2024-09-18,52.35,52.8,49.51,50.23,3526033.0,177564655.0,418494008.00000006,0.0084
2024-09-19,50.8,50.97,49.33,49.82,3616651.0,180718760.0,418494008.00000006,0.0086
2024-09-20,49.82,50.28,49.0,49.33,2281442.0,112575023.0,418494008.00000006,0.0055
2024-09-23,49.17,50.25,48.7,49.3,2969696.0,147128811.0,418494008.00000006,0.0071
2024-09-24,49.88,52.62,49.5,52.2,4779685.0,244134978.0,418494008.00000006,0.0114
2024-09-25,52.9,53.26,51.33,51.51,6044812.0,317117612.0,418494008.00000006,0.0144
2024-09-26,51.5,54.19,51.1,54.1,5715512.0,300862155.0,418494008.00000006,0.0137
2024-09-27,55.03,61.18,54.12,58.85,3898655.0,222113914.0,418494008.00000006,0.0093
2024-09-30,62.7,70.62,61.18,70.35,11443755.0,751007997.0,418494008.00000006,0.0273
2024-10-08,84.42,84.42,77.95,84.42,21343574.0,1746966952.0,418494008.00000006,0.051
2024-10-09,79.84,91.0,77.11,83.32,22451180.0,1887022423.0,418494008.00000006,0.0536
2024-10-10,83.3,83.46,74.88,75.2,15470871.0,1207547347.0,418494008.00000006,0.037
2024-10-11,74.67,75.53,65.9,67.31,13540988.0,945382190.0,418494008.00000006,0.0324
2024-10-14,67.92,71.1,65.8,70.92,13681848.0,940502291.0,418494008.00000006,0.0327
2024-10-15,70.66,72.0,68.6,68.74,10264364.0,720988098.0,418494008.00000006,0.0245
2024-10-16,68.5,69.47,65.55,66.89,10409206.0,698054574.0,418494008.00000006,0.0249
2024-10-17,68.0,68.5,64.62,64.75,12196179.0,806535975.0,418494008.00000006,0.0291
2024-10-18,64.44,75.88,64.01,72.36,17905495.0,1248226802.0,418494008.00000006,0.0428
2024-10-21,73.6,79.97,71.21,76.59,25188453.0,1904395057.0,418494008.00000006,0.0602
2024-10-22,74.99,75.9,72.22,73.36,13758700.0,1013632233.0,418494008.00000006,0.0329
2024-10-23,73.0,74.55,72.12,72.36,8826013.0,646854738.0,418494008.00000006,0.0211
2024-10-24,71.22,72.98,71.18,71.71,7546047.0,542659362.0,418494008.00000006,0.018
2024-10-25,72.0,73.86,70.3,72.37,10096997.0,727250790.0,418494008.00000006,0.0241
2024-10-28,72.8,72.8,70.88,71.92,7933729.0,568603662.0,418494008.00000006,0.019
2024-10-29,72.3,73.61,70.98,71.21,12253552.0,886503591.0,418494008.00000006,0.0293
2024-10-30,70.69,71.88,68.32,69.3,10685884.0,747852924.0,418494008.00000006,0.0255
2024-10-31,68.5,70.4,67.7,69.64,11017762.0,762694399.0,418494008.00000006,0.0263
2024-11-01,68.79,68.87,66.71,66.98,8865308.0,600139356.0,418494008.00000006,0.0212
2024-11-04,67.34,69.14,67.02,68.3,6331231.0,432169633.0,418494008.00000006,0.0151
2024-11-05,68.79,72.23,68.25,71.96,12284153.0,869587426.0,418494008.00000006,0.0294
2024-11-06,72.5,73.13,70.51,70.93,11751911.0,845041537.0,418494008.00000006,0.0281
2024-11-07,70.6,72.77,70.06,72.58,9833130.0,703454062.0,418494008.00000006,0.0235
2024-11-08,74.3,75.36,71.71,72.17,16590274.0,1223149942.0,418494008.00000006,0.0396
2024-11-11,72.4,76.3,72.4,76.1,17957203.0,1338445072.0,418494008.00000006,0.0429
2024-11-12,77.0,77.0,73.4,74.36,13662842.0,1020736211.0,418494008.00000006,0.0326
2024-11-13,73.51,74.44,72.2,73.66,9461966.0,692611924.0,418494008.00000006,0.0226
2024-11-14,73.0,73.98,69.96,70.29,9031194.0,650101713.0,418494008.00000006,0.0216
2024-11-15,70.45,70.61,67.76,67.93,7798829.0,539401764.0,418494008.00000006,0.0186
2024-11-18,68.0,69.29,66.42,67.02,7255867.0,491887054.0,418734808.0,0.0173
2024-11-19,68.55,70.44,67.27,70.43,8864345.0,609164716.0,418734808.0,0.0212
2024-11-20,69.75,70.7,69.21,70.08,6111898.0,427679845.0,418734808.0,0.0146
2024-11-21,70.01,70.58,68.6,69.35,6580888.0,459110204.0,418734808.0,0.0157
2024-11-22,69.0,70.09,66.1,66.26,7728028.0,528157781.0,418734808.0,0.0185
2024-11-25,66.26,66.56,64.08,65.29,6285466.0,409308839.0,418734808.0,0.015
2024-11-26,65.25,66.17,64.86,64.9,3608764.0,236186902.0,418734808.0,0.0086
2024-11-27,65.0,68.35,64.31,68.04,6996090.0,464881570.0,418734808.0,0.0167
2024-11-28,67.55,68.66,67.06,67.67,5940517.0,403262803.0,418734808.0,0.0142
2024-11-29,67.79,69.88,66.44,68.79,7170084.0,490696115.0,418734808.0,0.0171
2024-12-02,68.81,70.08,68.41,69.06,6116978.0,423597327.0,418734808.0,0.0146
2024-12-03,69.21,69.21,66.8,68.0,6206147.0,419371888.0,418734808.0,0.0148
2024-12-04,68.8,69.96,67.56,68.05,7353865.0,505875526.0,418734808.0,0.0176
2024-12-05,67.53,68.09,66.98,67.32,4179663.0,282261153.0,418734808.0,0.01
2024-12-06,67.4,69.95,66.8,69.17,6996306.0,480796185.0,418734808.0,0.0167
2024-12-09,68.88,69.89,68.07,69.12,5347062.0,369274115.0,418734808.0,0.0128
2024-12-10,72.7,72.97,69.51,69.62,8587487.0,607209042.0,418734808.0,0.0205
2024-12-11,69.93,74.82,69.66,73.83,15195835.0,1106718886.0,418734808.0,0.0363
2024-12-12,74.59,75.6,72.77,74.09,9964693.0,739498692.0,418734808.0,0.0238
2024-12-13,73.95,77.3,72.05,75.4,15533316.0,1158190150.0,418734808.0,0.0371
2024-12-16,76.26,76.98,71.97,72.82,10158289.0,748289067.0,418734808.0,0.0243
2024-12-17,72.02,73.29,70.31,70.9,6907347.0,493021006.0,418734808.0,0.0165
2024-12-18,71.25,77.73,70.36,75.51,15350928.0,1149291414.0,418734808.0,0.0367
2024-12-19,74.43,79.3,74.2,78.36,18446345.0,1416363196.0,418734808.0,0.0441
