日期,601179.SH_close,601179.SH_volume,601179.SH_turnover
2024-05-13,7.79,3177462016.0,0.0799624721859008
2024-05-14,7.44,2297017696.0,0.0579018852986737
2024-05-15,6.81,2361614102.0,0.0639240006888086
2024-05-16,6.72,1462283725.0,0.0413604925827607
2024-05-17,6.67,1022146284.0,0.029104308635135
2024-05-20,6.75,1066923890.0,0.0300878421331352
2024-05-21,6.71,720548318.0,0.0203217003135775
2024-05-22,6.65,630122451.0,0.0179663897209945
2024-05-23,6.46,824758678.0,0.0240552444501363
2024-05-24,6.66,1267098743.0,0.036034654585455
2024-05-27,6.78,1331488497.0,0.0372301071103475
2024-05-28,6.81,1031343863.0,0.0286925773750181
2024-05-29,6.75,792108966.0,0.0222850582896093
2024-05-30,6.63,656132874.0,0.0185541464803404
2024-05-31,6.6,560956525.0,0.0162347237578581
2024-06-03,6.6,470413066.0,0.0136237812740185
2024-06-04,7.26,1641587708.0,0.0446228487688084
2024-06-05,7.26,1983101995.0,0.0512596544275895
2024-06-06,7.05,1302622635.0,0.0345176051360142
2024-06-07,7.06,838450845.0,0.0226079166555167
2024-06-11,6.91,709440476.0,0.0194298640040266
2024-06-12,7.02,846034057.0,0.023117716885126
2024-06-13,7.05,1078640232.0,0.0287136194108264
2024-06-14,7.21,1039291770.0,0.027459702414957
2024-06-17,7.49,1286454261.0,0.0326359872334424
2024-06-18,7.59,950529521.0,0.0240312965731524
2024-06-19,7.38,798186348.0,0.0203211281194071
2024-06-20,7.43,686816415.0,0.0175571723695308
2024-06-21,7.42,484472055.0,0.0123305301721056
2024-06-24,7.33,529886370.0,0.0135646663784373
2024-06-25,7.22,509663970.0,0.0133424542943938
2024-06-26,7.29,456512535.0,0.0120390256276408
2024-06-27,7.11,423625689.0,0.011298248579077
2024-06-28,7.82,1581567061.0,0.0394233993531188
2024-07-01,7.88,1203202536.0,0.0292087585548237
2024-07-02,7.63,1098757792.0,0.027347038104631
2024-07-03,7.39,594135726.0,0.0151711486256912
2024-07-04,7.66,1187590013.0,0.0294714473774563
2024-07-05,7.6,732007974.0,0.018341549716473
2024-07-08,7.57,875610514.0,0.0217522957694289
2024-07-09,7.83,1287682173.0,0.0319948847316033
2024-07-10,7.57,1054821910.0,0.0262444234498497
2024-07-11,7.6,857571646.0,0.0218849168389965
2024-07-12,7.41,551260999.0,0.014166783592227
2024-07-15,6.89,1021276236.0,0.0281104842259555
2024-07-16,6.9,706932848.0,0.0199097987413192
2024-07-17,6.64,594201277.0,0.0169860195808099
2024-07-18,6.73,567689409.0,0.0162249412469543
2024-07-19,6.66,401065391.0,0.0114923109729616
2024-07-22,6.76,517776839.0,0.0145860115128916
2024-07-23,6.67,573452330.0,0.0161266094934361
2024-07-24,6.57,364431595.0,0.0105368214272273
2024-07-25,6.57,451707128.0,0.0133175153685228
2024-07-26,6.89,806015721.0,0.022618070224488
2024-07-29,6.99,673139574.0,0.0182688447703959
2024-07-30,6.93,440683430.0,0.012184351241622
2024-07-31,7.03,525534149.0,0.0144583412007268
2024-08-01,7.06,408941956.0,0.0110494022512828
2024-08-02,6.96,341768748.0,0.0093451674678623
2024-08-05,6.73,364285820.0,0.0101994927721275
2024-08-06,6.81,297954694.0,0.0084547734465833
